Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,310680,3738,2255,1519
2021-10-22,530020,87,54,31
2021-10-22,530090,74,42,30
2021-10-23,260000,216,111,96
2021-10-25,160021,4439,2886,1560
2021-10-25,310240,5042,3470,1620
2021-10-25,310320,3494,1887,1564
2021-10-25,312500,6280,3581,2662
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-26,120032,7370,4242,3094
2021-10-26,130020,11390,7005,4550
2021-10-26,130210,4072,2650,1430
2021-10-26,130350,9485,6458,3104
2021-10-26,130426,6935,4657,2499
2021-10-26,241490,2548,1350,1118
2021-10-26,251070,2906,1674,1176
2021-10-26,251460,4924,2988,1893
2021-10-26,310310,2654,1336,1165
2021-10-26,310980,2997,1719,1203
2021-10-26,312750,6246,3982,2350
2021-10-26,313000,3993,2263,1569
2021-10-26,314780,3662,1864,1608
2021-10-26,314940,3341,1964,1372
2021-10-26,315300,6110,3352,2543
2021-10-26,315380,3061,1736,1252
2021-10-26,316160,4817,3156,1655
2021-10-26,316165,3946,2422,1538
2021-10-26,316265,3425,2321,1070
2021-10-26,350000,105,64,42
2021-10-26,420253,3425,2096,1430
2021-10-26,420517,4730,2550,2072
2021-10-26,420945,1879,1034,891
2021-10-26,510120,1208,702,516
2021-10-26,510631,2292,1374,940
2021-10-27,120017,8324,5181,3443
2021-10-27,120034,9222,5380,3901
2021-10-27,120039,11771,6838,4977
2021-10-27,120043,5733,3261,2537
2021-10-27,120070,16288,9904,6425
2021-10-27,120080,10829,7153,4007
2021-10-27,130006,3164,2299,957
2021-10-27,130010,11131,7297,4119
2021-10-27,130040,14257,8945,5414
2021-10-27,130083,8320,5201,3366
2021-10-27,130100,23738,16067,7813
2021-10-27,130115,17657,10661,7390
2021-10-27,130130,14735,10103,4809
2021-10-27,130150,14715,9409,5677
2021-10-27,130195,7710,4742,3045
2021-10-27,130200,10773,6534,4064
2021-10-27,130230,5871,3797,2085
2021-10-27,130255,19785,11588,8356
2021-10-27,130310,22340,15853,6811
2021-10-27,130320,12307,8123,4303
2021-10-27,130370,9488,7472,2238
2021-10-27,130390,13965,10089,3865
2021-10-27,130395,9815,5752,3729
2021-10-27,130423,13854,8365,5685
2021-10-27,140002,8703,5095,3655
2021-10-27,140005,14683,8945,5664
2021-10-27,140040,6874,4179,2648
2021-10-27,150125,4147,2590,1801
2021-10-27,150285,15525,9785,6087
2021-10-27,150300,10636,6358,4841
2021-10-27,150375,6604,4494,2354
2021-10-27,150640,3832,3038,875
2021-10-27,160005,4487,2870,1571
2021-10-27,170305,3412,2197,1228
2021-10-27,171215,2162,1329,832
2021-10-27,171270,2190,1411,762
2021-10-27,171525,2347,1502,839
2021-10-27,171665,5682,3333,2322
2021-10-27,172015,1684,1004,663
2021-10-27,210930,13907,8854,5148
2021-10-27,220095,2733,1664,1099
2021-10-27,220157,4849,2753,2126
2021-10-27,220210,5625,3705,1990
2021-10-27,220213,5477,3513,2028
2021-10-27,220630,1443,914,500
2021-10-27,220779,3380,2027,1342
2021-10-27,220930,5692,3685,2096
2021-10-27,221020,8900,5335,3623
2021-10-27,250410,3329,1928,1292
2021-10-27,250937,3867,2320,1499
2021-10-27,251276,5974,3779,2162
2021-10-27,251350,6873,4091,2679
2021-10-27,251398,6345,3497,2674
2021-10-27,251465,2159,1243,882
2021-10-27,251470,5868,3418,2373
2021-10-27,251570,4825,2772,1988
2021-10-27,280010,3453,1877,1517
2021-10-27,310163,8566,5046,3542
2021-10-27,310220,6322,3794,2424
2021-10-27,310250,6737,4201,2524
2021-10-27,310290,17829,10475,7397
2021-10-27,310300,14458,8825,5541
2021-10-27,310610,3814,2397,1270
2021-10-27,310665,6616,4097,2364
2021-10-27,310925,6321,3605,2489
2021-10-27,311040,4974,2615,2151
2021-10-27,311220,7283,4545,2770
2021-10-27,311310,5337,3135,2141
2021-10-27,311380,3453,1906,1434
2021-10-27,311490,3794,1981,1710
2021-10-27,311540,3718,2419,1327
2021-10-27,311560,2110,1101,880
2021-10-27,311630,8474,4861,3429
2021-10-27,311650,10361,5944,4211
2021-10-27,311760,9241,5316,3877
2021-10-27,311850,2353,1354,974
2021-10-27,311960,4792,2691,1936
2021-10-27,311980,5517,2990,2267
2021-10-27,312060,7572,4447,2927
2021-10-27,312070,7103,3923,2954
