Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-03-06,539907,29,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-27,530135,59,27,21
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,260000,293,114,106
2022-05-11,530080,99,48,41
2022-05-11,539924,56,25,23
2022-05-13,539906,29,11,9
2022-05-16,530050,119,51,44
2022-05-24,520100,17,9,6
2022-05-30,430825,4416,1660,1577
2022-05-31,431200,4961,1895,1814
2022-05-31,530180,47,19,17
2022-06-01,430885,4252,1695,1596
2022-06-01,530090,103,42,37
2022-06-01,539905,19,8,8
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,316050,3627,1591,1325
2022-06-03,430558,5848,2433,2303
2022-06-03,530060,22,9,8
2022-06-06,420785,5619,2195,2125
2022-06-07,171180,3387,1655,1340
2022-06-07,350000,158,64,63
2022-06-07,431531,3700,1425,1368
2022-06-07,530020,115,56,44
2022-06-08,130020,20664,10306,7389
2022-06-08,171888,3754,1694,1411
2022-06-08,210730,7617,3590,2828
2022-06-08,221062,8191,3634,3319
2022-06-08,421165,7036,2763,2655
2022-06-08,421560,4597,1789,1668
2022-06-08,430675,5532,1980,1930
2022-06-08,431413,5480,2142,2083
2022-06-08,431971,5964,2255,2161
2022-06-09,150560,16238,6966,6094
2022-06-09,170460,2553,1172,990
2022-06-09,220130,5850,2419,2104
2022-06-09,220975,5540,2284,2128
2022-06-09,240165,7033,2824,2563
2022-06-09,250115,4745,1711,1651
2022-06-09,251260,4252,1616,1525
2022-06-09,310330,6224,2100,2051
2022-06-09,310680,5381,2646,2132
2022-06-09,314540,5257,1896,1862
2022-06-09,314900,6004,2439,2259
2022-06-09,421090,10056,4435,3856
2022-06-09,421223,10360,4221,3917
2022-06-09,421569,4140,1687,1580
2022-06-09,421590,7567,3056,2846
2022-06-09,421755,8568,3202,3133
2022-06-09,430057,8046,3007,2971
2022-06-09,430107,6883,2677,2593
2022-06-09,430461,4434,1717,1629
2022-06-09,431113,8409,3259,2980
2022-06-09,431344,5756,2087,2017
2022-06-09,431445,7129,2662,2685
2022-06-09,432253,22578,8985,8467
2022-06-09,510120,1993,862,766
2022-06-09,520020,4810,1797,1681
2022-06-09,520420,4146,1623,1464
2022-06-09,521225,2451,988,897
2022-06-10,130083,14437,6824,5521
2022-06-10,130395,17555,7496,6569
2022-06-10,130426,16849,8478,6130
2022-06-10,150549,7461,3908,2914
2022-06-10,150690,11441,5402,4302
2022-06-10,160025,6397,3305,2258
2022-06-10,170105,5019,2292,1885
2022-06-10,170382,3093,1559,1219
2022-06-10,170650,7688,3768,2807
2022-06-10,171110,4904,2140,1876
2022-06-10,171195,4569,2388,1813
2022-06-10,210667,11002,5083,4178
2022-06-10,220155,10117,3850,3707
2022-06-10,220630,2746,1151,973
2022-06-10,251278,4688,2033,1821
2022-06-10,251445,12834,5129,4524
2022-06-10,311620,7942,2897,2818
2022-06-10,313280,5535,2041,1891
2022-06-10,315010,8082,2906,2764
2022-06-10,315300,10855,4020,3907
2022-06-10,315330,7971,3010,2809
2022-06-10,315727,7681,3103,2805
2022-06-10,316360,4928,2204,1913
2022-06-10,316830,11454,4204,4048
2022-06-10,350720,2529,914,966
2022-06-10,420257,5208,2007,1916
2022-06-10,420475,5000,1932,1893
2022-06-10,420520,11270,4454,4257
2022-06-10,420945,3318,1214,1218
2022-06-10,421260,8234,3045,2988
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,430055,4450,1687,1509
2022-06-10,430783,6523,2507,2343
2022-06-10,430915,7706,3173,2867
2022-06-10,431242,5633,2331,2168
2022-06-10,431275,8634,3382,3186
2022-06-10,431478,4762,1737,1697
2022-06-10,431513,5243,1881,1834
2022-06-10,431647,8586,3044,2999
2022-06-10,431912,6531,2775,2389
2022-06-10,431935,9905,3700,3558
2022-06-10,432032,6262,2475,2355
2022-06-10,432234,4735,1945,1847
2022-06-10,432235,2754,1119,1025
2022-06-10,510724,7547,3458,3067
2022-06-11,120042,21334,10786,8126
2022-06-11,130140,45034,22739,16830
2022-06-11,130165,15828,7890,6176
2022-06-11,130200,20652,8764,7539
2022-06-11,130360,22254,9800,8015
2022-06-11,130410,14373,7456,5490
2022-06-11,130430,29078,12746,10773
2022-06-11,171845,3748,1686,1461
