Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5063,2724,2213
2021-11-12,353657,3286,1570,1527
2021-11-12,530135,44,27,17
2021-11-12,530170,9,5,4
2021-11-15,350000,113,63,51
2021-11-17,260000,229,112,100
2021-11-17,350470,5980,2836,2913
2021-11-17,351260,10587,5296,4872
2021-11-17,353000,6601,3090,3067
2021-11-17,353286,2655,1354,1216
2021-11-17,353380,4097,1937,1907
2021-11-17,353450,5337,2551,2373
2021-11-17,353690,4654,2239,2131
2021-11-17,354180,4106,2031,1925
2021-11-17,355475,3559,1759,1628
2021-11-17,355590,2401,1139,1137
2021-11-17,530030,26,15,10
2021-11-18,350890,6912,3453,3221
2021-11-18,354765,3896,1871,1756
2021-11-18,354840,7407,3593,3530
2021-11-18,354920,4925,2362,2286
2021-11-19,350335,4376,2055,2032
2021-11-19,351565,4028,1975,1848
2021-11-19,351660,12370,5904,5661
2021-11-19,354325,17214,8124,8781
2021-11-19,530080,82,48,34
2021-11-19,530090,81,42,34
2021-11-20,350745,4637,2394,2184
2021-11-20,350830,7943,3863,3664
2021-11-20,351495,4400,2128,2060
2021-11-20,351580,3751,1791,1744
2021-11-20,351710,7881,3861,3685
2021-11-20,352110,8280,4314,3753
2021-11-20,352790,4595,2206,2142
2021-11-20,353205,7001,3334,3362
2021-11-20,354323,4502,2043,2037
2021-11-20,354470,4556,2310,2048
2021-11-20,354625,3993,1938,1875
2021-11-20,354930,3817,1783,1756
2021-11-20,355255,5528,2815,2564
2021-11-20,355530,3822,1817,1640
2021-11-21,351925,8872,4656,4029
2021-11-22,220095,3159,1729,1421
2021-11-22,310000,16,8,6
2021-11-22,316820,3531,1837,1485
2021-11-22,350080,9812,4582,4575
2021-11-22,350140,8046,4077,3732
2021-11-22,350720,1639,823,750
2021-11-22,353090,6657,3503,2934
2021-11-22,353370,7572,3588,3549
2021-11-22,530180,35,19,14
2021-11-23,221160,4855,2425,2294
2021-11-23,350020,9588,4537,4464
2021-11-23,350075,10166,5338,4632
2021-11-23,350150,5074,2459,2439
2021-11-23,350240,7796,3794,3722
2021-11-23,350350,7419,3723,3483
2021-11-23,350535,9080,4582,4284
2021-11-23,350730,6889,3401,3122
2021-11-23,350775,5373,2703,2422
2021-11-23,350980,6665,3398,2997
2021-11-23,351010,5392,2509,2537
2021-11-23,351090,5684,2935,2610
2021-11-23,351250,8781,4355,4017
2021-11-23,351385,3441,1600,1578
2021-11-23,351430,15035,7303,7078
2021-11-23,351470,11522,5735,5102
2021-11-23,351492,6314,3018,2970
2021-11-23,351685,8392,4291,3921
2021-11-23,351890,7368,3608,3423
2021-11-23,351950,9699,4695,4446
2021-11-23,352060,9957,4930,4594
2021-11-23,352160,11978,5730,5569
2021-11-23,352200,5464,2806,2516
2021-11-23,352490,8905,4497,4133
2021-11-23,352560,6979,3465,3308
2021-11-23,352580,7555,3734,3512
2021-11-23,352630,11082,5098,5417
2021-11-23,352885,6646,3176,3164
2021-11-23,352890,7346,3562,3441
2021-11-23,353284,5151,2506,2353
2021-11-23,353310,5111,2601,2307
2021-11-23,353410,12117,5955,5602
2021-11-23,353715,6165,2803,2913
2021-11-23,354010,6759,3351,3107
2021-11-23,354085,4336,2175,2044
2021-11-23,354230,6861,3506,3116
2021-11-23,354460,9879,4990,4414
2021-11-23,354480,9025,4226,4287
2021-11-23,354620,9225,4464,4221
2021-11-23,354650,9401,4692,4467
2021-11-23,354720,3529,1624,1649
2021-11-23,354740,4818,2192,2285
2021-11-23,355365,5178,2422,2545
2021-11-23,355420,7289,3655,3363
2021-11-23,355495,12917,6488,5994
2021-11-23,355660,17472,8243,8007
2021-11-23,431075,4118,1978,1776
2021-11-24,310320,3850,1964,1696
2021-11-24,313925,9373,5102,3950
2021-11-24,350230,9379,4808,4222
2021-11-24,350510,9118,4626,4105
2021-11-24,350770,8663,4210,3998
2021-11-24,351420,4599,2203,2087
2021-11-24,351610,8877,4430,4072
2021-11-24,351900,19559,10383,8615
2021-11-24,353770,9020,4485,4117
2021-11-24,354440,4688,2287,2159
2021-11-24,354610,5380,2638,2495
2021-11-24,355000,22239,10812,10573
2021-11-24,355520,4813,2221,2285
2021-11-24,431413,4159,2001,1837
2021-11-25,220535,4765,2509,2107
2021-11-25,221037,4981,2637,2152
2021-11-25,251050,6236,3292,2662
2021-11-25,312520,3371,1791,1433
2021-11-25,314540,3394,1708,1525
2021-11-25,350090,6178,2942,2897
2021-11-25,350120,9123,4368,4244
2021-11-25,350200,7971,3990,3769
2021-11-25,350310,11179,5560,5198
2021-11-25,350315,3677,1841,1693
2021-11-25,350630,21649,10607,10112
2021-11-25,350870,26384,13147,11953
2021-11-25,350945,11316,5567,5509
2021-11-25,351210,10463,5204,4880
2021-11-25,351512,6989,3193,3318
2021-11-25,351560,13642,6480,6344
2021-11-25,351650,7000,3389,3271
2021-11-25,351920,10254,4951,4728
2021-11-25,352070,8528,4047,3913
2021-11-25,352350,33478,16961,15850
2021-11-25,352370,11404,5736,5293
2021-11-25,352650,11914,5936,5600
2021-11-25,352725,4777,2298,2221
2021-11-25,352750,3876,1878,1767
2021-11-25,352810,15111,7515,6900
2021-11-25,352960,8952,4386,4166
2021-11-25,353150,36656,18254,16960
2021-11-25,353230,9017,4749,3943
2021-11-25,353625,5940,2834,2766
2021-11-25,353970,5148,2511,2384
2021-11-25,354030,4436,2150,2087
2021-11-25,354110,8156,4008,3749
2021-11-25,354120,22216,10762,9926
2021-11-25,354360,5694,2820,2616
2021-11-25,354600,22759,11639,10459
2021-11-25,354700,9947,5157,4581
2021-11-25,354830,4747,2321,2139
2021-11-25,355110,13492,7017,6180
2021-11-25,355120,6540,3286,2944
2021-11-25,355140,20095,10504,9075
2021-11-25,355320,13766,6818,6337
2021-11-25,355350,12548,6200,5966
2021-11-25,355465,5202,2550,2420
2021-11-25,355470,15644,7582,7268
2021-11-25,420209,3543,1710,1577
2021-11-25,421390,3122,1530,1423
2021-11-25,530020,93,55,36
2021-11-25,530050,94,50,39
2021-11-26,160025,3901,2632,1250
2021-11-26,170625,2334,1287,1010
2021-11-26,220515,8545,4328,3884
2021-11-26,220755,6150,3423,2694
2021-11-26,220995,7284,3851,3403
2021-11-26,221093,10992,5693,5018
2021-11-26,221135,6648,3483,3067
2021-11-26,250523,6970,4303,2592
2021-11-26,251394,4412,2297,1821
2021-11-26,251465,2358,1241,996
2021-11-26,251470,6979,3553,3049
2021-11-26,292180,21106,10599,9128
2021-11-26,310310,2883,1356,1256
2021-11-26,310440,4645,2534,2098
2021-11-26,311040,5720,2745,2578
2021-11-26,312350,3434,1648,1504
2021-11-26,313260,5867,3675,2238
2021-11-26,315053,5524,3334,2186
2021-11-26,315870,4942,2389,2132
2021-11-26,316360,2971,1854,1136
2021-11-26,316490,2890,1468,1176
2021-11-26,316810,5806,3152,2517
2021-11-26,317170,13553,7588,5556
2021-11-26,350055,12817,6469,5728
2021-11-26,350060,8289,3910,3754
2021-11-26,350180,13088,6293,6178
2021-11-26,350430,8354,3958,3878
2021-11-26,350640,12604,6037,5857
2021-11-26,350680,19974,9666,9437
2021-11-26,350930,20107,9972,9448
2021-11-26,350995,7126,3616,3373
2021-11-26,351530,4955,2375,2387
2021-11-26,351600,20006,9683,9209
2021-11-26,351720,18716,9497,8715
2021-11-26,351730,10714,5378,4961
2021-11-26,351760,30354,15987,13743
2021-11-26,351800,4765,2222,2223
2021-11-26,351885,13887,6882,6566
2021-11-26,352090,24135,11667,11431
2021-11-26,352120,5886,2894,2701
2021-11-26,352420,13289,6638,6044
2021-11-26,352540,6834,3475,3181
2021-11-26,352660,9979,5290,4556
2021-11-26,352780,8388,4124,3987
2021-11-26,352830,6489,3138,2988
2021-11-26,352870,7116,3553,3283
2021-11-26,352980,21750,10871,10046
2021-11-26,353100,4800,2274,2248
2021-11-26,353120,11681,5809,5367
2021-11-26,353250,17601,8317,8012
2021-11-26,353280,12771,6087,6041
2021-11-26,353360,11558,5703,5313
2021-11-26,353420,14060,7000,6671
2021-11-26,353570,10657,4764,5385
2021-11-26,353580,32061,16530,14709
2021-11-26,353810,30503,14820,14016
2021-11-26,354250,25663,13453,11896
2021-11-26,354290,18945,9380,8758
2021-11-26,354310,10809,5837,4856
2021-11-26,354350,11399,5512,5460
2021-11-26,354420,15683,8327,6997
2021-11-26,354510,8112,4034,3704
2021-11-26,354690,13948,7068,6492
2021-11-26,354750,49186,24161,22146
2021-11-26,354810,10303,5060,4800
2021-11-26,355050,15582,7768,7129
2021-11-26,355130,8023,3902,3697
2021-11-26,355190,24174,12192,11175
2021-11-26,355200,8856,4275,4151
2021-11-26,355270,27268,13719,12576
2021-11-26,355385,9133,4791,4238
2021-11-26,355550,5543,2805,2492
2021-11-26,355715,4850,2374,2260
2021-11-26,420257,3923,1877,1761
2021-11-26,421055,3966,1998,1803
2021-11-26,421430,5705,2908,2570
2021-11-26,430066,2439,1161,1045
2021-11-26,430558,4647,2287,2007
2021-11-26,431262,3414,1682,1524
2021-11-26,431267,3104,1678,1325
2021-11-26,431301,5041,2504,2282
2021-11-26,431725,3404,1602,1487
2021-11-26,431844,5327,2514,2324
2021-11-26,431846,3628,1812,1594
2021-11-26,432183,4648,2297,2104
2021-11-26,432235,2076,1053,920
2021-11-26,432360,2935,1378,1316
2021-11-26,432370,4795,2344,2107
2021-11-26,432377,5436,2613,2417
2021-11-26,521480,3927,1905,1697
2021-11-26,530110,201,116,83
2021-11-27,160021,5201,3039,2087
2021-11-27,171515,3608,1863,1709
2021-11-27,210173,6238,4229,2051
2021-11-27,220280,7120,3809,3131
2021-11-27,241430,3590,1800,1582
2021-11-27,250840,5077,2585,2220
2021-11-27,251276,7238,3964,3039
2021-11-27,251278,3095,1741,1268
2021-11-27,251480,6072,3142,2577
2021-11-27,310610,4819,2552,1988
2021-11-27,311310,6428,3184,2853
2021-11-27,315727,4303,2731,1598
2021-11-27,315880,7451,4104,3137
2021-11-27,317060,3493,1706,1521
2021-11-27,350260,12410,6078,5737
2021-11-27,350340,14845,7230,6915
2021-11-27,350370,17601,8490,8230
2021-11-27,351120,14634,7177,6772
2021-11-27,351140,34072,16931,15856
2021-11-27,351450,27599,13425,12905
2021-11-27,351810,11088,5693,5034
2021-11-27,352080,7463,3600,3501
2021-11-27,352150,14084,7323,6349
2021-11-27,352700,10991,5542,5109
2021-11-27,353170,7742,4015,3493
2021-11-27,353210,9011,4542,3939
2021-11-27,353325,7114,3645,3144
2021-11-27,353490,20973,10100,9432
2021-11-27,354075,27143,14065,12198
2021-11-27,354430,21493,10692,10146
2021-11-27,354540,14874,7542,6750
2021-11-27,354925,3738,1826,1686
2021-11-27,355290,10642,5362,4961
2021-11-27,410302,3329,1745,1460
2021-11-27,411925,3899,2063,1737
2021-11-27,420165,4332,2141,1955
2021-11-27,420543,4724,2332,2119
2021-11-27,420945,2057,1085,953
2021-11-27,421560,3374,1644,1527
2021-11-27,421569,3032,1556,1303
2021-11-27,430055,3268,1599,1397
2021-11-27,430965,8630,4436,3919
2021-11-27,431217,3182,1476,1372
2021-11-27,431242,4343,2200,1963
2021-11-27,432375,6113,3021,2681
2021-11-27,521225,1712,899,726
2021-11-28,220955,6194,3266,2680
2021-11-28,240840,7087,3441,3217
2021-11-28,241490,2770,1365,1220
2021-11-28,353900,18527,8719,8612
2021-11-28,354450,9269,4731,4212
2021-11-28,355695,3301,1746,1439
2021-11-28,521305,3400,1777,1481
2021-11-29,120039,12272,7011,5260
2021-11-29,120043,5967,3315,2672
2021-11-29,130020,12616,7248,5289
2021-11-29,130040,15268,9244,6011
2021-11-29,130160,18787,11339,7241
2021-11-29,130165,9795,6055,3583
2021-11-29,130210,4371,2721,1642
2021-11-29,130360,11582,6637,4906
2021-11-29,130395,11045,5969,4535
2021-11-29,130410,6679,4212,2596
2021-11-29,130426,8445,5492,3056
