Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-20,280000,3,2,1
2021-09-30,530130,2,2,0
2021-10-06,520100,13,8,5
2021-10-08,539909,12,6,6
2021-10-14,530040,14,7,7
2021-10-14,530070,14,7,6
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-28,530100,14,8,7
2021-11-04,530120,8,4,4
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-09,539912,9,5,4
2021-11-10,539906,20,10,8
2021-11-12,351330,5090,2725,2239
2021-11-12,353657,3307,1570,1548
2021-11-12,530135,44,27,17
2021-11-12,530170,9,5,4
2021-11-15,350000,113,63,51
2021-11-17,260000,229,112,100
2021-11-17,350470,6021,2836,2954
2021-11-17,351260,10713,5330,4960
2021-11-17,353000,6660,3090,3126
2021-11-17,353286,2666,1354,1227
2021-11-17,353380,4148,1937,1958
2021-11-17,353450,5376,2562,2401
2021-11-17,353690,4707,2239,2184
2021-11-17,354180,4127,2032,1945
2021-11-17,355475,3578,1759,1647
2021-11-17,355590,2414,1139,1150
2021-11-17,530030,26,15,10
2021-11-18,350890,6958,3453,3267
2021-11-18,354765,3924,1877,1778
2021-11-18,354840,7485,3604,3596
2021-11-18,354920,4988,2382,2329
2021-11-19,350335,4409,2055,2065
2021-11-19,351565,4054,1978,1864
2021-11-19,351660,12446,5906,5735
2021-11-19,354325,17277,8125,8843
2021-11-19,530080,82,48,34
2021-11-19,530090,81,42,34
2021-11-20,350745,4719,2394,2266
2021-11-20,350830,7978,3863,3699
2021-11-20,351495,4445,2129,2104
2021-11-20,351580,3779,1791,1772
2021-11-20,351710,7980,3870,3773
2021-11-20,352110,8332,4314,3805
2021-11-20,352790,4609,2206,2156
2021-11-20,353205,7032,3334,3393
2021-11-20,354323,4524,2043,2059
2021-11-20,354470,4600,2323,2079
2021-11-20,354625,4023,1938,1905
2021-11-20,354930,3882,1808,1796
2021-11-20,355255,5574,2815,2610
2021-11-20,355530,3884,1819,1700
2021-11-21,351925,8991,4656,4148
2021-11-22,220095,3160,1729,1422
2021-11-22,310000,16,8,6
2021-11-22,316820,3531,1837,1485
2021-11-22,350080,9892,4582,4655
2021-11-22,350140,8111,4077,3797
2021-11-22,350720,1670,823,781
2021-11-22,353090,6747,3503,3024
2021-11-22,353370,7640,3588,3617
2021-11-22,530180,35,19,14
2021-11-23,221160,4858,2425,2297
2021-11-23,350020,9640,4537,4516
2021-11-23,350075,10321,5338,4787
2021-11-23,350150,5087,2459,2452
2021-11-23,350240,7900,3855,3764
2021-11-23,350350,7459,3723,3523
2021-11-23,350535,9142,4582,4346
2021-11-23,350730,6943,3401,3176
2021-11-23,350775,5436,2703,2485
2021-11-23,350980,6754,3398,3086
2021-11-23,351010,5424,2510,2568
2021-11-23,351090,5728,2935,2654
2021-11-23,351250,8857,4355,4093
2021-11-23,351385,3474,1600,1611
2021-11-23,351430,15206,7303,7249
2021-11-23,351470,11574,5736,5153
2021-11-23,351492,6387,3018,3043
2021-11-23,351685,8491,4291,4020
2021-11-23,351890,7432,3608,3487
2021-11-23,351950,9782,4695,4529
2021-11-23,352060,10080,4930,4717
2021-11-23,352160,12135,5730,5726
2021-11-23,352200,5529,2811,2576
2021-11-23,352490,8970,4497,4198
2021-11-23,352560,7028,3465,3357
2021-11-23,352580,7617,3734,3574
2021-11-23,352630,11249,5141,5541
2021-11-23,352885,6687,3176,3205
2021-11-23,352890,7411,3562,3506
2021-11-23,353284,5184,2506,2386
2021-11-23,353310,5159,2602,2354
2021-11-23,353410,12190,5955,5675
2021-11-23,353715,6230,2804,2977
2021-11-23,354010,6847,3352,3194
2021-11-23,354085,4371,2175,2079
2021-11-23,354230,6943,3507,3197
2021-11-23,354460,10016,4990,4551
2021-11-23,354480,9095,4226,4357
2021-11-23,354620,9293,4464,4289
2021-11-23,354650,9476,4693,4541
2021-11-23,354720,3566,1624,1686
2021-11-23,354740,4866,2216,2309
2021-11-23,355365,5202,2422,2569
2021-11-23,355420,7367,3655,3441
2021-11-23,355495,13042,6488,6119
2021-11-23,355660,17597,8326,8049
2021-11-23,431075,4118,1978,1776
2021-11-24,310320,3851,1964,1697
2021-11-24,313925,9390,5102,3967
2021-11-24,350230,9472,4809,4314
2021-11-24,350510,9198,4626,4185
2021-11-24,350770,8760,4220,4085
2021-11-24,351420,4640,2204,2127
2021-11-24,351610,8901,4430,4096
2021-11-24,351900,19640,10383,8696
2021-11-24,353770,9130,4485,4227
2021-11-24,354440,4725,2287,2196
2021-11-24,354610,5427,2639,2541
2021-11-24,355000,22409,10812,10743
2021-11-24,355520,4825,2221,2297
2021-11-24,431413,4159,2001,1837
2021-11-25,220535,4771,2509,2113
2021-11-25,221037,4996,2637,2167
2021-11-25,251050,6238,3292,2664
2021-11-25,312520,3379,1791,1441
2021-11-25,314540,3397,1708,1528
2021-11-25,350090,6190,2942,2909
2021-11-25,350120,9240,4370,4359
2021-11-25,350200,8034,3990,3832
2021-11-25,350310,11279,5560,5298
2021-11-25,350315,3695,1841,1711
2021-11-25,350630,21715,10608,10177
2021-11-25,350870,26763,13179,12298
2021-11-25,350945,11407,5567,5600
2021-11-25,351210,10514,5204,4931
2021-11-25,351512,7057,3193,3386
2021-11-25,351560,13834,6481,6535
2021-11-25,351650,7059,3389,3330
2021-11-25,351920,10369,4971,4823
2021-11-25,352070,8570,4047,3955
2021-11-25,352350,33884,16962,16255
2021-11-25,352370,11507,5757,5364
2021-11-25,352650,12067,5938,5751
2021-11-25,352725,4805,2298,2249
2021-11-25,352750,3915,1880,1804
2021-11-25,352810,15203,7515,6992
2021-11-25,352960,9058,4429,4228
2021-11-25,353150,37275,18256,17577
2021-11-25,353230,9159,4751,4078
2021-11-25,353625,5999,2834,2825
2021-11-25,353970,5189,2512,2424
2021-11-25,354030,4456,2150,2107
2021-11-25,354110,8187,4008,3780
2021-11-25,354120,22531,10762,10241
2021-11-25,354360,5749,2820,2671
2021-11-25,354600,22980,11639,10679
2021-11-25,354700,10046,5157,4680
2021-11-25,354830,4782,2321,2174
2021-11-25,355110,13615,7017,6303
2021-11-25,355120,6604,3286,3008
2021-11-25,355140,20368,10504,9348
2021-11-25,355320,13911,6818,6482
2021-11-25,355350,12648,6200,6066
2021-11-25,355465,5250,2554,2464
2021-11-25,355470,15890,7637,7456
2021-11-25,420209,3543,1710,1577
2021-11-25,421390,3122,1530,1423
2021-11-25,530020,93,55,36
2021-11-25,530050,94,50,39
2021-11-26,160025,3901,2632,1250
2021-11-26,170625,2334,1287,1010
2021-11-26,220515,8549,4328,3888
2021-11-26,220755,6154,3423,2698
2021-11-26,220995,7294,3851,3413
2021-11-26,221093,10994,5693,5020
2021-11-26,221135,6655,3483,3074
2021-11-26,250523,6970,4303,2592
2021-11-26,251394,4412,2297,1821
2021-11-26,251465,2358,1241,996
2021-11-26,251470,6979,3553,3049
2021-11-26,292180,21158,10599,9180
2021-11-26,310310,2884,1356,1257
2021-11-26,310440,4645,2534,2098
2021-11-26,311040,5720,2745,2578
2021-11-26,312350,3434,1648,1504
2021-11-26,313260,5868,3675,2239
2021-11-26,315053,5526,3334,2188
2021-11-26,315870,4947,2389,2137
2021-11-26,316360,2971,1854,1136
2021-11-26,316490,2895,1468,1181
2021-11-26,316810,5806,3152,2517
2021-11-26,317170,13564,7588,5567
2021-11-26,350055,12880,6469,5791
2021-11-26,350060,8338,3910,3803
2021-11-26,350180,13210,6293,6300
2021-11-26,350430,8415,3958,3939
2021-11-26,350640,12824,6072,6036
2021-11-26,350680,20141,9667,9603
2021-11-26,350930,20283,9972,9624
2021-11-26,350995,7245,3616,3490
2021-11-26,351530,4991,2375,2423
2021-11-26,351600,20284,9692,9478
2021-11-26,351720,18896,9498,8894
2021-11-26,351730,10801,5379,5047
2021-11-26,351760,30617,15987,14006
2021-11-26,351800,4797,2222,2255
2021-11-26,351885,14000,6882,6679
2021-11-26,352090,24250,11668,11545
2021-11-26,352120,5926,2894,2741
2021-11-26,352420,13426,6638,6181
2021-11-26,352540,6946,3501,3267
2021-11-26,352660,10081,5290,4658
2021-11-26,352780,8431,4124,4030
2021-11-26,352830,6547,3138,3046
2021-11-26,352870,7190,3553,3357
2021-11-26,352980,22036,10872,10331
2021-11-26,353100,4810,2274,2258
2021-11-26,353120,11775,5809,5461
2021-11-26,353250,17713,8318,8123
2021-11-26,353280,12897,6088,6165
2021-11-26,353360,11811,5749,5520
2021-11-26,353420,14190,7001,6800
2021-11-26,353570,10765,4775,5481
2021-11-26,353580,32450,16530,15098
2021-11-26,353810,30830,14831,14330
2021-11-26,354250,25862,13454,12094
2021-11-26,354290,19125,9388,8925
2021-11-26,354310,10875,5837,4922
2021-11-26,354350,11465,5512,5526
2021-11-26,354420,15817,8329,7129
2021-11-26,354510,8188,4034,3780
2021-11-26,354690,14103,7069,6646
2021-11-26,354750,49629,24164,22586
2021-11-26,354810,10430,5097,4881
2021-11-26,355050,15675,7770,7220
2021-11-26,355130,8153,3904,3825
2021-11-26,355190,24396,12211,11376
2021-11-26,355200,8938,4276,4232
2021-11-26,355270,27568,13719,12876
2021-11-26,355385,9190,4792,4294
2021-11-26,355550,5619,2805,2568
2021-11-26,355715,4881,2374,2291
2021-11-26,420257,3924,1877,1762
2021-11-26,421055,3966,1998,1803
2021-11-26,421430,5705,2908,2570
2021-11-26,430066,2439,1161,1045
2021-11-26,430558,4648,2287,2008
2021-11-26,431262,3415,1682,1525
2021-11-26,431267,3104,1678,1325
2021-11-26,431301,5041,2504,2282
2021-11-26,431725,3404,1602,1487
2021-11-26,431844,5327,2514,2324
2021-11-26,431846,3628,1812,1594
2021-11-26,432183,4648,2297,2104
2021-11-26,432235,2076,1053,920
2021-11-26,432360,2935,1378,1316
2021-11-26,432370,4795,2344,2107
2021-11-26,432377,5436,2613,2417
2021-11-26,521480,3927,1905,1697
2021-11-26,530110,201,116,83
2021-11-27,160021,5202,3039,2088
2021-11-27,171515,3608,1863,1709
2021-11-27,210173,6238,4229,2051
2021-11-27,220280,7137,3810,3147
2021-11-27,241430,3590,1800,1582
2021-11-27,250840,5082,2585,2225
2021-11-27,251276,7239,3964,3040
2021-11-27,251278,3095,1741,1268
2021-11-27,251480,6076,3142,2581
2021-11-27,310610,4820,2552,1989
2021-11-27,311310,6429,3184,2854
2021-11-27,315727,4304,2731,1599
2021-11-27,315880,7455,4104,3141
2021-11-27,317060,3493,1706,1521
2021-11-27,350260,12514,6081,5838
2021-11-27,350340,14946,7231,7015
2021-11-27,350370,17713,8490,8342
2021-11-27,351120,14795,7178,6932
2021-11-27,351140,34354,16940,16129
2021-11-27,351450,27747,13426,13052
2021-11-27,351810,11210,5704,5140
2021-11-27,352080,7536,3601,3573
2021-11-27,352150,14193,7323,6458
2021-11-27,352700,11067,5542,5185
2021-11-27,353170,7833,4015,3584
2021-11-27,353210,9090,4542,4018
2021-11-27,353325,7160,3646,3189
2021-11-27,353490,21104,10103,9560
2021-11-27,354075,27374,14067,12427
2021-11-27,354430,21582,10693,10234
2021-11-27,354540,14955,7542,6831
2021-11-27,354925,3758,1826,1706
2021-11-27,355290,10711,5362,5030
2021-11-27,410302,3331,1745,1462
2021-11-27,411925,3899,2063,1737
2021-11-27,420165,4332,2141,1955
2021-11-27,420543,4724,2332,2119
2021-11-27,420945,2057,1085,953
2021-11-27,421560,3374,1644,1527
2021-11-27,421569,3032,1556,1303
2021-11-27,430055,3268,1599,1397
2021-11-27,430965,8630,4436,3919
2021-11-27,431217,3182,1476,1372
2021-11-27,431242,4343,2200,1963
2021-11-27,432375,6113,3021,2681
2021-11-27,521225,1712,899,726
2021-11-28,220955,6205,3266,2691
2021-11-28,240840,7090,3441,3220
2021-11-28,241490,2771,1365,1221
2021-11-28,353900,18661,8721,8744
2021-11-28,354450,9354,4731,4297
2021-11-28,355695,3337,1746,1475
2021-11-28,521305,3400,1777,1481
2021-11-29,120039,12272,7011,5260
2021-11-29,120043,5967,3315,2672
2021-11-29,130020,12616,7248,5289
2021-11-29,130040,15269,9244,6012
2021-11-29,130160,18787,11339,7241
2021-11-29,130165,9795,6055,3583
2021-11-29,130210,4371,2721,1642
2021-11-29,130360,11582,6637,4906
2021-11-29,130395,11045,5969,4535
2021-11-29,130410,6679,4212,2596
2021-11-29,130426,8446,5492,3057
