Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-27,539912,10,5,5
2021-12-13,280000,6,3,3
2021-12-21,539905,18,8,8
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-17,530100,23,10,8
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-04,520210,7,3,2
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-25,530080,98,48,41
2022-04-26,530070,19,7,7
2022-04-28,310000,25,8,8
2022-04-29,530170,14,5,5
2022-05-03,260000,292,114,106
2022-05-10,530040,19,7,7
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-16,530050,119,51,44
2022-05-20,420895,4338,1790,1652
2022-05-23,430825,4415,1660,1577
2022-05-24,430461,4423,1717,1627
2022-05-24,431200,4920,1894,1812
2022-05-25,221062,8164,3633,3314
2022-05-25,520120,2632,950,908
2022-05-26,430192,5371,1979,1976
2022-05-26,431030,8916,3367,3236
2022-05-26,431478,4721,1736,1697
2022-05-26,530110,261,120,103
2022-05-27,411600,5004,1883,1802
2022-05-27,411650,3328,1254,1185
2022-05-27,432235,2746,1119,1024
2022-05-28,150640,8595,4354,3195
2022-05-28,171888,3707,1692,1407
2022-05-28,421390,4186,1655,1599
2022-05-28,431087,5206,2067,1990
2022-05-30,130426,16823,8476,6123
2022-05-30,314540,5245,1893,1861
2022-05-30,420945,3284,1214,1218
2022-05-30,430055,4377,1687,1509
2022-05-30,431235,4137,1546,1502
2022-05-30,431275,8629,3382,3186
2022-05-30,431505,5578,2158,2068
2022-05-30,431775,4539,1918,1799
2022-05-31,150690,11433,5401,4301
2022-05-31,171550,2044,916,800
2022-05-31,251065,5073,1875,1790
2022-05-31,314880,9818,3820,3538
2022-05-31,314940,5734,2141,2026
2022-05-31,316480,4297,1689,1575
2022-05-31,411550,10128,3920,3636
2022-05-31,420213,11545,5155,4796
2022-05-31,430205,4235,1745,1620
2022-05-31,431046,4528,1730,1712
2022-05-31,431935,9791,3697,3554
2022-05-31,432285,3930,1579,1512
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,150125,5471,2962,2308
2022-06-01,170382,3089,1559,1217
2022-06-01,170600,8188,3877,3142
2022-06-01,170980,3192,1393,1265
2022-06-01,171180,3381,1655,1337
2022-06-01,171800,5035,2183,1973
2022-06-01,211227,9124,4353,3427
2022-06-01,220890,12226,5306,4614
2022-06-01,310980,5785,2291,2095
2022-06-01,312350,5035,1813,1745
2022-06-01,316050,3626,1591,1325
2022-06-01,420310,13641,5714,5248
2022-06-01,421555,6572,2405,2326
2022-06-01,430469,7097,2628,2577
2022-06-01,430632,6786,2553,2459
2022-06-01,430885,4243,1686,1596
2022-06-01,431205,9348,3560,3371
2022-06-01,431242,5601,2331,2166
2022-06-01,431513,5168,1880,1831
2022-06-01,431975,5829,2332,2266
2022-06-01,432045,5513,2086,2029
2022-06-01,432375,8311,3239,3034
2022-06-01,510530,3405,1523,1308
2022-06-01,521205,5290,2114,2003
2022-06-01,521305,4678,1932,1785
2022-06-02,140060,7195,3787,2914
2022-06-02,150410,20143,8124,7462
2022-06-02,150746,9910,4578,3861
2022-06-02,170105,5009,2288,1883
2022-06-02,170320,7883,3601,3198
2022-06-02,171850,5622,2682,2196
2022-06-02,172025,4599,1984,1777
2022-06-02,220095,4432,2046,2124
2022-06-02,241490,4240,1539,1420
2022-06-02,250435,14014,5285,4997
2022-06-02,311115,8243,3298,2941
2022-06-02,311810,10215,4106,3904
2022-06-02,411260,3005,1219,1132
2022-06-02,420250,7115,2994,2757
2022-06-02,420555,5132,2207,1989
2022-06-02,420785,5615,2194,2125
2022-06-02,421569,4120,1687,1580
2022-06-02,430057,7966,3007,2962
2022-06-02,430107,6809,2677,2593
2022-06-02,430515,6314,2514,2331
2022-06-02,430605,18614,7610,6976
2022-06-02,430613,4417,1597,1546
2022-06-02,430870,14845,5615,5414
2022-06-02,430957,6175,2495,2363
2022-06-02,431041,4047,1714,1547
2022-06-02,431217,4329,1608,1540
2022-06-02,431267,4240,1796,1485
2022-06-02,431454,6382,2523,2452
2022-06-02,431475,5919,2228,2151
2022-06-02,431514,7394,2962,2853
2022-06-02,431555,6621,2714,2503
2022-06-02,431848,10134,4046,3894
2022-06-02,431971,5963,2255,2160
2022-06-02,432147,12458,4853,4651
2022-06-02,432163,7202,2588,2559
2022-06-02,432335,5834,2155,2077
2022-06-02,500730,9252,3794,3412
2022-06-02,510120,1982,862,765
