Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,2,1,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-22,520100,15,9,5
2021-10-23,521875,2,1,1
2021-10-27,230000,10,5,5
2021-10-29,330000,10,6,4
2021-10-29,530150,8,3,3
2021-11-04,420000,10,5,5
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-04,530100,20,10,8
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-10,530040,17,7,7
2022-01-18,430145,24,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-03,539906,26,11,8
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-15,350720,1691,823,793
2022-02-22,539914,44,22,16
2022-02-23,355590,2426,1141,1154
2022-02-25,353450,5390,2564,2396
2022-02-25,539907,27,11,10
2022-02-26,353380,4110,1937,1906
2022-03-08,530020,109,56,44
2022-03-09,530160,15,6,6
2022-03-16,530135,57,27,21
2022-03-17,353310,5183,2602,2360
2022-03-17,353690,4684,2239,2148
2022-03-17,354900,5509,2554,2480
2022-03-18,351580,3798,1793,1778
2022-03-18,354323,4554,2043,2075
2022-03-21,355695,3358,1750,1483
2022-03-21,530030,36,15,14
2022-03-22,354470,4605,2327,2071
2022-03-22,530120,10,4,5
2022-03-23,350745,4712,2400,2243
2022-03-23,354830,4751,2318,2138
2022-03-24,351385,3465,1598,1596
2022-03-24,539924,54,25,23
2022-03-25,354440,4746,2294,2186
2022-03-25,530090,99,42,37
2022-03-26,530180,44,19,17
2022-03-29,353657,3307,1570,1538
2022-03-29,355365,5161,2434,2499
2022-03-30,350335,4404,2060,2039
2022-03-30,352725,4808,2301,2241
2022-03-30,530080,95,48,40
2022-03-31,354230,6893,3512,3132
2022-04-01,351780,14793,7111,6830
2022-04-01,353120,11799,5817,5446
2022-04-01,355530,3911,1822,1704
2022-04-02,354010,6874,3359,3189
