Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520220,3,1,1
2021-11-27,539912,10,5,5
2021-12-23,520900,6,3,3
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-25,530130,5,3,3
2022-01-26,290000,22,10,9
2022-02-08,539909,18,7,8
2022-02-22,539914,44,22,16
2022-03-09,530160,15,6,6
2022-03-22,530120,10,4,5
2022-04-04,520210,7,3,2
2022-04-04,539907,30,11,10
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-26,530070,19,7,7
2022-04-28,310000,26,9,8
2022-04-29,530170,14,5,5
2022-05-06,530030,38,15,15
2022-05-11,530080,99,48,41
2022-05-11,530100,24,10,9
2022-05-13,539906,29,11,9
2022-05-13,539924,58,25,24
2022-05-24,520100,17,9,6
2022-05-31,530180,47,19,17
2022-06-02,530040,20,7,7
2022-06-03,280000,7,3,4
2022-06-03,530060,22,9,8
2022-06-08,421560,4597,1789,1668
2022-06-08,530135,60,27,21
2022-06-10,250115,4748,1711,1651
2022-06-10,430558,5851,2433,2303
2022-06-10,510120,1996,863,766
2022-06-10,539905,20,8,8
2022-06-13,430783,6525,2507,2344
2022-06-13,530020,116,56,44
2022-06-14,260000,296,114,106
2022-06-15,171550,2071,923,810
2022-06-15,311850,4071,1696,1533
2022-06-15,431242,5635,2331,2168
2022-06-15,431478,4821,1737,1700
2022-06-17,251460,8535,3560,3104
2022-06-17,430786,6626,2455,2365
2022-06-17,431725,4679,1670,1636
2022-06-17,520420,4151,1623,1467
2022-06-20,250380,15036,5792,5393
2022-06-20,430560,8391,3100,2956
2022-06-20,430885,4256,1697,1596
2022-06-20,431075,6392,2149,2072
2022-06-20,431235,4169,1546,1503
2022-06-20,431775,4557,1918,1801
2022-06-20,431975,5881,2334,2271
2022-06-20,432147,12613,4854,4662
2022-06-20,432235,2827,1119,1025
2022-06-20,520690,5991,1928,2084
2022-06-20,530050,121,51,44
2022-06-21,120013,14635,6684,5461
2022-06-21,130006,8236,4803,2396
2022-06-21,150640,8700,4375,3233
2022-06-21,160021,8069,3803,2977
2022-06-21,171180,3435,1658,1351
2022-06-21,171880,8000,3804,3145
2022-06-21,172015,2957,1311,1159
2022-06-21,210635,9362,4650,3616
2022-06-21,211227,9259,4360,3470
2022-06-21,220095,4858,2048,2127
2022-06-21,220213,8845,4338,3729
2022-06-21,240790,4873,1967,1870
2022-06-21,250135,11533,4604,4269
2022-06-21,250403,11550,5113,4764
2022-06-21,250650,9676,3516,3392
2022-06-21,251030,11464,4030,3890
2022-06-21,251050,9260,3639,3421
2022-06-21,251274,7313,2960,2766
2022-06-21,251275,9968,4027,3463
2022-06-21,251445,12952,5131,4528
2022-06-21,251470,10719,4029,3852
2022-06-21,251500,15701,6530,5905
2022-06-21,251560,7952,3083,2885
2022-06-21,251675,7086,3009,2668
2022-06-21,260270,24316,10969,8821
2022-06-21,290700,21653,9019,8108
2022-06-21,291020,9837,4018,3586
2022-06-21,291685,30458,13450,11822
2022-06-21,291880,33576,18413,13489
2022-06-21,292410,15790,6240,5271
2022-06-21,293110,20761,8501,7601
2022-06-21,293317,18116,7845,6668
2022-06-21,312460,3768,1809,1436
2022-06-21,313080,7485,2645,2560
2022-06-21,315010,8137,2906,2764
2022-06-21,316560,6085,2291,2230
2022-06-21,355365,8351,2713,3045
2022-06-21,412085,9652,4122,3805
2022-06-21,412135,6091,2291,2210
2022-06-21,412830,6689,2398,2352
2022-06-21,420253,5839,2469,2287
2022-06-21,420270,12559,5118,4811
2022-06-21,421535,8770,3507,3260
2022-06-21,421885,6800,2728,2522
2022-06-21,430063,9706,4240,3703
2022-06-21,430355,6065,2363,2255
2022-06-21,430461,4490,1718,1633
2022-06-21,430465,7333,2611,2522
2022-06-21,430543,6949,2907,2616
2022-06-21,430583,4127,1415,1385
2022-06-21,430745,8197,3188,3010
2022-06-21,430825,4420,1661,1577
2022-06-21,430925,4443,1549,1426
2022-06-21,430957,6196,2496,2364
2022-06-21,431030,9098,3368,3237
2022-06-21,431070,9160,3389,3233
2022-06-21,431200,4974,1895,1814
2022-06-21,431217,4364,1610,1541
2022-06-21,431262,5042,1843,1751
2022-06-21,431445,7138,2662,2685
2022-06-21,431454,6475,2523,2452
2022-06-21,431475,6014,2228,2153
2022-06-21,432060,9567,3618,3531
2022-06-21,432149,8237,2842,2798
2022-06-21,432285,3969,1579,1513
2022-06-21,432377,7726,2842,2808
2022-06-21,500730,9356,3805,3430
2022-06-21,510645,7074,2942,2626
2022-06-21,510757,4941,2242,1920
2022-06-21,520020,4869,1797,1682
2022-06-21,520235,7653,3045,2829
2022-06-21,520660,6009,2518,2379
2022-06-21,520670,8153,3326,3072
2022-06-21,520915,10622,4461,4001
2022-06-21,530090,105,42,37
2022-06-21,530110,271,120,104
