Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-09,539912,7,4,3
2021-08-11,530170,6,4,2
2021-08-12,420000,5,5,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,530120,5,4,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-14,530160,9,6,3
2021-09-15,230000,7,5,2
2021-09-15,290000,14,9,5
2021-09-23,530070,13,7,6
2021-09-24,530100,13,8,6
2021-09-24,539909,11,6,5
2021-09-28,530030,22,15,7
2021-09-30,310000,13,7,5
2021-09-30,520100,12,8,4
2021-09-30,539906,16,9,7
2021-10-04,539914,33,21,12
2021-10-06,539907,16,10,6
2021-10-11,530135,37,26,12
2021-10-13,539924,39,21,18
2021-10-14,530040,14,7,7
2021-10-18,530150,7,3,2
2021-10-20,314540,3045,1646,1327
2021-10-21,430145,19,11,8
2021-10-22,310680,3738,2255,1519
2021-10-22,530020,87,54,31
2021-10-22,530090,74,42,30
2021-10-23,260000,216,111,96
2021-10-25,160021,4439,2886,1560
2021-10-25,310240,5042,3470,1620
2021-10-25,312500,6282,3581,2664
2021-10-25,530080,77,47,30
2021-10-25,530180,33,19,13
2021-10-26,251460,4924,2988,1893
2021-10-26,310310,2654,1336,1165
2021-10-26,310320,3498,1888,1567
2021-10-26,312750,6247,3982,2351
2021-10-26,314780,3662,1864,1608
2021-10-26,315300,6110,3352,2543
2021-10-26,315380,3063,1737,1253
2021-10-26,350000,105,64,42
2021-10-26,420253,3425,2096,1430
2021-10-26,420517,4731,2551,2072
2021-10-26,420945,1879,1034,891
2021-10-26,510120,1208,702,516
2021-10-27,120032,7398,4247,3113
2021-10-27,120034,9223,5380,3902
2021-10-27,120043,5734,3261,2538
2021-10-27,120080,10843,7155,4014
2021-10-27,130006,3166,2300,958
2021-10-27,130210,4075,2651,1432
2021-10-27,130350,9489,6460,3106
2021-10-27,140002,8704,5095,3656
2021-10-27,140040,6877,4180,2650
2021-10-27,160005,4487,2870,1571
2021-10-27,170305,3412,2197,1228
2021-10-27,171215,2162,1329,832
2021-10-27,171525,2347,1502,839
2021-10-27,171665,5683,3334,2322
2021-10-27,172015,1684,1004,663
2021-10-27,220095,2776,1665,1141
2021-10-27,220630,1443,914,500
2021-10-27,241490,2553,1350,1120
2021-10-27,250937,3871,2322,1501
2021-10-27,251070,2947,1703,1187
2021-10-27,251276,5974,3775,2165
2021-10-27,251398,6346,3498,2674
2021-10-27,251470,5868,3418,2373
2021-10-27,251570,4826,2772,1989
2021-10-27,280010,3453,1877,1517
2021-10-27,310163,8567,5047,3542
2021-10-27,310220,6322,3794,2424
2021-10-27,310290,17830,10476,7397
2021-10-27,310925,6323,3605,2489
2021-10-27,310980,3001,1721,1205
2021-10-27,311040,4975,2615,2152
2021-10-27,311220,7286,4545,2773
2021-10-27,311490,3796,1981,1712
2021-10-27,311540,3723,2419,1332
2021-10-27,311560,2110,1101,880
2021-10-27,311630,8475,4861,3430
2021-10-27,311650,10361,5944,4211
2021-10-27,311980,5518,2990,2268
2021-10-27,312060,7573,4448,2927
2021-10-27,312170,5215,2987,2090
2021-10-27,312247,4975,2939,1993
2021-10-27,312250,6987,3998,2794
2021-10-27,312470,5743,2965,2554
2021-10-27,312550,4501,2510,1815
2021-10-27,312720,5659,3145,2367
2021-10-27,312735,3630,2223,1382
2021-10-27,312738,6687,3633,2814
2021-10-27,312740,6762,3723,2939
2021-10-27,312790,2514,1311,1102
2021-10-27,312825,7033,4015,2942
2021-10-27,312930,16410,8948,7194
2021-10-27,312990,4941,2811,2066
2021-10-27,313000,4057,2263,1633
2021-10-27,313055,6967,4364,2379
2021-10-27,313280,3251,1811,1331
2021-10-27,313500,3761,2399,1345
2021-10-27,313655,5003,3067,1945
2021-10-27,313680,2945,2068,904
2021-10-27,313740,16788,9844,6784
2021-10-27,313790,5484,3158,2182
2021-10-27,313870,6188,4227,1986
2021-10-27,314020,5570,2861,2510
2021-10-27,314360,3771,2181,1536
2021-10-27,314435,7089,4598,2672
2021-10-27,314490,4614,2807,1756
2021-10-27,314550,4216,2397,1827
2021-10-27,314570,2864,1597,1120
2021-10-27,314660,2568,1396,1055
2021-10-27,314750,2831,1503,1260
2021-10-27,314770,12000,7017,4746
2021-10-27,314890,6599,3726,2797
2021-10-27,314940,3342,1964,1373
2021-10-27,314970,15873,9192,6700
2021-10-27,315000,5338,2982,2207
2021-10-27,315020,6331,3478,2706
2021-10-27,315213,4578,2930,1710
2021-10-27,315330,4201,2534,1527
2021-10-27,315370,4766,2709,1906
2021-10-27,315500,4758,2459,2106
2021-10-27,315520,7912,4359,3195
2021-10-27,315730,7185,3941,3218
2021-10-27,315810,6284,3850,2369
2021-10-27,315910,5432,3155,2223
2021-10-27,315970,4359,2529,1691
2021-10-27,316000,5858,3239,2378
2021-10-27,316090,4837,3088,1845
2021-10-27,316160,4842,3159,1673
2021-10-27,316165,3948,2423,1538
2021-10-27,316225,5460,3779,1743
2021-10-27,316265,3399,2309,1056
2021-10-27,316340,7130,3937,2835
2021-10-27,316556,4705,2484,2004
2021-10-27,316560,3491,1917,1515
2021-10-27,316610,4351,2701,1568
