Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-18,320000,1,1,0
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-18,530150,7,3,2
2021-10-18,539907,18,11,7
2021-10-19,230000,8,5,3
2021-10-21,539914,35,21,13
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530100,14,8,7
2021-11-03,530020,89,54,33
2021-11-03,530090,78,42,32
2021-11-05,350000,111,64,48
2021-11-05,530030,25,15,9
2021-11-05,530080,79,47,32
2021-11-05,530160,11,6,5
2021-11-08,539924,41,21,20
2021-11-10,310680,4004,2407,1624
2021-11-10,430066,2286,1153,1022
2021-11-10,530170,8,5,3
2021-11-10,539906,20,10,8
2021-11-11,150640,3999,3089,983
2021-11-11,160025,3738,2593,1130
2021-11-11,220095,3002,1726,1304
2021-11-11,260000,222,112,99
2021-11-11,280500,4395,2387,1879
2021-11-11,312460,3047,1762,1305
2021-11-11,314540,3322,1684,1493
2021-11-11,353657,3291,1566,1540
2021-11-11,355695,3330,1745,1469
2021-11-11,421165,4661,2430,2087
2021-11-11,421575,4282,2327,1833
2021-11-11,430485,2846,1424,1270
2021-11-11,430558,4488,2285,1965
2021-11-11,431090,6342,3104,2828
2021-11-11,431413,4025,1997,1798
2021-11-11,431507,3135,1601,1435
2021-11-11,431517,3520,1745,1606
2021-11-11,431643,4686,2352,2141
2021-11-11,530050,91,50,37
2021-11-11,530135,40,27,13
2021-11-12,120005,8634,5050,3525
2021-11-12,120013,9225,5433,3808
2021-11-12,120032,7654,4299,3248
2021-11-12,120039,12097,6927,5192
2021-11-12,130210,4294,2709,1585
2021-11-12,160055,3255,2142,1046
2021-11-12,170307,4296,2735,1559
2021-11-12,171215,2263,1333,890
2021-11-12,171280,3142,2028,1129
2021-11-12,250073,4191,2357,1673
2021-11-12,250840,4827,2512,2114
2021-11-12,310140,4655,2615,1895
2021-11-12,310310,2855,1353,1247
2021-11-12,310320,3788,1955,1669
2021-11-12,311490,4075,2103,1797
2021-11-12,311720,4648,2411,2033
2021-11-12,311850,2375,1356,988
2021-11-12,312280,5071,2505,2275
2021-11-12,312990,5277,2917,2245
2021-11-12,313200,4994,2904,1928
2021-11-12,313680,3196,2133,1073
2021-11-12,313790,6065,3186,2621
2021-11-12,314570,3161,1619,1361
2021-11-12,314780,3767,1872,1636
2021-11-12,314940,3545,1974,1524
2021-11-12,314950,4538,2470,1921
2021-11-12,315053,5439,3326,2149
2021-11-12,316050,2467,1409,991
2021-11-12,316480,2839,1462,1244
2021-11-12,316805,4612,2566,1932
2021-11-12,350775,5404,2700,2459
2021-11-12,351330,5093,2726,2241
2021-11-12,352790,4601,2204,2152
2021-11-12,353380,4113,1937,1932
2021-11-12,354625,4005,1938,1890
2021-11-12,354930,3849,1802,1772
2021-11-12,410752,3610,1798,1641
2021-11-12,410753,6562,3442,2894
2021-11-12,411660,5627,2860,2552
2021-11-12,420213,8459,4787,3743
2021-11-12,430222,3713,1866,1670
2021-11-12,430245,11005,5726,4973
2021-11-12,430511,5059,2535,2290
2021-11-12,430537,4805,2340,2177
2021-11-12,430642,3273,1794,1388
2021-11-12,430781,5516,2842,2514
2021-11-12,430843,3931,1980,1773
2021-11-12,430925,3022,1471,1274
2021-11-12,430957,4232,2214,1930
2021-11-12,431205,6628,3246,2839
2021-11-12,431235,3047,1470,1351
2021-11-12,431238,4737,2334,2153
2021-11-12,431342,5395,2747,2456
2021-11-12,431417,3530,1896,1526
2021-11-12,431513,3411,1692,1543
2021-11-12,431520,7335,3593,3317
2021-11-12,431531,2549,1320,1157
2021-11-12,431545,3739,1769,1648
2021-11-12,431642,4297,2194,1895
2021-11-12,431849,4568,2329,2066
2021-11-12,431912,4425,2517,1847
2021-11-12,432045,3900,1948,1765
2021-11-12,432057,3510,1697,1568
2021-11-12,432132,5636,2829,2516
2021-11-12,432163,5124,2442,2299
2021-11-12,432234,3633,1837,1640
2021-11-12,432330,6743,3276,3191
2021-11-12,432360,2800,1368,1276
2021-11-12,520050,3185,1676,1350
2021-11-12,520915,6954,3952,2841
2021-11-12,521225,1663,896,714
2021-11-12,522028,3837,2078,1595
2021-11-13,120033,19130,11310,7777
2021-11-13,120034,9532,5464,4094
2021-11-13,120035,17932,10580,7466
2021-11-13,120042,14270,8667,5735
2021-11-13,130006,3312,2357,1027
2021-11-13,130195,8104,4916,3207
2021-11-13,130220,8326,5250,3092
2021-11-13,130330,15629,9487,6150
2021-11-13,130360,11135,6553,4680
2021-11-13,130390,14903,10747,4090
2021-11-13,130426,7664,5089,2749
2021-11-13,160050,15374,9764,5614
2021-11-13,171865,2087,1176,884
2021-11-13,220155,5990,3282,2737
2021-11-13,220192,7131,4005,3122
2021-11-13,220210,6672,3886,2846
2021-11-13,240240,11382,6242,4887
2021-11-13,240850,7496,3947,3294
2021-11-13,250053,7930,4552,3157
2021-11-13,250527,7345,4168,2982
2021-11-13,251278,2884,1720,1103
2021-11-13,251465,2218,1213,919
2021-11-13,291870,5166,2953,2249
2021-11-13,310360,3338,2104,1218
2021-11-13,310440,4437,2422,2010
2021-11-13,310660,5375,3155,2113
2021-11-13,311980,5831,3009,2473
2021-11-13,313000,4465,2368,1828
2021-11-13,313280,3479,1877,1443
2021-11-13,315970,4787,2589,2029
2021-11-13,316360,2928,1847,1109
2021-11-13,316610,4734,2757,1797
2021-11-13,351420,4626,2200,2120
2021-11-13,353286,2645,1349,1213
2021-11-13,354470,4561,2320,2053
2021-11-13,410280,22641,11838,9726
2021-11-13,410300,6761,3796,3056
2021-11-13,410920,8612,4564,3821
2021-11-13,411721,5103,2678,2225
2021-11-13,412010,6266,3522,2809
2021-11-13,412280,7045,3528,3218
2021-11-13,420127,6376,3447,2782
2021-11-13,420250,4658,2714,2005
2021-11-13,420325,4088,2224,1866
2021-11-13,420555,3424,1883,1399
2021-11-13,420757,5635,2823,2574
2021-11-13,421315,5174,2677,2328
2021-11-13,430107,4832,2552,2197
2021-11-13,430330,8691,4417,3872
2021-11-13,430697,5199,2645,2301
2021-11-13,430786,4559,2364,2019
2021-11-13,430805,3716,1862,1624
2021-11-13,430885,2957,1559,1392
2021-11-13,431036,5312,2751,2328
2021-11-13,431070,6258,3120,2790
2021-11-13,431085,6457,3324,2826
2021-11-13,431087,3701,1908,1680
2021-11-13,431127,3133,1597,1368
2021-11-13,431420,13065,7253,5604
2021-11-13,431580,17250,9065,7692
2021-11-13,432067,13182,7040,5796
2021-11-13,432162,4227,2034,1921
2021-11-13,432310,6839,3582,3178
2021-11-13,500310,4459,2254,1902
2021-11-13,500625,9151,4405,4199
2021-11-13,510726,4386,2410,1894
2021-11-13,521270,9521,5286,4325
2021-11-14,120060,37993,24067,14493
2021-11-14,130370,9940,7631,2509
2021-11-14,231370,8562,5339,3340
2021-11-14,240480,3857,1948,1707
2021-11-14,316660,1595,796,681
2021-11-14,354320,8810,4178,4144
2021-11-14,355365,5132,2405,2526
2021-11-14,410090,8089,4452,3510
2021-11-14,430430,10206,5409,4484
2021-11-14,431217,2975,1457,1335
2021-11-14,431795,4036,2105,1793
2021-11-14,530110,188,115,72
2021-11-15,130100,25532,16766,8846
2021-11-15,160023,7469,4449,2854
2021-11-15,220198,4355,2721,1683
2021-11-15,220323,6528,3684,2759
2021-11-15,220553,7863,4429,3248
2021-11-15,220630,1503,924,539
2021-11-15,230090,14548,10040,4436
2021-11-15,230510,10715,5877,4625
2021-11-15,261200,14205,8542,5347
2021-11-15,280410,16987,9319,7082
2021-11-15,310130,5073,2515,2196
2021-11-15,311620,4695,2511,1941
2021-11-15,312350,3351,1636,1462
2021-11-15,312500,6784,3669,3048
2021-11-15,315213,4907,3023,1885
2021-11-15,350890,6911,3451,3222
2021-11-15,352725,4788,2298,2234
2021-11-15,421520,8333,4363,3907
2021-11-15,421625,11572,5733,5307
2021-11-15,430055,3183,1587,1378
2021-11-15,431055,4848,2699,1947
2021-11-15,500730,6935,3429,3047
2021-11-15,520310,4831,2824,2007
2021-11-15,521810,4981,2721,2047
2021-11-16,110001,31922,18819,12680
2021-11-16,110002,135039,78164,53501
2021-11-16,110003,8699,4728,3719
2021-11-16,110004,121062,69183,50569
2021-11-16,110005,22827,12938,9471
2021-11-16,110006,27841,15744,11460
2021-11-16,110007,9847,5596,4106
2021-11-16,110008,14362,8075,6218
2021-11-16,110009,39605,22746,16669
2021-11-16,110010,51331,29770,21523
2021-11-16,110011,86699,47375,36791
2021-11-16,110012,158632,93002,63337
2021-11-16,110013,41400,22974,18491
2021-11-16,110014,24727,13704,10659
2021-11-16,110015,50475,29997,19640
2021-11-16,110018,51254,28444,22245
2021-11-16,110025,30249,16945,13052
2021-11-16,110026,4390,2480,1869
2021-11-16,110028,74772,42290,31647
2021-11-16,110029,10920,6164,4699
2021-11-16,110030,125959,70562,53194
2021-11-16,110032,25837,14883,10985
2021-11-16,110033,25498,14530,10868
2021-11-16,110034,18818,10347,8311
2021-11-16,110037,14304,8388,5781
2021-11-16,110040,20036,11066,8749
2021-11-16,110045,38016,22425,15730
2021-11-16,110050,11482,6767,4861
2021-11-16,110060,6310,3388,2733
2021-11-16,110070,12550,7416,5214
2021-11-16,110080,23602,14791,8754
2021-11-16,110090,4516,2490,2029
2021-11-16,110092,11280,6766,4443
2021-11-16,110094,15548,9058,6591
2021-11-16,110100,11160,6062,5010
2021-11-16,110110,13038,7189,5610
2021-11-16,110120,12151,6602,5303
2021-11-16,110130,12808,7978,4887
2021-11-16,110140,15468,9218,6296
2021-11-16,110143,8984,4809,3913
2021-11-16,110145,6154,3383,2589
2021-11-16,110146,3315,1903,1368
2021-11-16,110147,5421,3078,2253
2021-11-16,110148,8379,4589,3656
2021-11-16,110149,20203,11526,8212
2021-11-16,110150,15359,9018,6279
2021-11-16,110155,6960,3682,3119
2021-11-16,110160,9289,4990,4104
2021-11-16,110170,16032,9032,6796
2021-11-16,110175,9687,5259,4252
2021-11-16,110180,8499,5287,3178
2021-11-16,120001,14109,8084,5983
2021-11-16,120010,28441,17083,11094
2021-11-16,120017,8708,5296,3666
2021-11-16,120020,114838,64307,49548
2021-11-16,120025,15297,8807,6382
2021-11-16,120030,30404,18581,11920
2021-11-16,120038,20453,11497,8714
2021-11-16,120040,524406,305054,215956
2021-11-16,120043,5834,3278,2603
2021-11-16,120045,23778,14185,9740
2021-11-16,120050,46796,26964,19979
2021-11-16,120070,17583,10339,7174
2021-11-16,120080,11184,7246,4227
2021-11-16,130002,14815,8730,5899
2021-11-16,130008,10111,5975,4216
2021-11-16,130010,11759,7531,4468
2021-11-16,130014,11120,7061,4168
2021-11-16,130020,12211,7195,5189
2021-11-16,130030,40699,24314,16290
2021-11-16,130040,14808,9102,5750
2021-11-16,130050,35558,20535,14507
2021-11-16,130060,36238,20681,14896
2021-11-16,130063,11392,7332,4228
2021-11-16,130068,18814,10550,7340
2021-11-16,130070,24398,14895,9720
2021-11-16,130080,30260,18286,11710
2021-11-16,130083,8884,5354,3617
2021-11-16,130090,8562,5377,3486
2021-11-16,130110,25046,15064,10028
2021-11-16,130115,18197,10751,7718
2021-11-16,130120,60622,38322,22237
2021-11-16,130130,16404,10629,5844
2021-11-16,130140,25959,16710,9517
2021-11-16,130150,15617,9701,6042
2021-11-16,130160,18322,11134,7020
2021-11-16,130165,9742,6043,3545
2021-11-16,130170,56137,32039,23188
2021-11-16,130180,15396,9444,5932
2021-11-16,130185,49473,30547,20136
2021-11-16,130190,108745,65755,42901
2021-11-16,130200,11279,6618,4418
2021-11-16,130230,7064,4644,2441
2021-11-16,130240,37079,21677,15695
2021-11-16,130250,100501,60511,39299
2021-11-16,130255,20821,11706,8704
2021-11-16,130260,2932400,1607651,1234323
2021-11-16,130270,38873,22751,15642
2021-11-16,130280,7689,5069,2627
2021-11-16,130290,58349,35538,22716
2021-11-16,130300,26038,14408,10821
2021-11-16,130310,23448,15988,7745
2021-11-16,130320,13093,8362,4796
2021-11-16,130340,117196,65722,49337
2021-11-16,130350,11095,7104,4116
2021-11-16,130353,37349,22509,14704
2021-11-16,130356,30790,18930,11456
2021-11-16,130380,52447,30364,21325
2021-11-16,130395,10545,5852,4216
2021-11-16,130400,11846,6692,4962
