Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-19,520220,2,1,1
2021-06-24,539902,2,2,0
2021-07-08,520765,1,1,1
2021-08-12,522090,2,2,0
2021-09-02,520950,2,1,1
2021-09-06,520190,5,3,2
2021-09-11,666666,10,5,5
2021-09-12,130000,1,1,0
2021-09-18,320000,1,1,0
2021-09-23,521840,1,1,0
2021-09-30,530140,4,2,2
2021-10-01,210000,5,3,2
2021-10-01,521360,1,1,0
2021-10-04,539903,3,1,1
2021-10-05,520610,2,1,1
2021-10-06,410000,9,4,4
2021-10-07,539910,2,1,1
2021-10-23,521875,2,1,1
2021-10-29,330000,10,6,4
2021-11-12,520100,16,9,6
2021-11-25,539905,16,8,8
2021-11-27,539912,10,5,5
2021-12-10,280000,5,3,2
2021-12-23,520900,6,3,3
2022-01-05,530060,20,9,8
2022-01-05,530130,4,2,2
2022-01-12,420000,11,5,5
2022-01-13,230000,11,5,5
2022-01-19,430145,25,11,11
2022-01-22,520210,6,3,2
2022-01-26,290000,22,10,9
2022-02-03,530100,22,10,8
2022-02-08,539909,18,7,8
2022-02-09,530170,13,5,5
2022-02-22,539914,44,22,16
2022-02-25,539907,28,11,10
2022-03-09,530160,15,6,6
2022-03-13,530040,18,7,7
2022-03-22,530120,10,4,5
2022-03-29,530030,37,15,15
2022-04-05,530135,58,27,21
2022-04-05,530150,9,3,3
2022-04-05,539904,8,5,2
2022-04-12,432235,2579,1119,1011
2022-04-20,530070,18,7,7
2022-04-20,530090,100,42,37
2022-04-25,530080,98,48,41
2022-04-27,350000,154,64,62
2022-04-28,310000,25,8,8
2022-05-02,530180,45,19,17
2022-05-03,260000,291,114,106
2022-05-08,172125,3259,1515,1276
2022-05-10,539906,28,11,9
2022-05-11,539924,56,25,23
2022-05-12,420945,3165,1211,1164
2022-05-12,421590,7554,3056,2846
2022-05-12,431046,4489,1729,1711
2022-05-12,431531,3673,1425,1361
2022-05-13,170460,2523,1169,987
2022-05-13,432234,4718,1945,1845
2022-05-13,530020,112,56,44
2022-05-14,430469,7075,2627,2569
2022-05-16,170305,5137,2483,2068
2022-05-16,250840,8355,3060,3129
2022-05-16,431478,4711,1736,1692
2022-05-16,530050,119,51,44
2022-05-17,140070,10686,5913,4125
2022-05-17,160025,6048,3259,2126
2022-05-17,171525,3740,1793,1471
2022-05-17,220300,14602,6215,5431
2022-05-17,250220,6325,2794,2419
2022-05-17,311850,4027,1693,1523
2022-05-17,431333,5540,2144,2077
2022-05-17,432360,3943,1499,1446
2022-05-17,520020,4673,1788,1668
2022-05-18,170025,4083,1906,1566
2022-05-18,170105,4964,2278,1874
2022-05-18,172015,2882,1298,1130
2022-05-18,251272,10136,4530,3880
2022-05-18,251593,11076,4663,4167
2022-05-18,420075,4720,1797,1744
2022-05-18,420253,5408,2411,2131
2022-05-18,431517,5018,1870,1817
2022-05-18,432232,9946,3877,3688
2022-05-19,130210,6310,3422,2315
2022-05-19,220285,10352,4246,3894
2022-05-19,241490,4225,1538,1414
2022-05-19,315010,7783,2899,2745
2022-05-19,316430,15872,6378,5876
2022-05-19,420895,4337,1790,1651
2022-05-19,421410,3793,1573,1510
2022-05-19,430066,3346,1233,1168
2022-05-19,430511,7320,2687,2638
2022-05-19,430558,5823,2432,2297
2022-05-19,430925,4149,1549,1425
2022-05-19,510100,6752,3043,2482
2022-05-19,510726,6043,2692,2342
2022-05-19,510740,7023,3314,2746
2022-05-19,520120,2628,948,907
2022-05-19,520945,5717,2049,2011
2022-05-19,521340,4611,1763,1669
2022-05-20,110155,9270,4000,3571
2022-05-20,130020,20528,10263,7348
2022-05-20,160020,14254,6959,5401
2022-05-20,171515,5290,2099,1981
2022-05-20,210725,9794,4493,3797
2022-05-20,210840,19133,8832,7212
2022-05-20,220885,8673,3749,3249
2022-05-20,250340,8435,3352,3093
2022-05-20,270370,10477,4662,3995
2022-05-20,280250,7685,2963,2781
2022-05-20,311040,8549,3003,3006
2022-05-20,313260,8329,4096,3070
2022-05-20,316060,6387,2691,2434
2022-05-20,316320,11247,3974,3946
2022-05-20,350720,2427,911,960
2022-05-20,353286,4618,1586,1581
2022-05-20,354740,7114,2423,2605
2022-05-20,412620,11929,5411,4605
2022-05-20,420005,6252,2388,2308
2022-05-20,420125,14659,7732,6390
2022-05-20,420419,4907,2168,1958
2022-05-20,430185,7386,2786,2812
2022-05-20,430485,4193,1518,1475
2022-05-20,430786,6508,2454,2359
2022-05-20,430843,5157,2092,2036
2022-05-20,431113,8355,3259,2976
2022-05-20,431200,4908,1894,1812
2022-05-20,431475,5894,2227,2150
2022-05-20,431513,5065,1878,1825
2022-05-20,431795,5616,2237,2056
2022-05-20,432163,7170,2587,2556
2022-05-20,510120,1973,861,763
2022-05-20,521290,6382,2749,2385
2022-05-20,521565,6162,2691,2374
2022-05-20,530110,260,120,103
2022-05-21,220272,13538,5410,4839
2022-05-21,241310,12737,5841,4449
2022-05-21,312460,3739,1807,1432
2022-05-21,430825,4280,1657,1561
2022-05-21,431217,4297,1608,1539
2022-05-21,432375,8242,3237,3026
2022-05-21,510645,6568,2900,2537
2022-05-21,522028,5723,2350,2124
2022-05-23,110003,11492,5110,4451
2022-05-23,110050,16521,7325,6334
2022-05-23,120043,9333,4497,3400
2022-05-23,140040,10857,5901,4184
2022-05-23,150280,55258,26594,21735
2022-05-23,150775,8043,4255,3217
2022-05-23,170360,3640,1577,1429
2022-05-23,170625,3079,1392,1206
