Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-03-04,520220,1,1,0
2021-03-15,539903,1,0,1
2021-04-10,500000,2,1,1
2021-04-13,521420,2,1,1
2021-05-15,280000,2,1,1
2021-06-24,539902,2,2,0
2021-06-25,520900,4,3,2
2021-06-25,520950,1,1,0
2021-07-06,520610,1,1,0
2021-07-29,530130,1,1,0
2021-08-12,522090,2,2,0
2021-08-13,539904,3,3,0
2021-08-14,520210,4,3,1
2021-08-16,521875,1,1,0
2021-08-24,420000,6,5,1
2021-08-25,410000,8,4,4
2021-09-01,210000,4,3,1
2021-09-01,539905,14,8,6
2021-09-03,530140,3,2,1
2021-09-06,520190,5,3,2
2021-09-10,666666,9,5,4
2021-09-12,130000,1,1,0
2021-09-14,330000,8,6,2
2021-09-14,530060,17,9,8
2021-09-15,290000,14,9,5
2021-09-21,539912,8,5,3
2021-09-23,530070,13,7,6
2021-09-24,539909,11,6,5
2021-09-30,310000,13,7,5
2021-10-06,520100,13,8,5
2021-10-06,539907,16,10,6
2021-10-06,539914,34,21,13
2021-10-14,530040,14,7,7
2021-10-14,530120,7,4,3
2021-10-16,539924,40,21,19
2021-10-18,530150,7,3,2
2021-10-19,230000,8,5,3
2021-10-25,430145,22,11,11
2021-10-25,530180,33,19,13
2021-10-28,530020,88,54,32
2021-10-28,530100,14,8,7
2021-10-29,350000,109,64,46
2021-11-03,530030,24,15,8
2021-11-03,530090,78,42,32
2021-11-05,530080,79,47,32
2021-11-05,530160,11,6,5
2021-11-05,539906,19,10,7
2021-11-06,220095,2995,1723,1300
2021-11-06,421560,3210,1639,1410
2021-11-08,420945,1977,1070,938
2021-11-08,421055,3594,1898,1696
2021-11-08,430055,3104,1568,1368
2021-11-09,150640,3968,3083,964
2021-11-09,160021,4505,2893,1599
2021-11-09,220630,1492,922,533
2021-11-09,314020,5770,2888,2593
2021-11-09,314780,3685,1866,1622
2021-11-09,351385,3449,1596,1596
2021-11-09,355695,3326,1745,1465
2021-11-09,431235,3046,1470,1350
2021-11-09,431262,3288,1680,1497
2021-11-09,431975,4175,2117,1932
2021-11-09,520120,1654,851,719
2021-11-09,520420,2448,1413,1013
2021-11-09,520690,3392,1709,1549
2021-11-09,530110,185,115,69
2021-11-10,120005,8544,5035,3466
2021-11-10,120035,17754,10547,7332
2021-11-10,120039,12073,6913,5184
2021-11-10,120080,11132,7223,4207
2021-11-10,130006,3260,2334,1003
2021-11-10,130060,35913,20588,14728
2021-11-10,130150,15559,9670,6024
2021-11-10,130165,9283,5956,3230
2021-11-10,130210,4257,2700,1560
2021-11-10,130350,10928,7064,4004
2021-11-10,130360,11056,6530,4631
2021-11-10,130390,14735,10629,4046
2021-11-10,130400,11778,6672,4932
2021-11-10,130423,14460,8556,5987
2021-11-10,140070,7035,4181,2848
2021-11-10,150250,8328,6003,2503
2021-11-10,160055,3235,2140,1029
2021-11-10,170307,4264,2734,1537
2021-11-10,171180,2471,1507,933
2021-11-10,171510,3443,2136,1254
2021-11-10,171845,2696,1543,1019
2021-11-10,172015,1779,1044,706
2021-11-10,172125,2205,1334,867
2021-11-10,172130,2162,1307,836
2021-11-10,250485,3002,1589,1239
2021-11-10,251260,2400,1368,966
2021-11-10,251465,2164,1211,893
2021-11-10,260000,221,112,99
2021-11-10,310680,3775,2259,1545
2021-11-10,311540,4260,2448,1832
2021-11-10,312240,9316,5140,3683
2021-11-10,312300,15417,8187,6715
2021-11-10,312737,4831,2765,1886
2021-11-10,314130,6133,3310,2681
2021-11-10,314540,3290,1669,1480
2021-11-10,315610,8596,4780,3523
2021-11-10,316490,2655,1455,1096
2021-11-10,316660,1583,794,674
2021-11-10,316810,5575,3122,2375
2021-11-10,352790,4593,2204,2147
2021-11-10,411005,3185,1730,1309
2021-11-10,411729,4722,2435,2157
2021-11-10,420517,4934,2566,2163
2021-11-10,421715,2611,1340,1215
2021-11-10,430047,3445,1817,1494
2021-11-10,430066,2279,1152,1017
2021-11-10,430107,4710,2538,2105
2021-11-10,430192,3987,1839,1805
2021-11-10,430355,3978,2176,1748
2021-11-10,430485,2802,1394,1258
2021-11-10,430583,2790,1321,1251
2021-11-10,430745,5718,2911,2593
2021-11-10,430783,4671,2363,2040
2021-11-10,430865,4844,2461,2247
2021-11-10,430925,3016,1467,1274
2021-11-10,431090,6338,3103,2826
2021-11-10,431242,4015,2187,1755
2021-11-10,431275,6129,3222,2698
2021-11-10,431342,5319,2746,2428
2021-11-10,431417,3513,1895,1519
2021-11-10,431478,3222,1641,1468
2021-11-10,431507,3097,1600,1398
2021-11-10,431517,3505,1744,1593
2021-11-10,431520,7327,3593,3312
2021-11-10,431697,5588,2863,2534
2021-11-10,431805,5261,2580,2306
2021-11-10,431971,4163,2082,1880
2021-11-10,432218,2799,1402,1239
2021-11-10,510715,3491,1888,1530
2021-11-10,510719,4010,2171,1738
2021-11-10,510820,5767,3126,2517
2021-11-10,520020,2969,1568,1259
2021-11-10,520670,5174,2786,2325
2021-11-10,520945,3579,1830,1590
2021-11-10,522028,3702,2079,1524
2021-11-10,530170,8,5,3
2021-11-11,110007,9598,5575,3904
2021-11-11,110090,4502,2488,2018
2021-11-11,110092,11020,6737,4243
2021-11-11,110100,11042,6048,4941
2021-11-11,110140,15407,9204,6267
2021-11-11,110143,8870,4778,3833
2021-11-11,110146,3307,1902,1362
2021-11-11,110147,5360,3075,2213
2021-11-11,110155,6862,3673,3081
2021-11-11,120013,9185,5421,3784
2021-11-11,120017,8626,5259,3627
2021-11-11,120032,7632,4295,3234
2021-11-11,120033,19063,11300,7726
2021-11-11,120034,9479,5446,4062
2021-11-11,120042,14243,8662,5717
2021-11-11,120043,5818,3275,2590
2021-11-11,120045,23642,14157,9656
