IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2657,1119,1024
1721257,Tupirama,1952,2022-05-08,3259,1515,1276
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4315313,Quatro Irmãos,1860,2022-05-16,3679,1425,1367
1400704,Uiramutã,11014,2022-05-17,10686,5913,4125
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
1600253,Itaubal,5730,2022-05-18,6091,3269,2150
1700251,Abreulândia,2609,2022-05-18,4083,1906,1566
1703057,Bandeirantes do Tocantins,3631,2022-05-18,5138,2483,2069
1715259,Novo Jardim,2768,2022-05-18,3754,1796,1476
1720150,São Félix do Tocantins,1610,2022-05-18,2882,1298,1130
4202537,Bom Jesus,3104,2022-05-18,5408,2411,2131
1302108,Japurá,1755,2022-05-19,6311,3422,2315
1701051,Angico,3475,2022-05-19,4966,2279,1874
2414902,Viçosa,1731,2022-05-19,4225,1538,1414
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510
4300661,André da Rocha,1351,2022-05-19,3363,1233,1168
4305116,Centenário,2865,2022-05-19,7323,2687,2638
4309258,Guabiju,1478,2022-05-19,4149,1549,1425
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342
2108405,Peri Mirim,14371,2022-05-20,19155,8837,7221
3110400,Camacho,2839,2022-05-20,8551,3003,3006
4126207,Sapopema,6708,2022-05-20,11929,5411,4605
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812
5101209,Araguainha,909,2022-05-20,1973,861,763
5107404,São Pedro da Cipa,4823,2022-05-20,7025,3315,2747
4305587,Colinas,2466,2022-05-21,5840,2432,2303
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400
1400407,Normandia,11772,2022-05-23,10857,5901,4184
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206
1718451,Pugmil,2746,2022-05-23,3711,1683,1455
2107258,Nova Colinas,5469,2022-05-23,9795,4493,3797
4103008,Boa Esperança,3991,2022-05-23,10474,4217,3948
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758
4109104,Guaporema,2239,2022-05-23,5717,2195,2074
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913
4120358,Pranchita,5035,2022-05-23,13306,5369,5122
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775
4204152,Celso Ramos,2709,2022-05-23,7901,2960,2839
4204194,Chapadão do Lageado,3025,2022-05-23,4909,2168,1958
4212601,Peritiba,2733,2022-05-23,8206,3044,2988
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4312427,Mormaço,3139,2022-05-23,5557,2331,2157
4322327,Turuçu,3408,2022-05-23,9949,3877,3688
5004809,Japorã,9372,2022-05-23,14673,6193,5355
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306
5105309,Luciara,2036,2022-05-23,3367,1519,1287
5107578,Rondolândia,4069,2022-05-23,4834,2234,1900
5200209,Água Limpa,1809,2022-05-23,4677,1789,1670
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058
1301506,Envira,20748,2022-05-24,24991,12155,9596
1303502,Pauini,19616,2022-05-24,17874,9433,6657
1700301,Aguiarnópolis,7049,2022-05-24,8905,4488,3605
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921
1703602,Brasilândia do Tocantins,2221,2022-05-24,3641,1578,1430
1703891,Carrasco Bonito,4165,2022-05-24,6284,2989,2512
1704105,Centenário,2966,2022-05-24,4040,1808,1608
1704600,Chapada de Areia,1415,2022-05-24,2525,1169,987
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323
1712454,Luzinópolis,3200,2022-05-24,4634,2190,1812
1718550,Riachinho,4723,2022-05-24,6806,3239,2576
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441
1720853,Sucupira,2007,2022-05-24,3757,1704,1483
2101103,Axixá,12234,2022-05-24,20355,9157,7910
2209450,Santo Antônio dos Milagres,2172,2022-05-24,4449,1806,1622
2210623,Sebastião Barros,3434,2022-05-24,8158,3633,3313
2402808,Coronel Ezequiel,5501,2022-05-24,11091,4528,4023
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069
2409209,Passagem,3114,2022-05-24,5817,2340,2061
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791
2413805,Taboleiro Grande,2606,2022-05-24,6502,2765,2375
2414456,Triunfo Potiguar,3195,2022-05-24,6840,3182,2522
2705903,Olho d'Água Grande,5133,2022-05-24,7813,3879,3043
2802502,General Maynard,3421,2022-05-24,7686,2964,2781
3124609,Estrela Dalva,2308,2022-05-24,3747,1808,1433
3128501,Guarará,3755,2022-05-24,11286,4235,3973
3145406,Olaria,1694,2022-05-24,5168,1891,1856
4102752,Bela Vista da Caroba,3404,2022-05-24,9561,3720,3541
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827
4103370,Brasilândia do Sul,2521,2022-05-24,8601,3518,3335
4110052,Iguatu,2251,2022-05-24,5170,2046,1879
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326
4115358,Maripá,5562,2022-05-24,13516,5757,5231
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204
4123956,Santa Mônica,4052,2022-05-24,7070,3003,2717
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699
4128625,Alto Paraíso,2630,2022-05-24,7449,3213,2739
4128658,Virmond,4051,2022-05-24,10869,4330,4183
4201273,Arabutã,4268,2022-05-24,9529,3889,3356
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350
4203253,Capão Alto,2467,2022-05-24,6045,2404,2225
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237
4211892,Painel,2352,2022-05-24,5440,2185,2039
4217956,Tigrinhos,1606,2022-05-24,5024,2088,1940
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4310751,Ivorá,1854,2022-05-24,6067,2145,2063
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192
4311130,Jari,3472,2022-05-24,8365,3259,2976
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100
4313425,Novo Machado,3191,2022-05-24,7305,2924,2795
4314134,Paulo Bento,2303,2022-05-24,5424,2139,2083
4314456,Pinhal,2581,2022-05-24,7124,2661,2684
4319125,São Martinho da Serra,3228,2022-05-24,6402,2764,2326
5104559,Itaúba,3609,2022-05-24,8891,4054,3428
5106455,Planalto da Serra,2637,2022-05-24,6573,2900,2537
5107206,Rio Branco,5147,2022-05-24,9370,4293,3640
5107883,Serra Nova Dourada,1705,2022-05-24,3495,1512,1376
5212253,Lagoa Santa,1652,2022-05-24,2415,985,894
5215652,Palestina de Goiás,3470,2022-05-24,6164,2691,2375
1200393,Porto Walter,12497,2022-05-25,16460,8356,6267
1300201,Atalaia do Norte,20868,2022-05-25,20531,10265,7348
1300680,Boa Vista do Ramos,20040,2022-05-25,29647,13299,10985
1300706,Boca do Acre,34958,2022-05-25,38390,18567,14483
1300839,Caapiranga,13482,2022-05-25,14001,6753,5389
1301308,Codajás,29691,2022-05-25,28466,13533,10563
1301605,Fonte Boa,16409,2022-05-25,31742,16481,11196
1301654,Guajará,17193,2022-05-25,15668,7869,6120
1301951,Itamarati,7777,2022-05-25,12042,6132,4526
1302009,Itapiranga,9312,2022-05-25,20504,8750,7496
1302207,Juruá,15495,2022-05-25,14345,7275,5537
1302306,Jutaí,13462,2022-05-25,25722,13582,9699
1303601,Santa Isabel do Rio Negro,26566,2022-05-25,21742,9736,7788
1303700,Santo Antônio do Içá,20889,2022-05-25,19672,12188,5341
1303908,São Paulo de Olivença,40837,2022-05-25,32940,17871,11072
1303957,São Sebastião do Uatumã,14678,2022-05-25,17133,7469,6485
1304237,Tonantins,19038,2022-05-25,25516,12361,9374
1304401,Urucurituba,24098,2022-05-25,31062,13916,11843
1400027,Amajari,13561,2022-05-25,12925,6800,5088
1501006,Aveiro,16421,2022-05-25,18616,9315,7074
1506401,Santa Cruz do Arari,10496,2022-05-25,8545,4346,3178
1507102,São Caetano de Odivelas,18207,2022-05-25,31339,14310,12238
1701309,Aragominas,5705,2022-05-25,10570,4979,4109
1703206,Bernardo Sayão,4439,2022-05-25,7866,3599,3195
1703909,Caseara,5514,2022-05-25,6603,3414,2647
1709807,Ipueiras,2088,2022-05-25,3183,1392,1264
1710904,Itapiratins,3814,2022-05-25,6393,2950,2495
1711803,Juarina,2174,2022-05-25,3374,1655,1337
1711951,Lagoa do Tocantins,4470,2022-05-25,4542,2384,1808
1717008,Pindorama do Tocantins,4414,2022-05-25,6158,3095,2410
1718402,Presidente Kennedy,3668,2022-05-25,6120,2782,2360
1718501,Recursolândia,4389,2022-05-25,5596,2680,2180
1720259,São Salvador do Tocantins,3106,2022-05-25,4545,1979,1750
2100550,Amapá do Maranhão,7047,2022-05-25,9721,5144,3610
2101350,Bacurituba,5696,2022-05-25,10837,4796,4223
2101731,Belágua,7586,2022-05-25,12298,6273,4652
2102408,Cajapió,11255,2022-05-25,18730,8568,7533
2104651,Governador Newton Bello,10121,2022-05-25,15839,7046,6016
2106359,Marajá do Sena,7757,2022-05-25,8911,4534,3497
2107209,Nina Rodrigues,14826,2022-05-25,17722,8892,6658
2109056,Porto Rico do Maranhão,5936,2022-05-25,11226,4894,4267
2109700,Sambaíba,5686,2022-05-25,8559,4500,3567
2110278,Santo Amaro do Maranhão,16219,2022-05-25,18157,8524,6890
2111748,Senador Alexandre Costa,11285,2022-05-25,12470,6332,4723
2208700,Redenção do Gurguéia,8814,2022-05-25,15301,6799,5670
2401651,Bodó,2171,2022-05-25,6982,2817,2559
2401701,Bom Jesus,10323,2022-05-25,20264,8313,7238
2404101,Galinhos,2903,2022-05-25,4360,2035,1674
2404804,Ipueira,2264,2022-05-25,5830,2137,1983
2406403,Lagoa de Velhos,2732,2022-05-25,6479,2631,2388
2407906,Monte das Gameleiras,2063,2022-05-25,4792,1964,1862
2408805,Parazinho,5307,2022-05-25,10436,4489,4012
2408953,Rio do Fogo,10961,2022-05-25,16021,7117,6015
2410009,Pilões,3900,2022-05-25,10257,3648,3409
2411601,São Bento do Norte,2687,2022-05-25,5789,2526,2161
2412104,São João do Sabugi,6221,2022-05-25,14950,5642,5355
2412401,São José do Seridó,4696,2022-05-25,11091,4291,3797
2412708,São Pedro,5889,2022-05-25,13262,5917,4698
2413300,Serra de São Bento,5739,2022-05-25,13951,5532,5099
2413409,Serra Negra do Norte,8105,2022-05-25,16657,6937,6211
2415008,Vila Flor,3217,2022-05-25,4947,2193,1999
2500577,Algodão de Jandaíra,2588,2022-05-25,7058,2937,2751
2511004,Pedra Branca,3802,2022-05-25,9236,3785,3484
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380
2517209,Vieirópolis,5395,2022-05-25,9319,4227,3727
2703700,Jaramataia,5751,2022-05-25,10488,4667,4000
2804300,Muribeca,7653,2022-05-25,19764,8418,7512
2805000,Pedra Mole,3309,2022-05-25,6462,2788,2407
2806404,Santana do São Francisco,7906,2022-05-25,15395,6535,5893
3106804,Bias Fortes,3282,2022-05-25,5269,2646,2036
3148806,Pedra do Anta,2960,2022-05-25,9813,3820,3537
3152131,Ponto Chique,4305,2022-05-25,6981,3593,2777
3162658,São João do Pacuí,4476,2022-05-25,6512,2810,2534
3163607,São José do Mantimento,2821,2022-05-25,4831,2187,1887
3166600,Serra da Saudade,771,2022-05-25,2361,856,814
3166956,Serranópolis de Minas,4836,2022-05-25,9206,3791,3486
3547205,Santana da Ponte Pensa,1448,2022-05-25,5198,1741,1900
4103479,Cafezal do Sul,3975,2022-05-25,10427,4178,3994
4106555,Corumbataí do Sul,3038,2022-05-25,8786,3832,3443
4107553,Farol,2995,2022-05-25,6805,2717,2579
4113007,Jussara,7069,2022-05-25,14349,5811,5323
4114351,Manfrinópolis,2442,2022-05-25,6136,2430,2298
4115457,Marquinho,4283,2022-05-25,8139,3391,2985
4115739,Mato Rico,3142,2022-05-25,8238,3278,3110
4115853,Mercedes,5617,2022-05-25,12293,5253,4879
4116000,Miraselva,1786,2022-05-25,4894,1883,1797
4116406,Nossa Senhora das Graças,4009,2022-05-25,9344,3492,3305
4116505,Nova Aliança do Ivaí,1560,2022-05-25,3318,1252,1181
4120101,Porto Amazonas,4899,2022-05-25,9837,4002,3694
4120150,Porto Barreiro,3133,2022-05-25,7334,2867,2690
4120200,Porto Rico,2554,2022-05-25,6542,2535,2492
4121307,Rancho Alegre,3760,2022-05-25,9149,3357,3188
4125308,São Jorge do Ivaí,5535,2022-05-25,14438,5450,5240
4125555,São Manoel do Paraná,2165,2022-05-25,5686,2242,2144
4127007,Teixeira Soares,12761,2022-05-25,23902,9430,8634
4128302,Uniflor,2623,2022-05-25,6357,2396,2340
4200754,Alto Bela Vista,1915,2022-05-25,4721,1797,1744
4203402,Campo Belo do Sul,6889,2022-05-25,17374,7160,6608
4204103,Caxambu do Sul,3462,2022-05-25,11066,4429,4217
4204178,Cerro Negro,3013,2022-05-25,6836,2797,2643
4204756,Cunhataí,1972,2022-05-25,4892,1930,1883
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161
4205357,Flor do Sertão,1575,2022-05-25,4357,1784,1672
4205431,Formosa do Sul,2481,2022-05-25,6696,2507,2498
4206405,Guaraciaba,9964,2022-05-25,27505,10493,10157
4206603,Guarujá do Sul,5196,2022-05-25,11871,4824,4495
4206751,Ibiam,1952,2022-05-25,5537,2193,2092
4207759,Iraceminha,3901,2022-05-25,9989,3826,3772
4209177,Jupiá,2083,2022-05-25,5910,2387,2281
4210555,Marema,1703,2022-05-25,5541,2132,2038
4210605,Massaranduba,17330,2022-05-25,29011,12226,11642
4210852,Mirim Doce,2257,2022-05-25,6045,2560,2347
4210902,Modelo,4227,2022-05-25,9992,4433,3837
4211454,Nova Itaberaba,4327,2022-05-25,9693,4142,3848
4211652,Novo Horizonte,2366,2022-05-25,6903,2762,2643
4212056,Palmeira,2673,2022-05-25,5994,2522,2279
4213104,Piratuba,3637,2022-05-25,12751,4909,4747
4213153,Planalto Alegre,2907,2022-05-25,7126,2912,2816
4213351,Ponte Alta do Norte,3426,2022-05-25,7101,3275,2617
4213906,Presidente Castello Branco,1526,2022-05-25,4157,1654,1591
4214409,Rio das Antas,6199,2022-05-25,10758,4627,4210
4215695,Santiago do Sul,1211,2022-05-25,4103,1687,1579
4216107,São Domingos,9422,2022-05-25,20737,8518,8070
4217105,São Martinho,3162,2022-05-25,9047,3569,3470
4218509,Treze Tílias,8138,2022-05-25,16972,7481,6903
4218756,Tunápolis,4507,2022-05-25,12937,4891,4803
4218855,União do Oeste,2364,2022-05-25,6644,2723,2504
4218954,Urupema,2453,2022-05-25,5914,2378,2170
4219101,Vargeão,3569,2022-05-25,8520,3348,3245
4219176,Vargem Bonita,4411,2022-05-25,10965,4413,4232
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4301958,Barra Funda,2563,2022-05-25,6428,2385,2298
4302378,Bom Progresso,1858,2022-05-25,4290,1842,1598
4303806,Campinas do Sul,5422,2022-05-25,12811,4975,4784
4305835,Coqueiro Baixo,1490,2022-05-25,4008,1415,1384
4308854,Gentil,1619,2022-05-25,4239,1685,1595
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236
4311643,Linha Nova,1724,2022-05-25,3516,1377,1329
4312674,Nicolau Vergueiro,1667,2022-05-25,4192,1796,1484
4314555,Pirapó,2205,2022-05-25,6874,2492,2405
4316303,Roque Gonzales,6750,2022-05-25,16114,6553,6106
4316477,Salvador das Missões,2734,2022-05-25,8518,3044,2997
4319372,São Pedro do Butiá,2950,2022-05-25,8777,3206,3084
4320321,Senador Salgado Filho,2761,2022-05-25,6185,2473,2352
4320453,Sério,1889,2022-05-25,5470,2086,2029
4320578,Sete de Setembro,1931,2022-05-25,5161,1869,1804
4321493,Toropi,2753,2022-05-25,7820,2839,2795
4323101,Vicente Dutra,4530,2022-05-25,9946,4046,3827
5002803,Caracol,6247,2022-05-25,9777,4400,4073
5003454,Deodápolis,13043,2022-05-25,25108,10535,9828
5004601,Itaquiraí,21604,2022-05-25,35391,14989,13294
5005152,Juti,6861,2022-05-25,14046,5983,5287
5006259,Novo Horizonte do Sul,3556,2022-05-25,13627,4902,4684
5006408,Pedro Gomes,7568,2022-05-25,13986,6077,5325
