IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519
1600212,Cutias,6217,2021-10-25,4439,2886,1560
3102407,Alvorada de Minas,3605,2021-10-25,5042,3470,1620
3103207,Araçaí,2360,2021-10-25,3494,1887,1564
3125002,Ewbank da Câmara,3932,2021-10-25,6280,3581,2662
1200328,Jordão,8628,2021-10-26,7370,4242,3094
2414902,Viçosa,1731,2021-10-26,2548,1350,1118
2510709,Passagem,2453,2021-10-26,2907,1674,1177
2514602,São José do Bonfim,3619,2021-10-26,4924,2988,1893
3103108,Antônio Prado de Minas,1577,2021-10-26,2654,1336,1165
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203
3127503,Gonzaga,6184,2021-10-26,6246,3982,2350
3130002,Ibituruna,3003,2021-10-26,3993,2263,1569
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608
3153004,Pratinha,3658,2021-10-26,6110,3352,2543
3153806,Queluzito,1948,2021-10-26,3061,1736,1252
3161601,São Geraldo da Piedade,3860,2021-10-26,4817,3156,1655
3161650,São Geraldo do Baixio,4104,2021-10-26,3946,2422,1538
3162658,São João do Pacuí,4476,2021-10-26,3425,2321,1070
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430
4205175,Entre Rios,3232,2021-10-26,4731,2551,2072
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891
5101209,Araguainha,909,2021-10-26,1208,702,516
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940
1200179,Capixaba,12280,2021-10-27,8328,5181,3447
1200344,Manoel Urbano,9701,2021-10-27,9222,5380,3901
1200435,Santa Rosa do Purus,6893,2021-10-27,5734,3261,2538
1200708,Xapuri,19866,2021-10-27,16290,9904,6426
1200807,Porto Acre,19141,2021-10-27,10834,7153,4010
1300060,Amaturá,11934,2021-10-27,3166,2300,958
1300201,Atalaia do Norte,20868,2021-10-27,11394,7005,4554
1302108,Japurá,1755,2021-10-27,4074,2650,1432
1303502,Pauini,19616,2021-10-27,9489,6460,3106
1304260,Uarini,13839,2021-10-27,6940,4657,2504
1400027,Amajari,13561,2021-10-27,8703,5095,3655
1400407,Normandia,11772,2021-10-27,6874,4179,2648
1501253,Bannach,3239,2021-10-27,4147,2590,1801
1503754,Jacareacanga,6952,2021-10-27,6604,4494,2354
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228
1712157,Lavandeira,1984,2021-10-27,2162,1329,832
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839
1716653,Pequizeiro,5546,2021-10-27,5682,3333,2322
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663
2200954,Aroeiras do Itaim,2551,2021-10-27,2734,1664,1100
2201572,Belém do Piauí,3607,2021-10-27,4898,2801,2127
2202109,Campinas do Piauí,5628,2021-10-27,5625,3705,1990
