IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4312005,Mariano Moro,1987,2022-05-31,4953,1895,1814
4308854,Gentil,1619,2022-06-01,4252,1695,1596
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
2210623,Sebastião Barros,3434,2022-06-03,8190,3634,3319
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4305587,Colinas,2466,2022-06-03,5848,2433,2303
1701051,Angico,3475,2022-06-06,5017,2292,1885
4207858,Irati,1887,2022-06-06,5619,2195,2125
1711803,Juarina,2174,2022-06-07,3387,1655,1340
1718881,Santa Maria do Tocantins,3537,2022-06-07,3750,1693,1411
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
4315453,Relvado,2068,2022-06-07,5424,1898,1860
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840
1300201,Atalaia do Norte,20868,2022-06-08,20663,10306,7388
1505601,Peixe-Boi,8084,2022-06-08,16233,6966,6093
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6778,2690,2460
2401651,Bodó,2171,2022-06-08,7032,2824,2563
2510006,Nazarezinho,7271,2022-06-08,18541,7394,6902
2510659,Parari,1747,2022-06-08,5101,1875,1790
3103306,Aracitaba,2056,2022-06-08,6202,2100,2051
3143708,Morro do Pilar,3126,2022-06-08,7755,3078,2652
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4315131,Pouso Novo,1586,2022-06-08,5207,1881,1832
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104
2202075,Cajazeiras do Piauí,3586,2022-06-09,8230,3106,2837
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5537,2284,2128
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2512606,Quixaba,2009,2022-06-09,4250,1616,1524
2512788,Riacho de Santo Antônio,1999,2022-06-09,4687,2033,1821
3106804,Bias Fortes,3282,2022-06-09,5380,2646,2132
3116209,Chiador,2657,2022-06-09,7871,2895,2816
3145406,Olaria,1694,2022-06-09,5257,1896,1862
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259
3150109,Piau,2719,2022-06-09,8061,2905,2763
4205357,Flor do Sertão,1575,2022-06-09,4422,1783,1678
4212239,Paraíso,3284,2022-06-09,10360,4221,3917
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133
4300570,Alto Feliz,3043,2022-06-09,8045,3007,2971
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593
4311130,Jari,3472,2022-06-09,8409,3259,2980
4312427,Mormaço,3139,2022-06-09,5632,2331,2168
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017
4314456,Pinhal,2581,2022-06-09,7129,2662,2685
4318457,São José das Missões,2491,2022-06-09,6355,2287,2219
4319356,São Pedro da Serra,3881,2022-06-09,9903,3700,3558
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467
4323606,Vista Alegre do Prata,1553,2022-06-09,4003,1499,1446
5101209,Araguainha,909,2022-06-09,1992,862,766
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897
1300839,Caapiranga,13482,2022-06-10,14394,6819,5503
1301407,Eirunepé,36121,2022-06-10,45023,22737,16828
1303957,São Sebastião do Uatumã,14678,2022-06-10,17555,7496,6569
1304260,Uarini,13839,2022-06-10,16849,8478,6130
1400605,São Luiz,8232,2022-06-10,7221,3788,2926
1502764,Cumaru do Norte,14044,2022-06-10,7245,3928,2806
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914
1506302,Salvaterra,24392,2022-06-10,35599,16500,13603
1506906,Santarém Novo,6796,2022-06-10,11440,5402,4302
1600253,Itaubal,5730,2022-06-10,6394,3305,2258
1706506,Darcinópolis,6250,2022-06-10,7687,3768,2807
1711100,Itaporã do Tocantins,2412,2022-06-10,4904,2140,1876
1711951,Lagoa do Tocantins,4470,2022-06-10,4569,2388,1813
1720259,São Salvador do Tocantins,3106,2022-06-10,4605,1985,1778
1721307,Tupiratins,2785,2022-06-10,3164,1503,1249
2106672,Milagres do Maranhão,8502,2022-06-10,10999,5083,4177
2112274,Tufilândia,5868,2022-06-10,9186,4354,3448
2201556,Bela Vista do Piauí,4044,2022-06-10,10117,3850,3707
2206308,Miguel Leão,1239,2022-06-10,2744,1151,973
2206654,Morro Cabeça no Tempo,4527,2022-06-10,8817,3616,3225
2209872,São João da Fronteira,6084,2022-06-10,12226,5049,4527
2210938,Sussuapara,6801,2022-06-10,17556,6551,6242
2411601,São Bento do Norte,2687,2022-06-10,5897,2542,2179
2500775,Aparecida,8482,2022-06-10,18827,7502,6408
2501575,Barra de Santana,8338,2022-06-10,18897,7604,6977
2504033,Capim,6715,2022-06-10,11350,5110,4759
2505303,Curral Velho,2508,2022-06-10,5612,2092,2033
2509156,Marizópolis,6689,2022-06-10,13841,5673,5108
2514453,São José dos Ramos,6037,2022-06-10,12790,5129,4524
2514701,São José do Sabugi,4153,2022-06-10,10709,4029,3852
2515971,Sobrado,7845,2022-06-10,18676,8120,7212
2612000,Sairé,9600,2022-06-10,23873,9967,8378
3101409,Albertina,3015,2022-06-10,7328,2977,2559
3126950,Frei Lagonegro,3496,2022-06-10,9227,3393,3277
3132800,Itambé do Mato Dentro,2032,2022-06-10,5534,2041,1891
3153004,Pratinha,3658,2022-06-10,10854,4020,3906
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805
3158904,Santana do Manhuaçu,8660,2022-06-10,15984,7028,5977
3163607,São José do Mantimento,2821,2022-06-10,4928,2204,1913
3168309,Taquaraçu de Minas,4120,2022-06-10,11454,4204,4048
3172103,Volta Grande,5270,2022-06-10,12067,4541,4246
3305133,São José de Ubá,7240,2022-06-10,15818,6879,5923
3305703,Sumidouro,15709,2022-06-10,31983,13499,12048
3507209,Borá,839,2022-06-10,2529,914,966
4202503,Bom Jardim da Serra,4801,2022-06-10,7145,2994,2763
4202537,Bom Jesus,3104,2022-06-10,5766,2463,2260
4202578,Bom Jesus do Oeste,2136,2022-06-10,5208,2007,1916
4204756,Cunhataí,1972,2022-06-10,5000,1932,1893
4205159,Doutor Pedrinho,4164,2022-06-10,8056,3377,3169
4205209,Erval Velho,4423,2022-06-10,11269,4454,4257
4207601,Ipira,4367,2022-06-10,11215,4462,4214
4208955,Jardinópolis,1520,2022-06-10,4357,1790,1652
4209458,Lajeado Grande,1408,2022-06-10,3287,1214,1218
4211256,Morro Grande,2884,2022-06-10,6895,2845,2712
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213005,Pinheiro Preto,3635,2022-06-10,7328,3386,3102
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4215554,Santa Helena,2178,2022-06-10,6599,2405,2326
4217956,Tigrinhos,1606,2022-06-10,5078,2088,1943
4219150,Vargem,2387,2022-06-10,6822,2697,2511
4300554,Alto Alegre,1590,2022-06-10,4449,1687,1509
4303806,Campinas do Sul,5422,2022-06-10,13000,4976,4788
4304697,Capitão,2770,2022-06-10,7103,2630,2578
4304853,Carlos Gomes,1327,2022-06-10,4339,1518,1475
4306429,Dois Irmãos das Missões,1992,2022-06-10,5087,1998,1867
4307401,Esmeralda,3291,2022-06-10,6903,2862,2690
4307831,Eugênio de Castro,2310,2022-06-10,6523,2507,2343
4307864,Fagundes Varela,2750,2022-06-10,6588,2455,2365
4309159,Gramado Xavier,4378,2022-06-10,7706,3173,2867
4310405,Independência,6054,2022-06-10,14759,5581,5616
4310900,Jacutinga,3532,2022-06-10,9263,3265,3202
4312476,Morro Reuter,6570,2022-06-10,16109,6191,6015
4312757,Nova Alvorada,3698,2022-06-10,8634,3382,3186
4312807,Nova Araçá,4890,2022-06-10,11612,4981,4477
4313003,Nova Bréscia,3345,2022-06-10,8958,3229,3145
4314159,Paverama,8541,2022-06-10,16684,6848,6497
4314787,Ponte Preta,1501,2022-06-10,4745,1737,1697
4316204,Rondinha,5033,2022-06-10,14477,5320,5085
4316477,Salvador das Missões,2734,2022-06-10,8586,3044,2999
4319125,São Martinho da Serra,3228,2022-06-10,6530,2775,2389
4320321,Senador Salgado Filho,2761,2022-06-10,6262,2475,2355
4320503,Sertão,5220,2022-06-10,15868,5854,5669
4322343,Ubiretama,1952,2022-06-10,4735,1945,1847
4322350,União da Serra,1084,2022-06-10,2754,1119,1025
4322855,Vespasiano Corrêa,1776,2022-06-10,3942,1579,1513
5107248,Santa Carmem,4600,2022-06-10,7547,3458,3067
5219506,Santa Rosa de Goiás,2200,2022-06-10,8986,3435,3181
5220280,São Patrício,2040,2022-06-10,5863,2351,2127
1101609,Theobroma,10348,2022-06-11,11817,5297,4616
1200351,Marechal Thaumaturgo,19727,2022-06-11,29182,13930,10941
1200427,Rodrigues Alves,19767,2022-06-11,21331,10785,8126
1301506,Envira,20748,2022-06-11,25103,12168,9635
1301654,Guajará,17193,2022-06-11,15770,7883,6144
1302009,Itapiranga,9312,2022-06-11,20619,8763,7527
1302801,Maraã,18298,2022-06-11,18457,8670,6856
1303502,Pauini,19616,2022-06-11,18085,9506,6715
1303601,Santa Isabel do Rio Negro,26566,2022-06-11,22254,9800,8015
1303700,Santo Antônio do Içá,20889,2022-06-11,20911,12537,5925
1304104,Tapauá,16876,2022-06-11,14353,7451,5474
1304302,Urucará,16007,2022-06-11,29077,12746,10772
1304401,Urucurituba,24098,2022-06-11,31236,13933,11883
1718451,Pugmil,2746,2022-06-11,3747,1686,1461
1720200,São Miguel do Tocantins,12445,2022-06-11,11857,5811,4674
2111672,São Roberto,6856,2022-06-11,9884,4425,3641
2112001,Tasso Fragoso,8642,2022-06-11,15574,6989,6007
2209302,Santa Luz,5903,2022-06-11,12027,4865,4439
2210359,São Lourenço do Piauí,4581,2022-06-11,11408,4081,3862
2505238,Cuité de Mamanguape,6360,2022-06-11,11453,5050,4368
2510709,Passagem,2453,2022-06-11,5354,2078,1926
2516755,Tenório,3103,2022-06-11,7050,3005,2658
2707008,Pindoba,2903,2022-06-11,5167,2433,2029
2807006,São Miguel do Aleixo,3964,2022-06-11,7659,3235,2830
3106101,Belmiro Braga,3422,2022-06-11,6994,2868,2466
3108503,Botumirim,6259,2022-06-11,12311,5001,4444
3130556,Imbé de Minas,6976,2022-06-11,11897,5065,4491
3140605,Materlândia,4415,2022-06-11,10185,3954,3664
3143609,Morro da Garça,2413,2022-06-11,6629,2498,2405
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712
3556958,Vitória Brasil,1852,2022-06-11,5152,1925,1873
4103354,Braganey,5338,2022-06-11,10558,4165,3830
4107553,Farol,2995,2022-06-11,6989,2722,2593
4108106,Flórida,2709,2022-06-11,6954,2674,2485
4108452,Foz do Jordão,4466,2022-06-11,11052,4416,4125
4112603,Jardim Olinda,1309,2022-06-11,3061,1218,1141
4112900,Jundiaí do Sul,3248,2022-06-11,7607,3465,3024
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6084,2291,2208
4124608,São Carlos do Ivaí,6961,2022-06-11,13907,5936,5057
4125555,São Manoel do Paraná,2165,2022-06-11,5832,2247,2159
4128302,Uniflor,2623,2022-06-11,6426,2396,2347
4200754,Alto Bela Vista,1915,2022-06-11,4810,1799,1750
4202156,Belmonte,2712,2022-06-11,7003,2645,2577
4211850,Ouro Verde,2197,2022-06-11,5516,2211,2117
4215356,Saltinho,3727,2022-06-11,8765,3507,3258
4215752,São Bernardino,2239,2022-06-11,6310,2577,2455
4216255,São João do Oeste,6423,2022-06-11,16410,6195,6086
4312054,Marques de Souza,3981,2022-06-11,9535,3562,3380
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452
4315552,Rio dos Índios,2571,2022-06-11,6631,2714,2504
4321634,Três Arroios,2620,2022-06-11,7265,2588,2559
5005152,Juti,6861,2022-06-11,14164,5986,5302
5101001,Araguaiana,3064,2022-06-11,6775,3044,2485
5208509,Goiandira,5650,2022-06-11,13189,5087,4475
2100808,Anapurus,16054,2022-06-12,22411,11185,8386
4116000,Miraselva,1786,2022-06-12,5075,1883,1802
1100031,Cabixi,5067,2022-06-13,11529,5115,4458
1100320,São Miguel do Guaporé,23147,2022-06-13,31248,15463,12402
1100700,Campo Novo de Rondônia,14391,2022-06-13,17424,8194,6849
1100908,Castanheiras,2923,2022-06-13,6979,3036,2733
1101005,Governador Jorge Teixeira,7130,2022-06-13,14425,6465,5722
1101435,Nova União,6822,2022-06-13,11574,5208,4425
1101450,Parecis,6319,2022-06-13,8748,3795,3321
1101559,Teixeirópolis,4160,2022-06-13,9467,4004,3591
1200054,Assis Brasil,7649,2022-06-13,13744,6399,5044
1200138,Bujari,10572,2022-06-13,14544,6683,5452
1200179,Capixaba,12280,2022-06-13,13529,6579,5279
