IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5030,2725,2179
3536570,Paulistânia,1835,2021-11-12,3245,1570,1486
3533809,Óleo,2447,2021-11-17,4053,1937,1863
3536901,Pedranópolis,2468,2021-11-17,4604,2239,2081
3508900,Caiabu,4195,2021-11-18,6869,3453,3178
3541802,Queiroz,3513,2021-11-19,4016,2033,1833
3515806,Flora Rica,1397,2021-11-20,3725,1791,1718
3517109,Glicério,4842,2021-11-20,7819,3871,3611
3543238,Ribeirão dos Índios,2222,2021-11-20,4462,2043,1997
3546256,Santa Cruz da Esperança,2166,2021-11-20,3912,1938,1794
3549300,São João do Pau d'Alho,2095,2021-11-20,3816,1810,1728
2200954,Aroeiras do Itaim,2551,2021-11-22,3161,1731,1421
3503356,Arco-Íris,1755,2021-11-23,4294,2055,1949
3507209,Borá,839,2021-11-23,1646,823,757
3508306,Cabrália Paulista,4222,2021-11-23,7808,3863,3529
3510104,Cândido Rodrigues,2805,2021-11-23,5417,2510,2561
3513850,Dirce Reis,1805,2021-11-23,3383,1600,1520
3514924,Elisiário,3742,2021-11-23,6234,3018,2890
3514957,Embaúba,2446,2021-11-23,4388,2129,2046
3515657,Fernão,1739,2021-11-23,4028,1978,1834
3516606,Gália,6419,2021-11-23,12292,5907,5575
3522000,Itaju,3937,2021-11-23,5443,2811,2490
3527900,Lutécia,2623,2021-11-23,4535,2206,2079
3528908,Mariápolis,4098,2021-11-23,7293,3562,3388
3533106,Nova Guataporanga,2333,2021-11-23,5073,2601,2269
3533700,Ocauçu,4294,2021-11-23,7506,3589,3483
3534104,Oriente,6569,2021-11-23,11963,5955,5448
3542305,Redenção da Serra,3827,2021-11-23,6733,3507,2987
3547650,Santa Salete,1558,2021-11-23,3883,1879,1735
3549201,São João das Duas Pontes,2555,2021-11-23,4813,2382,2153
3554755,Trabiju,1752,2021-11-23,3433,1759,1501
3555307,Turmalina,1667,2021-11-23,3834,1819,1650
3555901,Uru,1142,2021-11-23,2372,1139,1105
4310751,Ivorá,1854,2021-11-23,4117,1978,1775
3139250,Mamonas,6565,2021-11-24,9404,5102,3981
3516101,Florínea,2631,2021-11-24,8750,4430,3945
2211605,Vila Nova do Piauí,2935,2021-11-25,4850,2425,2288
3168200,Tapiraí,1869,2021-11-25,3545,1837,1499
3526308,Lagoinha,4882,2021-11-25,11062,5142,5354
3541109,Presidente Alves,4067,2021-11-25,8052,4008,3645
3550001,São Luiz do Paraitinga,10693,2021-11-25,22108,10813,10441
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
2209955,São João da Varjota,4856,2021-11-26,7279,3851,3398
2510501,Olivedos,3989,2021-11-26,6242,3292,2668
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257
3103207,Araçaí,2360,2021-11-26,3858,1964,1703
3104403,Argirita,2681,2021-11-26,4645,2534,2098
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504
3125200,Fama,2374,2021-11-26,3383,1792,1444
3150539,Pingo-d'Água,5029,2021-11-26,5542,3334,2187
3500204,Adolfo,3545,2021-11-26,9445,4537,4321
3500808,Alfredo Marcondes,4201,2021-11-26,9850,4582,4606
3501400,Álvaro de Carvalho,5320,2021-11-26,8034,4077,3720
3502002,Analândia,5115,2021-11-26,7875,3990,3673
3502408,Anhumas,4172,2021-11-26,7693,3855,3556
3504701,Balbinos,6127,2021-11-26,6018,2837,2944
3507308,Boracéia,4913,2021-11-26,6771,3403,3002
3509809,Campos Novos Paulista,5028,2021-11-26,6639,3398,2970
3512605,Coronel Macedo,4591,2021-11-26,10524,5331,4769
3514700,Echaporã,6026,2021-11-26,11394,5736,4973
3516853,Gavião Peixoto,4841,2021-11-26,8263,4291,3792
3518008,Guarani d'Oeste,1996,2021-11-26,4738,2222,2196
3519501,Ibirarema,7926,2021-11-26,9574,4695,4321
3520608,Indiana,4873,2021-11-26,9937,4930,4574
3524907,Jambeiro,6828,2021-11-26,8756,4499,3982
3525805,Júlio Mesquita,4824,2021-11-26,7476,3734,3433
3527256,Lourdes,2311,2021-11-26,4755,2298,2199
3527504,Lucianópolis,2412,2021-11-26,3836,1880,1725
3528858,Marapoama,3097,2021-11-26,6583,3176,3101
3531001,Monções,2274,2021-11-26,4766,2274,2214
3532058,Motuca,4831,2021-11-26,6893,3334,3253
3534500,Oscar Bressane,2603,2021-11-26,5230,2563,2253
3537156,Pedrinhas Paulista,3109,2021-11-26,6103,2804,2850
3540101,Pongaí,3385,2021-11-26,6725,3352,3072
3540853,Pracinha,4327,2021-11-26,4289,2175,1997
3543253,Ribeirão Grande,7686,2021-11-26,17174,8125,8740
3543600,Rifaina,3651,2021-11-26,5621,2820,2543
3544400,Rubiácea,3195,2021-11-26,4636,2287,2107
3544707,Sagres,2427,2021-11-26,4520,2323,1999
3546504,Santa Ernestina,5577,2021-11-26,9333,4693,4398
3547205,Santana da Ponte Pensa,1448,2021-11-26,3452,1624,1572
3547403,Santa Rita d'Oeste,2476,2021-11-26,4749,2219,2189
3548401,Santópolis do Aguapeí,4856,2021-11-26,7288,3604,3397
3551405,Serra Azul,15292,2021-11-26,20089,10505,9069
3552007,Silveiras,6375,2021-11-26,8798,4276,4092
3552551,Suzanápolis,4063,2021-11-26,5424,2815,2460
3553203,Taiúva,5562,2021-11-26,13578,6818,6149
3554201,Tejupá,4452,2021-11-26,7200,3655,3274
3554706,Torrinha,10100,2021-11-26,15510,7637,7076
3554953,Tuiuti,7058,2021-11-26,12800,6488,5877
3555208,Turiúba,2024,2021-11-26,4745,2222,2216
3556602,Vera Cruz,10804,2021-11-26,17066,8326,7518
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762
4210555,Marema,1703,2021-11-26,3966,1998,1803
4305587,Colinas,2466,2021-11-26,4648,2287,2008
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282
4317251,Santa Tereza,1722,2021-11-26,3403,1602,1486
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
4322350,União da Serra,1084,2021-11-26,2076,1053,920
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697
3106101,Belmiro Braga,3422,2021-11-27,4820,2552,1989
3145406,Olaria,1694,2021-11-27,3398,1708,1528
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4304,2731,1599
3158805,Santana do Jacaré,4847,2021-11-27,7460,4104,3146
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1520
3500600,Águas de São Pedro,3588,2021-11-27,8330,3910,3795
3508702,Caconde,19031,2021-11-27,26029,13180,11542
3515608,Fernando Prestes,5805,2021-11-27,13718,6482,6419
3516002,Flórida Paulista,14936,2021-11-27,19945,9692,9138
3516507,Gabriel Monteiro,2776,2021-11-27,6958,3390,3228
3518859,Guatapará,7760,2021-11-27,13865,6882,6544
3528700,Marabá Paulista,6039,2021-11-27,7112,3553,3279
3544608,Sabino,5638,2021-11-27,9916,4990,4444
3549250,São João de Iracema,1942,2021-11-27,3695,1827,1642
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
4312427,Mormaço,3139,2021-11-27,4343,2200,1963
5212253,Lagoa Santa,1652,2021-11-27,1709,899,723
3556958,Vitória Brasil,1852,2021-11-28,3267,1746,1405
1302108,Japurá,1755,2021-11-29,4374,2722,1644
1304260,Uarini,13839,2021-11-29,8765,5703,3149
1600105,Amapá,9265,2021-11-29,9820,5499,4059
1600212,Cutias,6217,2021-11-29,5245,3051,2111
1600238,Ferreira Gomes,8151,2021-11-29,7811,4519,3094
1600550,Pracuúba,5370,2021-11-29,3632,2187,1363
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011
