IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-19,3040,1646,1324
3106804,Bias Fortes,3282,2021-10-20,3731,2254,1514
1400704,Uiramutã,11014,2021-10-22,6975,4161,2812
1600212,Cutias,6217,2021-10-22,4435,2886,1556
3125200,Fama,2374,2021-10-22,2858,1705,1141
3140209,Maripá de Minas,3000,2021-10-22,5017,2843,2058
4300059,Água Santa,3738,2021-10-22,5429,3110,2215
4318499,São José do Inhacorá,2040,2021-10-22,4172,2315,1791
1506401,Santa Cruz do Arari,10496,2021-10-23,3796,3033,844
4205431,Formosa do Sul,2481,2021-10-23,4213,2313,1853
4211652,Novo Horizonte,2366,2021-10-23,4294,2387,1925
4217154,São Miguel da Boa Vista,1794,2021-10-23,2582,1439,1171
4302238,Boa Vista do Incra,2628,2021-10-23,3521,1828,1616
4306130,Cruzaltense,1765,2021-10-23,2926,1492,1335
4311643,Linha Nova,1724,2021-10-23,2256,1230,1001
4312054,Marques de Souza,3981,2021-10-23,6097,3186,2688
4312179,Mato Queimado,1611,2021-10-23,2889,1438,1296
4318432,São João do Polêsine,2535,2021-10-23,4480,2327,1931
5209291,Guaraíta,1905,2021-10-23,3382,2079,1303
2300150,Acarape,15140,2021-10-24,9034,6362,2654
1300060,Amaturá,11934,2021-10-25,3156,2298,950
1300607,Benjamin Constant,44873,2021-10-25,35349,20455,14552
1301654,Guajará,17193,2021-10-25,8462,5616,2872
1301803,Ipixuna,31172,2021-10-25,14791,9379,5417
1302009,Itapiranga,9312,2021-10-25,10748,6529,4047
1302108,Japurá,1755,2021-10-25,4068,2649,1427
1302801,Maraã,18298,2021-10-25,7342,4876,2491
1303502,Pauini,19616,2021-10-25,9356,6425,3008
1303700,Santo Antônio do Içá,20889,2021-10-25,9476,7471,2229
1303908,São Paulo de Olivença,40837,2021-10-25,13855,10056,3790
1304104,Tapauá,16876,2021-10-25,5652,3638,2200
1502004,Cachoeira do Arari,24355,2021-10-25,17852,11252,6878
1503754,Jacareacanga,6952,2021-10-25,6595,4489,2351
1505007,Nova Timboteua,15646,2021-10-25,16776,10667,6458
1506906,Santarém Novo,6796,2021-10-25,6958,4450,2603
1600238,Ferreira Gomes,8151,2021-10-25,6663,4308,2290
1712801,Maurilândia do Tocantins,3470,2021-10-25,2837,1983,908
2200954,Aroeiras do Itaim,2551,2021-10-25,2730,1664,1096
2206308,Miguel Leão,1239,2021-10-25,1438,914,495
2210359,São Lourenço do Piauí,4581,2021-10-25,6318,3546,2766
2210623,Sebastião Barros,3434,2021-10-25,3414,2413,1066
2308906,Morrinhos,22830,2021-10-25,12320,8655,3620
2309102,Mulungu,11056,2021-10-25,10655,7030,3538
2310100,Palmácia,13553,2021-10-25,13067,8296,4924
2310407,Paramoti,12276,2021-10-25,12782,7903,4738
2311231,Potiretama,6455,2021-10-25,7989,4960,2930
2313252,Tarrafas,8555,2021-10-25,3926,2511,1418
2503407,Cacimba de Areia,3708,2021-10-25,4555,2714,1795
2504033,Capim,6715,2021-10-25,5222,3508,1759
2505238,Cuité de Mamanguape,6360,2021-10-25,6073,4101,1976
2510600,Ouro Velho,3052,2021-10-25,4549,2694,1764
2512036,Poço Dantas,3877,2021-10-25,4788,2965,1816
2512606,Quixaba,2009,2021-10-25,1924,1274,661
2512754,Riachão do Bacamarte,4562,2021-10-25,5508,3300,2143
2513943,São Domingos do Cariri,2645,2021-10-25,3673,2167,1424
2514206,São José da Lagoa Tapada,7622,2021-10-25,9718,5907,3640
2919009,Lajedinho,3735,2021-10-25,5623,3317,2289
3102407,Alvorada de Minas,3605,2021-10-25,5029,3457,1620
3103207,Araçaí,2360,2021-10-25,3491,1887,1562
3103306,Aracitaba,2056,2021-10-25,3618,1939,1585
3115359,Catas Altas,5465,2021-10-25,6445,3700,2711
3115607,Cedro do Abaeté,1150,2021-10-25,2106,1099,878
3116209,Chiador,2657,2021-10-25,4451,2490,1815
3122900,Dona Euzébia,6664,2021-10-25,7942,4861,2985
3123403,Doresópolis,1539,2021-10-25,2553,1516,989
3123502,Douradoquara,1915,2021-10-25,3068,1545,1385
3124609,Estrela Dalva,2308,2021-10-25,2883,1753,1173
3125002,Ewbank da Câmara,3932,2021-10-25,6265,3573,2656
3135076,Jampruca,5453,2021-10-25,4708,3156,1577
3136579,Josenópolis,4911,2021-10-25,3209,2055,1145
3140100,Marilac,4079,2021-10-25,5371,3264,2123
3146602,Paiva,1517,2021-10-25,2558,1394,1049
3149408,Pedro Teixeira,1804,2021-10-25,3313,1964,1346
3152131,Ponto Chique,4305,2021-10-25,4570,2929,1703
3153806,Queluzito,1948,2021-10-25,3048,1734,1242
3160801,São Bento Abade,5411,2021-10-25,6216,4041,2187
3163201,São José do Alegre,4222,2021-10-25,6313,3349,2834
3165800,Senador José Bento,1422,2021-10-25,3079,1616,1377
3166600,Serra da Saudade,771,2021-10-25,1448,772,615
3168101,Tapira,4890,2021-10-25,5170,3064,2143
3171154,Vermelho Novo,4852,2021-10-25,5412,3772,1697
3305133,São José de Ubá,7240,2021-10-25,9776,6079,3645
3554607,Timburi,2647,2021-10-25,4995,2522,2326
4103024,Boa Esperança do Iguaçu,2437,2021-10-25,2892,1660,1182
4115507,Marumbi,4676,2021-10-25,5992,3347,2612
4116505,Nova Aliança do Ivaí,1560,2021-10-25,1999,1080,866
4123600,Santa Inês,1568,2021-10-25,2834,1518,1248
4124301,Santo Antônio do Paraíso,2032,2021-10-25,3663,1915,1724
4125902,São Pedro do Paraná,2265,2021-10-25,4563,2433,2067
4128609,Verê,7094,2021-10-25,11503,6167,5295
4202438,Bocaina do Sul,3501,2021-10-25,4894,2966,2023
4202537,Bom Jesus,3104,2021-10-25,3421,2094,1428
4202578,Bom Jesus do Oeste,2136,2021-10-25,3535,1860,1598
4202875,Brunópolis,2318,2021-10-25,4052,2133,1858
4204756,Cunhataí,1972,2021-10-25,3300,1718,1520
4205175,Entre Rios,3232,2021-10-25,4669,2545,2023
4205357,Flor do Sertão,1575,2021-10-25,2957,1550,1303
4209458,Lajeado Grande,1408,2021-10-25,1877,1033,890
4210555,Marema,1703,2021-10-25,3496,1897,1607
4211256,Morro Grande,2884,2021-10-25,4851,2611,2188
4213153,Planalto Alegre,2907,2021-10-25,4651,2641,2001
4300471,Almirante Tamandaré do Sul,1935,2021-10-25,3299,1795,1416
