IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3735,2253,1518
1600212,Cutias,6217,2021-10-23,4438,2886,1559
1303502,Pauini,19616,2021-10-25,9400,6447,3030
1503754,Jacareacanga,6952,2021-10-25,6598,4491,2352
1506401,Santa Cruz do Arari,10496,2021-10-25,3799,3034,846
2200954,Aroeiras do Itaim,2551,2021-10-25,2729,1663,1096
2310100,Palmácia,13553,2021-10-25,13206,8309,5050
3102407,Alvorada de Minas,3605,2021-10-25,5037,3465,1620
3103207,Araçaí,2360,2021-10-25,3492,1887,1562
3123502,Douradoquara,1915,2021-10-25,3066,1543,1385
3125002,Ewbank da Câmara,3932,2021-10-25,6273,3576,2661
3153806,Queluzito,1948,2021-10-25,3057,1735,1250
4202438,Bocaina do Sul,3501,2021-10-25,4894,2966,2023
4202537,Bom Jesus,3104,2021-10-25,3422,2094,1429
4205175,Entre Rios,3232,2021-10-25,4667,2543,2023
4205357,Flor do Sertão,1575,2021-10-25,2956,1549,1303
4210555,Marema,1703,2021-10-25,3496,1897,1607
4312674,Nicolau Vergueiro,1667,2021-10-25,2666,1635,1021
4314175,Pedras Altas,1928,2021-10-25,3362,1858,1472
5219712,Santo Antônio da Barra,4886,2021-10-25,5987,3698,2233
1200179,Capixaba,12280,2021-10-26,8305,5176,3429
1200328,Jordão,8628,2021-10-26,7364,4241,3089
1200435,Santa Rosa do Purus,6893,2021-10-26,5649,3240,2486
1300201,Atalaia do Norte,20868,2021-10-26,11379,7004,4540
1302108,Japurá,1755,2021-10-26,4071,2649,1430
1303700,Santo Antônio do Içá,20889,2021-10-26,9481,7470,2234
1304260,Uarini,13839,2021-10-26,6932,4656,2497
1400233,Caroebe,10595,2021-10-26,6008,3795,2198
1400704,Uiramutã,11014,2021-10-26,6977,4163,2812
1502004,Cachoeira do Arari,24355,2021-10-26,17896,11255,6918
1503101,Gurupá,34127,2021-10-26,23150,14776,8753
1505551,Pau D'Arco,5339,2021-10-26,4925,3423,1666
1505601,Peixe-Boi,8084,2021-10-26,8588,5617,3095
1506906,Santarém Novo,6796,2021-10-26,6981,4455,2614
1703057,Bandeirantes do Tocantins,3631,2021-10-26,3407,2196,1224
1712157,Lavandeira,1984,2021-10-26,2159,1328,830
1712702,Mateiros,2773,2021-10-26,2168,1390,761
1715259,Novo Jardim,2768,2021-10-26,2346,1502,839
1718659,Rio da Conceição,2211,2021-10-26,1970,1162,799
1720150,São Félix do Tocantins,1610,2021-10-26,1641,999,637
2209302,Santa Luz,5903,2021-10-26,5664,3678,2077
2301950,Barreira,22715,2021-10-26,22341,14161,8170
2302909,Capistrano,17830,2021-10-26,16846,11648,5184
2303006,Caridade,23011,2021-10-26,14543,9743,4788
2305100,Guaramiranga,5073,2021-10-26,9625,5352,4141
2307908,Martinópole,11407,2021-10-26,12188,7811,4365
2309102,Mulungu,11056,2021-10-26,10660,7031,3542
2313559,Tururu,16588,2021-10-26,11767,8653,3143
2414902,Viçosa,1731,2021-10-26,2545,1348,1117
2500577,Algodão de Jandaíra,2588,2021-10-26,3712,2259,1416
2503407,Cacimba de Areia,3708,2021-10-26,4587,2721,1819
2504108,Carrapateira,2714,2021-10-26,3310,1926,1277
2505238,Cuité de Mamanguape,6360,2021-10-26,6190,4134,2058
2505501,Vista Serrana,3850,2021-10-26,4440,2717,1721
2510709,Passagem,2453,2021-10-26,2895,1667,1173
2512036,Poço Dantas,3877,2021-10-26,4928,2954,1967
2512754,Riachão do Bacamarte,4562,2021-10-26,5620,3328,2227
2512762,Riachão do Poço,4571,2021-10-26,5890,3774,2093
2512788,Riacho de Santo Antônio,1999,2021-10-26,2597,1695,896
2513505,Santana de Mangueira,5098,2021-10-26,6695,4077,2665
2513943,São Domingos do Cariri,2645,2021-10-26,3688,2171,1430
2513984,São Francisco,3377,2021-10-26,6324,3494,2657
2514206,São José da Lagoa Tapada,7622,2021-10-26,9721,5895,3651
2514602,São José do Bonfim,3619,2021-10-26,4838,2975,1828
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1243,878
2607109,Ingazeira,4537,2021-10-26,6244,3696,2453
2615508,Tracunhaém,13856,2021-10-26,15384,9430,6002
