IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4209458,Lajeado Grande,1408,2022-04-13,3162,1211,1164
1301951,Itamarati,7777,2022-04-19,12011,6126,4521
4308433,Forquetinha,2389,2022-04-22,5131,2092,2025
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537
4312427,Mormaço,3139,2022-04-25,5507,2328,2137
4304614,Canudos do Vale,1693,2022-04-26,4393,1712,1621
4303558,Camargo,2750,2022-04-27,5804,2358,2228
1400704,Uiramutã,11014,2022-04-28,10466,5783,4067
1718451,Pugmil,2746,2022-04-28,3680,1679,1447
3130408,Ijaci,6667,2022-04-28,14250,6327,5537
5101209,Araguainha,909,2022-04-28,1952,859,753
4121307,Rancho Alegre,3760,2022-04-29,9044,3356,3162
4301925,Barra do Rio Azul,1621,2022-04-29,5216,1977,1965
4306130,Cruzaltense,1765,2022-04-29,4271,1597,1544
4310751,Ivorá,1854,2022-04-29,5748,2144,2056
4320453,Sério,1889,2022-04-29,5367,2081,2022
4323606,Vista Alegre do Prata,1553,2022-04-29,3930,1498,1437
1600253,Itaubal,5730,2022-04-30,5950,3232,2073
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161
4215356,Saltinho,3727,2022-04-30,8455,3501,3232
4305116,Centenário,2865,2022-04-30,7301,2687,2635
4316436,Saldanha Marinho,2596,2022-04-30,6575,2529,2421
4317251,Santa Tereza,1722,2022-04-30,4448,1668,1630
1400407,Normandia,11772,2022-05-02,10769,5886,4163
1711803,Juarina,2174,2022-05-02,3316,1652,1315
3145406,Olaria,1694,2022-05-02,5040,1885,1834
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5819,2291,2188
4200556,Águas Frias,2341,2022-05-02,7058,2788,2661
4214102,Presidente Nereu,2279,2022-05-02,3790,1572,1511
4215604,Santa Rosa de Lima,2151,2022-05-02,4528,1784,1647
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586
4301552,Áurea,3517,2022-05-02,9118,3458,3369
4304309,Cândido Godói,6106,2022-05-02,14736,5970,5551
4308250,Floriano Peixoto,1709,2022-05-02,4209,1657,1533
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786
4314787,Ponte Preta,1501,2022-05-02,4663,1736,1692
4322558,Vanini,2130,2022-05-02,4491,1783,1697
1301654,Guajará,17193,2022-05-03,15454,7800,6057
1720259,São Salvador do Tocantins,3106,2022-05-03,4468,1973,1746
