IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600212,Cutias,6217,2021-11-04,4461,2888,1579
3145406,Olaria,1694,2021-11-04,3074,1648,1348
4319752,São Vendelino,2288,2021-11-04,4170,2116,1929
2200954,Aroeiras do Itaim,2551,2021-11-05,2988,1723,1294
3106804,Bias Fortes,3282,2021-11-05,3764,2258,1536
3149408,Pedro Teixeira,1804,2021-11-05,3466,1964,1474
3531605,Monte Castelo,4166,2021-11-05,8149,3904,3936
3555901,Uru,1142,2021-11-05,2386,1138,1140
4204756,Cunhataí,1972,2021-11-05,3441,1745,1572
4307864,Fagundes Varela,2750,2021-11-05,4497,2337,2009
4312351,Montauri,1430,2021-11-05,3042,1470,1346
4319125,São Martinho da Serra,3228,2021-11-05,4402,2512,1832
4320321,Senador Salgado Filho,2761,2021-11-05,4473,2330,1960
4322350,União da Serra,1084,2021-11-05,2049,1047,902
1200435,Santa Rosa do Purus,6893,2021-11-06,5809,3274,2583
1600253,Itaubal,5730,2021-11-06,3670,2571,1103
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781
2101731,Belágua,7586,2021-11-06,5649,4067,1658
2203230,Currais,4982,2021-11-06,6448,3663,2725
2312809,Senador Sá,7758,2021-11-06,7113,4397,2642
3147808,Passa Vinte,2024,2021-11-06,3679,1865,1618
3532157,Nantes,3215,2021-11-06,7338,3655,3532
3543238,Ribeirão dos Índios,2222,2021-11-06,4394,2039,2029
3555703,União Paulista,1886,2021-11-06,3090,1551,1425
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4312054,Marques de Souza,3981,2021-11-06,6450,3218,2786
4314134,Paulo Bento,2303,2021-11-06,3994,1995,1778
4315149,Presidente Lucena,2972,2021-11-06,5112,2718,2318
4321626,Travesseiro,2331,2021-11-06,4203,2017,1919
5209291,Guaraíta,1905,2021-11-06,3580,2109,1439
2201572,Belém do Piauí,3607,2021-11-07,5129,2810,2310
4210555,Marema,1703,2021-11-07,3593,1898,1695
1200351,Marechal Thaumaturgo,19727,2021-11-08,17717,10536,7309
1300060,Amaturá,11934,2021-11-08,3251,2333,997
1300201,Atalaia do Norte,20868,2021-11-08,11440,7022,4575
1301506,Envira,20748,2021-11-08,15465,9628,5982
1302108,Japurá,1755,2021-11-08,4225,2691,1537
1302207,Juruá,15495,2021-11-08,7983,5152,2870
1303304,Novo Aripuanã,26443,2021-11-08,15521,9445,6094
1303601,Santa Isabel do Rio Negro,26566,2021-11-08,11034,6525,4620
1303700,Santo Antônio do Içá,20889,2021-11-08,9714,7582,2341
1502004,Cachoeira do Arari,24355,2021-11-08,18452,11330,7392
1502509,Chaves,24175,2021-11-08,7793,5712,2265
1502855,Curuá,14776,2021-11-08,16429,10104,6602
1503002,Faro,6949,2021-11-08,10745,6390,4899
1503754,Jacareacanga,6952,2021-11-08,6807,4591,2464
1506104,Primavera,10889,2021-11-08,13056,8925,4256
1506401,Santa Cruz do Arari,10496,2021-11-08,3953,3077,956
1507508,São João do Araguaia,14105,2021-11-08,6948,5137,1940
1600055,Serra do Navio,5577,2021-11-08,4633,2891,1655
1600204,Calçoene,11493,2021-11-08,7524,5050,2468
1711803,Juarina,2174,2021-11-08,2469,1507,931
1712157,Lavandeira,1984,2021-11-08,2190,1329,838
2106201,Luís Domingues,7016,2021-11-08,5501,3649,1846
2110278,Santo Amaro do Maranhão,16219,2021-11-08,9088,6208,2893
2201739,Betânia do Piauí,6214,2021-11-08,7825,4378,3379
2202083,Cajueiro da Praia,7704,2021-11-08,8017,5069,2974
2203750,Fartura do Piauí,5330,2021-11-08,7658,4117,3418
2203859,Floresta do Piauí,2561,2021-11-08,3768,2179,1575
2204154,Francisco Macedo,3216,2021-11-08,3569,2224,1366
2205532,Jurema,4790,2021-11-08,7547,4405,3128
2206308,Miguel Leão,1239,2021-11-08,1489,921,531
2210391,São Miguel do Fidalgo,3037,2021-11-08,3425,2078,1368
2210623,Sebastião Barros,3434,2021-11-08,3949,2611,1401
2211605,Vila Nova do Piauí,2935,2021-11-08,4425,2408,2030
2304269,Deputado Irapuan Pinheiro,9698,2021-11-08,12446,7267,4999
2305100,Guaramiranga,5073,2021-11-08,9718,5384,4170
2306009,Iracema,14351,2021-11-08,17412,10612,6472
2308351,Milhã,13129,2021-11-08,18396,10391,7692
2308807,Moraújo,8833,2021-11-08,8360,5184,3126
2313559,Tururu,16588,2021-11-08,11955,8749,3214
2313757,Umirim,19976,2021-11-08,8129,5300,2821
