IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300661,André da Rocha,1351,2021-11-10,2289,1154,1022
2805000,Pedra Mole,3309,2021-11-11,4401,2388,1884
3124609,Estrela Dalva,2308,2021-11-11,3049,1762,1307
3536570,Paulistânia,1835,2021-11-11,3294,1568,1540
3556958,Vitória Brasil,1852,2021-11-11,3325,1744,1465
4305587,Colinas,2466,2021-11-11,4526,2285,1968
4310900,Jacutinga,3532,2021-11-11,6342,3104,2828
1506401,Santa Cruz do Arari,10496,2021-11-12,4007,3091,988
1600253,Itaubal,5730,2021-11-12,3750,2598,1137
2200954,Aroeiras do Itaim,2551,2021-11-12,3003,1727,1304
2508406,Lastro,2698,2021-11-12,4870,2513,2156
3103207,Araçaí,2360,2021-11-12,3790,1956,1670
3106804,Bias Fortes,3282,2021-11-12,4035,2410,1640
3117207,Conceição das Pedras,2814,2021-11-12,4649,2411,2034
3145406,Olaria,1694,2021-11-12,3327,1686,1496
3149408,Pedro Teixeira,1804,2021-11-12,3549,1974,1527
3507753,Brejo Alegre,2911,2021-11-12,5392,2696,2451
3513306,Cruzália,2021,2021-11-12,5087,2721,2240
3527900,Lutécia,2623,2021-11-12,4601,2204,2152
3533809,Óleo,2447,2021-11-12,4101,1933,1924
3546256,Santa Cruz da Esperança,2166,2021-11-12,3998,1936,1885
3549300,São João do Pau d'Alho,2095,2021-11-12,3841,1802,1764
4211652,Novo Horizonte,2366,2021-11-12,4663,2430,2089
4305116,Centenário,2865,2021-11-12,5059,2535,2290
4309258,Guabiju,1478,2021-11-12,3022,1471,1274
4313425,Novo Machado,3191,2021-11-12,5395,2747,2456
4316436,Saldanha Marinho,2596,2021-11-12,4709,2352,2162
4323606,Vista Alegre do Prata,1553,2021-11-12,2800,1368,1276
5200506,Aloândia,1976,2021-11-12,3189,1676,1354
1302108,Japurá,1755,2021-11-13,4299,2710,1588
2202109,Campinas do Piauí,5628,2021-11-13,6737,3886,2871
3103603,Arantina,2779,2021-11-13,3339,2105,1218
3104403,Argirita,2681,2021-11-13,4482,2465,2012
3514205,Dolcinópolis,2108,2021-11-13,4625,2200,2119
3532868,Nova Castilho,1290,2021-11-13,2645,1349,1213
3544707,Sagres,2427,2021-11-13,4558,2316,2053
4201273,Arabutã,4268,2021-11-13,6377,3447,2783
4202503,Bom Jardim da Serra,4801,2021-11-13,4684,2714,2031
4306973,Erebango,2978,2021-11-13,5199,2645,2301
4312054,Marques de Souza,3981,2021-11-13,6736,3278,2899
3553658,Taquaral,2815,2021-11-14,5130,2405,2524
5209150,Gouvelândia,6076,2021-11-14,6962,3956,2844
2206308,Miguel Leão,1239,2021-11-15,1504,924,540
3125002,Ewbank da Câmara,3932,2021-11-15,6790,3672,3050
3527256,Lourdes,2311,2021-11-15,4782,2296,2230
5003108,Corguinho,6158,2021-11-15,4462,2257,1901
1300029,Alvarães,16396,2021-11-16,15133,8819,6058
1300201,Atalaia do Norte,20868,2021-11-16,12212,7195,5190
1300409,Barcelos,27772,2021-11-16,14898,9145,5788
1300680,Boa Vista do Ramos,20040,2021-11-16,18850,10559,7354
1301159,Careiro da Várzea,31459,2021-11-16,18213,10753,7730
1302207,Juruá,15495,2021-11-16,8443,5313,3137
1303502,Pauini,19616,2021-11-16,11134,7120,4139
1303601,Santa Isabel do Rio Negro,26566,2021-11-16,11189,6567,4703
1303700,Santo Antônio do Içá,20889,2021-11-16,10115,7711,2588
1304260,Uarini,13839,2021-11-16,7754,5139,2785
1502004,Cachoeira do Arari,24355,2021-11-16,20046,12423,7834
1503101,Gurupá,34127,2021-11-16,25198,15442,9999
1505601,Peixe-Boi,8084,2021-11-16,9943,5933,3983
1507979,Terra Santa,19063,2021-11-16,17965,10843,7078
1600055,Serra do Navio,5577,2021-11-16,4691,2900,1701
