IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
1600212,Cutias,6217,2021-10-25,4442,2886,1563
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663
2800100,Amparo do São Francisco,2386,2021-10-27,3461,1883,1519
3103108,Antônio Prado de Minas,1577,2021-10-27,2677,1337,1178
3125002,Ewbank da Câmara,3932,2021-10-27,6296,3583,2673
3147808,Passa Vinte,2024,2021-10-27,3666,1865,1610
4305587,Colinas,2466,2021-10-27,4312,2265,1908
4321626,Travesseiro,2331,2021-10-27,3998,2014,1846
1400407,Normandia,11772,2021-10-28,6890,4187,2656
1707652,Figueirópolis,5222,2021-10-28,5411,3296,2088
1712157,Lavandeira,1984,2021-10-28,2167,1330,835
1715507,Oliveira de Fátima,1124,2021-10-28,1283,749,523
1716653,Pequizeiro,5546,2021-10-28,5720,3345,2341
2101731,Belágua,7586,2021-10-28,5556,3993,1641
2512606,Quixaba,2009,2021-10-28,1966,1280,677
2515708,Serra Grande,2921,2021-10-28,4860,2774,2020
2918704,Lafaiete Coutinho,3663,2021-10-28,4943,2887,2101
3109253,Bugre,3984,2021-10-28,6362,3614,2514
3114907,Casa Grande,2251,2021-10-28,3872,2020,1716
3115904,Chácara,3216,2021-10-28,5084,2906,1979
3121704,Diogo de Vasconcelos,3779,2021-10-28,5234,2987,2106
3127388,Goianá,4014,2021-10-28,6695,3635,2819
3138708,Luminárias,5431,2021-10-28,6311,4244,2065
3139102,Madre de Deus de Minas,5119,2021-10-28,7362,4289,2901
3140209,Maripá de Minas,3000,2021-10-28,5577,2862,2514
3144904,Nova Módica,3548,2021-10-28,4620,2807,1761
3149408,Pedro Teixeira,1804,2021-10-28,3430,1966,1459
3157302,Santa Bárbara do Tugúrio,4385,2021-10-28,7202,3943,3232
3162609,São João do Oriente,7393,2021-10-28,8141,5270,2957
3165602,Senador Cortes,2001,2021-10-28,3549,1919,1570
3166956,Serranópolis de Minas,4836,2021-10-28,3389,2421,967
3168101,Tapira,4890,2021-10-28,5298,3081,2224
3168200,Tapiraí,1869,2021-10-28,3216,1823,1311
3503950,Aspásia,1815,2021-10-28,3994,1966,1869
3507209,Borá,839,2021-10-28,1628,821,756
3509809,Campos Novos Paulista,5028,2021-10-28,6427,3392,2907
3532157,Nantes,3215,2021-10-28,7279,3660,3497
3546256,Santa Cruz da Esperança,2166,2021-10-28,3996,1939,1914
3549201,São João das Duas Pontes,2555,2021-10-28,4879,2374,2277
3554607,Timburi,2647,2021-10-28,5106,2524,2389
3555703,União Paulista,1886,2021-10-28,3064,1550,1425
3556958,Vitória Brasil,1852,2021-10-28,3307,1758,1469
