IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4204756,Cunhataí,1972,2022-05-05,4870,1930,1871
1721257,Tupirama,1952,2022-05-06,3257,1515,1276
3106804,Bias Fortes,3282,2022-05-06,5092,2542,1973
4205555,Frei Rogério,1918,2022-05-06,5031,2194,1957
4301552,Áurea,3517,2022-05-06,9120,3458,3369
1600253,Itaubal,5730,2022-05-09,6003,3242,2104
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-09,3615,1588,1325
2514651,São José do Brejo do Cruz,1821,2022-05-10,3581,1482,1367
1718881,Santa Maria do Tocantins,3537,2022-05-11,3677,1690,1401
1720150,São Félix do Tocantins,1610,2022-05-11,2874,1298,1129
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159
4215901,São Bonifácio,2791,2022-05-11,7539,3055,2835
4319711,São Valentim do Sul,2248,2022-05-11,5846,2251,2142
1701051,Angico,3475,2022-05-12,4954,2278,1873
2410801,Riacho de Santana,4194,2022-05-12,9850,3851,3585
2414902,Viçosa,1731,2022-05-12,4223,1538,1412
3156205,Rochedo de Minas,2335,2022-05-12,5796,2177,2136
3168200,Tapiraí,1869,2022-05-12,5082,2028,1864
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711
4312427,Mormaço,3139,2022-05-12,5549,2331,2155
4314787,Ponte Preta,1501,2022-05-12,4705,1736,1692
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361
4319356,São Pedro da Serra,3881,2022-05-12,9658,3695,3548
5101209,Araguainha,909,2022-05-12,1961,861,758
5209291,Guaraíta,1905,2022-05-12,5530,2327,2063
1200435,Santa Rosa do Purus,6893,2022-05-13,9314,4490,3393
1300060,Amaturá,11934,2022-05-13,7870,4717,2292
1704600,Chapada de Areia,1415,2022-05-13,2522,1169,987
1715259,Novo Jardim,2768,2022-05-13,3734,1793,1468
3123403,Doresópolis,1539,2022-05-13,4013,1663,1551
3507209,Borá,839,2022-05-13,2400,910,950
4200754,Alto Bela Vista,1915,2022-05-13,4714,1796,1743
4209805,Leoberto Leal,2960,2022-05-13,7357,2965,2770
4213005,Pinheiro Preto,3635,2022-05-13,7306,3384,3097
4215679,Santa Terezinha,8760,2022-05-13,14617,6422,6111
4300059,Água Santa,3738,2022-05-13,8281,3483,3146
4302600,Braga,3271,2022-05-13,7896,3414,2987
4304697,Capitão,2770,2022-05-13,7074,2627,2569
4306379,Dilermando de Aguiar,2991,2022-05-13,7193,2802,2673
4313334,Nova Ramada,2195,2022-05-13,5520,2141,2068
4315453,Relvado,2068,2022-05-13,5267,1896,1845
4315958,Rolador,2270,2022-05-13,5407,1986,1932
4321634,Três Arroios,2620,2022-05-13,7151,2586,2556
4322327,Turuçu,3408,2022-05-13,9933,3876,3687
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
5220280,São Patrício,2040,2022-05-13,5720,2349,2123
3527900,Lutécia,2623,2022-05-14,6904,2440,2570
4311239,Lagoa Bonita do Sul,2939,2022-05-14,5404,2072,2002
1400704,Uiramutã,11014,2022-05-15,10675,5912,4120
1300409,Barcelos,27772,2022-05-16,24161,12186,8911
1300706,Boca do Acre,34958,2022-05-16,38187,18487,14437
1301605,Fonte Boa,16409,2022-05-16,31672,16468,11176
1302108,Japurá,1755,2022-05-16,6277,3419,2305
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068
1712405,Lizarda,3727,2022-05-16,4483,2042,1771
1715002,Nova Rosalândia,4348,2022-05-16,7748,3576,3121
2105450,Jatobá,10464,2022-05-16,11053,5173,4059
2403756,Fernando Pedroza,3081,2022-05-16,6576,2705,2434
2508406,Lastro,2698,2022-05-16,8352,3060,3129
3103108,Antônio Prado de Minas,1577,2022-05-16,4020,1429,1370
3122405,Divisa Nova,6039,2022-05-16,15265,6060,5661
3144409,Natércia,4727,2022-05-16,11708,4363,4153
3147808,Passa Vinte,2024,2022-05-16,5769,2047,2012
3161650,São Geraldo do Baixio,4104,2022-05-16,6293,2813,2438
3172103,Volta Grande,5270,2022-05-16,11585,4530,4162
3537156,Pedrinhas Paulista,3109,2022-05-16,8616,3043,3274
4108551,Godoy Moreira,2850,2022-05-16,9198,3459,3280
4110052,Iguatu,2251,2022-05-16,5134,2046,1871
4117404,Ourizona,3423,2022-05-16,7897,2966,2833
4202131,Bela Vista do Toldo,6386,2022-05-16,11516,5154,4775
4202875,Brunópolis,2318,2022-05-16,6524,2414,2349
4213351,Ponte Alta do Norte,3426,2022-05-16,7097,3274,2617
4302055,Benjamin Constant do Sul,1924,2022-05-16,4217,1743,1619
4303558,Camargo,2750,2022-05-16,5840,2359,2231
4307864,Fagundes Varela,2750,2022-05-16,6486,2454,2359
4311643,Linha Nova,1724,2022-05-16,3513,1377,1329
4312054,Marques de Souza,3981,2022-05-16,9292,3559,3360
4314753,Poço das Antas,2105,2022-05-16,5893,2227,2150
4315552,Rio dos Índios,2571,2022-05-16,6610,2714,2503
5105309,Luciara,2036,2022-05-16,3366,1518,1287
5107198,Ribeirãozinho,2439,2022-05-16,5878,2435,2230
5200209,Água Limpa,1809,2022-05-16,4665,1787,1667
1400605,São Luiz,8232,2022-05-17,7151,3764,2906
1700251,Abreulândia,2609,2022-05-17,4079,1906,1566
1711803,Juarina,2174,2022-05-17,3360,1654,1330
1715507,Oliveira de Fátima,1124,2022-05-17,2032,915,798
1718659,Rio da Conceição,2211,2022-05-17,2897,1393,1165
1720259,São Salvador do Tocantins,3106,2022-05-17,4516,1979,1747
2101350,Bacurituba,5696,2022-05-17,10729,4795,4213
2107258,Nova Colinas,5469,2022-05-17,9751,4466,3782
2111672,São Roberto,6856,2022-05-17,9581,4400,3564
2201556,Bela Vista do Piauí,4044,2022-05-17,9928,3850,3697
2201929,Bonfim do Piauí,5700,2022-05-17,12421,4841,4550
