IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3288,1569,1532
3556958,Vitória Brasil,1852,2021-11-11,3324,1745,1463
2200954,Aroeiras do Itaim,2551,2021-11-12,3040,1727,1312
3507753,Brejo Alegre,2911,2021-11-12,5384,2702,2437
3513306,Cruzália,2021,2021-11-12,5080,2726,2228
3514205,Dolcinópolis,2108,2021-11-13,4620,2201,2113
3532868,Nova Castilho,1290,2021-11-13,2637,1349,1205
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025
3527256,Lourdes,2311,2021-11-15,4775,2298,2221
2201988,Brejo do Piauí,3824,2021-11-16,4384,2722,1711
2204907,Isaías Coelho,8582,2021-11-16,12269,6473,5844
2209351,Santana do Piauí,4650,2021-11-16,6126,3346,2568
2411700,São Bento do Trairí,4541,2021-11-16,5251,2953,2225
3122801,Dom Viçoso,2992,2021-11-16,5075,2506,2278
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2697,1457,1106
3166956,Serranópolis de Minas,4836,2021-11-16,3976,2801,1235
3500204,Adolfo,3545,2021-11-16,9597,4534,4488
3500550,Águas de Santa Bárbara,6142,2021-11-16,12814,6462,5745
3500758,Alambari,6231,2021-11-16,10229,5330,4718
3500808,Alfredo Marcondes,4201,2021-11-16,9831,4577,4609
3500907,Altair,4211,2021-11-16,6098,2941,2888
3502408,Anhumas,4172,2021-11-16,7838,3852,3711
3503505,Areias,3906,2021-11-16,7432,3721,3502
3503950,Aspásia,1815,2021-11-16,4017,1959,1862
3504701,Balbinos,6127,2021-11-16,5895,2833,2836
3507308,Boracéia,4913,2021-11-16,6914,3399,3155
3508306,Cabrália Paulista,4222,2021-11-16,7868,3861,3667
3509106,Caiuá,6017,2021-11-16,6361,3200,2951
3509452,Campina do Monte Alegre,6088,2021-11-16,11315,5565,5512
3510906,Cássia dos Coqueiros,2488,2021-11-16,5708,2931,2639
3512605,Coronel Macedo,4591,2021-11-16,10596,5318,4901
3512704,Corumbataí,4072,2021-11-16,7846,3942,3595
3513850,Dirce Reis,1805,2021-11-16,3449,1601,1588
3514957,Embaúba,2446,2021-11-16,4421,2129,2083
3515129,Emilianópolis,3238,2021-11-16,6998,3188,3338
3515194,Espírito Santo do Turvo,4926,2021-11-16,7796,3924,3646
3516853,Gavião Peixoto,4841,2021-11-16,8431,4290,3969
3517802,Guaraçaí,8258,2021-11-16,14733,7108,6853
3517901,Guaraci,11382,2021-11-16,16104,8037,7476
3518008,Guarani d'Oeste,1996,2021-11-16,4754,2220,2226
3519055,Holambra,15605,2021-11-16,19167,9896,8907
3519204,Iacri,6269,2021-11-16,10260,4969,4755
3519253,Iaras,9786,2021-11-16,8929,4650,4098
3520707,Indiaporã,3876,2021-11-16,8541,4046,3938
3522158,Itaoca,3332,2021-11-16,5921,2885,2709
3523008,Itapura,4994,2021-11-16,7949,3926,3679
3523800,Itobi,7862,2021-11-16,10461,5506,4650
3524907,Jambeiro,6828,2021-11-16,8903,4491,4143
3525409,Jeriquara,3143,2021-11-16,6834,3491,3173
3525805,Júlio Mesquita,4824,2021-11-16,7550,3729,3538
3526308,Lagoinha,4882,2021-11-16,11184,5122,5506
3527504,Lucianópolis,2412,2021-11-16,3896,1879,1790
3528304,Magda,3086,2021-11-16,6506,3136,3016
3529104,Marinópolis,2101,2021-11-16,4548,2215,2170
3530003,Mira Estrela,3125,2021-11-16,6612,3090,3084
3530409,Mirassolândia,4966,2021-11-16,9939,4818,4605
3531209,Monte Alegre do Sul,8181,2021-11-16,11733,5807,5447
3532306,Natividade da Serra,6624,2021-11-16,8296,4223,3769
