IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4310876,Jacuizinho,2718,2022-05-31,5209,2067,1990
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697
1711803,Juarina,2174,2022-06-01,3382,1655,1338
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976
4308854,Gentil,1619,2022-06-01,4244,1687,1596
3145406,Olaria,1694,2022-06-02,5253,1896,1862
4302055,Benjamin Constant do Sul,1924,2022-06-02,4238,1746,1620
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4312179,Mato Queimado,1611,2022-06-02,4340,1608,1540
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323
2210623,Sebastião Barros,3434,2022-06-03,8167,3633,3314
2401651,Bodó,2171,2022-06-03,7028,2824,2561
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4213906,Presidente Castello Branco,1526,2022-06-03,4196,1655,1599
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4304697,Capitão,2770,2022-06-03,7098,2628,2577
4305587,Colinas,2466,2022-06-03,5847,2433,2303
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101
4321477,Tiradentes do Sul,5532,2022-06-03,12459,4853,4651
4323754,Vitória das Missões,3052,2022-06-03,8386,3239,3050
5003108,Corguinho,6158,2022-06-03,5663,2410,2162
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250
3125002,Ewbank da Câmara,3932,2022-06-04,11258,4310,3963
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485
1701051,Angico,3475,2022-06-06,5015,2291,1884
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800
2100105,Afonso Cunha,6631,2022-06-06,11211,5753,4663
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383
3145703,Oliveira Fortes,2128,2022-06-06,4696,1775,1631
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025
4207858,Irati,1887,2022-06-06,5618,2194,2125
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668
5101209,Araguainha,909,2022-06-06,1983,862,765
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694
5209457,Guarinos,1681,2022-06-06,5839,2049,2013
1300201,Atalaia do Norte,20868,2022-06-07,20657,10301,7388
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141
1505601,Peixe-Boi,8084,2022-06-07,16118,6934,6045
1600253,Itaubal,5730,2022-06-07,6336,3294,2229
1703206,Bernardo Sayão,4439,2022-06-07,7887,3603,3198
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135
1718659,Rio da Conceição,2211,2022-06-07,2971,1399,1181
1720150,São Félix do Tocantins,1610,2022-06-07,2946,1310,1158
2102408,Cajapió,11255,2022-06-07,18945,8576,7603
2200954,Aroeiras do Itaim,2551,2022-06-07,4459,2046,2124
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707
2202075,Cajazeiras do Piauí,3586,2022-06-07,8223,3106,2834
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119
2208908,Ribeiro Gonçalves,7408,2022-06-07,12232,5306,4615
2210953,Tamboril do Piauí,2939,2022-06-07,6892,2790,2563
2508406,Lastro,2698,2022-06-07,8547,3061,3150
2510659,Parari,1747,2022-06-07,5099,1875,1790
2512606,Quixaba,2009,2022-06-07,4232,1616,1524
3103207,Araçaí,2360,2022-06-07,5771,2168,2072
3120607,Crucilândia,5072,2022-06-07,13537,4980,4677
3143708,Morro do Pilar,3126,2022-06-07,7753,3078,2652
3146701,Palma,6606,2022-06-07,12269,5247,4477
3157609,Santa Fé de Minas,3806,2022-06-07,7911,3287,2901
3161650,São Geraldo do Baixio,4104,2022-06-07,6460,2831,2476
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226
3166600,Serra da Saudade,771,2022-06-07,2371,858,815
4205191,Ermo,2059,2022-06-07,5180,2140,2025
4205431,Formosa do Sul,2481,2022-06-07,6721,2507,2498
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705
4215554,Santa Helena,2178,2022-06-07,6573,2405,2326
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299
4306973,Erebango,2978,2022-06-07,7565,2924,2841
4307864,Fagundes Varela,2750,2022-06-07,6566,2455,2365
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
4315453,Relvado,2068,2022-06-07,5424,1898,1860
4317004,Santana da Boa Vista,8037,2022-06-07,16952,6615,6233
4318440,São Jorge,2808,2022-06-07,7114,2662,2593
4318457,São José das Missões,2491,2022-06-07,6345,2287,2219
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293
4322350,União da Serra,1084,2022-06-07,2748,1119,1025
5004809,Japorã,9372,2022-06-07,14698,6194,5361
5107156,Reserva do Cabaçal,2754,2022-06-07,4858,2089,1872
5213053,Mimoso de Goiás,2575,2022-06-07,4687,1932,1788
1200393,Porto Walter,12497,2022-06-08,16699,8405,6409
1501253,Bannach,3239,2022-06-08,5474,2962,2308
1502004,Cachoeira do Arari,24355,2022-06-08,34952,16044,13171
1505007,Nova Timboteua,15646,2022-06-08,29712,12858,11290
1505494,Palestina do Pará,7575,2022-06-08,7459,3908,2914
1505551,Pau D'Arco,5339,2022-06-08,10287,5275,4017
1505650,Placas,32325,2022-06-08,20783,10301,8145
1506302,Salvaterra,24392,2022-06-08,35540,16493,13594
1507805,Senador José Porfírio,11305,2022-06-08,15219,7816,5637
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219
1709807,Ipueiras,2088,2022-06-08,3197,1393,1265
1711100,Itaporã do Tocantins,2412,2022-06-08,4899,2137,1876
1711951,Lagoa do Tocantins,4470,2022-06-08,4559,2387,1812
1712405,Lizarda,3727,2022-06-08,4532,2048,1783
1714880,Nova Olinda,12014,2022-06-08,18937,8641,7308
1717008,Pindorama do Tocantins,4414,2022-06-08,6199,3096,2413
1721257,Tupirama,1952,2022-06-08,3284,1517,1279
2101350,Bacurituba,5696,2022-06-08,10987,4806,4241
2102754,Capinzal do Norte,10937,2022-06-08,18211,7777,6849
2103125,Central do Maranhão,8806,2022-06-08,13986,6481,5244
2105104,Icatu,27423,2022-06-08,35996,16916,13875
2105658,Junco do Maranhão,4334,2022-06-08,8731,4212,3385
2107209,Nina Rodrigues,14826,2022-06-08,17993,8917,6743
2107308,Nova Iorque,4682,2022-06-08,7610,3589,2828
2109056,Porto Rico do Maranhão,5936,2022-06-08,11329,4900,4274
2109304,Presidente Vargas,11328,2022-06-08,21758,10821,7972
2110401,São Benedito do Rio Preto,18769,2022-06-08,24399,13086,9198
2111250,São José dos Basílios,7639,2022-06-08,13015,5526,4780
2201739,Betânia do Piauí,6214,2022-06-08,13850,5556,5192
2203230,Currais,4982,2022-06-08,10382,4359,3742
2204154,Francisco Macedo,3216,2022-06-08,6453,2646,2378
2205151,Jacobina do Piauí,5718,2022-06-08,12301,4871,4479
2205532,Jurema,4790,2022-06-08,13282,5305,4769
2205599,Lagoa do Sítio,5219,2022-06-08,8916,3746,3262
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6777,2690,2460
2208551,Porto Alegre do Piauí,2728,2022-06-08,5545,2191,2030
2209302,Santa Luz,5903,2022-06-08,11916,4865,4439
2209401,Santo Antônio de Lisboa,6466,2022-06-08,13152,5252,4893
2209450,Santo Antônio dos Milagres,2172,2022-06-08,4476,1810,1632
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5528,2283,2126
2211605,Vila Nova do Piauí,2935,2022-06-08,7340,2680,2699
2414308,Timbaúba dos Batistas,2427,2022-06-08,5126,1962,1818
2500577,Algodão de Jandaíra,2588,2022-06-08,7089,2937,2757
2505501,Vista Serrana,3850,2022-06-08,7801,3230,2956
2506202,Frei Martinho,2989,2022-06-08,8666,3010,2912
2510006,Nazarezinho,7271,2022-06-08,18489,7392,6892
2510709,Passagem,2453,2022-06-08,5331,2077,1926
2511707,Pilõezinhos,4937,2022-06-08,11150,4806,4338
2512721,Pedro Régis,6139,2022-06-08,10237,4535,3922
2512747,Riachão,3650,2022-06-08,7247,2960,2766
2513943,São Domingos do Cariri,2645,2022-06-08,6902,2619,2478
2514453,São José dos Ramos,6037,2022-06-08,12692,5128,4515
2515203,São Sebastião do Umbuzeiro,3534,2022-06-08,9443,3564,3537
2516755,Tenório,3103,2022-06-08,7031,3005,2658
2703700,Jaramataia,5751,2022-06-08,10504,4671,4004
2705903,Olho d'Água Grande,5133,2022-06-08,7864,3887,3067
2800704,Brejo Grande,8396,2022-06-08,14415,6622,5252
3103108,Antônio Prado de Minas,1577,2022-06-08,4112,1429,1375
3103306,Aracitaba,2056,2022-06-08,6201,2100,2051
3106804,Bias Fortes,3282,2022-06-08,5378,2646,2132
3108800,Braúnas,4737,2022-06-08,11937,4371,4135
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203
3115474,Catuti,4944,2022-06-08,10552,4225,3849
3115607,Cedro do Abaeté,1150,2022-06-08,3527,1262,1205
3116209,Chiador,2657,2022-06-08,7859,2895,2814
3116902,Comendador Gomes,3128,2022-06-08,6351,2423,2292
3124609,Estrela Dalva,2308,2022-06-08,3756,1808,1433
3126802,Frei Gaspar,5858,2022-06-08,11115,4880,4315
3127503,Gonzaga,6184,2022-06-08,11284,4761,4074
3128501,Guarará,3755,2022-06-08,11459,4240,4017
3143609,Morro da Garça,2413,2022-06-08,6622,2498,2405
3150109,Piau,2719,2022-06-08,8007,2906,2760
3153004,Pratinha,3658,2022-06-08,10846,4020,3903
3156403,Romaria,3507,2022-06-08,8804,3214,3086
3157278,Santa Bárbara do Monte Verde,3212,2022-06-08,7676,3103,2805
3160603,Santo Hipólito,3044,2022-06-08,6626,2694,2464
3162658,São João do Pacuí,4476,2022-06-08,6565,2817,2551
3300506,Bom Jardim,27779,2022-06-08,67585,27570,25725
3507209,Borá,839,2022-06-08,2496,913,963
3509957,Canas,5268,2022-06-08,9950,4098,3991
4113106,Kaloré,3996,2022-06-08,11766,4264,4151
4115457,Marquinho,4283,2022-06-08,8257,3399,3013
4117222,Nova Santa Rosa,8311,2022-06-08,14200,6604,5644
4121356,Rancho Alegre D'Oeste,2602,2022-06-08,6083,2291,2208
4201604,Arroio Trinta,3547,2022-06-08,9797,3858,3604
4202156,Belmonte,2712,2022-06-08,6999,2644,2576
4202875,Brunópolis,2318,2022-06-08,6530,2414,2351
4205357,Flor do Sertão,1575,2022-06-08,4417,1783,1678
4205555,Frei Rogério,1918,2022-06-08,5142,2210,1993
4207577,Iomerê,2979,2022-06-08,7389,2990,2879
4209177,Jupiá,2083,2022-06-08,6040,2389,2292
4210555,Marema,1703,2022-06-08,5641,2135,2044
4210704,Matos Costa,2442,2022-06-08,6484,2683,2495
4211850,Ouro Verde,2197,2022-06-08,5512,2211,2116
4211892,Painel,2352,2022-06-08,5595,2187,2044
4212601,Peritiba,2733,2022-06-08,8231,3045,2988
4215687,Santa Terezinha do Progresso,2317,2022-06-08,6826,2589,2528
4217154,São Miguel da Boa Vista,1794,2022-06-08,4419,1783,1652
4218855,União do Oeste,2364,2022-06-08,6741,2725,2518
4301073,Arroio do Padre,2966,2022-06-08,6882,2677,2593
4301552,Áurea,3517,2022-06-08,9301,3459,3375
4304309,Cândido Godói,6106,2022-06-08,14948,6025,5554
4305124,Cerrito,6005,2022-06-08,14630,5678,5333
4306452,Dois Lajeados,3410,2022-06-08,7413,2974,2908
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930
4306924,Engenho Velho,932,2022-06-08,4085,1483,1430
4307401,Esmeralda,3291,2022-06-08,6901,2862,2690
4307450,Esperança do Sul,2846,2022-06-08,8133,3188,3008
4308052,Faxinalzinho,2256,2022-06-08,5242,2004,1860
4308433,Forquetinha,2389,2022-06-08,5216,2092,2037
4308458,Fortaleza dos Valos,4252,2022-06-08,12116,4451,4283
4310702,Itatiba do Sul,3143,2022-06-08,9079,3389,3232
4310751,Ivorá,1854,2022-06-08,6290,2148,2072
4312138,Mato Castelhano,2543,2022-06-08,6993,2612,2483
4312351,Montauri,1430,2022-06-08,4147,1546,1502
4312427,Mormaço,3139,2022-06-08,5631,2331,2168
4313425,Novo Machado,3191,2022-06-08,7428,2924,2799
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4314464,Pinhal da Serra,1896,2022-06-08,5729,2125,2058
4314753,Poço das Antas,2105,2022-06-08,5941,2228,2152
4315057,Porto Mauá,2332,2022-06-08,5579,2158,2068
4316436,Saldanha Marinho,2596,2022-06-08,6704,2529,2435
4317251,Santa Tereza,1722,2022-06-08,4635,1669,1634
4318481,São José do Hortêncio,4924,2022-06-08,10136,4046,3894
4320230,Sede Nova,2875,2022-06-08,7224,2719,2612
4320321,Senador Salgado Filho,2761,2022-06-08,6236,2475,2355
4320578,Sete de Setembro,1931,2022-06-08,5203,1869,1804
4320602,Severiano de Almeida,3607,2022-06-08,9530,3618,3518
4320677,Sinimbu,10152,2022-06-08,18445,7485,7081
4322905,Viadutos,4628,2022-06-08,12428,4580,4446
4323101,Vicente Dutra,4530,2022-06-08,10034,4053,3831
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446
5003504,Douradina,6025,2022-06-08,13470,5557,5101
5005251,Laguna Carapã,7496,2022-06-08,14212,6066,5148
5005806,Nioaque,13794,2022-06-08,21805,8905,8041
5007505,Rochedo,5120,2022-06-08,11374,4566,4058
5100359,Alto Boa Vista,7092,2022-06-08,7117,3426,2884
5106455,Planalto da Serra,2637,2022-06-08,6660,2916,2563
5107198,Ribeirãozinho,2439,2022-06-08,6014,2437,2243
5107404,São Pedro da Cipa,4823,2022-06-08,7111,3325,2769
5107883,Serra Nova Dourada,1705,2022-06-08,3540,1516,1379
5200159,Adelândia,2515,2022-06-08,5172,2369,1871
5200209,Água Limpa,1809,2022-06-08,4757,1797,1681
5204201,Cachoeira de Goiás,1336,2022-06-08,4140,1623,1464
5206909,Davinópolis,2094,2022-06-08,5853,1925,2082
5209291,Guaraíta,1905,2022-06-08,5613,2339,2079
5209937,Inaciolândia,6275,2022-06-08,14135,5663,5222
5211602,Ivolândia,2295,2022-06-08,5673,2097,2002
5214879,Nova Iguaçu de Goiás,2939,2022-06-08,5703,2407,2183
5216452,Perolândia,3156,2022-06-08,7191,3021,2737
5221551,Turvelândia,5447,2022-06-08,8485,4488,3501
5221577,Uirapuru,2829,2022-06-08,6470,2547,2434
1100080,Costa Marques,19255,2022-06-09,18904,8868,7339
1100908,Castanheiras,2923,2022-06-09,6973,3036,2731
1101005,Governador Jorge Teixeira,7130,2022-06-09,14417,6463,5721
1101468,Pimenteiras do Oeste,2127,2022-06-09,4835,2106,1801
1101500,Seringueiras,11846,2022-06-09,19839,9766,7710
1101757,Vale do Anari,11545,2022-06-09,12419,5581,4865
1200179,Capixaba,12280,2022-06-09,13506,6577,5276
1200328,Jordão,8628,2022-06-09,13401,6325,4712
1200427,Rodrigues Alves,19767,2022-06-09,21321,10783,8125
1300086,Anamã,14292,2022-06-09,16152,7643,6264
1300409,Barcelos,27772,2022-06-09,25021,12499,9054
1300508,Barreirinha,32919,2022-06-09,64870,28099,23556
1300680,Boa Vista do Ramos,20040,2022-06-09,30420,13358,11192
1300805,Borba,42328,2022-06-09,56225,26084,20910
1301506,Envira,20748,2022-06-09,25097,12167,9635
1301654,Guajará,17193,2022-06-09,15757,7883,6141
1301951,Itamarati,7777,2022-06-09,12092,6148,4536
1302108,Japurá,1755,2022-06-09,6376,3431,2345
1302207,Juruá,15495,2022-06-09,14616,7318,5602
1303007,Nhamundá,21710,2022-06-09,42417,17847,15202
1303106,Nova Olinda do Norte,38665,2022-06-09,41830,20344,15390
1303502,Pauini,19616,2022-06-09,18076,9506,6710
1303601,Santa Isabel do Rio Negro,26566,2022-06-09,22242,9797,8011
1304104,Tapauá,16876,2022-06-09,14323,7449,5465
1304237,Tonantins,19038,2022-06-09,25988,12408,9541
1304260,Uarini,13839,2022-06-09,16827,8476,6123
1304302,Urucará,16007,2022-06-09,28897,12737,10750
