IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-05,2991,1723,1296
4312351,Montauri,1430,2021-11-05,3042,1470,1346
4319752,São Vendelino,2288,2021-11-05,4173,2116,1931
3147808,Passa Vinte,2024,2021-11-06,3681,1866,1619
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4321626,Travesseiro,2331,2021-11-06,4203,2017,1919
1300201,Atalaia do Norte,20868,2021-11-08,11577,7157,4594
1600212,Cutias,6217,2021-11-08,4502,2892,1597
1600253,Itaubal,5730,2021-11-08,3686,2575,1112
1704600,Chapada de Areia,1415,2021-11-08,1851,1069,781
3153806,Queluzito,1948,2021-11-08,3279,1736,1362
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2644,1453,1094
3543238,Ribeirão dos Índios,2222,2021-11-08,4400,2038,2035
4201273,Arabutã,4268,2021-11-08,6230,3443,2663
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914
4210555,Marema,1703,2021-11-08,3594,1898,1696
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368
4309258,Guabiju,1478,2021-11-08,2981,1456,1274
4312625,Muliterno,1901,2021-11-08,3281,1673,1497
4314787,Ponte Preta,1501,2021-11-08,3221,1641,1467
4322350,União da Serra,1084,2021-11-08,2052,1047,905
1200138,Bujari,10572,2021-11-09,9105,5402,3728
1200179,Capixaba,12280,2021-11-09,8575,5244,3597
1200344,Manoel Urbano,9701,2021-11-09,9435,5440,4026
1200351,Marechal Thaumaturgo,19727,2021-11-09,17741,10542,7326
1200393,Porto Walter,12497,2021-11-09,12030,6897,5161
1301654,Guajará,17193,2021-11-09,9247,5947,3208
1303106,Nova Olinda do Norte,38665,2021-11-09,23052,15902,7454
1303601,Santa Isabel do Rio Negro,26566,2021-11-09,11042,6526,4627
1303908,São Paulo de Olivença,40837,2021-11-09,14700,10609,4035
1304237,Tonantins,19038,2021-11-09,14406,8534,5966
1400704,Uiramutã,11014,2021-11-09,7026,4179,2841
1502509,Chaves,24175,2021-11-09,7902,5747,2335
1502855,Curuá,14776,2021-11-09,16461,10112,6624
1503754,Jacareacanga,6952,2021-11-09,6823,4600,2471
1506401,Santa Cruz do Arari,10496,2021-11-09,3966,3082,963
1600055,Serra do Navio,5577,2021-11-09,4640,2892,1659
1600204,Calçoene,11493,2021-11-09,7581,5091,2484
1600238,Ferreira Gomes,8151,2021-11-09,7233,4406,2698
