IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4314787,Ponte Preta,1501,2022-06-15,4821,1737,1700
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636
4312351,Montauri,1430,2022-06-20,4169,1546,1503
2514701,São José do Sabugi,4153,2022-06-21,10721,4030,3853
4322350,União da Serra,1084,2022-06-21,2850,1119,1025
1715507,Oliveira de Fátima,1124,2022-06-22,2085,923,811
2516755,Tenório,3103,2022-06-22,7095,3010,2672
3150109,Piau,2719,2022-06-22,8144,2906,2765
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177
4307450,Esperança do Sul,2846,2022-06-22,8198,3188,3010
4310702,Itatiba do Sul,3143,2022-06-22,9253,3389,3233
4319711,São Valentim do Sul,2248,2022-06-22,6092,2255,2165
1300060,Amaturá,11934,2022-06-23,8347,4827,2423
2514453,São José dos Ramos,6037,2022-06-23,12999,5131,4534
2514602,São José do Bonfim,3619,2022-06-23,8694,3560,3111
4120150,Porto Barreiro,3133,2022-06-23,7416,2870,2706
4205431,Formosa do Sul,2481,2022-06-23,6746,2509,2499
4210555,Marema,1703,2022-06-23,5841,2135,2047
4210902,Modelo,4227,2022-06-23,10093,4435,3857
4213005,Pinheiro Preto,3635,2022-06-23,7345,3387,3103
4305850,Coqueiros do Sul,2267,2022-06-23,5940,2328,2147
4306320,Derrubadas,2718,2022-06-23,6930,2553,2463
4309258,Guabiju,1478,2022-06-23,4473,1549,1431
4310751,Ivorá,1854,2022-06-23,6492,2149,2072
4310876,Jacuizinho,2718,2022-06-23,5286,2067,1991
4311643,Linha Nova,1724,2022-06-23,3638,1380,1338
4312005,Mariano Moro,1987,2022-06-23,5007,1895,1814
4312179,Mato Queimado,1611,2022-06-23,4402,1611,1542
4312757,Nova Alvorada,3698,2022-06-23,8706,3383,3187
4314134,Paulo Bento,2303,2022-06-23,5557,2145,2084
4322327,Turuçu,3408,2022-06-23,10521,3886,3720
5201207,Anhanguera,1171,2022-06-23,2684,951,913
1301407,Eirunepé,36121,2022-06-24,45712,22912,16989
1301951,Itamarati,7777,2022-06-24,12362,6185,4647
1302108,Japurá,1755,2022-06-24,6416,3437,2351
1506401,Santa Cruz do Arari,10496,2022-06-24,8729,4377,3235
1507102,São Caetano de Odivelas,18207,2022-06-24,31794,14330,12307
1709807,Ipueiras,2088,2022-06-24,3268,1395,1280
2102408,Cajapió,11255,2022-06-24,19205,8580,7626
2112001,Tasso Fragoso,8642,2022-06-24,15704,7018,6036
2307908,Martinópole,11407,2022-06-24,21672,10574,8207
2401859,Caiçara do Norte,6572,2022-06-24,10752,4583,3859
2411700,São Bento do Trairí,4541,2022-06-24,7726,3365,2816
2414902,Viçosa,1731,2022-06-24,4466,1543,1430
2500577,Algodão de Jandaíra,2588,2022-06-24,7205,2948,2770
2512762,Riachão do Poço,4571,2022-06-24,10996,4618,4186
2513000,Salgadinho,3975,2022-06-24,7386,3033,2702
2515203,São Sebastião do Umbuzeiro,3534,2022-06-24,9744,3573,3581
2517407,Zabelê,2269,2022-06-24,6953,2404,2316
3103207,Araçaí,2360,2022-06-24,5875,2172,2079
3123502,Douradoquara,1915,2022-06-24,5058,1813,1746
3140209,Maripá de Minas,3000,2022-06-24,8865,3204,3098
3149002,Pedra Dourada,2559,2022-06-24,6099,2443,2271
3165602,Senador Cortes,2001,2022-06-24,6089,2291,2230
3170305,Umburatiba,2582,2022-06-24,7080,3261,2789
3527504,Lucianópolis,2412,2022-06-24,6022,2078,2147
3549300,São João do Pau d'Alho,2095,2022-06-24,5573,1980,2037
4128625,Alto Paraíso,2630,2022-06-24,7810,3231,2773
4200754,Alto Bela Vista,1915,2022-06-24,4955,1799,1750
4202438,Bocaina do Sul,3501,2022-06-24,7638,3302,2879
4211256,Morro Grande,2884,2022-06-24,7013,2847,2714
4211850,Ouro Verde,2197,2022-06-24,5638,2214,2132
4213906,Presidente Castello Branco,1526,2022-06-24,4242,1656,1599
4217956,Tigrinhos,1606,2022-06-24,5128,2088,1943
4301651,Barão,6232,2022-06-24,15635,5711,5526
4301859,Barra do Guarita,3266,2022-06-24,7726,2794,2828
4301958,Barra Funda,2563,2022-06-24,6695,2385,2308
4302055,Benjamin Constant do Sul,1924,2022-06-24,4279,1746,1620
4306130,Cruzaltense,1765,2022-06-24,4503,1598,1546
4312054,Marques de Souza,3981,2022-06-24,9696,3561,3389
4312427,Mormaço,3139,2022-06-24,5657,2331,2168
4312674,Nicolau Vergueiro,1667,2022-06-24,4365,1799,1486
4315313,Quatro Irmãos,1860,2022-06-24,3739,1425,1368
4315958,Rolador,2270,2022-06-24,5805,1986,1934
4317954,Santo Expedito do Sul,2287,2022-06-24,5863,2240,2063
4318457,São José das Missões,2491,2022-06-24,6562,2287,2227
4320453,Sério,1889,2022-06-24,5617,2088,2033
4321626,Travesseiro,2331,2022-06-24,5977,2163,2115
4323457,Vila Nova do Sul,4274,2022-06-24,12117,4119,3975
5107263,Santo Afonso,3164,2022-06-24,6338,2703,2360
5214804,Nova Aurora,2236,2022-06-24,5891,2076,2013
5218052,Porteirão,3979,2022-06-24,8654,3640,3374
5222302,Vila Propício,5941,2022-06-24,12712,5235,4630
1200138,Bujari,10572,2022-06-25,14708,6688,5470
1300607,Benjamin Constant,44873,2022-06-25,55670,26510,20335
1703057,Bandeirantes do Tocantins,3631,2022-06-25,5242,2508,2088
2203230,Currais,4982,2022-06-25,10752,4371,3816
2404101,Galinhos,2903,2022-06-25,4457,2043,1692
3147808,Passa Vinte,2024,2022-06-25,6023,2055,2028
3158300,Santana da Vargem,7047,2022-06-25,19467,6994,6705
3166105,Senhora do Porto,3516,2022-06-25,7545,3073,2730
4107538,Entre Rios do Oeste,4651,2022-06-25,9102,3811,3627
4120853,Quatro Pontes,4043,2022-06-25,9660,4123,3806
4204756,Cunhataí,1972,2022-06-25,5056,1932,1894
4209177,Jupiá,2083,2022-06-25,6128,2390,2296
4209458,Lajeado Grande,1408,2022-06-25,3350,1215,1220
4303558,Camargo,2750,2022-06-25,6090,2365,2258
4310363,Imigrante,3103,2022-06-25,7865,3073,2899
4318481,São José do Hortêncio,4924,2022-06-25,10401,4050,3902
4321493,Toropi,2753,2022-06-25,8271,2842,2798
4323606,Vista Alegre do Prata,1553,2022-06-25,4082,1500,1448
5005251,Laguna Carapã,7496,2022-06-25,14315,6077,5159
5209457,Guarinos,1681,2022-06-25,6140,2053,2023
5213400,Moiporá,1471,2022-06-25,4776,1778,1686
4202503,Bom Jardim da Serra,4801,2022-06-26,7300,3003,2773
1101468,Pimenteiras do Oeste,2127,2022-06-27,4907,2111,1810
1101559,Teixeirópolis,4160,2022-06-27,9668,4009,3603
1300201,Atalaia do Norte,20868,2022-06-27,21041,10337,7522
1302009,Itapiranga,9312,2022-06-27,21050,8854,7689
1302306,Jutaí,13462,2022-06-27,27027,13816,10147
1302553,Manaquiri,33981,2022-06-27,32140,14088,11566
1303502,Pauini,19616,2022-06-27,18608,9679,6859
1303601,Santa Isabel do Rio Negro,26566,2022-06-27,22518,9837,8178
1303700,Santo Antônio do Içá,20889,2022-06-27,21297,12669,6076
1303908,São Paulo de Olivença,40837,2022-06-27,33796,18055,11292
1304104,Tapauá,16876,2022-06-27,14685,7541,5594
1304237,Tonantins,19038,2022-06-27,26299,12439,9618
1501253,Bannach,3239,2022-06-27,5554,2972,2318
1505007,Nova Timboteua,15646,2022-06-27,30353,12879,11340
1506906,Santarém Novo,6796,2022-06-27,11476,5407,4308
1507466,São João da Ponta,6294,2022-06-27,10138,4593,3898
1701051,Angico,3475,2022-06-27,5132,2294,1891
1703073,Barra do Ouro,4673,2022-06-27,6645,3272,2599
1705102,Chapada da Natividade,3330,2022-06-27,5437,2434,2063
1707405,Esperantina,11280,2022-06-27,12761,6111,4812
1715259,Novo Jardim,2768,2022-06-27,3860,1807,1496
1718006,Porto Alegre do Tocantins,3200,2022-06-27,5391,2198,1993
1718881,Santa Maria do Tocantins,3537,2022-06-27,3804,1700,1419
1720150,São Félix do Tocantins,1610,2022-06-27,2976,1311,1166
1720937,Taipas do Tocantins,2183,2022-06-27,4459,1756,1621
1721257,Tupirama,1952,2022-06-27,3356,1523,1291
2100873,Araguanã,15675,2022-06-27,17615,7529,6401
2101103,Axixá,12234,2022-06-27,20779,9190,7991
2101731,Belágua,7586,2022-06-27,12649,6343,4741
2101939,Bernardo do Mearim,6102,2022-06-27,11172,4894,4216
2102507,Cajari,19521,2022-06-27,21495,10613,7925
2102903,Carutapera,24095,2022-06-27,32829,15740,12838
2103554,Conceição do Lago-Açu,16559,2022-06-27,19935,9512,7452
2105104,Icatu,27423,2022-06-27,36325,16945,13935
2105476,Jenipapo dos Vieiras,17123,2022-06-27,20578,9323,7460
2105658,Junco do Maranhão,4334,2022-06-27,8839,4216,3400
2105906,Lago Verde,16369,2022-06-27,23366,10866,8814
2106201,Luís Domingues,7016,2022-06-27,8996,4628,3435
2110658,São Domingos do Azeitão,7448,2022-06-27,11269,5221,4296
2111722,Satubinha,14274,2022-06-27,10775,4961,4141
2112605,Urbano Santos,33791,2022-06-27,47560,23519,18652
2200277,Alegrete do Piauí,4921,2022-06-27,11907,4517,4266
2200954,Aroeiras do Itaim,2551,2022-06-27,4924,2048,2129
2203354,Dirceu Arcoverde,7046,2022-06-27,14778,5695,5140
2208551,Porto Alegre do Piauí,2728,2022-06-27,5637,2195,2041
2209559,São Braz do Piauí,4454,2022-06-27,10381,3824,3594
2210938,Sussuapara,6801,2022-06-27,17873,6555,6260
2210979,Tanque do Piauí,2781,2022-06-27,6522,2356,2249
2211605,Vila Nova do Piauí,2935,2022-06-27,7523,2680,2706
2300804,Antonina do Norte,7402,2022-06-27,18003,7378,6394
2309805,Pacoti,12313,2022-06-27,20059,10043,7320
2401651,Bodó,2171,2022-06-27,7047,2825,2566
2402808,Coronel Ezequiel,5501,2022-06-27,11348,4537,4060
2407906,Monte das Gameleiras,2063,2022-06-27,4876,1967,1870
