IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2998,1723,1303
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938
4210555,Marema,1703,2021-11-08,3594,1898,1696
1600212,Cutias,6217,2021-11-09,4529,2902,1613
3140209,Maripá de Minas,3000,2021-11-09,5772,2888,2595
3147808,Passa Vinte,2024,2021-11-09,3686,1867,1622
3513850,Dirce Reis,1805,2021-11-09,3449,1595,1596
3556958,Vitória Brasil,1852,2021-11-09,3326,1745,1465
4300554,Alto Alegre,1590,2021-11-09,3113,1569,1374
4312351,Montauri,1430,2021-11-09,3046,1470,1350
4312625,Muliterno,1901,2021-11-09,3288,1680,1497
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932
5201207,Anhanguera,1171,2021-11-09,1654,851,719
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184
1200807,Porto Acre,19141,2021-11-10,11134,7224,4208
1300060,Amaturá,11934,2021-11-10,3260,2334,1003
1300607,Benjamin Constant,44873,2021-11-10,35918,20590,14730
1301506,Envira,20748,2021-11-10,15550,9664,6021
1301654,Guajará,17193,2021-11-10,9282,5955,3230
1302108,Japurá,1755,2021-11-10,4257,2700,1560
1303502,Pauini,19616,2021-11-10,11014,7080,4076
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11056,6530,4631
1304005,Silves,9289,2021-11-10,11781,6673,4934
1304237,Tonantins,19038,2021-11-10,14460,8556,5987
1400704,Uiramutã,11014,2021-11-10,7035,4181,2848
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537
1711803,Juarina,2174,2021-11-10,2471,1507,933
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706
1721257,Tupirama,1952,2021-11-10,2205,1334,867
2512606,Quixaba,2009,2021-11-10,2392,1360,966
2514651,São José do Brejo do Cruz,1821,2021-11-10,2164,1211,893
3106804,Bias Fortes,3282,2021-11-10,3917,2396,1550
3115409,Catas Altas da Noruega,3665,2021-11-10,4261,2448,1833
3122405,Divisa Nova,6039,2021-11-10,9315,5139,3683
3123007,Dores de Campos,10291,2021-11-10,15419,8187,6717
3127370,Goiabeira,3402,2021-11-10,4830,2764,1886
3141306,Medeiros,3861,2021-11-10,6134,3311,2681
3156106,Ritápolis,4521,2021-11-10,8596,4780,3523
3164902,São Sebastião do Rio Verde,2259,2021-11-10,2656,1455,1096
3168101,Tapira,4890,2021-11-10,5577,3124,2375
3527900,Lutécia,2623,2021-11-10,4593,2203,2147
4110052,Iguatu,2251,2021-11-10,3185,1730,1309
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494
4300661,André da Rocha,1351,2021-11-10,2279,1152,1017
4301073,Arroio do Padre,2966,2021-11-10,4712,2539,2106
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805
4303558,Camargo,2750,2021-11-10,3978,2176,1748
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040
4308656,Garruchos,2851,2021-11-10,4844,2461,2247
4309258,Guabiju,1478,2021-11-10,3017,1467,1274
4310900,Jacutinga,3532,2021-11-10,6338,3103,2826
4312427,Mormaço,3139,2021-11-10,4015,2187,1755
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428
4314175,Pedras Altas,1928,2021-11-10,3513,1895,1519
4314787,Ponte Preta,1501,2021-11-10,3221,1640,1468
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593
4315206,Putinga,3861,2021-11-10,7327,3593,3312
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306
4319711,São Valentim do Sul,2248,2021-11-10,4164,2083,1880
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530
5108204,Torixoréu,3487,2021-11-10,5823,3126,2518
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259
5209457,Guarinos,1681,2021-11-10,3582,1830,1593
5220280,São Patrício,2040,2021-11-10,3833,2078,1593
1100072,Corumbiara,7052,2021-11-11,9598,5575,3904
1100908,Castanheiras,2923,2021-11-11,4503,2488,2019
1100924,Chupinguaia,11755,2021-11-11,11020,6737,4243
1101435,Nova União,6822,2021-11-11,8870,4778,3833
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362
1101476,Primavera de Rondônia,2697,2021-11-11,5364,3075,2217
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081
1200054,Assis Brasil,7649,2021-11-11,8599,5038,3510
1200138,Bujari,10572,2021-11-11,9187,5423,3784
1200179,Capixaba,12280,2021-11-11,8627,5259,3628
1200328,Jordão,8628,2021-11-11,7633,4295,3235
1200336,Mâncio Lima,19643,2021-11-11,19065,11301,7727
1200344,Manoel Urbano,9701,2021-11-11,9480,5447,4062
1200351,Marechal Thaumaturgo,19727,2021-11-11,17759,10547,7336
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656
1300029,Alvarães,16396,2021-11-11,14673,8683,5833
1300086,Anamã,14292,2021-11-11,9873,5901,4083
1300102,Anori,21937,2021-11-11,11626,7480,4395
1300201,Atalaia do Norte,20868,2021-11-11,11861,7160,4877
1300631,Beruri,20503,2021-11-11,10913,7135,4006
1300680,Boa Vista do Ramos,20040,2021-11-11,18505,10462,7236
1300805,Borba,42328,2021-11-11,29269,17958,11013
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553
1300904,Canutama,15981,2021-11-11,8458,5339,3441
1301001,Carauari,28719,2021-11-11,25090,16547,8652
1301159,Careiro da Várzea,31459,2021-11-11,18062,10704,7640
1301308,Codajás,29691,2021-11-11,16129,10547,5685
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870
1301951,Itamarati,7777,2021-11-11,8066,4894,3193
1302207,Juruá,15495,2021-11-11,8182,5192,3013
1302306,Jutaí,13462,2021-11-11,6723,4409,2309
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599
1302801,Maraã,18298,2021-11-11,7625,5044,2596
1303106,Nova Olinda do Norte,38665,2021-11-11,23085,15904,7479
1303205,Novo Airão,20395,2021-11-11,12906,8283,4697
1303304,Novo Aripuanã,26443,2021-11-11,15560,9455,6117
1303569,Rio Preto da Eva,34856,2021-11-11,29979,18689,11084
1303700,Santo Antônio do Içá,20889,2021-11-11,9840,7602,2447
1303908,São Paulo de Olivença,40837,2021-11-11,14755,10638,4057
1303957,São Sebastião do Uatumã,14678,2021-11-11,10386,5809,4117
1304104,Tapauá,16876,2021-11-11,6184,3926,2427
1304302,Urucará,16007,2021-11-11,18651,10349,7603
1304401,Urucurituba,24098,2021-11-11,17440,10280,6796
1400407,Normandia,11772,2021-11-11,7132,4263,2807
1501006,Aveiro,16421,2021-11-11,10848,6847,4297
1501253,Bannach,3239,2021-11-11,4222,2614,1854
1502806,Curralinho,35530,2021-11-11,30778,18093,13024
1502855,Curuá,14776,2021-11-11,16690,10180,6781
1503002,Faro,6949,2021-11-11,11027,6518,4981
1504505,Melgaço,28121,2021-11-11,16491,10899,5813
1505650,Placas,32325,2021-11-11,13953,8831,5431
1506401,Santa Cruz do Arari,10496,2021-11-11,3987,3083,977
1506906,Santarém Novo,6796,2021-11-11,7372,4582,2869
1507508,São João do Araguaia,14105,2021-11-11,6986,5149,1962
1507805,Senador José Porfírio,11305,2021-11-11,9302,5722,3683
1600105,Amapá,9265,2021-11-11,9290,5402,3708
1600204,Calçoene,11493,2021-11-11,7639,5094,2538
1600238,Ferreira Gomes,8151,2021-11-11,7367,4432,2787
1600253,Itaubal,5730,2021-11-11,3690,2577,1114
1600550,Pracuúba,5370,2021-11-11,3236,2141,1029
1600709,Tartarugalzinho,18217,2021-11-11,11003,7056,3749
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877
1701051,Angico,3475,2021-11-11,3148,1952,1200
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416
1703602,Brasilândia do Tocantins,2221,2021-11-11,2543,1398,1056
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429
1704105,Centenário,2966,2021-11-11,2771,1600,1105
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541
1705557,Combinado,4870,2021-11-11,6291,3629,2547
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151
1706506,Darcinópolis,6250,2021-11-11,5382,3379,1910
1707553,Fátima,3824,2021-11-11,4378,2524,1761
1709807,Ipueiras,2088,2021-11-11,2252,1244,937
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129
1712157,Lavandeira,1984,2021-11-11,2258,1333,886
1712702,Mateiros,2773,2021-11-11,2314,1439,842
1712801,Maurilândia do Tocantins,3470,2021-11-11,3086,2021,1096
1713700,Monte Santo do Tocantins,2311,2021-11-11,3374,1890,1373
1713809,Palmeiras do Tocantins,6830,2021-11-11,6349,3781,2413
1713957,Muricilândia,3623,2021-11-11,3890,2160,1599
1714302,Nazaré,3772,2021-11-11,6018,3500,2461
1715101,Novo Acordo,4450,2021-11-11,3456,2137,1260
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579
1715705,Palmeirante,6234,2021-11-11,5047,3094,1898
1716703,Colméia,8078,2021-11-11,10358,6323,4441
1717008,Pindorama do Tocantins,4414,2021-11-11,4574,2795,1778
1717206,Piraquê,3038,2021-11-11,4311,2676,1605
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347
1718402,Presidente Kennedy,3668,2021-11-11,4226,2497,1651
1718451,Pugmil,2746,2021-11-11,2701,1543,1023
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5004,3096,1912
