IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2578,1119,1011
4209458,Lajeado Grande,1408,2022-04-13,3162,1211,1164
1301951,Itamarati,7777,2022-04-19,12011,6126,4521
4317251,Santa Tereza,1722,2022-04-20,4445,1668,1629
4308433,Forquetinha,2389,2022-04-22,5131,2092,2025
4305850,Coqueiros do Sul,2267,2022-04-25,5722,2315,2101
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537
4312427,Mormaço,3139,2022-04-25,5507,2328,2137
4203105,Caibi,6112,2022-04-26,13275,5698,5171
4304614,Canudos do Vale,1693,2022-04-26,4393,1712,1621
3103207,Araçaí,2360,2022-04-27,5527,2159,2022
4303558,Camargo,2750,2022-04-27,5804,2358,2228
4313425,Novo Machado,3191,2022-04-27,7228,2923,2782
1400704,Uiramutã,11014,2022-04-28,10465,5783,4066
1715259,Novo Jardim,2768,2022-04-28,3706,1793,1454
1718451,Pugmil,2746,2022-04-28,3680,1679,1447
1718659,Rio da Conceição,2211,2022-04-28,2887,1390,1160
3130408,Ijaci,6667,2022-04-28,14245,6327,5536
4323606,Vista Alegre do Prata,1553,2022-04-28,3922,1498,1429
5101209,Araguainha,909,2022-04-28,1951,859,752
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5557,2187,2069
4121307,Rancho Alegre,3760,2022-04-29,9044,3356,3162
4301925,Barra do Rio Azul,1621,2022-04-29,5216,1977,1965
4302055,Benjamin Constant do Sul,1924,2022-04-29,4204,1742,1615
4306130,Cruzaltense,1765,2022-04-29,4271,1597,1544
4310751,Ivorá,1854,2022-04-29,5747,2144,2056
4320453,Sério,1889,2022-04-29,5367,2081,2022
1600253,Itaubal,5730,2022-04-30,5945,3229,2073
3125200,Fama,2374,2022-04-30,4894,1963,1791
4215356,Saltinho,3727,2022-04-30,8455,3501,3232
4217105,São Martinho,3162,2022-04-30,8977,3566,3450
4305116,Centenário,2865,2022-04-30,7301,2687,2635
4311643,Linha Nova,1724,2022-04-30,3485,1377,1326
4316436,Saldanha Marinho,2596,2022-04-30,6575,2529,2421
4318051,São Domingos do Sul,3091,2022-04-30,7422,2737,2673
4322251,Tupandi,5019,2022-04-30,10609,4671,4240
5210307,Israelândia,2772,2022-04-30,5892,2427,2237
5212253,Lagoa Santa,1652,2022-04-30,2388,983,888
1400407,Normandia,11772,2022-05-02,10769,5886,4163
1711803,Juarina,2174,2022-05-02,3316,1652,1315
2407252,Major Sales,4102,2022-05-02,9167,3531,3440
3136801,Juramento,4359,2022-05-02,8241,3234,3007
3145406,Olaria,1694,2022-05-02,5036,1885,1834
3147956,Patis,6031,2022-05-02,7975,3825,2991
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5747,2291,2188
4200556,Águas Frias,2341,2022-05-02,7058,2788,2661
4200903,Angelina,4686,2022-05-02,12793,5141,4884
4212403,Pedras Grandes,3931,2022-05-02,9441,3768,3553
4214102,Presidente Nereu,2279,2022-05-02,3790,1572,1511
4215604,Santa Rosa de Lima,2151,2022-05-02,4528,1784,1647
4215695,Santiago do Sul,1211,2022-05-02,4063,1687,1563
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586
4301552,Áurea,3517,2022-05-02,9118,3458,3369
4304309,Cândido Godói,6106,2022-05-02,14736,5970,5551
4308250,Floriano Peixoto,1709,2022-05-02,4209,1657,1533
4314548,Pinto Bandeira,3068,2022-05-02,6228,2521,2425
4314787,Ponte Preta,1501,2022-05-02,4663,1736,1692
4321634,Três Arroios,2620,2022-05-02,7095,2586,2548
4322558,Vanini,2130,2022-05-02,4491,1783,1697
5003108,Corguinho,6158,2022-05-02,5634,2403,2156
5003504,Douradina,6025,2022-05-02,13355,5554,5078
5204201,Cachoeira de Goiás,1336,2022-05-02,3920,1612,1439
1200393,Porto Walter,12497,2022-05-03,16201,8223,6236
1301654,Guajará,17193,2022-05-03,15451,7800,6056
1703057,Bandeirantes do Tocantins,3631,2022-05-03,5097,2478,2054
1715507,Oliveira de Fátima,1124,2022-05-03,2024,914,793
1718899,Santa Rita do Tocantins,2407,2022-05-03,3706,1706,1433
1720259,São Salvador do Tocantins,3106,2022-05-03,4455,1960,1746
2305100,Guaramiranga,5073,2022-05-03,15811,6800,5735
2411007,Rodolfo Fernandes,4457,2022-05-03,10740,4048,3743
2514701,São José do Sabugi,4153,2022-05-03,10252,4020,3823
3107604,Bom Jesus da Penha,4270,2022-05-03,12100,4691,4395
3149507,Pequeri,3340,2022-05-03,6793,2820,2545
3203353,Marilândia,13091,2022-05-03,29363,12590,11096
3507209,Borá,839,2022-05-03,2358,909,940
3515806,Flora Rica,1397,2022-05-03,5733,1943,2480
3532868,Nova Castilho,1290,2022-05-03,4512,1583,1549
4108106,Flórida,2709,2022-05-03,6765,2665,2454
4112603,Jardim Olinda,1309,2022-05-03,2957,1211,1117
4204103,Caxambu do Sul,3462,2022-05-03,10947,4427,4168
4211876,Paial,1444,2022-05-03,4630,1917,1818
4304853,Carlos Gomes,1327,2022-05-03,4139,1512,1473
4305587,Colinas,2466,2022-05-03,5715,2427,2293
4308854,Gentil,1619,2022-05-03,4215,1678,1593
4309258,Guabiju,1478,2022-05-03,4054,1549,1422
