IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600212,Cutias,6217,2021-11-03,4454,2887,1574
3145406,Olaria,1694,2021-11-03,3068,1647,1343
5201207,Anhanguera,1171,2021-11-03,1623,850,701
1506401,Santa Cruz do Arari,10496,2021-11-04,3916,3061,936
4304614,Canudos do Vale,1693,2021-11-04,3014,1547,1370
4307864,Fagundes Varela,2750,2021-11-04,4465,2322,2009
4316436,Saldanha Marinho,2596,2021-11-04,4614,2351,2089
4319752,São Vendelino,2288,2021-11-04,4168,2116,1927
4321832,Três Forquilhas,2643,2021-11-04,4335,2231,2003
5209291,Guaraíta,1905,2021-11-04,3516,2104,1384
1200435,Santa Rosa do Purus,6893,2021-11-05,5803,3272,2579
1703602,Brasilândia do Tocantins,2221,2021-11-05,2435,1392,1007
1712157,Lavandeira,1984,2021-11-05,2168,1328,838
1715507,Oliveira de Fátima,1124,2021-11-05,1345,752,566
2101731,Belágua,7586,2021-11-05,5646,4066,1656
2200954,Aroeiras do Itaim,2551,2021-11-05,2939,1723,1245
2312809,Senador Sá,7758,2021-11-05,7111,4397,2640
2913309,Ichu,6232,2021-11-05,8484,4862,3403
3103603,Arantina,2779,2021-11-05,3248,2077,1173
3106804,Bias Fortes,3282,2021-11-05,3764,2258,1536
3139102,Madre de Deus de Minas,5119,2021-11-05,7521,4303,3004
3149408,Pedro Teixeira,1804,2021-11-05,3462,1964,1470
3169059,Tocos do Moji,4117,2021-11-05,7050,3693,3153
3531605,Monte Castelo,4166,2021-11-05,8148,3904,3935
3555901,Uru,1142,2021-11-05,2386,1138,1140
4204756,Cunhataí,1972,2021-11-05,3441,1745,1572
4211892,Painel,2352,2021-11-05,3599,1988,1569
4213351,Ponte Alta do Norte,3426,2021-11-05,4352,2412,1973
4300661,André da Rocha,1351,2021-11-05,2261,1151,1008
4302220,Boa Vista do Cadeado,2466,2021-11-05,3631,1854,1626
4305587,Colinas,2466,2021-11-05,4426,2283,1956
4306452,Dois Lajeados,3410,2021-11-05,5783,2784,2657
4307450,Esperança do Sul,2846,2021-11-05,5592,2909,2545
4309571,Herveiras,3019,2021-11-05,4173,2206,1919
4310462,Ipiranga do Sul,1871,2021-11-05,3441,1679,1516
4310751,Ivorá,1854,2021-11-05,3838,1915,1724
4311502,Lavras do Sul,7410,2021-11-05,11581,6266,5160
4311643,Linha Nova,1724,2021-11-05,2396,1249,1087
4312351,Montauri,1430,2021-11-05,3042,1470,1346
4312427,Mormaço,3139,2021-11-05,3964,2185,1717
4313425,Novo Machado,3191,2021-11-05,5177,2713,2378
4313441,Novo Tiradentes,2189,2021-11-05,3618,1812,1649
4315313,Quatro Irmãos,1860,2021-11-05,2474,1297,1108
4315958,Rolador,2270,2021-11-05,3527,1766,1596
4317251,Santa Tereza,1722,2021-11-05,3190,1595,1433
4318432,São João do Polêsine,2535,2021-11-05,4609,2350,2019
4319125,São Martinho da Serra,3228,2021-11-05,4275,2510,1829
4319364,São Pedro das Missões,2025,2021-11-05,3350,1626,1536
4320321,Senador Salgado Filho,2761,2021-11-05,4453,2329,1941
4320578,Sete de Setembro,1931,2021-11-05,3421,1681,1558
4321477,Tiradentes do Sul,5532,2021-11-05,8432,4359,3957
4321626,Travesseiro,2331,2021-11-05,4016,2016,1855
4322350,União da Serra,1084,2021-11-05,2049,1047,902
4323606,Vista Alegre do Prata,1553,2021-11-05,2771,1357,1271
5101209,Araguainha,909,2021-11-05,1267,741,530
5103908,General Carneiro,5726,2021-11-05,5970,3177,2659
5106851,Porto Estrela,2794,2021-11-05,5011,2769,2321
5200209,Água Limpa,1809,2021-11-05,2919,1565,1215
5200506,Aloândia,1976,2021-11-05,3121,1673,1295
5208152,Gameleira de Goiás,3923,2021-11-05,4689,2886,1750
5212055,Jesúpolis,2497,2021-11-05,3434,1882,1408
5216007,Panamá,2590,2021-11-05,4087,2310,1688
5220280,São Patrício,2040,2021-11-05,3641,2059,1485
1300060,Amaturá,11934,2021-11-06,3243,2329,994
1300201,Atalaia do Norte,20868,2021-11-06,11424,7015,4568
1300409,Barcelos,27772,2021-11-06,14447,8985,5544
1300607,Benjamin Constant,44873,2021-11-06,35789,20554,14686
1300805,Borba,42328,2021-11-06,28476,17833,10570
1301605,Fonte Boa,16409,2021-11-06,17046,10801,6328
1302108,Japurá,1755,2021-11-06,4209,2691,1521
1302306,Jutaí,13462,2021-11-06,6360,4177,2188
1303502,Pauini,19616,2021-11-06,10462,6870,3699
1303601,Santa Isabel do Rio Negro,26566,2021-11-06,11025,6522,4616
1501600,Bonito,16769,2021-11-06,9265,6551,2834
1600253,Itaubal,5730,2021-11-06,3663,2570,1098
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781
1711803,Juarina,2174,2021-11-06,2433,1500,909
2106201,Luís Domingues,7016,2021-11-06,5468,3623,1839
2107209,Nina Rodrigues,14826,2021-11-06,10394,6858,3572
2110278,Santo Amaro do Maranhão,16219,2021-11-06,9074,6204,2883
2203230,Currais,4982,2021-11-06,6433,3654,2723
2203404,Dom Expedito Lopes,6940,2021-11-06,8006,4713,3332
2208551,Porto Alegre do Piauí,2728,2021-11-06,3080,1718,1326
2503407,Cacimba de Areia,3708,2021-11-06,4805,2765,1878
2504108,Carrapateira,2714,2021-11-06,3570,1965,1411
2515005,São Miguel de Taipu,7450,2021-11-06,8942,5257,3466
2905404,Cairu,18666,2021-11-06,14431,8938,5476
2906402,Candeal,8109,2021-11-06,11900,7028,4707
2907400,Catolândia,3619,2021-11-06,5280,2785,2312
2910206,Dom Macedo Costa,4072,2021-11-06,5758,3302,2414
2929404,São Miguel das Matas,11733,2021-11-06,12068,7884,4257
2931103,Tanquinho,7936,2021-11-06,12907,7395,5306
2933174,Varzedo,8734,2021-11-06,11618,6841,4578
3101300,Alagoa,2657,2021-11-06,4953,2499,2139
3104403,Argirita,2681,2021-11-06,4042,2236,1816
3125200,Fama,2374,2021-11-06,2931,1744,1146
3130655,Indaiabira,7328,2021-11-06,7193,4590,2594
3144201,Nacip Raydan,3221,2021-11-06,3727,2218,1418
3147808,Passa Vinte,2024,2021-11-06,3677,1865,1616
3157278,Santa Bárbara do Monte Verde,3212,2021-11-06,4014,2668,1397
3163607,São José do Mantimento,2821,2021-11-06,2873,1839,1062
3165800,Senador José Bento,1422,2021-11-06,3158,1635,1432
3306156,Varre-Sai,11208,2021-11-06,14175,8749,5587
3529658,Mesópolis,1903,2021-11-06,4454,2203,1987
3532157,Nantes,3215,2021-11-06,7338,3655,3532
