IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3206,1568,1451
3556958,Vitória Brasil,1852,2021-11-11,3301,1745,1440
2200954,Aroeiras do Itaim,2551,2021-11-12,3122,1728,1392
3513306,Cruzália,2021,2021-11-12,5075,2726,2223
3514205,Dolcinópolis,2108,2021-11-13,4517,2202,2009
3532868,Nova Castilho,1290,2021-11-13,2591,1346,1162
4300661,André da Rocha,1351,2021-11-13,2295,1156,1026
3527256,Lourdes,2311,2021-11-15,4754,2296,2202
2209351,Santana do Piauí,4650,2021-11-16,6126,3346,2567
3503505,Areias,3906,2021-11-16,7376,3721,3446
3503950,Aspásia,1815,2021-11-16,3993,1958,1839
3504701,Balbinos,6127,2021-11-16,5744,2833,2685
3507308,Boracéia,4913,2021-11-16,6875,3397,3118
3508306,Cabrália Paulista,4222,2021-11-16,7768,3860,3568
3509106,Caiuá,6017,2021-11-16,6279,3198,2871
3509452,Campina do Monte Alegre,6088,2021-11-16,11157,5558,5361
3510906,Cássia dos Coqueiros,2488,2021-11-16,5697,2931,2628
3512605,Coronel Macedo,4591,2021-11-16,10575,5317,4881
3512704,Corumbataí,4072,2021-11-16,7769,3933,3527
3513850,Dirce Reis,1805,2021-11-16,3434,1600,1574
3514957,Embaúba,2446,2021-11-16,4374,2129,2036
3515129,Emilianópolis,3238,2021-11-16,6913,3186,3255
3515194,Espírito Santo do Turvo,4926,2021-11-16,7747,3924,3597
3516853,Gavião Peixoto,4841,2021-11-16,8390,4288,3930
3517802,Guaraçaí,8258,2021-11-16,14687,7102,6813
3518008,Guarani d'Oeste,1996,2021-11-16,4692,2220,2164
3519055,Holambra,15605,2021-11-16,18965,9874,8727
3519204,Iacri,6269,2021-11-16,10154,4967,4651
3524907,Jambeiro,6828,2021-11-16,8634,4483,3882
3525409,Jeriquara,3143,2021-11-16,6834,3489,3175
3525805,Júlio Mesquita,4824,2021-11-16,7457,3729,3445
