IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3507209,Borá,839,2022-02-15,1691,823,793
3555901,Uru,1142,2022-02-23,2426,1141,1154
3534500,Oscar Bressane,2603,2022-02-25,5390,2564,2396
3533809,Óleo,2447,2022-02-26,4110,1937,1906
3533106,Nova Guataporanga,2333,2022-03-17,5183,2602,2360
3536901,Pedranópolis,2468,2022-03-17,4684,2239,2148
3549003,São Francisco,2813,2022-03-17,5509,2554,2480
3515806,Flora Rica,1397,2022-03-18,3798,1793,1778
3543238,Ribeirão dos Índios,2222,2022-03-18,4554,2043,2075
3556958,Vitória Brasil,1852,2022-03-21,3358,1750,1483
3544707,Sagres,2427,2022-03-22,4605,2327,2071
3507456,Borebi,2713,2022-03-23,4712,2400,2243
3548302,Santo Expedito,3159,2022-03-23,4751,2318,2138
3513850,Dirce Reis,1805,2022-03-24,3465,1598,1596
3544400,Rubiácea,3195,2022-03-25,4746,2294,2186
3536570,Paulistânia,1835,2022-03-29,3307,1570,1538
3553658,Taquaral,2815,2022-03-29,5161,2434,2499
3503356,Arco-Íris,1755,2022-03-30,4404,2060,2039
3527256,Lourdes,2311,2022-03-30,4808,2301,2241
3542305,Redenção da Serra,3827,2022-03-31,6893,3512,3132
3517802,Guaraçaí,8258,2022-04-01,14793,7111,6830
3531209,Monte Alegre do Sul,8181,2022-04-01,11799,5817,5446
3555307,Turmalina,1667,2022-04-01,3911,1822,1704
3540101,Pongaí,3385,2022-04-02,6874,3359,3189
3514957,Embaúba,2446,2022-04-04,4460,2136,2091
3501400,Álvaro de Carvalho,5320,2022-04-05,8060,4081,3721
3532306,Natividade da Serra,6624,2022-04-05,9138,4749,4032
3535705,Paraíso,6536,2022-04-05,10707,4779,5399
3550001,São Luiz do Paraitinga,10693,2022-04-05,22236,10815,10528
3507753,Brejo Alegre,2911,2022-04-06,5413,2705,2443
3512506,Coroados,6197,2022-04-06,8872,4364,4072
3514924,Elisiário,3742,2022-04-06,6401,3026,3012
3518008,Guarani d'Oeste,1996,2022-04-06,4855,2230,2268
3519253,Iaras,9786,2022-04-06,9041,4670,4153
3528304,Magda,3086,2022-04-06,6579,3148,3024
3531001,Monções,2274,2022-04-06,4778,2284,2191
3546256,Santa Cruz da Esperança,2166,2022-04-06,4002,1943,1866
3549300,São João do Pau d'Alho,2095,2022-04-06,3883,1809,1776
3521606,Irapuru,8356,2022-04-07,12146,5737,5694
3554201,Tejupá,4452,2022-04-07,7399,3670,3439
3508900,Caiabu,4195,2022-04-08,6930,3459,3221
3541208,Presidente Bernardes,12943,2022-04-08,22517,10770,10147
3546504,Santa Ernestina,5577,2022-04-08,9503,4699,4514
3547205,Santana da Ponte Pensa,1448,2022-04-08,3583,1631,1678
3551108,Sarapuí,10493,2022-04-08,13587,7019,6239
3519204,Iacri,6269,2022-04-09,10388,4980,4784
3543204,Ribeirão do Sul,4537,2022-04-10,8774,4184,4076
3506409,Bilac,8197,2022-04-11,12740,6079,5906
3509957,Canas,5268,2022-04-11,7211,3626,3423
3530003,Mira Estrela,3125,2022-04-11,6667,3098,3091
3547403,Santa Rita d'Oeste,2476,2022-04-11,4834,2222,2256
3503406,Arealva,8665,2022-04-12,14859,7236,6888
3513306,Cruzália,2021,2022-04-12,5105,2726,2236
3515129,Emilianópolis,3238,2022-04-12,7068,3195,3358
3515301,Estrela do Norte,2774,2022-04-12,5002,2381,2401
3544509,Rubinéia,3191,2022-04-12,9435,4749,4272
3554607,Timburi,2647,2022-04-12,5372,2506,2463
4300661,André da Rocha,1351,2022-04-12,3250,1218,1153
4322350,União da Serra,1084,2022-04-12,2571,1116,1011
3504701,Balbinos,6127,2022-04-13,6064,2839,2964
3506201,Bento de Abreu,3028,2022-04-13,4923,2432,2248
3509809,Campos Novos Paulista,5028,2022-04-13,6726,3402,3037
3520806,Inúbia Paulista,4045,2022-04-13,7525,3605,3540
3533700,Ocauçu,4294,2022-04-13,7679,3591,3619
3551405,Serra Azul,15292,2022-04-13,20468,10525,9340
3557154,Zacarias,2784,2022-04-13,4873,2382,2258
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156
3500808,Alfredo Marcondes,4201,2022-04-18,9778,4585,4495
3517604,Guapiara,16896,2022-04-18,30603,16000,13926
3525854,Jumirim,3467,2022-04-18,6136,3149,2830
3527504,Lucianópolis,2412,2022-04-18,3914,1889,1777
3527900,Lutécia,2623,2022-04-18,4604,2212,2133
3545001,Salesópolis,17363,2022-04-18,29361,14793,13624
3548401,Santópolis do Aguapeí,4856,2022-04-18,7472,3608,3543
3553856,Taquarivaí,5968,2022-04-18,9287,4793,4362
3554656,Torre de Pedra,2432,2022-04-18,5294,2568,2460
3555703,União Paulista,1886,2022-04-18,3314,1594,1530
1301951,Itamarati,7777,2022-04-19,11944,6102,4514
3507704,Braúna,5795,2022-04-19,8851,4240,4105
3514205,Dolcinópolis,2108,2022-04-19,4659,2217,2099
3517109,Glicério,4842,2022-04-19,7961,3870,3733
3518909,Guzolândia,5346,2022-04-19,7480,3620,3499
3528858,Marapoama,3097,2022-04-19,6680,3180,3178
3540259,Pontalinda,4719,2022-04-19,8826,4437,4133
3541802,Queiroz,3513,2022-04-19,4136,2040,1936
3548104,Santo Antônio do Jardim,5926,2022-04-19,10539,5114,4862
3554755,Trabiju,1752,2022-04-19,3641,1761,1691
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025
3500907,Altair,4211,2022-04-20,6251,2964,2899
3501806,Américo de Campos,5993,2022-04-20,13231,6308,6261
3503109,Arandu,6373,2022-04-20,11268,5559,5258
3503158,Arapeí,2452,2022-04-20,3814,1862,1751
3504305,Avaí,5467,2022-04-20,8441,3970,3927
