IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3225,1563,1475
3556958,Vitória Brasil,1852,2021-11-11,3262,1744,1402
3513306,Cruzália,2021,2021-11-12,5017,2721,2170
3514205,Dolcinópolis,2108,2021-11-13,4549,2200,2043
3532868,Nova Castilho,1290,2021-11-13,2607,1346,1178
3504701,Balbinos,6127,2021-11-16,5781,2830,2725
3507308,Boracéia,4913,2021-11-16,6738,3390,2988
3508306,Cabrália Paulista,4222,2021-11-16,7730,3849,3541
3512605,Coronel Macedo,4591,2021-11-16,9959,5001,4608
3512704,Corumbataí,4072,2021-11-16,7874,3965,3597
3513850,Dirce Reis,1805,2021-11-16,3384,1600,1524
3514957,Embaúba,2446,2021-11-16,4364,2117,2038
3515129,Emilianópolis,3238,2021-11-16,6938,3184,3284
3515194,Espírito Santo do Turvo,4926,2021-11-16,7599,3921,3453
3525805,Júlio Mesquita,4824,2021-11-16,7427,3724,3420
3527504,Lucianópolis,2412,2021-11-16,3834,1865,1742
3529104,Marinópolis,2101,2021-11-16,4496,2213,2120
3530003,Mira Estrela,3125,2021-11-16,6506,3080,2987
3531209,Monte Alegre do Sul,8181,2021-11-16,11515,5804,5232
3533809,Óleo,2447,2021-11-16,4032,1928,1855
3534500,Oscar Bressane,2603,2021-11-16,5127,2489,2287
3535705,Paraíso,6536,2021-11-16,9988,4458,5057
3536901,Pedranópolis,2468,2021-11-16,4553,2234,2042
3542305,Redenção da Serra,3827,2021-11-16,6652,3477,3024
3543204,Ribeirão do Sul,4537,2021-11-16,8516,4171,3858
3543238,Ribeirão dos Índios,2222,2021-11-16,4399,2039,2020
3543253,Ribeirão Grande,7686,2021-11-16,17072,8106,8658
3544707,Sagres,2427,2021-11-16,4481,2295,1994
3546207,Santa Cruz da Conceição,4584,2021-11-16,9028,4441,4102
3546256,Santa Cruz da Esperança,2166,2021-11-16,3932,1932,1823
3547205,Santana da Ponte Pensa,1448,2021-11-16,3462,1624,1593
3552007,Silveiras,6375,2021-11-16,8700,4275,4008
3554607,Timburi,2647,2021-11-16,5237,2503,2369
3554755,Trabiju,1752,2021-11-16,3482,1749,1566
3555307,Turmalina,1667,2021-11-16,3810,1816,1631
3555505,Ubirajara,4828,2021-11-16,5445,2801,2408
3555901,Uru,1142,2021-11-16,2365,1136,1105
3557154,Zacarias,2784,2021-11-16,4727,2367,2151
3557303,Estiva Gerbi,11507,2021-11-16,14912,7986,6620
2200954,Aroeiras do Itaim,2551,2021-11-17,3125,1728,1395
3101300,Alagoa,2657,2021-11-17,5084,2517,2201
3500758,Alambari,6231,2021-11-17,10130,5329,4613
3501509,Alvinlândia,3251,2021-11-17,5000,2453,2373
3502408,Anhumas,4172,2021-11-17,7218,3480,3465
3503356,Arco-Íris,1755,2021-11-17,4334,2052,1993
3503505,Areias,3906,2021-11-17,7123,3712,3201
3503950,Aspásia,1815,2021-11-17,3954,1954,1797
3507456,Borebi,2713,2021-11-17,4660,2372,2229
3507753,Brejo Alegre,2911,2021-11-17,5322,2701,2376
3508900,Caiabu,4195,2021-11-17,6778,3446,3094
3509106,Caiuá,6017,2021-11-17,6251,3192,2843
3509452,Campina do Monte Alegre,6088,2021-11-17,11145,5562,5345
3510906,Cássia dos Coqueiros,2488,2021-11-17,5596,2927,2531
3512506,Coroados,6197,2021-11-17,8616,4348,3863
3515657,Fernão,1739,2021-11-17,3754,1866,1728
3515806,Flora Rica,1397,2021-11-17,3713,1791,1710
3516853,Gavião Peixoto,4841,2021-11-17,8289,4276,3836
3518008,Guarani d'Oeste,1996,2021-11-17,4726,2218,2190
3518107,Guarantã,6685,2021-11-17,10627,5434,4801
3518909,Guzolândia,5346,2021-11-17,7298,3601,3362
3519055,Holambra,15605,2021-11-17,18796,9862,8539
3519253,Iaras,9786,2021-11-17,8805,4643,3977
3521606,Irapuru,8356,2021-11-17,11889,5723,5506
3524907,Jambeiro,6828,2021-11-17,8746,4495,3977
3525854,Jumirim,3467,2021-11-17,5938,3124,2707
3526308,Lagoinha,4882,2021-11-17,10408,4637,5222
3527900,Lutécia,2623,2021-11-17,4535,2200,2089
3528858,Marapoama,3097,2021-11-17,6529,3168,3060
3532058,Motuca,4831,2021-11-17,6835,3322,3239
3533700,Ocauçu,4294,2021-11-17,7454,3580,3442
3534104,Oriente,6569,2021-11-17,11989,5940,5504
3536257,Parisi,2177,2021-11-17,5879,2831,2725
3540853,Pracinha,4327,2021-11-17,4255,2167,1975
3541653,Quadra,3902,2021-11-17,7019,3688,3255
3541802,Queiroz,3513,2021-11-17,4013,2030,1833
3544608,Sabino,5638,2021-11-17,9748,4972,4317
3547403,Santa Rita d'Oeste,2476,2021-11-17,4368,2024,2057
3547650,Santa Salete,1558,2021-11-17,3777,1816,1707
3548401,Santópolis do Aguapeí,4856,2021-11-17,7007,3450,3293
3549201,São João das Duas Pontes,2555,2021-11-17,4762,2349,2151
3549250,São João de Iracema,1942,2021-11-17,3676,1824,1627
3549300,São João do Pau d'Alho,2095,2021-11-17,3469,1652,1561
3551207,Sarutaiá,3623,2021-11-17,6472,3261,2903
3552551,Suzanápolis,4063,2021-11-17,5442,2804,2493
3552908,Taciba,6371,2021-11-17,10441,5350,4780
3553500,Tapiraí,7725,2021-11-17,12409,6193,5838
3554201,Tejupá,4452,2021-11-17,7159,3650,3245
3555208,Turiúba,2024,2021-11-17,4677,2213,2160
3555356,Ubarana,6488,2021-11-17,8014,3883,3930
4313425,Novo Machado,3191,2021-11-17,5419,2751,2475
