IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
2501153,Areia de Baraúnas,2105,2022-06-10,4749,1711,1651
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810
4314787,Ponte Preta,1501,2022-06-15,4821,1737,1700
2514602,São José do Bonfim,3619,2022-06-17,8613,3560,3109
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636
4308854,Gentil,1619,2022-06-20,4256,1697,1596
4312351,Montauri,1430,2022-06-20,4169,1546,1503
4317756,Santo Antônio do Planalto,2018,2022-06-20,4557,1918,1801
5206909,Davinópolis,2094,2022-06-20,5991,1928,2084
1600212,Cutias,6217,2022-06-21,8086,3807,2980
1718808,Sampaio,4876,2022-06-21,8003,3804,3148
2506509,Gurjão,3477,2022-06-21,9677,3516,3392
2514701,São José do Sabugi,4153,2022-06-21,10719,4029,3852
3124609,Estrela Dalva,2308,2022-06-21,3772,1809,1436
3165602,Senador Cortes,2001,2022-06-21,6085,2291,2230
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805
4121356,Rancho Alegre D'Oeste,2602,2022-06-21,6091,2291,2210
4128302,Uniflor,2623,2022-06-21,6689,2398,2352
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287
4304614,Canudos do Vale,1693,2022-06-21,4491,1718,1633
4307864,Fagundes Varela,2750,2022-06-21,6628,2455,2365
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814
4312179,Mato Queimado,1611,2022-06-21,4375,1610,1541
4312427,Mormaço,3139,2022-06-21,5636,2331,2168
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153
4322350,União da Serra,1084,2022-06-21,2850,1119,1025
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513
5209150,Gouvelândia,6076,2022-06-21,10624,4461,4001
1200138,Bujari,10572,2022-06-22,14643,6684,5464
1718881,Santa Maria do Tocantins,3537,2022-06-22,3763,1694,1414
1720259,São Salvador do Tocantins,3106,2022-06-22,4718,1990,1785
2101350,Bacurituba,5696,2022-06-22,11167,4807,4247
2112274,Tufilândia,5868,2022-06-22,9267,4360,3476
2200954,Aroeiras do Itaim,2551,2022-06-22,4912,2048,2129
2203230,Currais,4982,2022-06-22,10750,4371,3816
2401859,Caiçara do Norte,6572,2022-06-22,10750,4583,3859
2404804,Ipueira,2264,2022-06-22,6135,2151,1998
2407906,Monte das Gameleiras,2063,2022-06-22,4875,1967,1870
