IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-22,3050,1645,1331
1600212,Cutias,6217,2021-10-28,4451,2887,1571
1720150,São Félix do Tocantins,1610,2021-10-28,1686,1004,665
1712157,Lavandeira,1984,2021-10-29,2164,1327,835
4305587,Colinas,2466,2021-10-29,4376,2271,1918
4319125,São Martinho da Serra,3228,2021-10-29,4263,2508,1819
4313425,Novo Machado,3191,2021-10-30,5106,2704,2362
4314134,Paulo Bento,2303,2021-11-01,3976,1994,1766
1200138,Bujari,10572,2021-11-03,8922,5375,3587
1200179,Capixaba,12280,2021-11-03,8463,5212,3532
1200393,Porto Walter,12497,2021-11-03,11885,6865,5062
1300060,Amaturá,11934,2021-11-03,3209,2318,981
1302108,Japurá,1755,2021-11-03,4166,2675,1495
1302207,Juruá,15495,2021-11-03,7886,5126,2810
1302306,Jutaí,13462,2021-11-03,6064,3960,2113
1304005,Silves,9289,2021-11-03,11463,6494,4867
1304260,Uarini,13839,2021-11-03,7350,4874,2665
1400233,Caroebe,10595,2021-11-03,6179,3841,2289
1501253,Bannach,3239,2021-11-03,4185,2604,1828
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3147,1908,1196
2200954,Aroeiras do Itaim,2551,2021-11-03,2837,1718,1148
2203255,Curralinhos,4475,2021-11-03,5427,3218,2187
2210631,Sebastião Leal,4311,2021-11-03,4528,2672,1854
2514651,São José do Brejo do Cruz,1821,2021-11-03,2143,1208,877
3114709,Carvalhópolis,3614,2021-11-03,5435,2794,2414
3118502,Consolação,1786,2021-11-03,2358,1354,977
3132008,Itacambira,5447,2021-11-03,4786,2893,1780
3135308,Japaraíba,4418,2021-11-03,6447,3552,2764
3136801,Juramento,4359,2021-11-03,2961,2070,917
3145703,Oliveira Fortes,2128,2021-11-03,3056,1604,1304
3149408,Pedro Teixeira,1804,2021-11-03,3434,1964,1465
3154705,Ribeirão Vermelho,4061,2021-11-03,5026,3118,1922
3167509,Simão Pereira,2621,2021-11-03,5265,2979,2107
3170602,Vargem Bonita,2143,2021-11-03,3140,1632,1374
4102703,Barra do Jacaré,2781,2021-11-03,4545,2410,1999
