IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537
1301951,Itamarati,7777,2022-04-26,12015,6128,4522
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621
3130408,Ijaci,6667,2022-04-28,14263,6328,5539
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161
4305116,Centenário,2865,2022-04-30,7301,2687,2635
4200556,Águas Frias,2341,2022-05-02,7063,2788,2661
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786
1301654,Guajará,17193,2022-05-03,15461,7800,6061
4112603,Jardim Olinda,1309,2022-05-03,2959,1211,1119
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511
4308854,Gentil,1619,2022-05-03,4215,1678,1593
4310363,Imigrante,3103,2022-05-03,7424,3058,2884
4315453,Relvado,2068,2022-05-03,5228,1893,1845
5101209,Araguainha,909,2022-05-03,1956,860,754
5201207,Anhanguera,1171,2022-05-03,2604,948,905
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138
3203353,Marilândia,13091,2022-05-04,29369,12590,11096
3554607,Timburi,2647,2022-05-04,7946,2737,2833
4121307,Rancho Alegre,3760,2022-05-04,9058,3356,3175
4202438,Bocaina do Sul,3501,2022-05-04,7444,3298,2867
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806
4316733,Santa Cecília do Sul,1630,2022-05-04,4603,1806,1751
5209291,Guaraíta,1905,2022-05-04,5507,2327,2062
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888
1303700,Santo Antônio do Içá,20889,2022-05-05,18131,11725,4798
1600253,Itaubal,5730,2022-05-05,5960,3234,2075
1712405,Lizarda,3727,2022-05-05,4475,2041,1768
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355
1718451,Pugmil,2746,2022-05-05,3682,1679,1447
1720937,Taipas do Tocantins,2183,2022-05-05,4196,1734,1593
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356
2207108,Olho D'Água do Piauí,2477,2022-05-05,6065,2487,2339
2407252,Major Sales,4102,2022-05-05,9176,3531,3444
2514651,São José do Brejo do Cruz,1821,2022-05-05,3579,1482,1367
2912608,Ibiquera,4047,2022-05-05,8113,4027,2935
3116902,Comendador Gomes,3128,2022-05-05,6099,2392,2255
3145406,Olaria,1694,2022-05-05,5076,1888,1841
3168101,Tapira,4890,2022-05-05,8102,3567,3156
3202009,Dores do Rio Preto,6793,2022-05-05,15727,6711,5745
3205150,Vila Pavão,9280,2022-05-05,19269,8093,7292
4201273,Arabutã,4268,2022-05-05,9299,3864,3329
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956
4209458,Lajeado Grande,1408,2022-05-05,3163,1211,1164
4215695,Santiago do Sul,1211,2022-05-05,4076,1687,1569
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965
4305850,Coqueiros do Sul,2267,2022-05-05,5754,2321,2111
4310413,Inhacorá,2207,2022-05-05,3973,1713,1531
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117
4315354,Quinze de Novembro,3810,2022-05-05,9550,3698,3471
4315404,Redentora,11782,2022-05-05,16240,7445,6075
4316436,Saldanha Marinho,2596,2022-05-05,6581,2529,2422
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185
4322558,Vanini,2130,2022-05-05,4508,1783,1698
1302108,Japurá,1755,2022-05-06,6145,3367,2262
1303601,Santa Isabel do Rio Negro,26566,2022-05-06,20805,9621,7426
1304104,Tapauá,16876,2022-05-06,13928,7286,5306
1501253,Bannach,3239,2022-05-06,5430,2951,2298
1506401,Santa Cruz do Arari,10496,2022-05-06,8467,4326,3154
1600501,Oiapoque,28534,2022-05-06,26412,13427,9410
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5010,2192,1997
1721257,Tupirama,1952,2022-05-06,3256,1514,1276
2106359,Marajá do Sena,7757,2022-05-06,8702,4485,3440
2211605,Vila Nova do Piauí,2935,2022-05-06,7056,2676,2675
2309102,Mulungu,11056,2022-05-06,17566,8815,5985
2510006,Nazarezinho,7271,2022-05-06,17815,7376,6778
2514453,São José dos Ramos,6037,2022-05-06,12323,5114,4450
2806503,Santa Rosa de Lima,3933,2022-05-06,7971,3970,3111
3106804,Bias Fortes,3282,2022-05-06,5089,2542,1972
3108503,Botumirim,6259,2022-05-06,11852,4989,4391
3123502,Douradoquara,1915,2022-05-06,4889,1809,1740
3124609,Estrela Dalva,2308,2022-05-06,3724,1807,1428
3127354,Glaucilândia,3177,2022-05-06,6524,2583,2389
3149002,Pedra Dourada,2559,2022-05-06,5793,2432,2224
