IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4204756,Cunhataí,1972,2022-05-05,4870,1930,1871
1721257,Tupirama,1952,2022-05-06,3257,1515,1276
3106804,Bias Fortes,3282,2022-05-06,5093,2542,1973
4205555,Frei Rogério,1918,2022-05-06,5031,2194,1957
4301552,Áurea,3517,2022-05-06,9120,3458,3369
1600253,Itaubal,5730,2022-05-09,6009,3243,2107
1720150,São Félix do Tocantins,1610,2022-05-11,2874,1298,1129
4215901,São Bonifácio,2791,2022-05-11,7539,3055,2835
2410801,Riacho de Santana,4194,2022-05-12,9850,3851,3585
2414902,Viçosa,1731,2022-05-12,4223,1538,1412
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711
4312427,Mormaço,3139,2022-05-12,5549,2331,2155
4314787,Ponte Preta,1501,2022-05-12,4705,1736,1692
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361
4319356,São Pedro da Serra,3881,2022-05-12,9658,3695,3548
5101209,Araguainha,909,2022-05-12,1961,861,758
1704600,Chapada de Areia,1415,2022-05-13,2523,1169,987
1715259,Novo Jardim,2768,2022-05-13,3734,1793,1468
2514651,São José do Brejo do Cruz,1821,2022-05-13,3582,1482,1367
3507209,Borá,839,2022-05-13,2400,910,950
4200754,Alto Bela Vista,1915,2022-05-13,4714,1796,1743
4213005,Pinheiro Preto,3635,2022-05-13,7306,3384,3097
4300059,Água Santa,3738,2022-05-13,8281,3483,3146
4302600,Braga,3271,2022-05-13,7896,3414,2987
4304697,Capitão,2770,2022-05-13,7074,2627,2569
4321634,Três Arroios,2620,2022-05-13,7151,2586,2556
4322327,Turuçu,3408,2022-05-13,9933,3876,3687
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
5220280,São Patrício,2040,2022-05-13,5721,2349,2124
4311239,Lagoa Bonita do Sul,2939,2022-05-14,5404,2072,2002
1400704,Uiramutã,11014,2022-05-15,10675,5912,4120
1300060,Amaturá,11934,2022-05-16,7908,4725,2302
1300409,Barcelos,27772,2022-05-16,24203,12200,8917
1302108,Japurá,1755,2022-05-16,6306,3420,2315
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068
1712405,Lizarda,3727,2022-05-16,4483,2042,1771
2508406,Lastro,2698,2022-05-16,8353,3060,3129
3147808,Passa Vinte,2024,2022-05-16,5796,2047,2012
3168200,Tapiraí,1869,2022-05-16,5087,2029,1864
3527900,Lutécia,2623,2022-05-16,6907,2440,2570
3537156,Pedrinhas Paulista,3109,2022-05-16,8617,3043,3274
4202131,Bela Vista do Toldo,6386,2022-05-16,11516,5154,4775
4202875,Brunópolis,2318,2022-05-16,6524,2414,2349
4215679,Santa Terezinha,8760,2022-05-16,14620,6422,6113
4303558,Camargo,2750,2022-05-16,5840,2359,2231
4307864,Fagundes Varela,2750,2022-05-16,6486,2454,2359
4314753,Poço das Antas,2105,2022-05-16,5893,2227,2150
5105309,Luciara,2036,2022-05-16,3366,1518,1287
1700251,Abreulândia,2609,2022-05-17,4080,1906,1566
1715507,Oliveira de Fátima,1124,2022-05-17,2032,915,798
1718881,Santa Maria do Tocantins,3537,2022-05-17,3681,1690,1401
1720259,São Salvador do Tocantins,3106,2022-05-17,4524,1979,1747
2107258,Nova Colinas,5469,2022-05-17,9751,4466,3782
2201929,Bonfim do Piauí,5700,2022-05-17,12444,4841,4573
2203008,Cristalândia do Piauí,8350,2022-05-17,14558,6215,5431
2502201,Bom Jesus,2588,2022-05-17,6324,2794,2419
2505238,Cuité de Mamanguape,6360,2022-05-17,11059,5029,4231
3103108,Antônio Prado de Minas,1577,2022-05-17,4022,1429,1371
3118502,Consolação,1786,2022-05-17,4027,1693,1523
3156205,Rochedo de Minas,2335,2022-05-17,5799,2177,2137
3156403,Romaria,3507,2022-05-17,8561,3209,3072
3162252,São João da Lagoa,4949,2022-05-17,8637,4426,3929
4107553,Farol,2995,2022-05-17,6800,2717,2579
4201273,Arabutã,4268,2022-05-17,9464,3867,3332
4309258,Guabiju,1478,2022-05-17,4148,1549,1425
4313334,Nova Ramada,2195,2022-05-17,5540,2144,2077
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
5107578,Rondolândia,4069,2022-05-17,4807,2231,1893
5200209,Água Limpa,1809,2022-05-17,4673,1788,1668
5201504,Aporé,4266,2022-05-17,5992,2614,2232
5207105,Diorama,2477,2022-05-17,5584,2198,2107
1200393,Porto Walter,12497,2022-05-18,16455,8354,6265
1300201,Atalaia do Norte,20868,2022-05-18,20474,10254,7329
1701051,Angico,3475,2022-05-18,4955,2278,1873
2106375,Maranhãozinho,16754,2022-05-18,17431,8458,6691
2201176,Barra D'Alcântara,3953,2022-05-18,10904,4318,4114
2202851,Coronel José Dias,4688,2022-05-18,10349,4246,3892
2208551,Porto Alegre do Piauí,2728,2022-05-18,5410,2175,2005
2208858,Riacho Frio,4306,2022-05-18,8670,3749,3249
2208908,Ribeiro Gonçalves,7408,2022-05-18,12096,5297,4591
2401651,Bodó,2171,2022-05-18,6969,2813,2556
2411700,São Bento do Trairí,4541,2022-05-18,7592,3358,2791
2503407,Cacimba de Areia,3708,2022-05-18,8350,3348,3071
2504108,Carrapateira,2714,2022-05-18,5566,2200,2051
2506202,Frei Martinho,2989,2022-05-18,8376,3010,2907
2510501,Olivedos,3989,2022-05-18,9038,3634,3401
2512721,Pedro Régis,6139,2022-05-18,10135,4530,3880
2513208,Santa Cruz,6579,2022-05-18,17234,6559,6169
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166
3106101,Belmiro Braga,3422,2022-05-18,6843,2862,2439
3115904,Chácara,3216,2022-05-18,8453,3253,2943
3124609,Estrela Dalva,2308,2022-05-18,3733,1807,1430
3127354,Glaucilândia,3177,2022-05-18,6629,2585,2397
3127909,Grupiara,1386,2022-05-18,4046,1464,1408
