IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600253,Itaubal,5730,2021-10-16,3533,2537,1013
2200954,Aroeiras do Itaim,2551,2021-10-18,2717,1663,1084
3123403,Doresópolis,1539,2021-10-18,2460,1511,941
1302108,Japurá,1755,2021-10-19,3913,2629,1292
1303908,São Paulo de Olivença,40837,2021-10-19,13600,9918,3702
3145406,Olaria,1694,2021-10-19,2994,1640,1299
3162658,São João do Pacuí,4476,2021-10-19,3314,2227,1055
4313425,Novo Machado,3191,2021-10-19,4959,2662,2312
5214879,Nova Iguaçu de Goiás,2939,2021-10-19,3412,2085,1347
1200351,Marechal Thaumaturgo,19727,2021-10-20,16706,10314,6592
1300060,Amaturá,11934,2021-10-20,3107,2279,922
1300201,Atalaia do Norte,20868,2021-10-20,11111,6999,4281
1300607,Benjamin Constant,44873,2021-10-20,35164,20448,14472
1301159,Careiro da Várzea,31459,2021-10-20,17499,10631,7282
1303106,Nova Olinda do Norte,38665,2021-10-20,21679,15761,6247
1303304,Novo Aripuanã,26443,2021-10-20,14783,9178,5671
1303502,Pauini,19616,2021-10-20,8983,6203,2833
1303601,Santa Isabel do Rio Negro,26566,2021-10-20,10764,6474,4421
1303700,Santo Antônio do Içá,20889,2021-10-20,9422,7443,2204
1304237,Tonantins,19038,2021-10-20,13580,8338,5469
1304260,Uarini,13839,2021-10-20,6766,4593,2397
1502855,Curuá,14776,2021-10-20,15120,9608,5881
1503002,Faro,6949,2021-10-20,10437,6336,4671
1600055,Serra do Navio,5577,2021-10-20,4390,2847,1532
1600212,Cutias,6217,2021-10-20,4350,2865,1518
1600238,Ferreira Gomes,8151,2021-10-20,6459,4277,2148
1600550,Pracuúba,5370,2021-10-20,2772,2052,705
1704600,Chapada de Areia,1415,2021-10-20,1769,1046,748
1712702,Mateiros,2773,2021-10-20,2126,1362,756
1712801,Maurilândia do Tocantins,3470,2021-10-20,2816,1979,892
2101731,Belágua,7586,2021-10-20,5302,3817,1570
2204154,Francisco Macedo,3216,2021-10-20,3327,2188,1180
2206308,Miguel Leão,1239,2021-10-20,1364,897,470
2504850,Coxixola,1948,2021-10-20,2712,1551,1114
2802502,General Maynard,3421,2021-10-20,4321,2462,1719
2910206,Dom Macedo Costa,4072,2021-10-20,5412,3204,2196
3103603,Arantina,2779,2021-10-20,3181,2058,1137
3106101,Belmiro Braga,3422,2021-10-20,3670,2389,1231
3106804,Bias Fortes,3282,2021-10-20,3588,2242,1384
3107703,Bom Jesus do Amparo,6182,2021-10-20,6993,4089,2809
3114907,Casa Grande,2251,2021-10-20,3535,1965,1471
3115409,Catas Altas da Noruega,3665,2021-10-20,3474,2310,1196
3115904,Chácara,3216,2021-10-20,4889,2876,1884
3117207,Conceição das Pedras,2814,2021-10-20,4247,2341,1810
