IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5090,2725,2239
3536570,Paulistânia,1835,2021-11-12,3307,1570,1548
3504701,Balbinos,6127,2021-11-17,6021,2836,2954
3512605,Coronel Macedo,4591,2021-11-17,10713,5330,4960
3530003,Mira Estrela,3125,2021-11-17,6660,3090,3126
3532868,Nova Castilho,1290,2021-11-17,2666,1354,1227
3533809,Óleo,2447,2021-11-17,4148,1937,1958
3534500,Oscar Bressane,2603,2021-11-17,5376,2562,2401
3536901,Pedranópolis,2468,2021-11-17,4707,2239,2184
3541802,Queiroz,3513,2021-11-17,4127,2032,1945
3554755,Trabiju,1752,2021-11-17,3578,1759,1647
3555901,Uru,1142,2021-11-17,2414,1139,1150
3508900,Caiabu,4195,2021-11-18,6958,3453,3267
3547650,Santa Salete,1558,2021-11-18,3924,1877,1778
3548401,Santópolis do Aguapeí,4856,2021-11-18,7485,3604,3596
3549201,São João das Duas Pontes,2555,2021-11-18,4988,2382,2329
3503356,Arco-Íris,1755,2021-11-19,4409,2055,2065
3515657,Fernão,1739,2021-11-19,4054,1978,1864
3516606,Gália,6419,2021-11-19,12446,5906,5735
3543253,Ribeirão Grande,7686,2021-11-19,17277,8125,8843
3507456,Borebi,2713,2021-11-20,4719,2394,2266
3508306,Cabrália Paulista,4222,2021-11-20,7978,3863,3699
3514957,Embaúba,2446,2021-11-20,4445,2129,2104
3515806,Flora Rica,1397,2021-11-20,3779,1791,1772
3517109,Glicério,4842,2021-11-20,7980,3870,3773
3521101,Ipeúna,7824,2021-11-20,8332,4314,3805
3527900,Lutécia,2623,2021-11-20,4609,2206,2156
3532058,Motuca,4831,2021-11-20,7032,3334,3393
3543238,Ribeirão dos Índios,2222,2021-11-20,4524,2043,2059
3544707,Sagres,2427,2021-11-20,4600,2323,2079
3546256,Santa Cruz da Esperança,2166,2021-11-20,4023,1938,1905
3549300,São João do Pau d'Alho,2095,2021-11-20,3882,1808,1796
3552551,Suzanápolis,4063,2021-11-20,5574,2815,2610
3555307,Turmalina,1667,2021-11-20,3884,1819,1700
3519253,Iaras,9786,2021-11-21,8991,4656,4148
2200954,Aroeiras do Itaim,2551,2021-11-22,3160,1729,1422
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485
3500808,Alfredo Marcondes,4201,2021-11-22,9892,4582,4655
3501400,Álvaro de Carvalho,5320,2021-11-22,8111,4077,3797
3507209,Borá,839,2021-11-22,1670,823,781
3530904,Mombuca,3523,2021-11-22,6747,3503,3024
3533700,Ocauçu,4294,2021-11-22,7640,3588,3617
2211605,Vila Nova do Piauí,2935,2021-11-23,4858,2425,2297
3500204,Adolfo,3545,2021-11-23,9640,4537,4516
3500758,Alambari,6231,2021-11-23,10321,5338,4787
3501509,Alvinlândia,3251,2021-11-23,5087,2459,2452
3502408,Anhumas,4172,2021-11-23,7900,3855,3764
3503505,Areias,3906,2021-11-23,7459,3723,3523
3505351,Barra do Chapéu,5794,2021-11-23,9142,4582,4346
3507308,Boracéia,4913,2021-11-23,6943,3401,3176
3507753,Brejo Alegre,2911,2021-11-23,5436,2703,2485
3509809,Campos Novos Paulista,5028,2021-11-23,6754,3398,3086
3510104,Cândido Rodrigues,2805,2021-11-23,5424,2510,2568
3510906,Cássia dos Coqueiros,2488,2021-11-23,5728,2935,2654
3512506,Coroados,6197,2021-11-23,8857,4355,4093
3513850,Dirce Reis,1805,2021-11-23,3474,1600,1611
3514304,Dourado,8883,2021-11-23,15206,7303,7249
3514700,Echaporã,6026,2021-11-23,11574,5736,5153
3514924,Elisiário,3742,2021-11-23,6387,3018,3043
