IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068
4116505,Nova Aliança do Ivaí,1560,2022-05-31,3330,1254,1185
4310876,Jacuizinho,2718,2022-05-31,5208,2067,1990
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697
5201207,Anhanguera,1171,2022-05-31,2633,950,908
1501253,Bannach,3239,2022-06-01,5472,2962,2308
1711803,Juarina,2174,2022-06-01,3382,1655,1338
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976
4308854,Gentil,1619,2022-06-01,4244,1687,1596
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2003
1304260,Uarini,13839,2022-06-02,16825,8476,6123
1507466,São João da Ponta,6294,2022-06-02,9912,4579,3861
3145406,Olaria,1694,2022-06-02,5252,1896,1862
4302055,Benjamin Constant do Sul,1924,2022-06-02,4238,1746,1620
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540
4314753,Poço das Antas,2105,2022-06-02,5940,2228,2151
4319356,São Pedro da Serra,3881,2022-06-02,9829,3699,3554
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
4320453,Sério,1889,2022-06-02,5519,2086,2029
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158
2112274,Tufilândia,5868,2022-06-03,9126,4353,3427
2210623,Sebastião Barros,3434,2022-06-03,8166,3633,3314
2401651,Bodó,2171,2022-06-03,7028,2824,2561
2513943,São Domingos do Cariri,2645,2022-06-03,6899,2619,2478
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
3168200,Tapiraí,1869,2022-06-03,5208,2031,1869
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4213906,Presidente Castello Branco,1526,2022-06-03,4196,1655,1599
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4304697,Capitão,2770,2022-06-03,7098,2628,2577
4305587,Colinas,2466,2022-06-03,5846,2433,2303
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101
4323754,Vitória das Missões,3052,2022-06-03,8386,3239,3050
5003108,Corguinho,6158,2022-06-03,5663,2410,2162
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413
5107883,Serra Nova Dourada,1705,2022-06-03,3539,1516,1379
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982
2506202,Frei Martinho,2989,2022-06-04,8554,3010,2911
2512747,Riachão,3650,2022-06-04,7246,2960,2766
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250
3124609,Estrela Dalva,2308,2022-06-04,3754,1808,1433
3125002,Ewbank da Câmara,3932,2022-06-04,11236,4310,3963
4205555,Frei Rogério,1918,2022-06-04,5133,2207,1989
4300554,Alto Alegre,1590,2022-06-04,4448,1687,1509
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485
1200054,Assis Brasil,7649,2022-06-06,13567,6381,5023
1200351,Marechal Thaumaturgo,19727,2022-06-06,29169,13926,10937
1303601,Santa Isabel do Rio Negro,26566,2022-06-06,22239,9797,8011
1506906,Santarém Novo,6796,2022-06-06,11435,5402,4302
1701051,Angico,3475,2022-06-06,5012,2289,1883
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253
2100105,Afonso Cunha,6631,2022-06-06,11211,5753,4663
2107308,Nova Iorque,4682,2022-06-06,7607,3589,2828
2111250,São José dos Basílios,7639,2022-06-06,13013,5526,4780
2203800,Flores do Piauí,4461,2022-06-06,7991,3763,3131
2208908,Ribeiro Gonçalves,7408,2022-06-06,12228,5306,4614
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416
3145703,Oliveira Fortes,2128,2022-06-06,4695,1775,1631
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025
3148806,Pedra do Anta,2960,2022-06-06,9820,3820,3538
4114351,Manfrinópolis,2442,2022-06-06,6218,2430,2308
4128302,Uniflor,2623,2022-06-06,6414,2396,2347
4205191,Ermo,2059,2022-06-06,5172,2140,2025
4207858,Irati,1887,2022-06-06,5618,2194,2125
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654
4215356,Saltinho,3727,2022-06-06,8687,3507,3252
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668
4217154,São Miguel da Boa Vista,1794,2022-06-06,4416,1782,1650
4309258,Guabiju,1478,2022-06-06,4318,1549,1426
4318465,São José do Herval,1917,2022-06-06,4953,2018,1840
4321626,Travesseiro,2331,2022-06-06,5867,2163,2113
5101209,Araguainha,909,2022-06-06,1983,862,765
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694
5209291,Guaraíta,1905,2022-06-06,5605,2337,2076
5209457,Guarinos,1681,2022-06-06,5839,2049,2013
5218052,Porteirão,3979,2022-06-06,8449,3630,3360
1101559,Teixeirópolis,4160,2022-06-07,9430,4003,3583
1200138,Bujari,10572,2022-06-07,14417,6680,5441
1200393,Porto Walter,12497,2022-06-07,16697,8405,6408
1300201,Atalaia do Norte,20868,2022-06-07,20657,10301,7388
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914
1505601,Peixe-Boi,8084,2022-06-07,16025,6913,6020
