IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5063,2724,2213
3536570,Paulistânia,1835,2021-11-12,3286,1570,1527
3504701,Balbinos,6127,2021-11-17,5980,2836,2913
3512605,Coronel Macedo,4591,2021-11-17,10587,5296,4872
3530003,Mira Estrela,3125,2021-11-17,6601,3090,3067
3532868,Nova Castilho,1290,2021-11-17,2655,1354,1216
3533809,Óleo,2447,2021-11-17,4097,1937,1907
3534500,Oscar Bressane,2603,2021-11-17,5337,2551,2373
3536901,Pedranópolis,2468,2021-11-17,4654,2239,2131
3541802,Queiroz,3513,2021-11-17,4106,2031,1925
3554755,Trabiju,1752,2021-11-17,3559,1759,1628
3555901,Uru,1142,2021-11-17,2401,1139,1137
3508900,Caiabu,4195,2021-11-18,6912,3453,3221
3547650,Santa Salete,1558,2021-11-18,3896,1871,1756
3548401,Santópolis do Aguapeí,4856,2021-11-18,7407,3593,3530
3549201,São João das Duas Pontes,2555,2021-11-18,4925,2362,2286
3503356,Arco-Íris,1755,2021-11-19,4376,2055,2032
3515657,Fernão,1739,2021-11-19,4028,1975,1848
3516606,Gália,6419,2021-11-19,12370,5904,5661
3543253,Ribeirão Grande,7686,2021-11-19,17214,8124,8781
3507456,Borebi,2713,2021-11-20,4637,2394,2184
3508306,Cabrália Paulista,4222,2021-11-20,7943,3863,3664
3514957,Embaúba,2446,2021-11-20,4400,2128,2060
3515806,Flora Rica,1397,2021-11-20,3751,1791,1744
3517109,Glicério,4842,2021-11-20,7881,3861,3685
3521101,Ipeúna,7824,2021-11-20,8280,4314,3753
3527900,Lutécia,2623,2021-11-20,4595,2206,2142
3532058,Motuca,4831,2021-11-20,7001,3334,3362
3543238,Ribeirão dos Índios,2222,2021-11-20,4502,2043,2037
3544707,Sagres,2427,2021-11-20,4556,2310,2048
3546256,Santa Cruz da Esperança,2166,2021-11-20,3993,1938,1875
3549300,São João do Pau d'Alho,2095,2021-11-20,3817,1783,1756
3552551,Suzanápolis,4063,2021-11-20,5528,2815,2564
3555307,Turmalina,1667,2021-11-20,3822,1817,1640
3519253,Iaras,9786,2021-11-21,8872,4656,4029
2200954,Aroeiras do Itaim,2551,2021-11-22,3159,1729,1421
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485
3500808,Alfredo Marcondes,4201,2021-11-22,9812,4582,4575
3501400,Álvaro de Carvalho,5320,2021-11-22,8046,4077,3732
3507209,Borá,839,2021-11-22,1639,823,750
3530904,Mombuca,3523,2021-11-22,6657,3503,2934
3533700,Ocauçu,4294,2021-11-22,7572,3588,3549
2211605,Vila Nova do Piauí,2935,2021-11-23,4855,2425,2294
3500204,Adolfo,3545,2021-11-23,9588,4537,4464
3500758,Alambari,6231,2021-11-23,10166,5338,4632
3501509,Alvinlândia,3251,2021-11-23,5074,2459,2439
3502408,Anhumas,4172,2021-11-23,7796,3794,3722
3503505,Areias,3906,2021-11-23,7419,3723,3483
3505351,Barra do Chapéu,5794,2021-11-23,9080,4582,4284
3507308,Boracéia,4913,2021-11-23,6889,3401,3122
3507753,Brejo Alegre,2911,2021-11-23,5373,2703,2422
3509809,Campos Novos Paulista,5028,2021-11-23,6665,3398,2997
3510104,Cândido Rodrigues,2805,2021-11-23,5392,2509,2537
3510906,Cássia dos Coqueiros,2488,2021-11-23,5684,2935,2610
3512506,Coroados,6197,2021-11-23,8781,4355,4017
3513850,Dirce Reis,1805,2021-11-23,3441,1600,1578
3514304,Dourado,8883,2021-11-23,15035,7303,7078
3514700,Echaporã,6026,2021-11-23,11522,5735,5102
3514924,Elisiário,3742,2021-11-23,6314,3018,2970
3516853,Gavião Peixoto,4841,2021-11-23,8392,4291,3921
3518909,Guzolândia,5346,2021-11-23,7368,3608,3423
3519501,Ibirarema,7926,2021-11-23,9699,4695,4446
3520608,Indiana,4873,2021-11-23,9957,4930,4594
3521606,Irapuru,8356,2021-11-23,11978,5730,5569
3522000,Itaju,3937,2021-11-23,5464,2806,2516
3524907,Jambeiro,6828,2021-11-23,8905,4497,4133
3525607,João Ramalho,4577,2021-11-23,6979,3465,3308
3525805,Júlio Mesquita,4824,2021-11-23,7555,3734,3512
3526308,Lagoinha,4882,2021-11-23,11082,5098,5417
3528858,Marapoama,3097,2021-11-23,6646,3176,3164
3528908,Mariápolis,4098,2021-11-23,7346,3562,3441
3532843,Nova Canaã Paulista,1824,2021-11-23,5151,2506,2353
