IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600212,Cutias,6217,2021-11-04,4461,2888,1579
3145406,Olaria,1694,2021-11-04,3074,1648,1348
4319752,São Vendelino,2288,2021-11-04,4170,2116,1929
2200954,Aroeiras do Itaim,2551,2021-11-05,2988,1723,1294
3149408,Pedro Teixeira,1804,2021-11-05,3466,1964,1474
4204756,Cunhataí,1972,2021-11-05,3441,1745,1572
4307864,Fagundes Varela,2750,2021-11-05,4497,2337,2009
4312351,Montauri,1430,2021-11-05,3042,1470,1346
4319125,São Martinho da Serra,3228,2021-11-05,4402,2512,1832
4320321,Senador Salgado Filho,2761,2021-11-05,4473,2330,1960
4322350,União da Serra,1084,2021-11-05,2049,1047,902
1600253,Itaubal,5730,2021-11-06,3670,2571,1103
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781
2101731,Belágua,7586,2021-11-06,5649,4067,1658
3147808,Passa Vinte,2024,2021-11-06,3679,1865,1618
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4312054,Marques de Souza,3981,2021-11-06,6450,3218,2786
4314134,Paulo Bento,2303,2021-11-06,3994,1995,1778
4315149,Presidente Lucena,2972,2021-11-06,5112,2718,2318
4321626,Travesseiro,2331,2021-11-06,4203,2017,1919
5209291,Guaraíta,1905,2021-11-06,3580,2109,1439
2201572,Belém do Piauí,3607,2021-11-07,5127,2808,2310
4210555,Marema,1703,2021-11-07,3593,1898,1695
1200351,Marechal Thaumaturgo,19727,2021-11-08,17732,10539,7321
1300060,Amaturá,11934,2021-11-08,3250,2332,997
1300201,Atalaia do Norte,20868,2021-11-08,11440,7022,4575
1302108,Japurá,1755,2021-11-08,4225,2691,1537
1302207,Juruá,15495,2021-11-08,7982,5151,2870
1303601,Santa Isabel do Rio Negro,26566,2021-11-08,11034,6525,4620
1502004,Cachoeira do Arari,24355,2021-11-08,18452,11330,7392
1502509,Chaves,24175,2021-11-08,7793,5712,2265
1502855,Curuá,14776,2021-11-08,16429,10104,6602
1503002,Faro,6949,2021-11-08,10745,6390,4899
1503754,Jacareacanga,6952,2021-11-08,6807,4591,2464
1506401,Santa Cruz do Arari,10496,2021-11-08,3953,3077,956
1507508,São João do Araguaia,14105,2021-11-08,6948,5137,1940
1600055,Serra do Navio,5577,2021-11-08,4633,2891,1655
1600204,Calçoene,11493,2021-11-08,7524,5050,2468
1711803,Juarina,2174,2021-11-08,2469,1507,931
1712157,Lavandeira,1984,2021-11-08,2190,1329,838
2106201,Luís Domingues,7016,2021-11-08,5501,3649,1846
2201739,Betânia do Piauí,6214,2021-11-08,7825,4378,3379
2202083,Cajueiro da Praia,7704,2021-11-08,8017,5069,2974
2204154,Francisco Macedo,3216,2021-11-08,3570,2224,1367
2206308,Miguel Leão,1239,2021-11-08,1489,921,531
2210623,Sebastião Barros,3434,2021-11-08,3949,2611,1401
2305100,Guaramiranga,5073,2021-11-08,9718,5384,4170
2412401,São José do Seridó,4696,2021-11-08,7357,3892,3291
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610
2414902,Viçosa,1731,2021-11-08,2609,1357,1153
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073
2512606,Quixaba,2009,2021-11-08,2363,1367,936
2805000,Pedra Mole,3309,2021-11-08,4217,2315,1819
3100807,Aguanil,4557,2021-11-08,7507,3925,3290
3103801,Arapuá,2836,2021-11-08,5739,2814,2574
3106101,Belmiro Braga,3422,2021-11-08,4468,2489,1774
3107703,Bom Jesus do Amparo,6182,2021-11-08,7639,4137,3244
3114907,Casa Grande,2251,2021-11-08,4003,2055,1780
3115409,Catas Altas da Noruega,3665,2021-11-08,4167,2443,1746
3124609,Estrela Dalva,2308,2021-11-08,3001,1760,1274
3125002,Ewbank da Câmara,3932,2021-11-08,6393,3596,2746
3125200,Fama,2374,2021-11-08,2938,1745,1151
3140209,Maripá de Minas,3000,2021-11-08,5753,2885,2583
3144201,Nacip Raydan,3221,2021-11-08,3731,2218,1421
3153004,Pratinha,3658,2021-11-08,6450,3375,2838
3153806,Queluzito,1948,2021-11-08,3265,1736,1349
3160801,São Bento Abade,5411,2021-11-08,6637,4155,2441
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2644,1453,1094
3168200,Tapiraí,1869,2021-11-08,3416,1830,1398
3302304,Laje do Muriaé,7298,2021-11-08,6872,4719,2232
3543238,Ribeirão dos Índios,2222,2021-11-08,4400,2038,2035
4106555,Corumbataí do Sul,3038,2021-11-08,5524,3268,2246
