IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300661,André da Rocha,1351,2022-04-12,3252,1218,1154
4322350,União da Serra,1084,2022-04-12,2571,1116,1011
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156
1301951,Itamarati,7777,2022-04-19,11946,6103,4514
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025
4317251,Santa Tereza,1722,2022-04-20,4428,1667,1627
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537
4312427,Mormaço,3139,2022-04-25,5503,2327,2135
3103207,Araçaí,2360,2022-04-26,5486,2147,2017
4203105,Caibi,6112,2022-04-26,13220,5672,5159
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611
4312351,Montauri,1430,2022-04-26,4010,1545,1499
1715259,Novo Jardim,2768,2022-04-27,3677,1789,1436
2201929,Bonfim do Piauí,5700,2022-04-27,12099,4829,4457
4303558,Camargo,2750,2022-04-27,5793,2357,2226
4313425,Novo Machado,3191,2022-04-27,7213,2923,2782
4315313,Quatro Irmãos,1860,2022-04-27,3643,1410,1357
1400704,Uiramutã,11014,2022-04-28,10282,5717,3995
1718451,Pugmil,2746,2022-04-28,3663,1678,1446
1718659,Rio da Conceição,2211,2022-04-28,2883,1389,1160
3130408,Ijaci,6667,2022-04-28,14031,6288,5514
4107553,Farol,2995,2022-04-28,6614,2711,2543
4205209,Erval Velho,4423,2022-04-28,11029,4422,4169
4302055,Benjamin Constant do Sul,1924,2022-04-28,4186,1742,1609
4305116,Centenário,2865,2022-04-28,7268,2681,2632
4310413,Inhacorá,2207,2022-04-28,3901,1710,1527
4310751,Ivorá,1854,2022-04-28,5703,2132,2050
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796
4322251,Tupandi,5019,2022-04-28,10502,4659,4227
4323606,Vista Alegre do Prata,1553,2022-04-28,3913,1496,1428
5101209,Araguainha,909,2022-04-28,1888,842,745
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5071,2471,2048
2208551,Porto Alegre do Piauí,2728,2022-04-29,5068,2166,1920
3123403,Doresópolis,1539,2022-04-29,3927,1660,1523
3123502,Douradoquara,1915,2022-04-29,4878,1808,1739
3160801,São Bento Abade,5411,2022-04-29,11469,4694,4347
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5551,2187,2069
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4605,1950,1812
4121307,Rancho Alegre,3760,2022-04-29,8974,3343,3152
4301925,Barra do Rio Azul,1621,2022-04-29,5184,1975,1965
4306130,Cruzaltense,1765,2022-04-29,4249,1597,1544
4307401,Esmeralda,3291,2022-04-29,6751,2849,2662
4311643,Linha Nova,1724,2022-04-29,3477,1374,1325
4312385,Monte Belo do Sul,2514,2022-04-29,6341,2450,2370
4320453,Sério,1889,2022-04-29,5313,2079,2020
5003108,Corguinho,6158,2022-04-29,5624,2401,2154
5004809,Japorã,9372,2022-04-29,14579,6172,5341
1503754,Jacareacanga,6952,2022-04-30,13641,7627,4995
1600253,Itaubal,5730,2022-04-30,5911,3221,2057
2408706,Paraú,3732,2022-04-30,7502,3156,2895
2512788,Riacho de Santo Antônio,1999,2022-04-30,4381,2021,1742
3125200,Fama,2374,2022-04-30,4862,1963,1778
4123600,Santa Inês,1568,2022-04-30,4457,1779,1702
4202537,Bom Jesus,3104,2022-04-30,5178,2327,2117
