IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
1721257,Tupirama,1952,2022-05-08,3259,1515,1276
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4215901,São Bonifácio,2791,2022-05-12,7552,3056,2846
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361
1704600,Chapada de Areia,1415,2022-05-13,2523,1169,987
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4304697,Capitão,2770,2022-05-14,7075,2627,2569
1400704,Uiramutã,11014,2022-05-15,10684,5913,4124
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068
2508406,Lastro,2698,2022-05-16,8355,3060,3129
4314787,Ponte Preta,1501,2022-05-16,4711,1736,1692
1600253,Itaubal,5730,2022-05-17,6047,3259,2126
1715259,Novo Jardim,2768,2022-05-17,3740,1793,1471
2203008,Cristalândia do Piauí,8350,2022-05-17,14602,6215,5431
2410801,Riacho de Santana,4194,2022-05-17,9852,3851,3585
2502201,Bom Jesus,2588,2022-05-17,6325,2794,2419
2505238,Cuité de Mamanguape,6360,2022-05-17,11152,5033,4265
3118502,Consolação,1786,2022-05-17,4027,1693,1523
4313334,Nova Ramada,2195,2022-05-17,5540,2144,2077
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
5200209,Água Limpa,1809,2022-05-17,4673,1788,1668
1700251,Abreulândia,2609,2022-05-18,4083,1906,1566
1701051,Angico,3475,2022-05-18,4964,2278,1874
1720150,São Félix do Tocantins,1610,2022-05-18,2882,1298,1130
2107258,Nova Colinas,5469,2022-05-18,9792,4493,3796
2512721,Pedro Régis,6139,2022-05-18,10136,4530,3880
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166
3503505,Areias,3906,2022-05-18,10664,4136,4037
4200754,Alto Bela Vista,1915,2022-05-18,4720,1797,1744
4202537,Bom Jesus,3104,2022-05-18,5408,2411,2131
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817
4322327,Turuçu,3408,2022-05-18,9946,3877,3688
1200393,Porto Walter,12497,2022-05-19,16457,8354,6265
1300201,Atalaia do Norte,20868,2022-05-19,20527,10263,7348
1302108,Japurá,1755,2022-05-19,6310,3422,2315
2202851,Coronel José Dias,4688,2022-05-19,10352,4246,3894
2414902,Viçosa,1731,2022-05-19,4225,1538,1414
3150109,Piau,2719,2022-05-19,7783,2899,2745
3164308,São Roque de Minas,7100,2022-05-19,15871,6378,5876
4107553,Farol,2995,2022-05-19,6803,2717,2579
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510
4300661,André da Rocha,1351,2022-05-19,3346,1233,1168
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810
4305116,Centenário,2865,2022-05-19,7320,2687,2638
4305587,Colinas,2466,2022-05-19,5823,2432,2297
4309258,Guabiju,1478,2022-05-19,4149,1549,1425
4310363,Imigrante,3103,2022-05-19,7463,3060,2888
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342
5107404,São Pedro da Cipa,4823,2022-05-19,7023,3314,2746
5201207,Anhanguera,1171,2022-05-19,2628,948,907
5209457,Guarinos,1681,2022-05-19,5717,2049,2011
5213400,Moiporá,1471,2022-05-19,4611,1763,1669
1101559,Teixeirópolis,4160,2022-05-20,9270,4000,3571
1600204,Calçoene,11493,2022-05-20,14253,6959,5400
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981
1718006,Porto Alegre do Tocantins,3200,2022-05-20,5031,2182,1973
1718907,Santa Rosa do Tocantins,4864,2022-05-20,7236,3567,2843
2108405,Peri Mirim,14371,2022-05-20,19125,8831,7205
2202117,Campo Alegre do Fidalgo,5093,2022-05-20,11751,4575,4351
2208858,Riacho Frio,4306,2022-05-20,8673,3749,3249
2503407,Cacimba de Areia,3708,2022-05-20,8435,3352,3093
2511707,Pilõezinhos,4937,2022-05-20,11087,4801,4320
2703700,Jaramataia,5751,2022-05-20,10477,4662,3995
2802502,General Maynard,3421,2022-05-20,7685,2963,2781
3100708,Água Comprida,1986,2022-05-20,6978,2585,2464
3108800,Braúnas,4737,2022-05-20,11878,4367,4126
3110400,Camacho,2839,2022-05-20,8549,3003,3006
3132602,Itamarati de Minas,4395,2022-05-20,8329,4096,3070
3160603,Santo Hipólito,3044,2022-05-20,6387,2691,2434
3163201,São José do Alegre,4222,2022-05-20,11247,3974,3946
3168200,Tapiraí,1869,2022-05-20,5090,2029,1866
3170602,Vargem Bonita,2143,2022-05-20,5094,1865,1790
3507209,Borá,839,2022-05-20,2427,911,960
3532868,Nova Castilho,1290,2022-05-20,4618,1586,1581
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605
4126207,Sapopema,6708,2022-05-20,11923,5406,4605
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308
4201257,Apiúna,10951,2022-05-20,14659,7732,6390
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958
4301552,Áurea,3517,2022-05-20,9222,3459,3375
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475
4307864,Fagundes Varela,2750,2022-05-20,6508,2454,2359
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036
4311130,Jari,3472,2022-05-20,8355,3259,2976
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812
4314753,Poço das Antas,2105,2022-05-20,5894,2227,2150
4315057,Porto Mauá,2332,2022-05-20,5556,2158,2061
4315131,Pouso Novo,1586,2022-05-20,5065,1878,1825
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056
4320453,Sério,1889,2022-05-20,5436,2086,2029
4321634,Três Arroios,2620,2022-05-20,7169,2586,2556
5002605,Camapuã,13675,2022-05-20,30644,12157,10985
5101209,Araguainha,909,2022-05-20,1973,861,763
5200159,Adelândia,2515,2022-05-20,5141,2367,1860
5212907,Marzagão,2263,2022-05-20,6382,2749,2385
5213053,Mimoso de Goiás,2575,2022-05-20,4650,1931,1784
5215652,Palestina de Goiás,3470,2022-05-20,6162,2691,2374
2202729,Cocal dos Alves,6180,2022-05-21,13537,5410,4837
2413102,Senador Elói de Souza,6167,2022-05-21,12737,5841,4449
3124609,Estrela Dalva,2308,2022-05-21,3739,1807,1432
4119657,Pitangueiras,3298,2022-05-21,6526,2477,2410
4301404,Arvorezinha,10422,2022-05-21,23300,9422,8889
4308250,Floriano Peixoto,1709,2022-05-21,4280,1657,1561
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539
4323754,Vitória das Missões,3052,2022-05-21,8242,3237,3026
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537
5220280,São Patrício,2040,2022-05-21,5723,2350,2124
1100031,Cabixi,5067,2022-05-23,11492,5110,4451
1100502,Novo Horizonte do Oeste,8125,2022-05-23,16521,7325,6334
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400
1303502,Pauini,19616,2022-05-23,17844,9414,6655
1303601,Santa Isabel do Rio Negro,26566,2022-05-23,21736,9735,7787
1304104,Tapauá,16876,2022-05-23,14144,7387,5387
1304237,Tonantins,19038,2022-05-23,25452,12356,9349
1304260,Uarini,13839,2022-05-23,16739,8462,6098
1400407,Normandia,11772,2022-05-23,10857,5901,4184
1501006,Aveiro,16421,2022-05-23,18605,9310,7071
1501253,Bannach,3239,2022-05-23,5458,2960,2305
1502806,Curralinho,35530,2022-05-23,55117,26579,21698
1502855,Curuá,14776,2022-05-23,28247,13161,11116
1507755,Sapucaia,6088,2022-05-23,8042,4255,3217
1507961,Terra Alta,11971,2022-05-23,19786,9197,7539
1703602,Brasilândia do Tocantins,2221,2022-05-23,3640,1577,1429
1703701,Brejinho de Nazaré,5540,2022-05-23,7858,3708,3049
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206
1707207,Dois Irmãos do Tocantins,7173,2022-05-23,10857,4878,4013
1708304,Goianorte,5136,2022-05-23,9123,4311,3585
1711951,Lagoa do Tocantins,4470,2022-05-23,4541,2384,1808
1715002,Nova Rosalândia,4348,2022-05-23,7753,3578,3122
1718451,Pugmil,2746,2022-05-23,3710,1683,1455
2102408,Cajapió,11255,2022-05-23,18728,8568,7532
2106359,Marajá do Sena,7757,2022-05-23,8908,4532,3497
2106409,Mata Roma,17122,2022-05-23,28341,13397,10897
2107209,Nina Rodrigues,14826,2022-05-23,17717,8892,6657
2200954,Aroeiras do Itaim,2551,2022-05-23,4282,2022,2048
2202778,Colônia do Piauí,7665,2022-05-23,8344,4365,3351
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4444,1806,1618
2400307,Afonso Bezerra,11024,2022-05-23,19502,7461,6888
2404101,Galinhos,2903,2022-05-23,4358,2035,1674
2406403,Lagoa de Velhos,2732,2022-05-23,6474,2630,2388
2406908,Lucrécia,4053,2022-05-23,11491,4136,3890
2407906,Monte das Gameleiras,2063,2022-05-23,4780,1964,1861
2408706,Paraú,3732,2022-05-23,7719,3181,2954
2409209,Passagem,3114,2022-05-23,5811,2340,2061
2410009,Pilões,3900,2022-05-23,10254,3648,3407
2412708,São Pedro,5889,2022-05-23,13258,5917,4698
2414159,Tenente Laurentino Cruz,6085,2022-05-23,12120,5149,4388
2501575,Barra de Santana,8338,2022-05-23,18662,7590,6927
2510600,Ouro Velho,3052,2022-05-23,8382,3219,3075
2513943,São Domingos do Cariri,2645,2022-05-23,6816,2618,2473
2514552,São José de Princesa,3898,2022-05-23,7321,2798,2585
2700904,Belo Monte,6717,2022-05-23,13020,5298,4742
2704906,Mar Vermelho,3474,2022-05-23,8758,3390,3160
2805000,Pedra Mole,3309,2022-05-23,6458,2788,2406
2910909,Firmino Alves,5641,2022-05-23,7080,3037,2776
3101409,Albertina,3015,2022-05-23,7204,2973,2551
3115607,Cedro do Abaeté,1150,2022-05-23,3501,1262,1205
3115904,Chácara,3216,2022-05-23,8496,3253,2944
3118908,Cordisburgo,8903,2022-05-23,18834,6937,6578
