IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519
1600212,Cutias,6217,2021-10-25,4439,2886,1560
3102407,Alvorada de Minas,3605,2021-10-25,5042,3470,1620
3125002,Ewbank da Câmara,3932,2021-10-25,6282,3581,2664
2514602,São José do Bonfim,3619,2021-10-26,4924,2988,1893
3103108,Antônio Prado de Minas,1577,2021-10-26,2654,1336,1165
3103207,Araçaí,2360,2021-10-26,3498,1888,1567
3127503,Gonzaga,6184,2021-10-26,6247,3982,2351
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608
3153004,Pratinha,3658,2021-10-26,6110,3352,2543
3153806,Queluzito,1948,2021-10-26,3063,1737,1253
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430
4205175,Entre Rios,3232,2021-10-26,4731,2551,2072
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891
5101209,Araguainha,909,2021-10-26,1208,702,516
1200328,Jordão,8628,2021-10-27,7398,4247,3113
1200344,Manoel Urbano,9701,2021-10-27,9223,5380,3902
1200435,Santa Rosa do Purus,6893,2021-10-27,5734,3261,2538
1200807,Porto Acre,19141,2021-10-27,10843,7155,4014
1300060,Amaturá,11934,2021-10-27,3166,2300,958
1302108,Japurá,1755,2021-10-27,4075,2651,1432
1303502,Pauini,19616,2021-10-27,9489,6460,3106
1400027,Amajari,13561,2021-10-27,8704,5095,3656
1400407,Normandia,11772,2021-10-27,6877,4180,2650
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228
1712157,Lavandeira,1984,2021-10-27,2162,1329,832
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839
1716653,Pequizeiro,5546,2021-10-27,5683,3334,2322
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663
2200954,Aroeiras do Itaim,2551,2021-10-27,2776,1665,1141
2206308,Miguel Leão,1239,2021-10-27,1443,914,500
2414902,Viçosa,1731,2021-10-27,2553,1350,1120
2509370,Mato Grosso,2944,2021-10-27,3871,2322,1501
2510709,Passagem,2453,2021-10-27,2947,1703,1187
2512762,Riachão do Poço,4571,2021-10-27,5974,3775,2165
2513984,São Francisco,3377,2021-10-27,6346,3498,2674
2514701,São José do Sabugi,4153,2021-10-27,5868,3418,2373
2515708,Serra Grande,2921,2021-10-27,4826,2772,1989
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517
3101631,Alfredo Vasconcelos,7052,2021-10-27,8567,5047,3542
3102209,Alvarenga,3783,2021-10-27,6322,3794,2424
3102902,Antônio Carlos,11471,2021-10-27,17830,10476,7397
3109253,Bugre,3984,2021-10-27,6323,3605,2489
3109808,Cachoeira Dourada,2720,2021-10-27,3001,1721,1205
3110400,Camacho,2839,2021-10-27,4975,2615,2152
3112208,Capela Nova,4616,2021-10-27,7286,4545,2773
