IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600253,Itaubal,5730,2021-10-16,3550,2540,1025
3145406,Olaria,1694,2021-10-19,3033,1646,1318
3103603,Arantina,2779,2021-10-20,3189,2063,1140
3106804,Bias Fortes,3282,2021-10-20,3596,2246,1388
3125200,Fama,2374,2021-10-20,2844,1697,1140
4312179,Mato Queimado,1611,2021-10-20,2838,1422,1287
4313425,Novo Machado,3191,2021-10-20,4977,2662,2319
4314787,Ponte Preta,1501,2021-10-20,3038,1630,1340
4321493,Toropi,2753,2021-10-20,4796,2540,2238
1200435,Santa Rosa do Purus,6893,2021-10-21,5579,3228,2445
1300060,Amaturá,11934,2021-10-21,3122,2287,929
1300201,Atalaia do Norte,20868,2021-10-21,11222,7001,4389
1300409,Barcelos,27772,2021-10-21,14159,8927,5337
1302108,Japurá,1755,2021-10-21,3986,2645,1350
1302306,Jutaí,13462,2021-10-21,5666,3697,1987
1303502,Pauini,19616,2021-10-21,9195,6334,2935
1303601,Santa Isabel do Rio Negro,26566,2021-10-21,10786,6476,4439
1303700,Santo Antônio do Içá,20889,2021-10-21,9441,7454,2211
1304401,Urucurituba,24098,2021-10-21,15948,9839,6134
1400506,São João da Baliza,8492,2021-10-21,4987,3209,1802
1400704,Uiramutã,11014,2021-10-21,6967,4160,2805
1506401,Santa Cruz do Arari,10496,2021-10-21,3760,3018,825
1600212,Cutias,6217,2021-10-21,4373,2866,1538
1600550,Pracuúba,5370,2021-10-21,2813,2056,733
1711803,Juarina,2174,2021-10-21,2306,1488,811
1712702,Mateiros,2773,2021-10-21,2136,1369,758
2110658,São Domingos do Azeitão,7448,2021-10-21,6589,4194,2261
2209104,Santa Cruz do Piauí,6254,2021-10-21,9137,5273,3852
2305100,Guaramiranga,5073,2021-10-21,9597,5350,4135
2802502,General Maynard,3421,2021-10-21,4342,2467,1734
3115904,Chácara,3216,2021-10-21,4936,2878,1903
3117207,Conceição das Pedras,2814,2021-10-21,4273,2342,1813
3118502,Consolação,1786,2021-10-21,2330,1353,955
3135407,Jeceaba,4795,2021-10-21,9446,5418,3877
3140209,Maripá de Minas,3000,2021-10-21,4462,2733,1765
3143153,Monte Formoso,4939,2021-10-21,5299,3199,2072
3148806,Pedra do Anta,2960,2021-10-21,5835,3371,2370
3153806,Queluzito,1948,2021-10-21,2973,1727,1195
3154705,Ribeirão Vermelho,4061,2021-10-21,4935,3084,1877
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-21,2267,1366,871
3162575,São João do Manteninha,5975,2021-10-21,5918,3799,2142
3167004,Serranos,1949,2021-10-21,2936,1704,1218
3168051,Taparuba,3093,2021-10-21,4294,2496,1763
3170602,Vargem Bonita,2143,2021-10-21,2978,1612,1285
3546256,Santa Cruz da Esperança,2166,2021-10-21,3850,1932,1828
4203253,Capão Alto,2467,2021-10-21,3843,2208,1646
4302220,Boa Vista do Cadeado,2466,2021-10-21,3509,1850,1573
4306304,David Canabarro,4732,2021-10-21,6551,3646,2905
4312955,Nova Boa Vista,1731,2021-10-21,3728,1960,1664
4314175,Pedras Altas,1928,2021-10-21,3311,1824,1460
4315958,Rolador,2270,2021-10-21,3358,1744,1535
4318499,São José do Inhacorá,2040,2021-10-21,4152,2306,1784
4322376,Unistalda,2306,2021-10-21,3139,1655,1389
4322525,Vale Verde,3531,2021-10-21,5170,2857,2280
5204201,Cachoeira de Goiás,1336,2021-10-21,2315,1377,934
1200054,Assis Brasil,7649,2021-10-22,8235,4969,3267
1300102,Anori,21937,2021-10-22,10640,7076,3865
1300680,Boa Vista do Ramos,20040,2021-10-22,16613,9658,6774
1301001,Carauari,28719,2021-10-22,23244,15858,7536
1301159,Careiro da Várzea,31459,2021-10-22,17531,10638,7304
1301407,Eirunepé,36121,2021-10-22,24253,15598,9015
1301605,Fonte Boa,16409,2021-10-22,16111,10455,5768
1301803,Ipixuna,31172,2021-10-22,14763,9367,5401
1301951,Itamarati,7777,2021-10-22,7591,4685,3001
1302009,Itapiranga,9312,2021-10-22,10713,6523,4023
1302207,Juruá,15495,2021-10-22,7543,5036,2582
1302504,Manacapuru,99613,2021-10-22,92753,58599,34544
1302553,Manaquiri,33981,2021-10-22,19408,11516,8257
1302801,Maraã,18298,2021-10-22,7319,4873,2472
1303106,Nova Olinda do Norte,38665,2021-10-22,21904,15787,6444
1303205,Novo Airão,20395,2021-10-22,12182,8084,4214
1303304,Novo Aripuanã,26443,2021-10-22,14875,9209,5726
1303536,Presidente Figueiredo,38095,2021-10-22,34619,21822,12976
1303908,São Paulo de Olivença,40837,2021-10-22,13710,9998,3723
1303957,São Sebastião do Uatumã,14678,2021-10-22,9680,5724,3670
1304005,Silves,9289,2021-10-22,11326,6474,4800
1304237,Tonantins,19038,2021-10-22,13651,8350,5523
1304260,Uarini,13839,2021-10-22,6824,4615,2432
1400027,Amajari,13561,2021-10-22,8602,5078,3578
1400233,Caroebe,10595,2021-10-22,5876,3773,2120
1400407,Normandia,11772,2021-10-22,6796,4154,2600
1500404,Alenquer,57390,2021-10-22,50519,33496,17471
1501451,Belterra,17944,2021-10-22,20634,12787,7884
