IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519
1600212,Cutias,6217,2021-10-25,4440,2886,1561
3125002,Ewbank da Câmara,3932,2021-10-25,6285,3582,2666
3102407,Alvorada de Minas,3605,2021-10-26,5043,3470,1621
3103108,Antônio Prado de Minas,1577,2021-10-26,2657,1336,1168
3103207,Araçaí,2360,2021-10-26,3501,1888,1570
3147808,Passa Vinte,2024,2021-10-26,3663,1865,1608
3153004,Pratinha,3658,2021-10-26,6111,3352,2544
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430
4205175,Entre Rios,3232,2021-10-26,4730,2551,2071
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891
5101209,Araguainha,909,2021-10-26,1208,702,516
1200328,Jordão,8628,2021-10-27,7398,4247,3113
1200344,Manoel Urbano,9701,2021-10-27,9223,5380,3902
1200435,Santa Rosa do Purus,6893,2021-10-27,5734,3261,2538
1200807,Porto Acre,19141,2021-10-27,10849,7155,4020
1300060,Amaturá,11934,2021-10-27,3165,2300,957
1302108,Japurá,1755,2021-10-27,4075,2651,1432
1303502,Pauini,19616,2021-10-27,9489,6460,3106
1400027,Amajari,13561,2021-10-27,8704,5095,3656
1400407,Normandia,11772,2021-10-27,6878,4181,2650
1600055,Serra do Navio,5577,2021-10-27,4487,2870,1571
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3412,2197,1228
1712157,Lavandeira,1984,2021-10-27,2162,1329,832
1715259,Novo Jardim,2768,2021-10-27,2347,1502,839
1716653,Pequizeiro,5546,2021-10-27,5675,3329,2319
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663
2200954,Aroeiras do Itaim,2551,2021-10-27,2776,1665,1141
2414902,Viçosa,1731,2021-10-27,2553,1350,1120
2510709,Passagem,2453,2021-10-27,2947,1703,1187
2512762,Riachão do Poço,4571,2021-10-27,5974,3775,2165
2513984,São Francisco,3377,2021-10-27,6347,3498,2675
2514602,São José do Bonfim,3619,2021-10-27,4939,2988,1908
2514701,São José do Sabugi,4153,2021-10-27,5867,3417,2373
2515708,Serra Grande,2921,2021-10-27,4826,2772,1989
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517
3109253,Bugre,3984,2021-10-27,6324,3606,2490
3109808,Cachoeira Dourada,2720,2021-10-27,3001,1721,1205
3114907,Casa Grande,2251,2021-10-27,3797,1981,1713
3115409,Catas Altas da Noruega,3665,2021-10-27,3723,2418,1333
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880
3116506,Claro dos Poções,7478,2021-10-27,10364,5944,4213
3119807,Córrego Danta,3168,2021-10-27,5530,2990,2278
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090
3122470,Dom Bosco,3635,2021-10-27,4976,2940,1993
3127354,Glaucilândia,3177,2021-10-27,3633,2223,1385
3127388,Goianá,4014,2021-10-27,6686,3633,2813
