IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629
4305587,Colinas,2466,2022-06-09,5850,2433,2303
1704600,Chapada de Areia,1415,2022-06-10,2554,1172,990
2501153,Areia de Baraúnas,2105,2022-06-10,4748,1711,1651
3145406,Olaria,1694,2022-06-10,5260,1896,1862
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4308250,Floriano Peixoto,1709,2022-06-10,4419,1661,1577
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368
5101209,Araguainha,909,2022-06-10,1995,863,766
4214904,Rio Fortuna,4630,2022-06-13,12286,5167,4923
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344
1300201,Atalaia do Norte,20868,2022-06-14,20764,10324,7455
2404101,Galinhos,2903,2022-06-14,4423,2040,1685
2410702,Riacho da Cruz,3648,2022-06-14,7630,2919,2566
3124609,Estrela Dalva,2308,2022-06-14,3767,1809,1436
4312351,Montauri,1430,2022-06-14,4165,1546,1503
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810
2401651,Bodó,2171,2022-06-15,7034,2824,2563
2411700,São Bento do Trairí,4541,2022-06-15,7646,3364,2804
3118502,Consolação,1786,2022-06-15,4070,1696,1533
4121356,Rancho Alegre D'Oeste,2602,2022-06-15,6089,2291,2210
4312427,Mormaço,3139,2022-06-15,5635,2331,2168
5213400,Moiporá,1471,2022-06-15,4765,1777,1686
2414159,Tenente Laurentino Cruz,6085,2022-06-17,12170,5152,4394
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104
4307864,Fagundes Varela,2750,2022-06-17,6626,2455,2365
4311643,Linha Nova,1724,2022-06-17,3631,1380,1338
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467
1302108,Japurá,1755,2022-06-18,6407,3436,2350
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080
2411601,São Bento do Norte,2687,2022-06-18,5913,2544,2188
4101853,Ariranha do Ivaí,2026,2022-06-18,6914,2618,2511
1301506,Envira,20748,2022-06-20,25343,12213,9691
1303601,Santa Isabel do Rio Negro,26566,2022-06-20,22478,9832,8162
1304104,Tapauá,16876,2022-06-20,14470,7469,5518
1506401,Santa Cruz do Arari,10496,2022-06-20,8699,4375,3233
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505
2203230,Currais,4982,2022-06-20,10733,4369,3812
2204154,Francisco Macedo,3216,2022-06-20,6517,2649,2389
2305100,Guaramiranga,5073,2022-06-20,17155,7087,6073
2309102,Mulungu,11056,2022-06-20,19290,9541,6428
2400604,Almino Afonso,4685,2022-06-20,11368,4351,3850
2401602,Bento Fernandes,5552,2022-06-20,8569,3882,3132
2402402,Carnaúba dos Dantas,8297,2022-06-20,17244,7140,6221
2405108,Jandaíra,6907,2022-06-20,13690,5885,4873
2405306,Januário Cicco,10367,2022-06-20,14019,6038,5066
2406155,Jundiá,3945,2022-06-20,7842,3203,2833
2406403,Lagoa de Velhos,2732,2022-06-20,6597,2633,2404
2408706,Paraú,3732,2022-06-20,7771,3183,2961
2408805,Parazinho,5307,2022-06-20,10719,4495,4031
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104
2412104,São João do Sabugi,6221,2022-06-20,15160,5647,5359
2413508,Serrinha,6128,2022-06-20,12852,5107,4721
