IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
1301951,Itamarati,7777,2022-04-19,12011,6126,4521
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537
4303558,Camargo,2750,2022-04-27,5804,2358,2228
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621
3130408,Ijaci,6667,2022-04-28,14256,6326,5539
5101209,Araguainha,909,2022-04-28,1954,859,753
4320453,Sério,1889,2022-04-29,5367,2081,2022
1600253,Itaubal,5730,2022-04-30,5954,3233,2075
1718659,Rio da Conceição,2211,2022-04-30,2888,1390,1161
4121307,Rancho Alegre,3760,2022-04-30,9057,3356,3175
4305116,Centenário,2865,2022-04-30,7301,2687,2635
4316436,Saldanha Marinho,2596,2022-04-30,6575,2529,2421
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5840,2291,2188
4200556,Águas Frias,2341,2022-05-02,7058,2788,2661
4217154,São Miguel da Boa Vista,1794,2022-05-02,4211,1770,1586
4301552,Áurea,3517,2022-05-02,9118,3458,3369
4313425,Novo Machado,3191,2022-05-02,7232,2923,2786
1301654,Guajará,17193,2022-05-03,15457,7800,6059
3147956,Patis,6031,2022-05-03,7996,3825,2992
4112603,Jardim Olinda,1309,2022-05-03,2958,1211,1118
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511
4308854,Gentil,1619,2022-05-03,4215,1678,1593
4310363,Imigrante,3103,2022-05-03,7424,3058,2884
4312385,Monte Belo do Sul,2514,2022-05-03,6480,2463,2393
4312674,Nicolau Vergueiro,1667,2022-05-03,4140,1794,1484
4315172,Protásio Alves,1929,2022-05-03,4946,1869,1812
4315453,Relvado,2068,2022-05-03,5228,1893,1845
4316733,Santa Cecília do Sul,1630,2022-05-03,4601,1806,1750
5201207,Anhanguera,1171,2022-05-03,2596,948,905
5209291,Guaraíta,1905,2022-05-03,5505,2327,2062
1302108,Japurá,1755,2022-05-04,6107,3358,2239
1400704,Uiramutã,11014,2022-05-04,10468,5783,4068
1712405,Lizarda,3727,2022-05-04,4473,2041,1768
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138
3203353,Marilândia,13091,2022-05-04,29369,12590,11096
3554607,Timburi,2647,2022-05-04,7938,2737,2827
4202438,Bocaina do Sul,3501,2022-05-04,7443,3298,2867
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160
4310876,Jacuizinho,2718,2022-05-04,5100,2064,1961
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806
4320321,Senador Salgado Filho,2761,2022-05-04,6111,2472,2349
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888
1200393,Porto Walter,12497,2022-05-05,16366,8312,6248
1303700,Santo Antônio do Içá,20889,2022-05-05,18033,11651,4784
1304104,Tapauá,16876,2022-05-05,13923,7286,5304
1700251,Abreulândia,2609,2022-05-05,4071,1906,1565
1704600,Chapada de Areia,1415,2022-05-05,2510,1165,983
1711803,Juarina,2174,2022-05-05,3318,1653,1315
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355
1718451,Pugmil,2746,2022-05-05,3681,1679,1447
1720937,Taipas do Tocantins,2183,2022-05-05,4196,1734,1593
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356
2205540,Lagoinha do Piauí,2870,2022-05-05,5282,2423,2184
2207108,Olho D'Água do Piauí,2477,2022-05-05,6062,2487,2339
2407252,Major Sales,4102,2022-05-05,9175,3531,3443
2514651,São José do Brejo do Cruz,1821,2022-05-05,3578,1482,1367
2806503,Santa Rosa de Lima,3933,2022-05-05,7964,3969,3111
2912608,Ibiquera,4047,2022-05-05,8110,4027,2934
3110103,Caiana,5584,2022-05-05,11940,4904,4469
3116902,Comendador Gomes,3128,2022-05-05,6077,2392,2249
3123502,Douradoquara,1915,2022-05-05,4886,1809,1740
3145406,Olaria,1694,2022-05-05,5076,1888,1841
3149002,Pedra Dourada,2559,2022-05-05,5789,2432,2223
3164902,São Sebastião do Rio Verde,2259,2022-05-05,5579,2192,2075
3165800,Senador José Bento,1422,2022-05-05,4706,1802,1696
3168101,Tapira,4890,2022-05-05,8102,3567,3156
3201159,Brejetuba,12450,2022-05-05,27293,12229,10359
3202009,Dores do Rio Preto,6793,2022-05-05,15726,6711,5745
3204658,São Domingos do Norte,8735,2022-05-05,19755,8280,7232
3205150,Vila Pavão,9280,2022-05-05,19268,8093,7292
3509957,Canas,5268,2022-05-05,9771,4088,3934
3515806,Flora Rica,1397,2022-05-05,5735,1943,2480
4107702,Fênix,4734,2022-05-05,10468,4307,3952
4116505,Nova Aliança do Ivaí,1560,2022-05-05,3290,1252,1170
4119657,Pitangueiras,3298,2022-05-05,6376,2474,2401
4201273,Arabutã,4268,2022-05-05,9243,3864,3328
4204194,Chapadão do Lageado,3025,2022-05-05,4899,2168,1957
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956
4207858,Irati,1887,2022-05-05,5499,2191,2111
4209458,Lajeado Grande,1408,2022-05-05,3163,1211,1164
4210209,Major Gercino,3465,2022-05-05,6569,2729,2518
4210902,Modelo,4227,2022-05-05,9975,4430,3835
4215695,Santiago do Sul,1211,2022-05-05,4075,1687,1569
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750
