IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519
1600212,Cutias,6217,2021-10-25,4439,2886,1560
3102407,Alvorada de Minas,3605,2021-10-25,5042,3470,1620
3103207,Araçaí,2360,2021-10-25,3494,1887,1564
3125002,Ewbank da Câmara,3932,2021-10-25,6280,3581,2662
1200328,Jordão,8628,2021-10-26,7370,4242,3094
1300201,Atalaia do Norte,20868,2021-10-26,11390,7005,4550
1302108,Japurá,1755,2021-10-26,4072,2650,1430
1303502,Pauini,19616,2021-10-26,9485,6458,3104
1304260,Uarini,13839,2021-10-26,6935,4657,2499
2414902,Viçosa,1731,2021-10-26,2548,1350,1118
2510709,Passagem,2453,2021-10-26,2906,1674,1176
2514602,São José do Bonfim,3619,2021-10-26,4924,2988,1893
3103108,Antônio Prado de Minas,1577,2021-10-26,2654,1336,1165
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203
3127503,Gonzaga,6184,2021-10-26,6246,3982,2350
3130002,Ibituruna,3003,2021-10-26,3993,2263,1569
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372
3153004,Pratinha,3658,2021-10-26,6110,3352,2543
3153806,Queluzito,1948,2021-10-26,3061,1736,1252
3161601,São Geraldo da Piedade,3860,2021-10-26,4817,3156,1655
3161650,São Geraldo do Baixio,4104,2021-10-26,3946,2422,1538
3162658,São João do Pacuí,4476,2021-10-26,3425,2321,1070
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430
4205175,Entre Rios,3232,2021-10-26,4730,2550,2072
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891
5101209,Araguainha,909,2021-10-26,1208,702,516
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940
1200179,Capixaba,12280,2021-10-27,8324,5181,3443
1200344,Manoel Urbano,9701,2021-10-27,9222,5380,3901
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977
1200435,Santa Rosa do Purus,6893,2021-10-27,5733,3261,2537
1200708,Xapuri,19866,2021-10-27,16288,9904,6425
1200807,Porto Acre,19141,2021-10-27,10829,7153,4007
1300060,Amaturá,11934,2021-10-27,3164,2299,957
1300102,Anori,21937,2021-10-27,11131,7297,4119
1300409,Barcelos,27772,2021-10-27,14257,8945,5414
1300839,Caapiranga,13482,2021-10-27,8320,5201,3366
1301001,Carauari,28719,2021-10-27,23738,16067,7813
1301159,Careiro da Várzea,31459,2021-10-27,17657,10661,7390
1301308,Codajás,29691,2021-10-27,14735,10103,4809
1301506,Envira,20748,2021-10-27,14715,9409,5677
1301951,Itamarati,7777,2021-10-27,7710,4742,3045
1302009,Itapiranga,9312,2021-10-27,10773,6534,4064
1302306,Jutaí,13462,2021-10-27,5871,3797,2085
1302553,Manaquiri,33981,2021-10-27,19785,11588,8356
1303106,Nova Olinda do Norte,38665,2021-10-27,22340,15853,6811
