IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4312005,Mariano Moro,1987,2022-05-31,4961,1895,1814
4308854,Gentil,1619,2022-06-01,4252,1695,1596
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
4305587,Colinas,2466,2022-06-03,5848,2433,2303
4207858,Irati,1887,2022-06-06,5619,2195,2125
1711803,Juarina,2174,2022-06-07,3387,1655,1340
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
1300201,Atalaia do Norte,20868,2022-06-08,20664,10306,7389
1718881,Santa Maria do Tocantins,3537,2022-06-08,3754,1694,1411
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828
2210623,Sebastião Barros,3434,2022-06-08,8191,3634,3319
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4319711,São Valentim do Sul,2248,2022-06-08,5964,2255,2161
1505601,Peixe-Boi,8084,2022-06-09,16238,6966,6094
1704600,Chapada de Areia,1415,2022-06-09,2553,1172,990
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5540,2284,2128
2401651,Bodó,2171,2022-06-09,7033,2824,2563
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2512606,Quixaba,2009,2022-06-09,4252,1616,1525
3103306,Aracitaba,2056,2022-06-09,6224,2100,2051
3106804,Bias Fortes,3282,2022-06-09,5381,2646,2132
3145406,Olaria,1694,2022-06-09,5257,1896,1862
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259
4210902,Modelo,4227,2022-06-09,10056,4435,3856
4212239,Paraíso,3284,2022-06-09,10360,4221,3917
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133
4300570,Alto Feliz,3043,2022-06-09,8046,3007,2971
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593
4304614,Canudos do Vale,1693,2022-06-09,4434,1717,1629
4311130,Jari,3472,2022-06-09,8409,3259,2980
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017
4314456,Pinhal,2581,2022-06-09,7129,2662,2685
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467
5101209,Araguainha,909,2022-06-09,1992,862,766
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897
1300839,Caapiranga,13482,2022-06-10,14437,6824,5521
1303957,São Sebastião do Uatumã,14678,2022-06-10,17555,7496,6569
1304260,Uarini,13839,2022-06-10,16849,8478,6130
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914
1506906,Santarém Novo,6796,2022-06-10,11441,5402,4302
1600253,Itaubal,5730,2022-06-10,6397,3305,2258
1701051,Angico,3475,2022-06-10,5019,2292,1885
1703826,Cachoeirinha,2293,2022-06-10,3093,1559,1219
1706506,Darcinópolis,6250,2022-06-10,7688,3768,2807
1711100,Itaporã do Tocantins,2412,2022-06-10,4904,2140,1876
1711951,Lagoa do Tocantins,4470,2022-06-10,4569,2388,1813
2106672,Milagres do Maranhão,8502,2022-06-10,11002,5083,4178
2201556,Bela Vista do Piauí,4044,2022-06-10,10117,3850,3707
2206308,Miguel Leão,1239,2022-06-10,2746,1151,973
2504033,Capim,6715,2022-06-10,11460,5110,4759
2512788,Riacho de Santo Antônio,1999,2022-06-10,4688,2033,1821
2514453,São José dos Ramos,6037,2022-06-10,12834,5129,4524
3116209,Chiador,2657,2022-06-10,7942,2897,2818
3132800,Itambé do Mato Dentro,2032,2022-06-10,5535,2041,1891
3150109,Piau,2719,2022-06-10,8082,2906,2764
3153004,Pratinha,3658,2022-06-10,10855,4020,3907
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805
3163607,São José do Mantimento,2821,2022-06-10,4928,2204,1913
3168309,Taquaraçu de Minas,4120,2022-06-10,11454,4204,4048
3507209,Borá,839,2022-06-10,2529,914,966
4202578,Bom Jesus do Oeste,2136,2022-06-10,5208,2007,1916
4204756,Cunhataí,1972,2022-06-10,5000,1932,1893
4205209,Erval Velho,4423,2022-06-10,11270,4454,4257
4209458,Lajeado Grande,1408,2022-06-10,3318,1214,1218
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4300554,Alto Alegre,1590,2022-06-10,4450,1687,1509
4307831,Eugênio de Castro,2310,2022-06-10,6523,2507,2343
4309159,Gramado Xavier,4378,2022-06-10,7706,3173,2867
4312427,Mormaço,3139,2022-06-10,5633,2331,2168
4312757,Nova Alvorada,3698,2022-06-10,8634,3382,3186
4314787,Ponte Preta,1501,2022-06-10,4762,1737,1697
4315131,Pouso Novo,1586,2022-06-10,5243,1881,1834
4316477,Salvador das Missões,2734,2022-06-10,8586,3044,2999
4319125,São Martinho da Serra,3228,2022-06-10,6531,2775,2389
4319356,São Pedro da Serra,3881,2022-06-10,9905,3700,3558
4320321,Senador Salgado Filho,2761,2022-06-10,6262,2475,2355
4322343,Ubiretama,1952,2022-06-10,4735,1945,1847
4322350,União da Serra,1084,2022-06-10,2754,1119,1025
5107248,Santa Carmem,4600,2022-06-10,7547,3458,3067
1200427,Rodrigues Alves,19767,2022-06-11,21333,10785,8126
1301407,Eirunepé,36121,2022-06-11,45034,22739,16830
1301654,Guajará,17193,2022-06-11,15770,7883,6144
1302009,Itapiranga,9312,2022-06-11,20652,8764,7539
1303601,Santa Isabel do Rio Negro,26566,2022-06-11,22254,9800,8015
1304104,Tapauá,16876,2022-06-11,14373,7456,5490
1304302,Urucará,16007,2022-06-11,29078,12746,10773
1718451,Pugmil,2746,2022-06-11,3748,1686,1461
2111672,São Roberto,6856,2022-06-11,9884,4425,3641
2112001,Tasso Fragoso,8642,2022-06-11,15574,6989,6007
2207793,Pau D'Arco do Piauí,4084,2022-06-11,6785,2690,2460
2505238,Cuité de Mamanguape,6360,2022-06-11,11454,5050,4368
2510709,Passagem,2453,2022-06-11,5354,2078,1926
3106101,Belmiro Braga,3422,2022-06-11,6995,2868,2466
3108503,Botumirim,6259,2022-06-11,12314,5001,4444
3140605,Materlândia,4415,2022-06-11,10185,3954,3664
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712
3556958,Vitória Brasil,1852,2022-06-11,5152,1925,1873
4107553,Farol,2995,2022-06-11,6990,2722,2593
4108106,Flórida,2709,2022-06-11,6956,2674,2485
4108452,Foz do Jordão,4466,2022-06-11,11052,4416,4125
4112603,Jardim Olinda,1309,2022-06-11,3061,1218,1141
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6084,2291,2208
4124608,São Carlos do Ivaí,6961,2022-06-11,13937,5936,5057
4128302,Uniflor,2623,2022-06-11,6529,2398,2348
4200754,Alto Bela Vista,1915,2022-06-11,4810,1799,1750
4211850,Ouro Verde,2197,2022-06-11,5518,2212,2118
4215752,São Bernardino,2239,2022-06-11,6310,2577,2455
4216255,São João do Oeste,6423,2022-06-11,16411,6195,6086
4307401,Esmeralda,3291,2022-06-11,6904,2862,2690
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452
5005152,Juti,6861,2022-06-11,14164,5986,5302
5101001,Araguaiana,3064,2022-06-11,6775,3044,2485
4116000,Miraselva,1786,2022-06-12,5075,1883,1802
1200054,Assis Brasil,7649,2022-06-13,13744,6399,5044
1200138,Bujari,10572,2022-06-13,14544,6683,5452
1200328,Jordão,8628,2022-06-13,13505,6387,4734
1200336,Mâncio Lima,19643,2022-06-13,28564,14012,10901
1300060,Amaturá,11934,2022-06-13,8154,4783,2371
1302108,Japurá,1755,2022-06-13,6382,3431,2347
1303502,Pauini,19616,2022-06-13,18087,9506,6715
1400605,São Luiz,8232,2022-06-13,7246,3789,2928
1501253,Bannach,3239,2022-06-13,5488,2964,2308
1502764,Cumaru do Norte,14044,2022-06-13,7247,3929,2808
1507961,Terra Alta,11971,2022-06-13,19976,9236,7579
1703073,Barra do Ouro,4673,2022-06-13,6611,3268,2594
1703883,Carmolândia,2627,2022-06-13,4839,2285,1897
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269
1710904,Itapiratins,3814,2022-06-13,6427,2952,2500
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326
1712405,Lizarda,3727,2022-06-13,4546,2048,1783
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939
1715002,Nova Rosalândia,4348,2022-06-13,7849,3598,3145
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995
1717206,Piraquê,3038,2022-06-13,5737,2911,2144
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618
2100808,Anapurus,16054,2022-06-13,22430,11185,8390
2105658,Junco do Maranhão,4334,2022-06-13,8744,4212,3390
2106359,Marajá do Sena,7757,2022-06-13,9338,4647,3610
2109205,Presidente Juscelino,12939,2022-06-13,19797,9665,7293
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18797,8596,7098
2111789,Serrano do Maranhão,10343,2022-06-13,13472,6450,4955
2112852,Vila Nova dos Martírios,13800,2022-06-13,14604,6755,5559
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234
2201051,Assunção do Piauí,7879,2022-06-13,15222,6647,5620
2202737,Coivaras,4044,2022-06-13,10461,4314,4082
2203404,Dom Expedito Lopes,6940,2022-06-13,13686,5536,5036
2203420,Domingos Mourão,4352,2022-06-13,11823,4645,4281
2204154,Francisco Macedo,3216,2022-06-13,6484,2647,2388
2205151,Jacobina do Piauí,5718,2022-06-13,12307,4871,4480
2205565,Lagoa do Barro do Piauí,4658,2022-06-13,13118,4826,4556
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16123,6591,5444
2209351,Santana do Piauí,4650,2022-06-13,10512,3883,3657
2210359,São Lourenço do Piauí,4581,2022-06-13,11411,4081,3862
2210375,São Luis do Piauí,2648,2022-06-13,7852,3040,2855
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963
2211605,Vila Nova do Piauí,2935,2022-06-13,7385,2680,2703
2300507,Alcântaras,11846,2022-06-13,27101,11259,8948
2400406,Água Nova,3293,2022-06-13,7724,2890,2727
2401602,Bento Fernandes,5552,2022-06-13,8561,3882,3132
2401859,Caiçara do Norte,6572,2022-06-13,10698,4577,3846
2404101,Galinhos,2903,2022-06-13,4400,2039,1682
2410702,Riacho da Cruz,3648,2022-06-13,7625,2918,2565
2411700,São Bento do Trairí,4541,2022-06-13,7637,3364,2804
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818
2502201,Bom Jesus,2588,2022-06-13,6368,2797,2428
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870
2504850,Coxixola,1948,2022-06-13,5114,1848,1814
2505279,Curral de Cima,5209,2022-06-13,13129,5017,4732
2505501,Vista Serrana,3850,2022-06-13,7872,3231,2959
2509156,Marizópolis,6689,2022-06-13,13843,5673,5108
2510006,Nazarezinho,7271,2022-06-13,18587,7395,6910
2510303,Nova Palmeira,5011,2022-06-13,11189,4029,3890
2511608,Pilões,6518,2022-06-13,15939,6955,5866
2512747,Riachão,3650,2022-06-13,7296,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-13,9900,4027,3462
2513984,São Francisco,3377,2022-06-13,11007,3982,3784
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852
2515971,Sobrado,7845,2022-06-13,18682,8121,7212
2611533,Quixaba,6796,2022-06-13,15298,5924,5479
2802502,General Maynard,3421,2022-06-13,7999,2976,2798
2807006,São Miguel do Aleixo,3964,2022-06-13,7680,3235,2831
2902054,Araçás,12237,2022-06-13,25472,11264,9635
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566
2930758,Sítio do Mato,13104,2022-06-13,20043,9110,7738
3100807,Aguanil,4557,2022-06-13,11968,4364,4222
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205
3115904,Chácara,3216,2022-06-13,8859,3275,2965
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297
3120151,Crisólita,6814,2022-06-13,10139,4320,3895
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745
3124609,Estrela Dalva,2308,2022-06-13,3760,1808,1434
3128808,Guidoval,7026,2022-06-13,16009,6699,6059
3130408,Ijaci,6667,2022-06-13,14541,6431,5557
3130556,Imbé de Minas,6976,2022-06-13,11898,5065,4491
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084
3135076,Jampruca,5453,2022-06-13,8231,3718,2948
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781
3136405,Joaquim Felício,4757,2022-06-13,10224,3831,3545
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120
3140100,Marilac,4079,2022-06-13,8972,3896,3477
3140530,Martins Soares,8640,2022-06-13,14032,6095,5385
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548
3143609,Morro da Garça,2413,2022-06-13,6630,2498,2405
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678
3148509,Pavão,8390,2022-06-13,14085,6123,5418
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441
3150570,Pintópolis,7540,2022-06-13,14213,6203,5526
3156452,Rosário da Limeira,4648,2022-06-13,7551,4201,2707
3158904,Santana do Manhuaçu,8660,2022-06-13,15995,7029,5978
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228
3168101,Tapira,4890,2022-06-13,8522,3581,3210
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877
3301603,Duas Barras,11563,2022-06-13,18867,8197,7085
3304508,Rio das Flores,9401,2022-06-13,21691,8955,8352
3507704,Braúna,5795,2022-06-13,12272,4607,4738
3512506,Coroados,6197,2022-06-13,12761,4884,4850
3513306,Cruzália,2021,2022-06-13,6805,2859,2466
3532868,Nova Castilho,1290,2022-06-13,4760,1596,1590
4107108,Diamante do Norte,4975,2022-06-13,12562,5031,4502
4109203,Guaraci,5557,2022-06-13,13883,5321,4891
4112900,Jundiaí do Sul,3248,2022-06-13,7626,3465,3024
4115457,Marquinho,4283,2022-06-13,8323,3399,3020
4115739,Mato Rico,3142,2022-06-13,8343,3278,3116
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695
