IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-22,3183,1704,1371
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677
1600212,Cutias,6217,2021-10-29,4578,2946,1628
1712157,Lavandeira,1984,2021-10-29,2267,1369,853
2200954,Aroeiras do Itaim,2551,2021-10-29,2860,1712,1170
4305587,Colinas,2466,2021-10-29,4587,2365,1962
4319125,São Martinho da Serra,3228,2021-10-29,4298,2522,1825
1300060,Amaturá,11934,2021-10-30,3895,2585,1285
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394
1302207,Juruá,15495,2021-11-01,8241,5258,2911
1506401,Santa Cruz do Arari,10496,2021-11-01,3899,3068,910
4314134,Paulo Bento,2303,2021-11-01,4049,2018,1782
2305100,Guaramiranga,5073,2021-11-02,10673,6016,4720
1200054,Assis Brasil,7649,2021-11-03,8740,5155,3476
1200138,Bujari,10572,2021-11-03,9229,5559,3733
1200179,Capixaba,12280,2021-11-03,8788,5361,3648
1200393,Porto Walter,12497,2021-11-03,12684,7302,5334
1300102,Anori,21937,2021-11-03,11971,7686,4431
1300409,Barcelos,27772,2021-11-03,14644,9148,5571
1300607,Benjamin Constant,44873,2021-11-03,37443,21526,15653
1300631,Beruri,20503,2021-11-03,10727,7115,3694
1300805,Borba,42328,2021-11-03,29877,18793,11251
1300839,Caapiranga,13482,2021-11-03,9063,5527,3688
1301159,Careiro da Várzea,31459,2021-11-03,18623,11007,7778
1301209,Coari,86713,2021-11-03,61089,39076,21771
1301308,Codajás,29691,2021-11-03,16383,10747,5405
1301654,Guajará,17193,2021-11-03,9522,6239,3199
1301803,Ipixuna,31172,2021-11-03,15413,9577,5781
1301951,Itamarati,7777,2021-11-03,8204,4979,3234
1302108,Japurá,1755,2021-11-03,4473,2885,1699
1302306,Jutaí,13462,2021-11-03,7428,4652,2589
1302801,Maraã,18298,2021-11-03,7748,5128,2634
1302900,Maués,66159,2021-11-03,60065,36803,23017
1303106,Nova Olinda do Norte,38665,2021-11-03,23533,16310,7467
1303205,Novo Airão,20395,2021-11-03,12781,8334,4492
1303502,Pauini,19616,2021-11-03,10469,6885,3559
1303601,Santa Isabel do Rio Negro,26566,2021-11-03,11841,6900,4915
1303957,São Sebastião do Uatumã,14678,2021-11-03,12215,6856,4535
1304005,Silves,9289,2021-11-03,12046,6689,5063
1304104,Tapauá,16876,2021-11-03,6270,3879,2429
1304237,Tonantins,19038,2021-11-03,14485,8648,5930
1304260,Uarini,13839,2021-11-03,8174,5312,2998
1304302,Urucará,16007,2021-11-03,19235,10774,7746
1400233,Caroebe,10595,2021-11-03,6569,4042,2405
1501006,Aveiro,16421,2021-11-03,10504,6741,4067
1501253,Bannach,3239,2021-11-03,4528,2807,1951
1506906,Santarém Novo,6796,2021-11-03,7424,4622,2826
1507466,São João da Ponta,6294,2021-11-03,5764,3598,2171
1600055,Serra do Navio,5577,2021-11-03,4686,2952,1653
1600204,Calçoene,11493,2021-11-03,7667,5173,2409
1600253,Itaubal,5730,2021-11-03,3920,2687,1204
1600402,Mazagão,22468,2021-11-03,18370,11768,6214
1600550,Pracuúba,5370,2021-11-03,3168,2132,955
1712702,Mateiros,2773,2021-11-03,2451,1524,837
1715259,Novo Jardim,2768,2021-11-03,2578,1568,936
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213
1720259,São Salvador do Tocantins,3106,2021-11-03,2741,1673,1057
1721257,Tupirama,1952,2021-11-03,2192,1333,866
2101731,Belágua,7586,2021-11-03,5861,4133,1723
2106201,Luís Domingues,7016,2021-11-03,5821,3821,1953
2200806,Antônio Almeida,3175,2021-11-03,5343,2873,2362
2201309,Barreiras do Piauí,3356,2021-11-03,3179,1900,1245
2203255,Curralinhos,4475,2021-11-03,5923,3499,2432
2208858,Riacho Frio,4306,2021-11-03,5038,2923,1995
2210359,São Lourenço do Piauí,4581,2021-11-03,6707,3627,2976
2210383,São Miguel da Baixa Grande,2456,2021-11-03,3213,1795,1393
2210631,Sebastião Leal,4311,2021-11-03,4838,2827,1960
2300150,Acarape,15140,2021-11-03,9508,6727,2760
2301406,Aratuba,11759,2021-11-03,18173,10503,7578
2301802,Baixio,6318,2021-11-03,10482,6062,3982
2301950,Barreira,22715,2021-11-03,23429,14826,8505
2303956,Chorozinho,20286,2021-11-03,22896,14398,8674
2308807,Moraújo,8833,2021-11-03,8988,5586,3328
2309102,Mulungu,11056,2021-11-03,11507,7408,3789
2309458,Ocara,25958,2021-11-03,27521,16088,11370
2309805,Pacoti,12313,2021-11-03,8133,5809,2296
2310100,Palmácia,13553,2021-11-03,13696,8597,5239
2312601,São Luís do Curu,13086,2021-11-03,11993,7612,4366
2312809,Senador Sá,7758,2021-11-03,7702,4874,2759
2313500,Trairi,56653,2021-11-03,42046,27759,14533
2414308,Timbaúba dos Batistas,2427,2021-11-03,3337,1776,1417
2503407,Cacimba de Areia,3708,2021-11-03,4879,2826,1896
2510006,Nazarezinho,7271,2021-11-03,11013,6527,4392
2510600,Ouro Velho,3052,2021-11-03,5169,2846,2127
2512606,Quixaba,2009,2021-11-03,2203,1392,769
2512747,Riachão,3650,2021-11-03,4592,2677,1823
2513653,Joca Claudino,2640,2021-11-03,5061,2726,1975
2513968,São Domingos,3119,2021-11-03,4598,2688,1874
2514651,São José do Brejo do Cruz,1821,2021-11-03,2219,1247,927
2901700,Antônio Cardoso,11670,2021-11-03,15788,9377,6052
2902203,Aramari,11519,2021-11-03,12993,7811,5044
2905404,Cairu,18666,2021-11-03,14731,9141,5647
2907400,Catolândia,3619,2021-11-03,6584,3386,2660
2908804,Contendas do Sincorá,4025,2021-11-03,6698,3938,2692
2908903,Coração de Maria,22391,2021-11-03,29727,17668,11797
2910206,Dom Macedo Costa,4072,2021-11-03,5785,3327,2405
2918704,Lafaiete Coutinho,3663,2021-11-03,5070,2914,2167
2920700,Maraú,20664,2021-11-03,18210,10998,7010
2922201,Muniz Ferreira,7464,2021-11-03,12558,8283,4277
2929107,São Felipe,21083,2021-11-03,24775,15647,8867
2929750,Saubara,12163,2021-11-03,15830,9639,6305
2931707,Terra Nova,13018,2021-11-03,18611,10897,7137
3106101,Belmiro Braga,3422,2021-11-03,4090,2416,1492
3114709,Carvalhópolis,3614,2021-11-03,5495,2814,2442
3118502,Consolação,1786,2021-11-03,2366,1354,979
3119005,Cordislândia,3546,2021-11-03,4607,2563,1827
3122801,Dom Viçoso,2992,2021-11-03,4869,2454,2245
3125002,Ewbank da Câmara,3932,2021-11-03,6418,3614,2721
3127404,Gonçalves,4360,2021-11-03,6800,3760,2914
3130408,Ijaci,6667,2021-11-03,8373,5455,2894
3132008,Itacambira,5447,2021-11-03,4914,2948,1824
3135308,Japaraíba,4418,2021-11-03,6576,3607,2807
3136801,Juramento,4359,2021-11-03,2965,2073,918
3144359,Naque,7104,2021-11-03,7979,4973,3039
3145703,Oliveira Fortes,2128,2021-11-03,3102,1617,1319
3149408,Pedro Teixeira,1804,2021-11-03,3439,1966,1466
3154705,Ribeirão Vermelho,4061,2021-11-03,5084,3145,1945
3160009,Santo Antônio do Aventureiro,3602,2021-11-03,6039,3289,2474
3166600,Serra da Saudade,771,2021-11-03,1566,817,663
3167509,Simão Pereira,2621,2021-11-03,5469,3063,2152
3168200,Tapiraí,1869,2021-11-03,3277,1857,1344
3170602,Vargem Bonita,2143,2021-11-03,3229,1676,1399
4102703,Barra do Jacaré,2781,2021-11-03,4631,2446,2025
4116000,Miraselva,1786,2021-11-03,3137,1652,1388
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3617,1980,1662
4202156,Belmonte,2712,2021-11-03,4695,2404,2139
4203253,Capão Alto,2467,2021-11-03,4119,2287,1832
4211652,Novo Horizonte,2366,2021-11-03,4606,2482,2100
4211892,Painel,2352,2021-11-03,3706,2049,1610
4212601,Peritiba,2733,2021-11-03,5492,2800,2540
4215695,Santiago do Sul,1211,2021-11-03,2756,1572,1101
4217253,São Pedro de Alcântara,6046,2021-11-03,7283,4138,3009
4218756,Tunápolis,4507,2021-11-03,9098,4515,4103
4302220,Boa Vista do Cadeado,2466,2021-11-03,3757,1917,1668
4304614,Canudos do Vale,1693,2021-11-03,3127,1628,1405
4305835,Coqueiro Baixo,1490,2021-11-03,2831,1350,1259
4306759,Doutor Ricardo,1967,2021-11-03,3981,1990,1714
4308433,Forquetinha,2389,2021-11-03,3885,2017,1751
