IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-19,3038,1646,1323
3106804,Bias Fortes,3282,2021-10-20,3673,2247,1463
3125200,Fama,2374,2021-10-20,2848,1701,1140
1300060,Amaturá,11934,2021-10-21,3134,2294,934
1302306,Jutaí,13462,2021-10-21,5777,3763,2032
1600212,Cutias,6217,2021-10-21,4390,2875,1546
1600253,Itaubal,5730,2021-10-21,3569,2548,1036
3103603,Arantina,2779,2021-10-21,3193,2064,1143
3140209,Maripá de Minas,3000,2021-10-21,4671,2765,1915
4318499,São José do Inhacorá,2040,2021-10-21,4152,2306,1784
5204201,Cachoeira de Goiás,1336,2021-10-21,2315,1377,934
1300201,Atalaia do Norte,20868,2021-10-22,11229,7002,4395
1300409,Barcelos,27772,2021-10-22,14178,8931,5350
1301605,Fonte Boa,16409,2021-10-22,16121,10463,5770
1302108,Japurá,1755,2021-10-22,4037,2646,1400
1303304,Novo Aripuanã,26443,2021-10-22,14950,9247,5763
1303502,Pauini,19616,2021-10-22,9293,6400,2970
1303601,Santa Isabel do Rio Negro,26566,2021-10-22,10840,6490,4479
1303700,Santo Antônio do Içá,20889,2021-10-22,9468,7470,2222
1304237,Tonantins,19038,2021-10-22,13760,8352,5614
1400704,Uiramutã,11014,2021-10-22,6973,4161,2810
1711803,Juarina,2174,2021-10-22,2319,1490,822
1720150,São Félix do Tocantins,1610,2021-10-22,1637,997,637
2200954,Aroeiras do Itaim,2551,2021-10-22,2729,1664,1095
2305100,Guaramiranga,5073,2021-10-22,9621,5351,4138
3103306,Aracitaba,2056,2021-10-22,3607,1937,1577
3115359,Catas Altas,5465,2021-10-22,6307,3699,2575
3115607,Cedro do Abaeté,1150,2021-10-22,2105,1099,877
3148806,Pedra do Anta,2960,2021-10-22,5889,3372,2379
3149408,Pedro Teixeira,1804,2021-10-22,3300,1963,1335
3154705,Ribeirão Vermelho,4061,2021-10-22,4945,3090,1880
3160801,São Bento Abade,5411,2021-10-22,6181,4034,2159
3163300,São José do Divino,3851,2021-10-22,4736,2853,1891
3166600,Serra da Saudade,771,2021-10-22,1444,771,614
3167004,Serranos,1949,2021-10-22,2970,1735,1221
3168101,Tapira,4890,2021-10-22,5110,3060,2092
4204756,Cunhataí,1972,2021-10-22,3299,1718,1518
4211652,Novo Horizonte,2366,2021-10-22,4292,2386,1924
4300059,Água Santa,3738,2021-10-22,5429,3110,2215
4301073,Arroio do Padre,2966,2021-10-22,4443,2502,1926
4301859,Barra do Guarita,3266,2021-10-22,4379,2274,2052
4302220,Boa Vista do Cadeado,2466,2021-10-22,3527,1850,1580
4305371,Charrua,3228,2021-10-22,4624,2319,2158
4305835,Coqueiro Baixo,1490,2021-10-22,2665,1315,1235
4306551,Dom Pedro de Alcântara,2520,2021-10-22,4137,2254,1813
4309571,Herveiras,3019,2021-10-22,4041,2194,1838
4312351,Montauri,1430,2021-10-22,2813,1465,1170
4312955,Nova Boa Vista,1731,2021-10-22,3757,1979,1670
4313011,Nova Candelária,2677,2021-10-22,4407,2453,1920
4313425,Novo Machado,3191,2021-10-22,5041,2695,2350
4314787,Ponte Preta,1501,2021-10-22,3044,1634,1342
4315958,Rolador,2270,2021-10-22,3360,1746,1535
4318432,São João do Polêsine,2535,2021-10-22,4473,2326,1926
4319364,São Pedro das Missões,2025,2021-10-22,3143,1619,1467
4322350,União da Serra,1084,2021-10-22,1921,1018,820
4322376,Unistalda,2306,2021-10-22,3175,1676,1403
5203104,Baliza,5418,2021-10-22,4584,2793,1817
5207105,Diorama,2477,2021-10-22,3542,2035,1425
1400506,São João da Baliza,8492,2021-10-23,5037,3226,1834
1503754,Jacareacanga,6952,2021-10-23,6590,4485,2350
1505007,Nova Timboteua,15646,2021-10-23,16699,10659,6389
1506401,Santa Cruz do Arari,10496,2021-10-23,3777,3019,839
1600402,Mazagão,22468,2021-10-23,15573,10513,5008
2300150,Acarape,15140,2021-10-23,9031,6361,2652
2301950,Barreira,22715,2021-10-23,22333,14163,8160
2303006,Caridade,23011,2021-10-23,14535,9740,4784
2304608,General Sampaio,7767,2021-10-23,8896,5315,3577
2308906,Morrinhos,22830,2021-10-23,12318,8654,3619
2309102,Mulungu,11056,2021-10-23,10648,7026,3536
2309458,Ocara,25958,2021-10-23,25831,14811,11073
2310100,Palmácia,13553,2021-10-23,12822,8218,4757
2313757,Umirim,19976,2021-10-23,7964,5266,2697
2401651,Bodó,2171,2021-10-23,3857,2326,1538
2504033,Capim,6715,2021-10-23,5216,3508,1753
2512606,Quixaba,2009,2021-10-23,1919,1271,659
2912608,Ibiquera,4047,2021-10-23,4754,2994,1802
3115409,Catas Altas da Noruega,3665,2021-10-23,3559,2361,1227
3125002,Ewbank da Câmara,3932,2021-10-23,6187,3571,2583
3129905,Ibitiúra de Minas,3497,2021-10-23,4858,2791,2006
3132008,Itacambira,5447,2021-10-23,4610,2866,1693
3164902,São Sebastião do Rio Verde,2259,2021-10-23,2585,1448,1062
3304508,Rio das Flores,9401,2021-10-23,13451,7807,5518
3305133,São José de Ubá,7240,2021-10-23,9735,6073,3628
4116000,Miraselva,1786,2021-10-23,3006,1607,1349
4125902,São Pedro do Paraná,2265,2021-10-23,4494,2416,2016
4203253,Capão Alto,2467,2021-10-23,3901,2208,1703
4205357,Flor do Sertão,1575,2021-10-23,2933,1534,1296
4205431,Formosa do Sul,2481,2021-10-23,4213,2313,1853
4211850,Ouro Verde,2197,2021-10-23,3367,1954,1397
4211892,Painel,2352,2021-10-23,3487,1983,1493
4215554,Santa Helena,2178,2021-10-23,4155,2190,1921
4217154,São Miguel da Boa Vista,1794,2021-10-23,2582,1439,1171
4218954,Urupema,2453,2021-10-23,3863,2135,1657
4301651,Barão,6232,2021-10-23,9479,5273,4152
4302238,Boa Vista do Incra,2628,2021-10-23,3521,1828,1616
4302451,Boqueirão do Leão,7691,2021-10-23,10228,5474,4743
4303558,Camargo,2750,2021-10-23,3448,2091,1399
4305116,Centenário,2865,2021-10-23,4716,2525,2149
4306130,Cruzaltense,1765,2021-10-23,2925,1492,1334
4306379,Dilermando de Aguiar,2991,2021-10-23,4471,2504,1883
4306734,Doutor Maurício Cardoso,4380,2021-10-23,7184,3881,3251
4307864,Fagundes Varela,2750,2021-10-23,4232,2315,1901
4310413,Inhacorá,2207,2021-10-23,2673,1515,1178
4310751,Ivorá,1854,2021-10-23,3645,1920,1653
4311643,Linha Nova,1724,2021-10-23,2252,1229,1000
4312054,Marques de Souza,3981,2021-10-23,6094,3187,2685
4312179,Mato Queimado,1611,2021-10-23,2889,1438,1296
4312674,Nicolau Vergueiro,1667,2021-10-23,2663,1633,1020
4315131,Pouso Novo,1586,2021-10-23,3177,1657,1427
4315313,Quatro Irmãos,1860,2021-10-23,2363,1273,1067
4315552,Rio dos Índios,2571,2021-10-23,4512,2473,2052
4317251,Santa Tereza,1722,2021-10-23,3025,1589,1315
4318457,São José das Missões,2491,2021-10-23,3706,2061,1568
4318481,São José do Hortêncio,4924,2021-10-23,6959,3686,3211
4321477,Tiradentes do Sul,5532,2021-10-23,8145,4285,3890
4321493,Toropi,2753,2021-10-23,4828,2545,2264
5004809,Japorã,9372,2021-10-23,10171,5220,4639
5107297,São José do Povo,4102,2021-10-23,4548,2548,1956
5200159,Adelândia,2515,2021-10-23,3063,2039,1020
5209291,Guaraíta,1905,2021-10-23,3381,2079,1302
5218391,Professor Jamil,3211,2021-10-23,4782,2658,1993
1200179,Capixaba,12280,2021-10-24,8235,5150,3395
1704600,Chapada de Areia,1415,2021-10-24,1790,1054,758
2205151,Jacobina do Piauí,5718,2021-10-24,7608,4149,3438
2209757,São Gonçalo do Gurguéia,3071,2021-10-24,2604,1754,903
2210623,Sebastião Barros,3434,2021-10-24,3368,2414,1019
3123502,Douradoquara,1915,2021-10-24,3067,1544,1385
3126950,Frei Lagonegro,3496,2021-10-24,5216,2988,2098
3142502,Monjolos,2184,2021-10-24,3672,2126,1492
3152131,Ponto Chique,4305,2021-10-24,4566,2928,1700
3153004,Pratinha,3658,2021-10-24,5757,3305,2332
3159704,Santa Rosa da Serra,3364,2021-10-24,4341,2524,1680
4124301,Santo Antônio do Paraíso,2032,2021-10-24,3648,1915,1710
4306452,Dois Lajeados,3410,2021-10-24,5543,2776,2590
4310538,Itaara,5573,2021-10-24,8296,4715,3642
5000252,Alcinópolis,5489,2021-10-24,8030,4291,3641
5208509,Goiandira,5650,2021-10-24,7978,4521,3238
5216452,Perolândia,3156,2021-10-24,4268,2507,1701
1100015,Alta Floresta D'Oeste,22516,2021-10-25,29813,18503,11306
1100023,Ariquemes,111148,2021-10-25,125904,76948,47503
1100031,Cabixi,5067,2021-10-25,7852,4661,3131
1100049,Cacoal,86416,2021-10-25,108966,68408,40382
1100056,Cerejeiras,16088,2021-10-25,20925,12766,8138
1100064,Colorado do Oeste,15213,2021-10-25,24624,15305,9095
1100072,Corumbiara,7052,2021-10-25,9058,5526,3603
1100080,Costa Marques,19255,2021-10-25,13567,7963,5700
1100098,Espigão D'Oeste,33009,2021-10-25,35969,22449,13648
1100106,Guajará-Mirim,46930,2021-10-25,49410,29561,20153
1100114,Jaru,51469,2021-10-25,80736,46819,32681
1100122,Ji-Paraná,131026,2021-10-25,145734,91093,55220
1100130,Machadinho D'Oeste,41724,2021-10-25,38730,22608,16618
1100148,Nova Brasilândia D'Oeste,20504,2021-10-25,22878,13545,9443
1100155,Ouro Preto do Oeste,35445,2021-10-25,46177,29484,16735
1100189,Pimenta Bueno,37098,2021-10-25,45805,28058,17821
1100205,Porto Velho,548952,2021-10-25,595326,359259,233494
1100254,Presidente Médici,18165,2021-10-25,27710,16781,11135
1100262,Rio Crespo,3843,2021-10-25,4077,2440,1649
1100288,Rolim de Moura,55748,2021-10-25,67820,41899,25742
1100296,Santa Luzia D'Oeste,5942,2021-10-25,10129,6087,4182
1100304,Vilhena,104517,2021-10-25,113403,69229,44247
1100320,São Miguel do Guaporé,23147,2021-10-25,23020,14192,9071
1100338,Nova Mamoré,32184,2021-10-25,22963,14207,9010
1100346,Alvorada D'Oeste,13807,2021-10-25,17185,10181,7214
1100379,Alto Alegre dos Parecis,13268,2021-10-25,12333,8199,4287
1100403,Alto Paraíso,22258,2021-10-25,18217,10728,7671
1100452,Buritis,41043,2021-10-25,34879,22036,13409
1100502,Novo Horizonte do Oeste,8125,2021-10-25,10477,6690,3946
1100601,Cacaulândia,6307,2021-10-25,5816,3357,2442
1100700,Campo Novo de Rondônia,14391,2021-10-25,12107,7330,4910
1100809,Candeias do Jamari,28068,2021-10-25,20977,14490,6729
1100908,Castanheiras,2923,2021-10-25,4256,2478,1833
1100924,Chupinguaia,11755,2021-10-25,9956,6595,3448
1100940,Cujubim,27131,2021-10-25,14062,8811,5549
1101005,Governador Jorge Teixeira,7130,2021-10-25,10077,5953,4188
1101104,Itapuã do Oeste,10819,2021-10-25,12258,7075,5081
1101203,Ministro Andreazza,9461,2021-10-25,11302,6522,4763
1101302,Mirante da Serra,10691,2021-10-25,11973,7924,4235
1101401,Monte Negro,16158,2021-10-25,14819,9117,5828
1101435,Nova União,6822,2021-10-25,8490,4749,3541
1101450,Parecis,6319,2021-10-25,5632,3339,2245
1101468,Pimenteiras do Oeste,2127,2021-10-25,3121,1871,1235
1101476,Primavera de Rondônia,2697,2021-10-25,4856,3045,1830
1101484,São Felipe D'Oeste,4962,2021-10-25,7944,4560,3357
1101492,São Francisco do Guaporé,21088,2021-10-25,18262,11225,6923
1101500,Seringueiras,11846,2021-10-25,14169,8835,5522
1101559,Teixeirópolis,4160,2021-10-25,5989,3627,2468
1101609,Theobroma,10348,2021-10-25,8043,4919,3116
1101708,Urupá,11081,2021-10-25,14413,8903,5637
1101757,Vale do Anari,11545,2021-10-25,9068,5203,3886
1101807,Vale do Paraíso,6490,2021-10-25,7820,5237,2717
1200013,Acrelândia,15721,2021-10-25,13408,7959,5509
1200054,Assis Brasil,7649,2021-10-25,8251,4971,3277
1200104,Brasiléia,27123,2021-10-25,27138,16653,10587
1200138,Bujari,10572,2021-10-25,8672,5341,3396
1200203,Cruzeiro do Sul,89760,2021-10-25,109615,63248,46209
1200252,Epitaciolândia,18979,2021-10-25,14472,8600,5886
1200302,Feijó,34986,2021-10-25,27521,17584,10208
1200328,Jordão,8628,2021-10-25,7329,4234,3064
1200336,Mâncio Lima,19643,2021-10-25,18187,11015,7222
1200344,Manoel Urbano,9701,2021-10-25,9139,5354,3855
1200351,Marechal Thaumaturgo,19727,2021-10-25,16832,10357,6664
1200385,Plácido de Castro,20147,2021-10-25,19266,11312,7962
1200393,Porto Walter,12497,2021-10-25,11691,6823,4915
1200401,Rio Branco,419452,2021-10-25,482752,300226,184672
1200427,Rodrigues Alves,19767,2021-10-25,13568,8460,5282
1200435,Santa Rosa do Purus,6893,2021-10-25,5620,3236,2471
1200450,Senador Guiomard,23446,2021-10-25,22654,13989,8973
1200500,Sena Madureira,47168,2021-10-25,44507,26522,18391
1200609,Tarauacá,43730,2021-10-25,36727,23757,13710
1200708,Xapuri,19866,2021-10-25,16210,9881,6375
1200807,Porto Acre,19141,2021-10-25,10769,7143,3961
1300029,Alvarães,16396,2021-10-25,13262,8189,5100
1300086,Anamã,14292,2021-10-25,8946,5567,3547
1300102,Anori,21937,2021-10-25,10757,7133,3922
1300144,Apuí,22739,2021-10-25,10168,6635,3679
1300300,Autazes,41005,2021-10-25,38484,23630,15134
1300508,Barreirinha,32919,2021-10-25,33410,20115,13649
1300607,Benjamin Constant,44873,2021-10-25,35287,20451,14526
1300631,Beruri,20503,2021-10-25,8300,5968,2676
1300680,Boa Vista do Ramos,20040,2021-10-25,16785,9786,6801
1300706,Boca do Acre,34958,2021-10-25,22592,14238,8703
1300805,Borba,42328,2021-10-25,27413,17441,10178
1300839,Caapiranga,13482,2021-10-25,8148,5163,3246
1300904,Canutama,15981,2021-10-25,7858,5054,3196
1301001,Carauari,28719,2021-10-25,23342,15950,7542
1301100,Careiro,38820,2021-10-25,22880,14457,8783
1301159,Careiro da Várzea,31459,2021-10-25,17535,10639,7307
1301209,Coari,86713,2021-10-25,56263,36847,19738
1301308,Codajás,29691,2021-10-25,14332,9952,4570
1301407,Eirunepé,36121,2021-10-25,24266,15600,9025
1301506,Envira,20748,2021-10-25,14644,9397,5623
1301654,Guajará,17193,2021-10-25,8451,5614,2864
1301704,Humaitá,57195,2021-10-25,53202,31429,21894
1301803,Ipixuna,31172,2021-10-25,14784,9376,5413
1301852,Iranduba,49718,2021-10-25,45726,29521,17997
1301902,Itacoatiara,104046,2021-10-25,101003,64095,38233
1301951,Itamarati,7777,2021-10-25,7642,4714,3017
1302009,Itapiranga,9312,2021-10-25,10729,6526,4032
1302207,Juruá,15495,2021-10-25,7570,5038,2605
1302405,Lábrea,47685,2021-10-25,35204,21005,14956
1302504,Manacapuru,99613,2021-10-25,93386,58797,34900
1302553,Manaquiri,33981,2021-10-25,19458,11531,8278
1302603,Manaus,2255903,2021-10-25,2684183,1571253,1101704
1302702,Manicoré,57405,2021-10-25,36089,22088,14080
1302801,Maraã,18298,2021-10-25,7329,4875,2480
1302900,Maués,66159,2021-10-25,55662,34972,21199
1303007,Nhamundá,21710,2021-10-25,23995,13936,10165
1303106,Nova Olinda do Norte,38665,2021-10-25,22126,15836,6618
1303205,Novo Airão,20395,2021-10-25,12219,8102,4236
1303403,Parintins,116439,2021-10-25,109563,64326,45282
1303536,Presidente Figueiredo,38095,2021-10-25,34779,21884,13079
1303569,Rio Preto da Eva,34856,2021-10-25,27634,18154,9705
1303809,São Gabriel da Cachoeira,47031,2021-10-25,48773,29014,19407
1303908,São Paulo de Olivença,40837,2021-10-25,13814,10047,3772
1303957,São Sebastião do Uatumã,14678,2021-10-25,9730,5733,3685
1304005,Silves,9289,2021-10-25,11342,6477,4802
1304062,Tabatinga,68502,2021-10-25,38548,26014,12591
1304104,Tapauá,16876,2021-10-25,5617,3628,2177
1304203,Tefé,59250,2021-10-25,68877,43111,25891
1304260,Uarini,13839,2021-10-25,6920,4651,2492
1304302,Urucará,16007,2021-10-25,16659,9941,6563
1304401,Urucurituba,24098,2021-10-25,15965,9843,6146
1400027,Amajari,13561,2021-10-25,8629,5084,3599
1400050,Alto Alegre,15249,2021-10-25,14580,8930,5614
1400100,Boa Vista,436591,2021-10-25,402299,258860,145678
1400159,Bonfim,12701,2021-10-25,12400,7704,4661
1400175,Cantá,19257,2021-10-25,10170,6403,3757
1400209,Caracaraí,22635,2021-10-25,13682,9128,4485
1400233,Caroebe,10595,2021-10-25,5941,3782,2156
1400282,Iracema,12637,2021-10-25,6033,3785,2223
