IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300661,André da Rocha,1351,2022-04-12,3252,1218,1154
4322350,União da Serra,1084,2022-04-12,2571,1116,1011
4209458,Lajeado Grande,1408,2022-04-13,3083,1193,1156
1301951,Itamarati,7777,2022-04-19,11946,6103,4514
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025
4317251,Santa Tereza,1722,2022-04-20,4428,1667,1627
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537
4312427,Mormaço,3139,2022-04-25,5503,2327,2135
3103207,Araçaí,2360,2022-04-26,5481,2147,2017
4203105,Caibi,6112,2022-04-26,13220,5672,5159
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611
4312351,Montauri,1430,2022-04-26,4010,1545,1499
1715259,Novo Jardim,2768,2022-04-27,3677,1789,1436
2201929,Bonfim do Piauí,5700,2022-04-27,12099,4829,4457
2503803,Caldas Brandão,6077,2022-04-27,13913,5719,5271
2512788,Riacho de Santo Antônio,1999,2022-04-27,4376,2020,1739
3163607,São José do Mantimento,2821,2022-04-27,4523,2058,1727
4303558,Camargo,2750,2022-04-27,5793,2357,2226
4313425,Novo Machado,3191,2022-04-27,7213,2923,2782
4315313,Quatro Irmãos,1860,2022-04-27,3643,1410,1357
1400704,Uiramutã,11014,2022-04-28,10282,5717,3995
1718451,Pugmil,2746,2022-04-28,3663,1678,1446
1718659,Rio da Conceição,2211,2022-04-28,2883,1389,1160
2502201,Bom Jesus,2588,2022-04-28,6283,2786,2405
3130408,Ijaci,6667,2022-04-28,14018,6288,5509
4107553,Farol,2995,2022-04-28,6614,2711,2543
4205209,Erval Velho,4423,2022-04-28,11029,4422,4169
4300554,Alto Alegre,1590,2022-04-28,4276,1675,1498
4301925,Barra do Rio Azul,1621,2022-04-28,5183,1975,1965
4302055,Benjamin Constant do Sul,1924,2022-04-28,4186,1742,1609
4305116,Centenário,2865,2022-04-28,7268,2681,2632
4306759,Doutor Ricardo,1967,2022-04-28,5381,1977,1922
4307831,Eugênio de Castro,2310,2022-04-28,6214,2498,2319
4309258,Guabiju,1478,2022-04-28,4045,1548,1421
4310413,Inhacorá,2207,2022-04-28,3901,1710,1527
4310751,Ivorá,1854,2022-04-28,5703,2132,2050
4311791,Maratá,2713,2022-04-28,6141,2529,2414
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796
4322251,Tupandi,5019,2022-04-28,10502,4659,4227
4323606,Vista Alegre do Prata,1553,2022-04-28,3913,1496,1428
5101209,Araguainha,909,2022-04-28,1888,842,745
1400407,Normandia,11772,2022-04-29,10648,5837,4128
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5071,2471,2048
2111672,São Roberto,6856,2022-04-29,9361,4371,3532
2208551,Porto Alegre do Piauí,2728,2022-04-29,5068,2166,1920
2210631,Sebastião Leal,4311,2022-04-29,7096,3161,2902
3123403,Doresópolis,1539,2022-04-29,3927,1660,1523
3123502,Douradoquara,1915,2022-04-29,4878,1808,1739
3127370,Goiabeira,3402,2022-04-29,6773,3043,2460
3160801,São Bento Abade,5411,2022-04-29,11427,4693,4343
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5549,2187,2069
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4605,1950,1812
4116604,Nova América da Colina,3424,2022-04-29,8345,3241,3085
