IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334
3166600,Serra da Saudade,771,2021-10-13,1349,760,556
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074
2206308,Miguel Leão,1239,2021-10-14,1337,888,460
3116209,Chiador,2657,2021-10-14,4145,2446,1663
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724
3149507,Pequeri,3340,2021-10-14,3930,2437,1551
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3324,2475,914
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812
4315958,Rolador,2270,2021-10-14,3229,1740,1460
4321493,Toropi,2753,2021-10-14,4694,2538,2139
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375
1501253,Bannach,3239,2021-10-15,4074,2562,1759
1503754,Jacareacanga,6952,2021-10-15,6222,4313,2151
1506401,Santa Cruz do Arari,10496,2021-10-15,3583,2959,715
1600212,Cutias,6217,2021-10-15,4314,2846,1503
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032
1712157,Lavandeira,1984,2021-10-15,2105,1323,784
1721307,Tupiratins,2785,2021-10-15,1879,1201,722
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4852,3279,1610
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413
2202737,Coivaras,4044,2021-10-15,4573,3034,1595
2204154,Francisco Macedo,3216,2021-10-15,3251,2139,1155
2205557,Lagoa Alegre,8610,2021-10-15,7847,5320,2625
2206720,Nazária,8632,2021-10-15,3509,2426,1119
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509
2503803,Caldas Brandão,6077,2021-10-15,7462,4623,2762
2506509,Gurjão,3477,2021-10-15,4854,2976,1842
2512788,Riacho de Santo Antônio,1999,2021-10-15,2463,1684,781
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117
3100708,Água Comprida,1986,2021-10-15,4017,2290,1625
3102407,Alvorada de Minas,3605,2021-10-15,4758,3343,1483
3103207,Araçaí,2360,2021-10-15,3198,1875,1304
3106101,Belmiro Braga,3422,2021-10-15,3636,2376,1215
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472
3109808,Cachoeira Dourada,2720,2021-10-15,2779,1629,1138
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130
3119955,Córrego Fundo,6425,2021-10-15,8986,5298,3673
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461
3130804,Ingaí,2785,2021-10-15,3665,2191,1397
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018
3147808,Passa Vinte,2024,2021-10-15,3361,1832,1431
3150109,Piau,2719,2021-10-15,4269,2551,1635
3153806,Queluzito,1948,2021-10-15,2829,1684,1114
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511
3166402,Seritinga,1857,2021-10-15,2627,1539,1063
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907
3168200,Tapiraí,1869,2021-10-15,2865,1767,1093
3300159,Aperibé,12036,2021-10-15,13969,8158,5831
3301603,Duas Barras,11563,2021-10-15,9510,6978,2813
3302452,Macuco,5646,2021-10-15,10840,6328,4496
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327
3305307,São Sebastião do Alto,9416,2021-10-15,8713,5680,3066
4110052,Iguatu,2251,2021-10-15,2943,1707,1233
4115903,Mirador,2180,2021-10-15,2783,1654,1102
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418
4209177,Jupiá,2083,2021-10-15,3627,2101,1455
4210555,Marema,1703,2021-10-15,3317,1886,1464
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279
4300661,André da Rocha,1351,2021-10-15,2000,1130,856
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792
4304614,Canudos do Vale,1693,2021-10-15,2678,1514,1153
4305587,Colinas,2466,2021-10-15,4032,2258,1744
4305835,Coqueiro Baixo,1490,2021-10-15,2570,1303,1199
4306700,Dona Francisca,2958,2021-10-15,4914,2684,2144
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729
4308433,Forquetinha,2389,2021-10-15,3547,1910,1616
4309159,Gramado Xavier,4378,2021-10-15,4164,2569,1677
4309258,Guabiju,1478,2021-10-15,2758,1439,1219
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169
4310579,Itapuca,2037,2021-10-15,3059,1664,1388
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603
4311130,Jari,3472,2021-10-15,4946,2860,2116
4311643,Linha Nova,1724,2021-10-15,2197,1223,974
4311791,Maratá,2713,2021-10-15,4417,2364,1997
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614
4312674,Nicolau Vergueiro,1667,2021-10-15,2619,1614,1008
