IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4304614,Canudos do Vale,1693,2022-04-27,4399,1713,1625
1600253,Itaubal,5730,2022-05-05,5997,3240,2102
4204756,Cunhataí,1972,2022-05-05,4870,1930,1871
4205555,Frei Rogério,1918,2022-05-05,5030,2193,1957
1506401,Santa Cruz do Arari,10496,2022-05-06,8506,4340,3161
1721257,Tupirama,1952,2022-05-06,3257,1515,1276
3106804,Bias Fortes,3282,2022-05-06,5092,2542,1973
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3613,1587,1325
4201273,Arabutã,4268,2022-05-06,9440,3866,3331
4301552,Áurea,3517,2022-05-06,9120,3458,3369
1715507,Oliveira de Fátima,1124,2022-05-09,2029,915,795
2514651,São José do Brejo do Cruz,1821,2022-05-10,3581,1482,1367
4312757,Nova Alvorada,3698,2022-05-10,8548,3382,3186
1300060,Amaturá,11934,2022-05-11,7833,4710,2283
1709807,Ipueiras,2088,2022-05-11,3145,1391,1244
1718881,Santa Maria do Tocantins,3537,2022-05-11,3677,1690,1401
1720150,São Félix do Tocantins,1610,2022-05-11,2874,1298,1129
3123403,Doresópolis,1539,2022-05-11,3998,1663,1551
3168200,Tapiraí,1869,2022-05-11,5081,2028,1864
4202875,Brunópolis,2318,2022-05-11,6518,2414,2343
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159
4215901,São Bonifácio,2791,2022-05-11,7538,3055,2834
4305587,Colinas,2466,2022-05-11,5817,2432,2294
4306924,Engenho Velho,932,2022-05-11,3932,1478,1407
4319711,São Valentim do Sul,2248,2022-05-11,5846,2251,2142
5003108,Corguinho,6158,2022-05-11,5643,2407,2157
1502855,Curuá,14776,2022-05-12,28192,13155,11089
1701051,Angico,3475,2022-05-12,4952,2278,1873
1703883,Carmolândia,2627,2022-05-12,4686,2277,1862
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987
1715259,Novo Jardim,2768,2022-05-12,3732,1793,1468
1719004,Santa Tereza do Tocantins,2928,2022-05-12,5379,2329,2118
2410801,Riacho de Santana,4194,2022-05-12,9850,3851,3585
2414902,Viçosa,1731,2022-05-12,4223,1538,1412
3156205,Rochedo de Minas,2335,2022-05-12,5796,2177,2136
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4211454,Nova Itaberaba,4327,2022-05-12,9661,4138,3838
4215752,São Bernardino,2239,2022-05-12,6192,2575,2448
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711
4312427,Mormaço,3139,2022-05-12,5549,2331,2155
4314787,Ponte Preta,1501,2022-05-12,4705,1736,1692
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361
4317251,Santa Tereza,1722,2022-05-12,4471,1668,1632
4319158,São Miguel das Missões,7692,2022-05-12,17330,6965,6415
4319356,São Pedro da Serra,3881,2022-05-12,9658,3695,3548
4322327,Turuçu,3408,2022-05-12,9920,3876,3685
4322343,Ubiretama,1952,2022-05-12,4716,1946,1844
5101209,Araguainha,909,2022-05-12,1961,861,758
5201207,Anhanguera,1171,2022-05-12,2625,948,906
5202353,Arenópolis,2462,2022-05-12,7361,3021,2806
5206602,Cumari,2820,2022-05-12,5919,2514,2371
5209291,Guaraíta,1905,2022-05-12,5530,2327,2063
1200435,Santa Rosa do Purus,6893,2022-05-13,9314,4490,3393
1301605,Fonte Boa,16409,2022-05-13,31664,16465,11174
1301803,Ipixuna,31172,2022-05-13,22930,11635,8576
1400605,São Luiz,8232,2022-05-13,7146,3764,2904
1703057,Bandeirantes do Tocantins,3631,2022-05-13,5136,2483,2068
1703602,Brasilândia do Tocantins,2221,2022-05-13,3632,1577,1429
2401602,Bento Fernandes,5552,2022-05-13,8416,3878,3077
2506509,Gurjão,3477,2022-05-13,9335,3514,3363
2700904,Belo Monte,6717,2022-05-13,12991,5295,4739
2910206,Dom Macedo Costa,4072,2022-05-13,9380,4012,3533
3126802,Frei Gaspar,5858,2022-05-13,10342,4766,4195
3144409,Natércia,4727,2022-05-13,11707,4363,4153
3161650,São Geraldo do Baixio,4104,2022-05-13,6236,2809,2414
3507209,Borá,839,2022-05-13,2400,910,950
4103024,Boa Esperança do Iguaçu,2437,2022-05-13,4718,1951,1825
4118451,Pato Bragado,5755,2022-05-13,12254,5192,4879
4200754,Alto Bela Vista,1915,2022-05-13,4714,1796,1743
4203253,Capão Alto,2467,2022-05-13,6039,2404,2225
4207759,Iraceminha,3901,2022-05-13,9978,3825,3764
4209805,Leoberto Leal,2960,2022-05-13,7357,2965,2770
4213005,Pinheiro Preto,3635,2022-05-13,7306,3384,3097
4215679,Santa Terezinha,8760,2022-05-13,14617,6422,6111
4300059,Água Santa,3738,2022-05-13,8280,3483,3146
4302055,Benjamin Constant do Sul,1924,2022-05-13,4214,1743,1618
4302600,Braga,3271,2022-05-13,7896,3414,2987
4303558,Camargo,2750,2022-05-13,5838,2359,2231
4304697,Capitão,2770,2022-05-13,7074,2627,2569
4304853,Carlos Gomes,1327,2022-05-13,4163,1517,1475
4306379,Dilermando de Aguiar,2991,2022-05-13,7193,2802,2673
4307054,Ernestina,3171,2022-05-13,7474,2963,2821
4309258,Guabiju,1478,2022-05-13,4119,1549,1425
4310751,Ivorá,1854,2022-05-13,6029,2145,2057
4312351,Montauri,1430,2022-05-13,4086,1546,1502
4312807,Nova Araçá,4890,2022-05-13,11511,4971,4450
4313334,Nova Ramada,2195,2022-05-13,5520,2141,2068
4315453,Relvado,2068,2022-05-13,5267,1896,1845
4315958,Rolador,2270,2022-05-13,5407,1986,1932
4321634,Três Arroios,2620,2022-05-13,7151,2586,2556
4322855,Vespasiano Corrêa,1776,2022-05-13,3894,1579,1512
5107578,Rondolândia,4069,2022-05-13,4768,2220,1867
5203962,Buritinópolis,3272,2022-05-13,7368,3234,2793
5213772,Montividiu do Norte,4538,2022-05-13,6862,3498,3111
5220280,São Patrício,2040,2022-05-13,5720,2349,2123
2211605,Vila Nova do Piauí,2935,2022-05-14,7159,2678,2692
2511509,Pilar,12036,2022-05-14,26532,11288,10002
3100708,Água Comprida,1986,2022-05-14,6959,2585,2458
3527900,Lutécia,2623,2022-05-14,6904,2440,2570
4311239,Lagoa Bonita do Sul,2939,2022-05-14,5404,2072,2002
4323606,Vista Alegre do Prata,1553,2022-05-14,3942,1498,1446
1400704,Uiramutã,11014,2022-05-15,10674,5912,4120
1300409,Barcelos,27772,2022-05-16,24089,12177,8886
1300607,Benjamin Constant,44873,2022-05-16,53409,25983,19488
1300706,Boca do Acre,34958,2022-05-16,38145,18469,14422
1302108,Japurá,1755,2022-05-16,6277,3419,2305
1500131,Abel Figueiredo,7536,2022-05-16,10043,5156,4002
1703867,Cariri do Tocantins,4499,2022-05-16,7429,3480,2963
1712405,Lizarda,3727,2022-05-16,4482,2041,1771
1715002,Nova Rosalândia,4348,2022-05-16,7748,3576,3121
2100402,Altamira do Maranhão,8250,2022-05-16,11267,5037,4170
2105450,Jatobá,10464,2022-05-16,10984,5168,4049
2201176,Barra D'Alcântara,3953,2022-05-16,10897,4318,4112
2202851,Coronel José Dias,4688,2022-05-16,10344,4246,3890
2203008,Cristalândia do Piauí,8350,2022-05-16,14524,6215,5401
2206308,Miguel Leão,1239,2022-05-16,2606,1148,948
2210623,Sebastião Barros,3434,2022-05-16,8130,3632,3297
2403756,Fernando Pedroza,3081,2022-05-16,6576,2705,2434
2407906,Monte das Gameleiras,2063,2022-05-16,4767,1963,1855
2411007,Rodolfo Fernandes,4457,2022-05-16,10799,4051,3767
2508406,Lastro,2698,2022-05-16,8351,3060,3128
2513802,Santa Teresinha,4550,2022-05-16,13043,5381,4870
3103108,Antônio Prado de Minas,1577,2022-05-16,4019,1429,1369
3106101,Belmiro Braga,3422,2022-05-16,6763,2859,2432
3115409,Catas Altas da Noruega,3665,2022-05-16,6984,2708,2520
3115904,Chácara,3216,2022-05-16,8442,3253,2942
3122405,Divisa Nova,6039,2022-05-16,15264,6060,5661
3123502,Douradoquara,1915,2022-05-16,4894,1810,1740
3127404,Gonçalves,4360,2022-05-16,11145,4199,4094
3129608,Ibiaí,8478,2022-05-16,16335,7075,6214
3147808,Passa Vinte,2024,2022-05-16,5769,2047,2012
3158805,Santana do Jacaré,4847,2022-05-16,11267,4483,3961
3162252,São João da Lagoa,4949,2022-05-16,8631,4426,3927
3164902,São Sebastião do Rio Verde,2259,2022-05-16,5598,2192,2076
3172103,Volta Grande,5270,2022-05-16,11581,4530,4160
3537156,Pedrinhas Paulista,3109,2022-05-16,8616,3043,3274
3554755,Trabiju,1752,2022-05-16,5391,1977,2088
4108551,Godoy Moreira,2850,2022-05-16,9198,3459,3280
4110052,Iguatu,2251,2022-05-16,5134,2046,1871
4117404,Ourizona,3423,2022-05-16,7897,2966,2833
4202131,Bela Vista do Toldo,6386,2022-05-16,11516,5154,4775
4203154,Calmon,3325,2022-05-16,5888,2891,2062
4213351,Ponte Alta do Norte,3426,2022-05-16,7097,3274,2617
4219150,Vargem,2387,2022-05-16,6650,2691,2501
4300703,Anta Gorda,5941,2022-05-16,13027,5119,4999
4301073,Arroio do Padre,2966,2022-05-16,6746,2674,2578
4303608,Cambará do Sul,6383,2022-05-16,9997,5051,3890
4307864,Fagundes Varela,2750,2022-05-16,6486,2454,2359
4308854,Gentil,1619,2022-05-16,4218,1678,1593
4310876,Jacuizinho,2718,2022-05-16,5110,2065,1971
4311643,Linha Nova,1724,2022-05-16,3513,1377,1329
4312054,Marques de Souza,3981,2022-05-16,9292,3559,3360
4312385,Monte Belo do Sul,2514,2022-05-16,6547,2464,2396
4314753,Poço das Antas,2105,2022-05-16,5893,2227,2150
4315008,Porto Lucena,4514,2022-05-16,11246,4301,4111
4315552,Rio dos Índios,2571,2022-05-16,6610,2714,2503
5105309,Luciara,2036,2022-05-16,3366,1518,1287
5107198,Ribeirãozinho,2439,2022-05-16,5877,2435,2230
5200209,Água Limpa,1809,2022-05-16,4663,1787,1667
5203104,Baliza,5418,2022-05-16,7073,3121,2586
5206909,Davinópolis,2094,2022-05-16,5645,1921,2070
5207105,Diorama,2477,2022-05-16,5581,2198,2107
5213400,Moiporá,1471,2022-05-16,4583,1763,1669
5215256,Novo Planalto,4592,2022-05-16,6304,2833,2339
5215900,Palminópolis,3578,2022-05-16,9680,4069,3714
1100262,Rio Crespo,3843,2022-05-17,5933,2756,2288
1200351,Marechal Thaumaturgo,19727,2022-05-17,27573,13559,10324
1301654,Guajará,17193,2022-05-17,15640,7866,6109
1400506,São João da Baliza,8492,2022-05-17,8171,4271,3162
1505494,Palestina do Pará,7575,2022-05-17,7352,3889,2896
1507961,Terra Alta,11971,2022-05-17,19590,9177,7485
1700251,Abreulândia,2609,2022-05-17,4079,1906,1566
1702703,Aurora do Tocantins,3809,2022-05-17,5676,2533,2136
1703305,Bom Jesus do Tocantins,5120,2022-05-17,5697,2746,2230
1703826,Cachoeirinha,2293,2022-05-17,3074,1559,1216
1703909,Caseara,5514,2022-05-17,6589,3414,2646
1711803,Juarina,2174,2022-05-17,3360,1654,1330
1711951,Lagoa do Tocantins,4470,2022-05-17,4533,2382,1805
1718659,Rio da Conceição,2211,2022-05-17,2896,1393,1164
1718808,Sampaio,4876,2022-05-17,7752,3766,3062
1718840,Sandolândia,3371,2022-05-17,5800,2776,2332
1720259,São Salvador do Tocantins,3106,2022-05-17,4513,1977,1746
1720853,Sucupira,2007,2022-05-17,3741,1703,1476
2101350,Bacurituba,5696,2022-05-17,10695,4795,4212
2101970,Boa Vista do Gurupi,8494,2022-05-17,10878,5695,4110
2105963,Lagoa Grande do Maranhão,11534,2022-05-17,14572,7334,5523
2106672,Milagres do Maranhão,8502,2022-05-17,10878,5075,4126
2107258,Nova Colinas,5469,2022-05-17,9743,4466,3782
2109056,Porto Rico do Maranhão,5936,2022-05-17,11097,4883,4225
2109403,Primeira Cruz,15545,2022-05-17,20263,10110,7577
2110658,São Domingos do Azeitão,7448,2022-05-17,10853,5201,4222
2111672,São Roberto,6856,2022-05-17,9580,4400,3564
2200954,Aroeiras do Itaim,2551,2022-05-17,4269,2016,2047
2201556,Bela Vista do Piauí,4044,2022-05-17,9927,3850,3696
2201929,Bonfim do Piauí,5700,2022-05-17,12418,4841,4550
2202133,Campo Grande do Piauí,5987,2022-05-17,8204,4250,3636
2208551,Porto Alegre do Piauí,2728,2022-05-17,5392,2175,2003
2208908,Ribeiro Gonçalves,7408,2022-05-17,12090,5296,4591
2209153,Santa Cruz dos Milagres,4046,2022-05-17,7978,3076,2960
2209450,Santo Antônio dos Milagres,2172,2022-05-17,4431,1806,1618
2210953,Tamboril do Piauí,2939,2022-05-17,6835,2785,2554
2407609,Messias Targino,4665,2022-05-17,8324,3491,3039
2411700,São Bento do Trairí,4541,2022-05-17,7591,3358,2791
2413805,Taboleiro Grande,2606,2022-05-17,6498,2765,2375
2502201,Bom Jesus,2588,2022-05-17,6322,2794,2419
2503407,Cacimba de Areia,3708,2022-05-17,8348,3348,3071
2504033,Capim,6715,2022-05-17,11148,5098,4701
2504355,Caturité,4898,2022-05-17,13653,5277,4979
2505238,Cuité de Mamanguape,6360,2022-05-17,10987,5026,4213
2506202,Frei Martinho,2989,2022-05-17,8248,3010,2907
2507804,Junco do Seridó,7238,2022-05-17,16506,6671,6035
2509602,Monte Horebe,4867,2022-05-17,10837,4468,4140
2510501,Olivedos,3989,2022-05-17,9015,3633,3401
2510709,Passagem,2453,2022-05-17,5151,2071,1899
2512606,Quixaba,2009,2022-05-17,4164,1616,1519
2513208,Santa Cruz,6579,2022-05-17,17225,6559,6168
2513851,Santo André,2496,2022-05-17,8430,3150,2967
2514701,São José do Sabugi,4153,2022-05-17,10366,4021,3832
2907400,Catolândia,3619,2022-05-17,9514,3603,3468
3101201,Aiuruoca,5949,2022-05-17,14292,5694,5252
3107208,Bocaina de Minas,5088,2022-05-17,10518,4063,3875
3107604,Bom Jesus da Penha,4270,2022-05-17,12253,4698,4421
3118502,Consolação,1786,2022-05-17,4027,1693,1523
3120151,Crisólita,6814,2022-05-17,9950,4301,3857
3121308,Descoberto,5044,2022-05-17,10264,4562,3994
3128501,Guarará,3755,2022-05-17,11253,4235,3972
3130002,Ibituruna,3003,2022-05-17,6933,2593,2526
3136579,Josenópolis,4911,2022-05-17,7282,3113,2749
3140605,Materlândia,4415,2022-05-17,10052,3950,3659
3143450,Montezuma,8379,2022-05-17,14483,6168,5464
3145406,Olaria,1694,2022-05-17,5109,1888,1842
3152131,Ponto Chique,4305,2022-05-17,6958,3590,2774
3156403,Romaria,3507,2022-05-17,8558,3209,3072
3157278,Santa Bárbara do Monte Verde,3212,2022-05-17,7472,3097,2778
3162658,São João do Pacuí,4476,2022-05-17,6499,2807,2530
3165206,São Tomé das Letras,7151,2022-05-17,16288,6485,6021
3501509,Alvinlândia,3251,2022-05-17,7398,2729,2770
3513850,Dirce Reis,1805,2022-05-17,5154,1762,1861
3514700,Echaporã,6026,2022-05-17,16833,6320,6270
3540309,Pontes Gestal,2576,2022-05-17,6542,2380,2451
3548302,Santo Expedito,3159,2022-05-17,6692,2525,2501
3549201,São João das Duas Pontes,2555,2022-05-17,7609,2756,2739
3549300,São João do Pau d'Alho,2095,2022-05-17,5437,1977,2019
4107520,Esperança Nova,1633,2022-05-17,5225,2043,1993
4107553,Farol,2995,2022-05-17,6800,2717,2579
4111605,Ivatuba,3299,2022-05-17,7558,2976,2768
4115002,Marilena,7093,2022-05-17,17269,6753,6539
4116000,Miraselva,1786,2022-05-17,4886,1883,1791
4117214,Nova Santa Bárbara,4304,2022-05-17,7450,2916,2635
