IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5028,2725,2178
3536570,Paulistânia,1835,2021-11-12,3251,1570,1492
3533809,Óleo,2447,2021-11-17,4085,1937,1895
3536901,Pedranópolis,2468,2021-11-17,4565,2238,2043
3508900,Caiabu,4195,2021-11-18,6841,3452,3151
3541802,Queiroz,3513,2021-11-19,4078,2032,1896
3515806,Flora Rica,1397,2021-11-20,3740,1791,1733
3543238,Ribeirão dos Índios,2222,2021-11-20,4519,2041,2056
3546256,Santa Cruz da Esperança,2166,2021-11-20,3945,1937,1828
3549300,São João do Pau d'Alho,2095,2021-11-20,3822,1809,1735
2200954,Aroeiras do Itaim,2551,2021-11-22,3162,1731,1422
3503356,Arco-Íris,1755,2021-11-23,4364,2054,2020
3507209,Borá,839,2021-11-23,1632,823,743
3508306,Cabrália Paulista,4222,2021-11-23,7859,3861,3582
3510104,Cândido Rodrigues,2805,2021-11-23,5294,2508,2440
3513850,Dirce Reis,1805,2021-11-23,3417,1597,1557
3514924,Elisiário,3742,2021-11-23,6324,3016,2982
3514957,Embaúba,2446,2021-11-23,4407,2129,2065
3516606,Gália,6419,2021-11-23,12265,5907,5548
3517109,Glicério,4842,2021-11-23,7851,3868,3646
3522000,Itaju,3937,2021-11-23,5458,2810,2506
3527900,Lutécia,2623,2021-11-23,4561,2205,2106
3528908,Mariápolis,4098,2021-11-23,7299,3560,3396
3533106,Nova Guataporanga,2333,2021-11-23,5135,2601,2331
3533700,Ocauçu,4294,2021-11-23,7526,3587,3505
3534104,Oriente,6569,2021-11-23,12100,5955,5585
3542305,Redenção da Serra,3827,2021-11-23,6782,3503,3040
3547650,Santa Salete,1558,2021-11-23,3880,1879,1732
3549201,São João das Duas Pontes,2555,2021-11-23,4944,2379,2286
3555307,Turmalina,1667,2021-11-23,3844,1819,1660
3555901,Uru,1142,2021-11-23,2402,1139,1135
4310751,Ivorá,1854,2021-11-23,4118,1978,1776
3139250,Mamonas,6565,2021-11-24,9412,5101,3990
3516101,Florínea,2631,2021-11-24,8794,4427,3992
3168200,Tapiraí,1869,2021-11-25,3545,1837,1499
3526308,Lagoinha,4882,2021-11-25,11046,5138,5342
3550001,São Luiz do Paraitinga,10693,2021-11-25,21961,10809,10298
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
2209955,São João da Varjota,4856,2021-11-26,7290,3851,3409
2510501,Olivedos,3989,2021-11-26,6242,3292,2668
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257
3103207,Araçaí,2360,2021-11-26,3859,1964,1704
3104403,Argirita,2681,2021-11-26,4645,2534,2098
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504
3125200,Fama,2374,2021-11-26,3381,1791,1443
3150539,Pingo-d'Água,5029,2021-11-26,5543,3334,2188
3500204,Adolfo,3545,2021-11-26,9493,4536,4370
3500808,Alfredo Marcondes,4201,2021-11-26,9643,4582,4399
3501400,Álvaro de Carvalho,5320,2021-11-26,8016,4074,3705
3502002,Analândia,5115,2021-11-26,8003,3988,3802
3502408,Anhumas,4172,2021-11-26,7767,3854,3631
3504701,Balbinos,6127,2021-11-26,5870,2835,2798
3507308,Boracéia,4913,2021-11-26,6874,3402,3106
