IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509
4310876,Jacuizinho,2718,2022-05-30,5207,2067,1990
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068
2210623,Sebastião Barros,3434,2022-05-31,8165,3633,3314
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620
4310462,Ipiranga do Sul,1871,2022-05-31,4528,1730,1712
4314787,Ponte Preta,1501,2022-05-31,4731,1736,1697
5201207,Anhanguera,1171,2022-05-31,2633,950,908
1501253,Bannach,3239,2022-06-01,5472,2962,2308
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217
1711803,Juarina,2174,2022-06-01,3382,1655,1338
2208908,Ribeiro Gonçalves,7408,2022-06-01,12227,5306,4614
3164803,São Sebastião do Rio Preto,1478,2022-06-01,4298,1689,1575
4115507,Marumbi,4676,2022-06-01,10129,3920,3636
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326
4301925,Barra do Rio Azul,1621,2022-06-01,5372,1979,1976
4308854,Gentil,1619,2022-06-01,4244,1687,1596
4320453,Sério,1889,2022-06-01,5513,2086,2029
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2003
1304260,Uarini,13839,2022-06-02,16825,8476,6123
1507466,São João da Ponta,6294,2022-06-02,9912,4579,3861
2200954,Aroeiras do Itaim,2551,2022-06-02,4435,2046,2124
3145406,Olaria,1694,2022-06-02,5249,1895,1861
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540
4314753,Poço das Antas,2105,2022-06-02,5940,2228,2151
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894
4319356,São Pedro da Serra,3881,2022-06-02,9829,3699,3554
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
1302108,Japurá,1755,2022-06-03,6369,3430,2344
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323
1718501,Recursolândia,4389,2022-06-03,5626,2682,2199
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158
2112274,Tufilândia,5868,2022-06-03,9126,4353,3427
2401651,Bodó,2171,2022-06-03,7028,2824,2561
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803
2513943,São Domingos do Cariri,2645,2022-06-03,6899,2619,2478
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
3168200,Tapiraí,1869,2022-06-03,5207,2031,1869
4107553,Farol,2995,2022-06-03,6828,2720,2593
4116000,Miraselva,1786,2022-06-03,5006,1883,1802
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208
4204756,Cunhataí,1972,2022-06-03,4945,1932,1887
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4301073,Arroio do Padre,2966,2022-06-03,6859,2677,2593
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4304697,Capitão,2770,2022-06-03,7098,2628,2577
4305587,Colinas,2466,2022-06-03,5845,2433,2303
4306130,Cruzaltense,1765,2022-06-03,4420,1597,1546
4306502,Dom Feliciano,15556,2022-06-03,30700,13003,11372
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101
4321493,Toropi,2753,2022-06-03,7995,2839,2795
4321634,Três Arroios,2620,2022-06-03,7237,2588,2559
5003108,Corguinho,6158,2022-06-03,5663,2410,2162
5007307,Rio Negro,4758,2022-06-03,9255,3794,3413
5107883,Serra Nova Dourada,1705,2022-06-03,3539,1516,1379
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982
2502201,Bom Jesus,2588,2022-06-04,6339,2795,2421
2506202,Frei Martinho,2989,2022-06-04,8554,3010,2911
