IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3292,1569,1536
3556958,Vitória Brasil,1852,2021-11-11,3322,1745,1461
4310900,Jacutinga,3532,2021-11-11,6342,3104,2828
2200954,Aroeiras do Itaim,2551,2021-11-12,3006,1727,1306
2805000,Pedra Mole,3309,2021-11-12,4478,2390,1951
3507753,Brejo Alegre,2911,2021-11-12,5388,2702,2441
3513306,Cruzália,2021,2021-11-12,5088,2726,2236
4305116,Centenário,2865,2021-11-12,5059,2535,2290
3103603,Arantina,2779,2021-11-13,3337,2104,1217
3514205,Dolcinópolis,2108,2021-11-13,4610,2201,2103
3532868,Nova Castilho,1290,2021-11-13,2642,1349,1210
4202503,Bom Jardim da Serra,4801,2021-11-13,4686,2715,2032
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025
3527256,Lourdes,2311,2021-11-15,4774,2298,2220
1506401,Santa Cruz do Arari,10496,2021-11-16,4010,3091,991
1600055,Serra do Navio,5577,2021-11-16,4692,2900,1702
1600238,Ferreira Gomes,8151,2021-11-16,7513,4458,2887
1600550,Pracuúba,5370,2021-11-16,3259,2142,1050
1700251,Abreulândia,2609,2021-11-16,2914,1722,1175
2201988,Brejo do Piauí,3824,2021-11-16,4379,2722,1706
2202109,Campinas do Piauí,5628,2021-11-16,6802,3906,2912
2204907,Isaías Coelho,8582,2021-11-16,12265,6473,5840
2209351,Santana do Piauí,4650,2021-11-16,6125,3346,2567
2305100,Guaramiranga,5073,2021-11-16,10733,5885,4633
2307635,Madalena,20031,2021-11-16,22580,12405,9733
2310407,Paramoti,12276,2021-11-16,14907,8668,6025
2411700,São Bento do Trairí,4541,2021-11-16,5251,2953,2225
2918704,Lafaiete Coutinho,3663,2021-11-16,5175,2956,2252
3103207,Araçaí,2360,2021-11-16,3796,1956,1675
3122801,Dom Viçoso,2992,2021-11-16,5075,2506,2278
3147808,Passa Vinte,2024,2021-11-16,3772,1873,1639
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2698,1457,1107
3166956,Serranópolis de Minas,4836,2021-11-16,3973,2801,1232
3500204,Adolfo,3545,2021-11-16,9592,4534,4483
3500550,Águas de Santa Bárbara,6142,2021-11-16,12805,6462,5736
3500758,Alambari,6231,2021-11-16,10208,5328,4699
3500808,Alfredo Marcondes,4201,2021-11-16,9841,4578,4618
3500907,Altair,4211,2021-11-16,6103,2941,2893
3501103,Alto Alegre,4078,2021-11-16,8158,3963,3752
3501509,Alvinlândia,3251,2021-11-16,5057,2458,2426
3502408,Anhumas,4172,2021-11-16,7829,3853,3701
3503505,Areias,3906,2021-11-16,7415,3722,3484
3503950,Aspásia,1815,2021-11-16,3995,1959,1840
3504701,Balbinos,6127,2021-11-16,5919,2833,2860
3507308,Boracéia,4913,2021-11-16,6898,3399,3139
3508306,Cabrália Paulista,4222,2021-11-16,7867,3860,3667
3509106,Caiuá,6017,2021-11-16,6335,3200,2925
3509452,Campina do Monte Alegre,6088,2021-11-16,11341,5565,5538
3510104,Cândido Rodrigues,2805,2021-11-16,5389,2507,2541
3510906,Cássia dos Coqueiros,2488,2021-11-16,5678,2931,2609
3512605,Coronel Macedo,4591,2021-11-16,10592,5318,4897
3512704,Corumbataí,4072,2021-11-16,7853,3942,3602
3513850,Dirce Reis,1805,2021-11-16,3440,1601,1579
3514304,Dourado,8883,2021-11-16,15133,7299,7181
3514957,Embaúba,2446,2021-11-16,4412,2129,2074
3515129,Emilianópolis,3238,2021-11-16,6990,3188,3330
3515194,Espírito Santo do Turvo,4926,2021-11-16,7786,3923,3637
3515806,Flora Rica,1397,2021-11-16,3766,1792,1765
3516507,Gabriel Monteiro,2776,2021-11-16,6993,3385,3281
3516853,Gavião Peixoto,4841,2021-11-16,8417,4290,3955
3517802,Guaraçaí,8258,2021-11-16,14727,7105,6850
3517901,Guaraci,11382,2021-11-16,16113,8037,7485
3518008,Guarani d'Oeste,1996,2021-11-16,4760,2220,2232
3519055,Holambra,15605,2021-11-16,19158,9895,8900
3519204,Iacri,6269,2021-11-16,10232,4970,4726
3519253,Iaras,9786,2021-11-16,8922,4651,4090
3520707,Indiaporã,3876,2021-11-16,8532,4046,3929
3522158,Itaoca,3332,2021-11-16,5921,2885,2709
3523008,Itapura,4994,2021-11-16,7935,3926,3665
3523800,Itobi,7862,2021-11-16,10463,5505,4653
3524907,Jambeiro,6828,2021-11-16,8897,4489,4139
3525409,Jeriquara,3143,2021-11-16,6846,3491,3185
3525805,Júlio Mesquita,4824,2021-11-16,7501,3729,3489
3526308,Lagoinha,4882,2021-11-16,11178,5122,5500
3526506,Lavínia,12581,2021-11-16,11953,5930,5679
3527405,Lucélia,22022,2021-11-16,36047,17659,16834
3527504,Lucianópolis,2412,2021-11-16,3887,1879,1781
3527900,Lutécia,2623,2021-11-16,4597,2204,2147
3528304,Magda,3086,2021-11-16,6496,3136,3006
3529104,Marinópolis,2101,2021-11-16,4532,2215,2154
3529609,Meridiano,3813,2021-11-16,8965,4427,4155
3530003,Mira Estrela,3125,2021-11-16,6605,3090,3077
3530409,Mirassolândia,4966,2021-11-16,9922,4818,4588
3531209,Monte Alegre do Sul,8181,2021-11-16,11703,5807,5417
3532009,Morungaba,13936,2021-11-16,18443,9245,8686
3532306,Natividade da Serra,6624,2021-11-16,8265,4223,3738
3532843,Nova Canaã Paulista,1824,2021-11-16,5136,2506,2347
3533106,Nova Guataporanga,2333,2021-11-16,5110,2600,2322
3533809,Óleo,2447,2021-11-16,4111,1936,1925
3534104,Oriente,6569,2021-11-16,11988,5945,5552
3534500,Oscar Bressane,2603,2021-11-16,5318,2555,2398
3535002,Palestina,13285,2021-11-16,20034,9815,9325
3535705,Paraíso,6536,2021-11-16,10674,4772,5410
3536257,Parisi,2177,2021-11-16,5912,2832,2794
3536406,Paulicéia,7540,2021-11-16,14084,6979,6737
3536901,Pedranópolis,2468,2021-11-16,4678,2237,2165
3538303,Piquerobi,3706,2021-11-16,6434,3191,2896
3540853,Pracinha,4327,2021-11-16,4350,2174,2063
3541802,Queiroz,3513,2021-11-16,4108,2031,1932
3542305,Redenção da Serra,3827,2021-11-16,6797,3479,3166
3543204,Ribeirão do Sul,4537,2021-11-16,8729,4179,4061
3543238,Ribeirão dos Índios,2222,2021-11-16,4423,2042,2041
3543253,Ribeirão Grande,7686,2021-11-16,17245,8126,8811
3544400,Rubiácea,3195,2021-11-16,4696,2280,2178
3544608,Sabino,5638,2021-11-16,9898,4988,4454
3544707,Sagres,2427,2021-11-16,4576,2319,2065
3545159,Saltinho,8498,2021-11-16,18667,9850,8527
3546207,Santa Cruz da Conceição,4584,2021-11-16,9176,4457,4236
3546256,Santa Cruz da Esperança,2166,2021-11-16,4003,1938,1888
3546504,Santa Ernestina,5577,2021-11-16,9413,4687,4490
3547205,Santana da Ponte Pensa,1448,2021-11-16,3515,1626,1645
3549003,São Francisco,2813,2021-11-16,5492,2549,2502
3549250,São João de Iracema,1942,2021-11-16,3720,1823,1675
3551207,Sarutaiá,3623,2021-11-16,6551,3279,2967
3552007,Silveiras,6375,2021-11-16,8865,4275,4173
3552551,Suzanápolis,4063,2021-11-16,5510,2812,2562
3552601,Tabapuã,12561,2021-11-16,21779,10609,10057
3553658,Taquaral,2815,2021-11-16,5123,2407,2515
3554607,Timburi,2647,2021-11-16,5260,2506,2388
3554656,Torre de Pedra,2432,2021-11-16,5143,2530,2391
3554755,Trabiju,1752,2021-11-16,3553,1758,1628
3555208,Turiúba,2024,2021-11-16,4808,2220,2286
3555307,Turmalina,1667,2021-11-16,3860,1818,1679
3555505,Ubirajara,4828,2021-11-16,5466,2805,2424
3555901,Uru,1142,2021-11-16,2409,1139,1146
3556602,Vera Cruz,10804,2021-11-16,17435,8319,7935
3557154,Zacarias,2784,2021-11-16,4842,2372,2261
3557303,Estiva Gerbi,11507,2021-11-16,15300,8012,6986
4124301,Santo Antônio do Paraíso,2032,2021-11-16,3964,1952,1804
4201273,Arabutã,4268,2021-11-16,6489,3448,2784
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456
5002803,Caracol,6247,2021-11-16,7071,3997,3697
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542
1300029,Alvarães,16396,2021-11-17,15294,8885,6137
1300409,Barcelos,27772,2021-11-17,14942,9158,5817
1302009,Itapiranga,9312,2021-11-17,11328,6623,4460
1302801,Maraã,18298,2021-11-17,7710,5073,2643
1303502,Pauini,19616,2021-11-17,11181,7141,4166
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11271,6588,4738
1304104,Tapauá,16876,2021-11-17,6432,4075,2504
1400027,Amajari,13561,2021-11-17,8949,5151,3814
1400175,Cantá,19257,2021-11-17,11367,6744,4495
1400233,Caroebe,10595,2021-11-17,6570,3935,2527
1400282,Iracema,12637,2021-11-17,6590,3911,2550
1400407,Normandia,11772,2021-11-17,7200,4283,2851
1400605,São Luiz,8232,2021-11-17,4892,3328,1606
1400704,Uiramutã,11014,2021-11-17,7089,4209,2874
1502004,Cachoeira do Arari,24355,2021-11-17,20307,12539,7906
1503101,Gurupá,34127,2021-11-17,25274,15479,10027
1600212,Cutias,6217,2021-11-17,4886,2952,1873
1600709,Tartarugalzinho,18217,2021-11-17,11313,7099,3997
1703826,Cachoeirinha,2293,2021-11-17,2221,1334,844
1711803,Juarina,2174,2021-11-17,2557,1514,1001
2101731,Belágua,7586,2021-11-17,5850,4120,1795
2102507,Cajari,19521,2021-11-17,14702,8760,5811
2106409,Mata Roma,17122,2021-11-17,16633,10231,6141
2201556,Bela Vista do Piauí,4044,2021-11-17,6000,3282,2746
2202075,Cajazeiras do Piauí,3586,2021-11-17,5204,2703,2349
2202117,Campo Alegre do Fidalgo,5093,2021-11-17,7588,4072,3419
2202778,Colônia do Piauí,7665,2021-11-17,6679,3992,2731
2203255,Curralinhos,4475,2021-11-17,5839,3372,2352
2203453,Dom Inocêncio,9574,2021-11-17,11986,6197,5517
2203750,Fartura do Piauí,5330,2021-11-17,7832,4127,3563
2203800,Flores do Piauí,4461,2021-11-17,4732,3085,1671
2203859,Floresta do Piauí,2561,2021-11-17,3945,2186,1670
2204006,Francinópolis,5345,2021-11-17,6057,3298,2553
2204808,Ipiranga do Piauí,9863,2021-11-17,11731,6359,5162
2205151,Jacobina do Piauí,5718,2021-11-17,8282,4314,3694
2205250,Jardim do Mulato,4522,2021-11-17,6491,3524,2931
2205359,João Costa,3003,2021-11-17,4724,2506,2104
2205540,Lagoinha do Piauí,2870,2021-11-17,3061,1768,1334
2205557,Lagoa Alegre,8610,2021-11-17,10223,6054,4096
2205581,Lagoa do Piauí,4086,2021-11-17,4604,2732,1834
2206050,Massapê do Piauí,6456,2021-11-17,8382,4646,3552
2206308,Miguel Leão,1239,2021-11-17,1511,925,545
2207355,Pajeú do Piauí,3416,2021-11-17,5169,2932,2232
2207850,Pavussu,3662,2021-11-17,5911,3231,2602
2207934,Pedro Laurentino,2551,2021-11-17,3763,2052,1666
2208874,Ribeira do Piauí,4499,2021-11-17,5512,3067,2321
2209005,Rio Grande do Piauí,6434,2021-11-17,9795,5518,4203
2209500,Santo Inácio do Piauí,3809,2021-11-17,6593,3534,2858
2209559,São Braz do Piauí,4454,2021-11-17,5863,3247,2463
2209658,São Francisco de Assis do Piauí,5801,2021-11-17,8134,4397,3678
2210201,São José do Piauí,6696,2021-11-17,9529,5450,4130
2210300,São Julião,6379,2021-11-17,8353,4556,3753
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987
2210979,Tanque do Piauí,2781,2021-11-17,3807,2012,1672
2211407,Várzea Grande,4382,2021-11-17,5614,3192,2469
2211605,Vila Nova do Piauí,2935,2021-11-17,4681,2420,2149
2300101,Abaiara,11965,2021-11-17,11701,6688,4947
2300150,Acarape,15140,2021-11-17,11454,7998,3330
2300606,Altaneira,7712,2021-11-17,10802,6274,4260
2300705,Alto Santo,16077,2021-11-17,15655,9235,6260
2300903,Apuiarés,14742,2021-11-17,14836,10141,4603
2301406,Aratuba,11759,2021-11-17,18680,9995,8431
2301802,Baixio,6318,2021-11-17,9879,5475,4228
