IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-22,3183,1704,1371
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677
1600212,Cutias,6217,2021-10-29,4581,2946,1631
1712157,Lavandeira,1984,2021-10-29,2267,1369,853
4305587,Colinas,2466,2021-10-29,4588,2365,1963
4319125,São Martinho da Serra,3228,2021-10-29,4298,2522,1825
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394
4314134,Paulo Bento,2303,2021-11-01,4049,2018,1782
1506401,Santa Cruz do Arari,10496,2021-11-02,3909,3068,920
1200138,Bujari,10572,2021-11-03,9231,5559,3735
1200179,Capixaba,12280,2021-11-03,8792,5361,3652
1200393,Porto Walter,12497,2021-11-03,12685,7302,5335
1300060,Amaturá,11934,2021-11-03,3898,2585,1287
1302108,Japurá,1755,2021-11-03,4488,2886,1711
1302207,Juruá,15495,2021-11-03,8287,5267,2945
1302306,Jutaí,13462,2021-11-03,7451,4675,2589
1304005,Silves,9289,2021-11-03,12069,6700,5066
1304260,Uarini,13839,2021-11-03,8361,5412,3065
1400233,Caroebe,10595,2021-11-03,6572,4043,2407
1501253,Bannach,3239,2021-11-03,4531,2808,1953
1600204,Calçoene,11493,2021-11-03,7672,5173,2414
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213
2200954,Aroeiras do Itaim,2551,2021-11-03,2866,1712,1176
2203255,Curralinhos,4475,2021-11-03,5923,3499,2432
2210383,São Miguel da Baixa Grande,2456,2021-11-03,3212,1794,1393
2210631,Sebastião Leal,4311,2021-11-03,4838,2827,1960
2305100,Guaramiranga,5073,2021-11-03,10681,6016,4722
2514651,São José do Brejo do Cruz,1821,2021-11-03,2219,1247,927
3114709,Carvalhópolis,3614,2021-11-03,5500,2817,2444
3118502,Consolação,1786,2021-11-03,2367,1355,979
3132008,Itacambira,5447,2021-11-03,4915,2949,1824
3135308,Japaraíba,4418,2021-11-03,6577,3608,2807
3136801,Juramento,4359,2021-11-03,2967,2073,920
3145703,Oliveira Fortes,2128,2021-11-03,3104,1618,1320
3149408,Pedro Teixeira,1804,2021-11-03,3439,1966,1466
3154705,Ribeirão Vermelho,4061,2021-11-03,5084,3144,1946
3160009,Santo Antônio do Aventureiro,3602,2021-11-03,6040,3290,2474
3167509,Simão Pereira,2621,2021-11-03,5470,3063,2153
3170602,Vargem Bonita,2143,2021-11-03,3230,1676,1400
4102703,Barra do Jacaré,2781,2021-11-03,4633,2447,2026
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3617,1980,1662
4202156,Belmonte,2712,2021-11-03,4694,2403,2139
4211892,Painel,2352,2021-11-03,3706,2049,1610
4215695,Santiago do Sul,1211,2021-11-03,2757,1572,1102
4217253,São Pedro de Alcântara,6046,2021-11-03,7285,4138,3010
4218756,Tunápolis,4507,2021-11-03,9099,4515,4104
4302220,Boa Vista do Cadeado,2466,2021-11-03,3757,1917,1668
4304614,Canudos do Vale,1693,2021-11-03,3127,1628,1405
4305835,Coqueiro Baixo,1490,2021-11-03,2831,1350,1259
4308433,Forquetinha,2389,2021-11-03,3885,2017,1751
4312179,Mato Queimado,1611,2021-11-03,3075,1515,1349
4314548,Pinto Bandeira,3068,2021-11-03,4647,2425,2004
4315172,Protásio Alves,1929,2021-11-03,3427,1769,1581
4315404,Redentora,11782,2021-11-03,11484,6330,5062
4319737,São Valério do Sul,2732,2021-11-03,3654,1853,1642
4320453,Sério,1889,2021-11-03,3860,1960,1753
4321832,Três Forquilhas,2643,2021-11-03,4516,2318,2051
5005251,Laguna Carapã,7496,2021-11-03,9742,5419,4463
5107263,Santo Afonso,3164,2021-11-03,4473,2482,1964
5201207,Anhanguera,1171,2021-11-03,1655,864,716
5206909,Davinópolis,2094,2021-11-03,3385,1809,1477
5214804,Nova Aurora,2236,2021-11-03,3509,1852,1456
1100031,Cabixi,5067,2021-11-04,8413,4805,3381
1100072,Corumbiara,7052,2021-11-04,9481,5586,3824
1100940,Cujubim,27131,2021-11-04,15592,9327,6358
1101005,Governador Jorge Teixeira,7130,2021-11-04,11195,6168,4971
1101302,Mirante da Serra,10691,2021-11-04,12526,8050,4531
1101468,Pimenteiras do Oeste,2127,2021-11-04,3412,1975,1396
1101476,Primavera de Rondônia,2697,2021-11-04,5365,3175,2105
1200328,Jordão,8628,2021-11-04,8137,4628,3377
1200427,Rodrigues Alves,19767,2021-11-04,14553,8890,5744
1200450,Senador Guiomard,23446,2021-11-04,23960,14510,9738
1200500,Sena Madureira,47168,2021-11-04,48096,27934,20111
1200609,Tarauacá,43730,2021-11-04,38570,24589,14664
1200708,Xapuri,19866,2021-11-04,17931,10856,7393
1200807,Porto Acre,19141,2021-11-04,11088,7246,4128
1300029,Alvarães,16396,2021-11-04,14710,8752,5698
1300102,Anori,21937,2021-11-04,12050,7733,4458
1300300,Autazes,41005,2021-11-04,41785,24843,16448
1300508,Barreirinha,32919,2021-11-04,37715,22716,16197
1300607,Benjamin Constant,44873,2021-11-04,37478,21539,15669
1300631,Beruri,20503,2021-11-04,10946,7204,3835
1300680,Boa Vista do Ramos,20040,2021-11-04,20166,11342,7822
1300805,Borba,42328,2021-11-04,29928,18800,11290
1300904,Canutama,15981,2021-11-04,8785,5524,3542
1301001,Carauari,28719,2021-11-04,26223,17143,8631
1301100,Careiro,38820,2021-11-04,24893,15312,9545
1301159,Careiro da Várzea,31459,2021-11-04,18699,11014,7813
1301506,Envira,20748,2021-11-04,16096,10000,6192
1301605,Fonte Boa,16409,2021-11-04,18708,11688,6976
1301654,Guajará,17193,2021-11-04,9685,6273,3268
1301803,Ipixuna,31172,2021-11-04,15458,9582,5819
1301951,Itamarati,7777,2021-11-04,8248,5021,3236
1302009,Itapiranga,9312,2021-11-04,11673,6826,4453
1302405,Lábrea,47685,2021-11-04,38289,22337,15934
1302553,Manaquiri,33981,2021-11-04,20846,12044,8733
1302801,Maraã,18298,2021-11-04,7760,5132,2642
1302900,Maués,66159,2021-11-04,60222,36849,23103
1303106,Nova Olinda do Norte,38665,2021-11-04,23625,16314,7552
1303205,Novo Airão,20395,2021-11-04,12872,8351,4553
1303502,Pauini,19616,2021-11-04,10719,6980,3730
1303601,Santa Isabel do Rio Negro,26566,2021-11-04,11855,6906,4919
1303908,São Paulo de Olivença,40837,2021-11-04,14930,10522,4191
1303957,São Sebastião do Uatumã,14678,2021-11-04,12278,6862,4575
1304104,Tapauá,16876,2021-11-04,6360,3922,2474
1304237,Tonantins,19038,2021-11-04,14599,8683,5995
1304302,Urucará,16007,2021-11-04,19364,10798,7806
1304401,Urucurituba,24098,2021-11-04,17491,10410,6670
1400027,Amajari,13561,2021-11-04,9151,5311,3845
1400050,Alto Alegre,15249,2021-11-04,15460,9306,6032
1400159,Bonfim,12701,2021-11-04,13616,8225,5235
1400175,Cantá,19257,2021-11-04,11332,6955,4425
1400209,Caracaraí,22635,2021-11-04,15156,9595,5350
1400282,Iracema,12637,2021-11-04,6495,3965,2422
1400407,Normandia,11772,2021-11-04,7158,4316,2779
1400506,São João da Baliza,8492,2021-11-04,5573,3421,2064
1400605,São Luiz,8232,2021-11-04,4911,3369,1570
1400704,Uiramutã,11014,2021-11-04,7206,4285,2906
1500347,Água Azul do Norte,27797,2021-11-04,15159,8959,6428
1500404,Alenquer,57390,2021-11-04,53357,34589,18663
1501006,Aveiro,16421,2021-11-04,10561,6755,4104
1501451,Belterra,17944,2021-11-04,22136,13420,8808
1501600,Bonito,16769,2021-11-04,9531,6669,2915
1501725,Brasil Novo,14883,2021-11-04,16986,10194,6904
1501956,Cachoeira do Piriá,35307,2021-11-04,15022,9928,5574
1502509,Chaves,24175,2021-11-04,7649,5486,2284
1502608,Colares,12175,2021-11-04,14757,9131,5722
1502764,Cumaru do Norte,14044,2021-11-04,5092,3195,2014
1503309,Igarapé-Miri,63367,2021-11-04,70150,40607,29704
1503507,Irituia,32639,2021-11-04,33174,20477,12920
1503754,Jacareacanga,6952,2021-11-04,7015,4678,2527
1504000,Limoeiro do Ajuru,29623,2021-11-04,21478,14831,6588
1504109,Magalhães Barata,8598,2021-11-04,12891,7035,5545
1504752,Mojuí dos Campos,16282,2021-11-04,19981,11781,8528
1505205,Oeiras do Pará,33182,2021-11-04,27363,18937,8877
1505494,Palestina do Pará,7575,2021-11-04,4286,3273,1061
1505551,Pau D'Arco,5339,2021-11-04,5397,3708,1802
