IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
4322343,Ubiretama,1952,2022-05-24,4719,1945,1845
1718451,Pugmil,2746,2022-05-25,3714,1683,1455
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4310306,Ilópolis,4054,2022-05-25,8911,3367,3236
4312179,Mato Queimado,1611,2022-05-25,4328,1608,1540
5201207,Anhanguera,1171,2022-05-25,2632,950,908
4210902,Modelo,4227,2022-05-26,10033,4433,3854
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
1501253,Bannach,3239,2022-05-27,5469,2962,2308
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973
4116000,Miraselva,1786,2022-05-27,5004,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185
4301552,Áurea,3517,2022-05-27,9299,3459,3375
4308854,Gentil,1619,2022-05-27,4242,1686,1596
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4321493,Toropi,2753,2022-05-27,7931,2839,2795
4322350,União da Serra,1084,2022-05-27,2746,1119,1024
1304260,Uarini,13839,2022-05-28,16811,8476,6121
1506401,Santa Cruz do Arari,10496,2022-05-28,8595,4354,3195
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
2208551,Porto Alegre do Piauí,2728,2022-05-28,5423,2177,2006
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
3145406,Olaria,1694,2022-05-30,5245,1893,1861
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351
4209458,Lajeado Grande,1408,2022-05-30,3284,1214,1218
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509
4305587,Colinas,2466,2022-05-30,5842,2433,2303
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4316477,Salvador das Missões,2734,2022-05-30,8521,3044,2998
4317756,Santo Antônio do Planalto,2018,2022-05-30,4539,1918,1799
1506906,Santarém Novo,6796,2022-05-31,11433,5401,4301
1507466,São João da Ponta,6294,2022-05-31,9907,4578,3859
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
2201705,Bertolínia,5512,2022-05-31,11659,4921,4268
2510659,Parari,1747,2022-05-31,5073,1875,1790
3123502,Douradoquara,1915,2022-05-31,5033,1813,1744
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538
3149408,Pedro Teixeira,1804,2022-05-31,5734,2141,2026
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
4115507,Marumbi,4676,2022-05-31,10128,3920,3636
4202131,Bela Vista do Toldo,6386,2022-05-31,11545,5155,4796
4202503,Bom Jardim da Serra,4801,2022-05-31,7089,2994,2756
4213351,Ponte Alta do Norte,3426,2022-05-31,7216,3292,2705
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620
4304309,Cândido Godói,6106,2022-05-31,14908,6025,5554
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330
4309258,Guabiju,1478,2022-05-31,4291,1549,1425
4310462,Ipiranga do Sul,1871,2022-05-31,4527,1730,1711
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512
5105309,Luciara,2036,2022-05-31,3404,1522,1308
5210307,Israelândia,2772,2022-05-31,6060,2430,2251
1300201,Atalaia do Norte,20868,2022-06-01,20648,10299,7385
1303502,Pauini,19616,2022-06-01,17990,9475,6681
1600204,Calçoene,11493,2022-06-01,14316,6965,5432
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217
1708254,Tabocão,2615,2022-06-01,6661,3109,2756
1711803,Juarina,2174,2022-06-01,3381,1655,1337
1721307,Tupiratins,2785,2022-06-01,3135,1503,1237
2112274,Tufilândia,5868,2022-06-01,9123,4353,3427
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967
2208908,Ribeiro Gonçalves,7408,2022-06-01,12223,5306,4614
2414902,Viçosa,1731,2022-06-01,4237,1538,1420
2504355,Caturité,4898,2022-06-01,13832,5285,4996
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911
2512788,Riacho de Santo Antônio,1999,2022-06-01,4668,2030,1816
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803
3109808,Cachoeira Dourada,2720,2022-06-01,5784,2291,2095
3118502,Consolação,1786,2022-06-01,4036,1693,1525
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325
3164902,São Sebastião do Rio Verde,2259,2022-06-01,5665,2194,2079
4103370,Brasilândia do Sul,2521,2022-06-01,8643,3518,3336
4203105,Caibi,6112,2022-06-01,13641,5714,5248
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668
4301404,Arvorezinha,10422,2022-06-01,23369,9424,8897
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519
4304697,Capitão,2770,2022-06-01,7097,2628,2577
4306320,Derrubadas,2718,2022-06-01,6786,2553,2459
4306759,Doutor Ricardo,1967,2022-06-01,5527,1980,1930
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860
4310579,Itapuca,2037,2022-06-01,5154,1901,1854
4312054,Marques de Souza,3981,2022-06-01,9333,3560,3370
4312427,Mormaço,3139,2022-06-01,5601,2331,2166
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831
4317004,Santana da Boa Vista,8037,2022-06-01,16939,6615,6233
4319364,São Pedro das Missões,2025,2022-06-01,5264,1799,1857
4319752,São Vendelino,2288,2022-06-01,5829,2332,2266
4320453,Sério,1889,2022-06-01,5513,2086,2029
4322251,Tupandi,5019,2022-06-01,10726,4677,4276
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004
5213053,Mimoso de Goiás,2575,2022-06-01,4678,1932,1785
1300680,Boa Vista do Ramos,20040,2022-06-02,30287,13349,11171
1301605,Fonte Boa,16409,2022-06-02,33522,16797,11787
1303700,Santo Antônio do Içá,20889,2022-06-02,20136,12319,5587
1304237,Tonantins,19038,2022-06-02,25755,12391,9479
1400506,São João da Baliza,8492,2022-06-02,8291,4311,3201
1400605,São Luiz,8232,2022-06-02,7195,3787,2914
1501600,Bonito,16769,2022-06-02,18443,9536,6725
1502764,Cumaru do Norte,14044,2022-06-02,7233,3925,2804
1504109,Magalhães Barata,8598,2022-06-02,20141,8124,7462
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571
1701051,Angico,3475,2022-06-02,4998,2288,1881
1703206,Bernardo Sayão,4439,2022-06-02,7883,3601,3198
1704105,Centenário,2966,2022-06-02,4054,1808,1609
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196
1718709,Rio dos Bois,2879,2022-06-02,4581,2143,1795
1720150,São Félix do Tocantins,1610,2022-06-02,2930,1307,1147
1720259,São Salvador do Tocantins,3106,2022-06-02,4599,1984,1777
1720937,Taipas do Tocantins,2183,2022-06-02,4302,1750,1618
