IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3268,1568,1513
3556958,Vitória Brasil,1852,2021-11-11,3282,1745,1421
2200954,Aroeiras do Itaim,2551,2021-11-12,3124,1728,1394
3513306,Cruzália,2021,2021-11-12,5064,2726,2212
3514205,Dolcinópolis,2108,2021-11-13,4594,2202,2086
3532868,Nova Castilho,1290,2021-11-13,2630,1349,1198
3527256,Lourdes,2311,2021-11-15,4767,2298,2213
2209351,Santana do Piauí,4650,2021-11-16,6130,3346,2569
3503505,Areias,3906,2021-11-16,7363,3722,3432
3503950,Aspásia,1815,2021-11-16,3992,1959,1837
3504701,Balbinos,6127,2021-11-16,5937,2833,2878
3507308,Boracéia,4913,2021-11-16,6832,3398,3074
3508306,Cabrália Paulista,4222,2021-11-16,7793,3861,3592
3509106,Caiuá,6017,2021-11-16,6308,3200,2898
3509452,Campina do Monte Alegre,6088,2021-11-16,11321,5566,5517
3512605,Coronel Macedo,4591,2021-11-16,10528,5318,4833
3512704,Corumbataí,4072,2021-11-16,7917,3973,3632
3513850,Dirce Reis,1805,2021-11-16,3419,1601,1558
3514957,Embaúba,2446,2021-11-16,4398,2129,2060
3515129,Emilianópolis,3238,2021-11-16,7005,3189,3344
3515194,Espírito Santo do Turvo,4926,2021-11-16,7732,3925,3581
3519055,Holambra,15605,2021-11-16,18967,9896,8707
3524907,Jambeiro,6828,2021-11-16,8822,4495,4058
3525805,Júlio Mesquita,4824,2021-11-16,7496,3730,3483
3526308,Lagoinha,4882,2021-11-16,11106,5130,5420
3527504,Lucianópolis,2412,2021-11-16,3861,1879,1755
3529104,Marinópolis,2101,2021-11-16,4530,2215,2152
3530003,Mira Estrela,3125,2021-11-16,6599,3090,3071
3531209,Monte Alegre do Sul,8181,2021-11-16,11637,5807,5351
3533809,Óleo,2447,2021-11-16,4080,1936,1894
3534500,Oscar Bressane,2603,2021-11-16,5237,2555,2317
3535705,Paraíso,6536,2021-11-16,10568,4772,5304
3536257,Parisi,2177,2021-11-16,5850,2832,2731
3536901,Pedranópolis,2468,2021-11-16,4651,2238,2136
3542305,Redenção da Serra,3827,2021-11-16,6713,3490,3071
3543204,Ribeirão do Sul,4537,2021-11-16,8754,4179,4086
3543238,Ribeirão dos Índios,2222,2021-11-16,4404,2042,2022
3543253,Ribeirão Grande,7686,2021-11-16,17184,8124,8752
3544707,Sagres,2427,2021-11-16,4540,2320,2028
3546207,Santa Cruz da Conceição,4584,2021-11-16,9158,4460,4214
3546256,Santa Cruz da Esperança,2166,2021-11-16,3950,1937,1836
3547205,Santana da Ponte Pensa,1448,2021-11-16,3485,1626,1615
3549250,São João de Iracema,1942,2021-11-16,3699,1824,1653
3551207,Sarutaiá,3623,2021-11-16,6467,3280,2882
3552007,Silveiras,6375,2021-11-16,8841,4276,4148
3554607,Timburi,2647,2021-11-16,5240,2506,2368
3554755,Trabiju,1752,2021-11-16,3489,1759,1563
3555307,Turmalina,1667,2021-11-16,3855,1818,1674
3555505,Ubirajara,4828,2021-11-16,5484,2805,2442
3555901,Uru,1142,2021-11-16,2388,1139,1125
3557154,Zacarias,2784,2021-11-16,4835,2372,2254
3557303,Estiva Gerbi,11507,2021-11-16,15278,8013,6963
2205359,João Costa,3003,2021-11-17,4728,2507,2107
3101300,Alagoa,2657,2021-11-17,5083,2517,2200
3500550,Águas de Santa Bárbara,6142,2021-11-17,12698,6470,5611
3500600,Águas de São Pedro,3588,2021-11-17,8175,3906,3753
3500758,Alambari,6231,2021-11-17,10189,5334,4667
3501509,Alvinlândia,3251,2021-11-17,5055,2458,2423
3502408,Anhumas,4172,2021-11-17,7749,3853,3620
3503158,Arapeí,2452,2021-11-17,3624,1842,1639
3503356,Arco-Íris,1755,2021-11-17,4358,2057,2012
3507456,Borebi,2713,2021-11-17,4680,2386,2235
3507753,Brejo Alegre,2911,2021-11-17,5358,2702,2411
3508900,Caiabu,4195,2021-11-17,6873,3451,3184
3510906,Cássia dos Coqueiros,2488,2021-11-17,5654,2934,2582
3512506,Coroados,6197,2021-11-17,8766,4355,4006
3514304,Dourado,8883,2021-11-17,15010,7302,7054
3515657,Fernão,1739,2021-11-17,4000,1964,1826
3515806,Flora Rica,1397,2021-11-17,3748,1792,1743
3516853,Gavião Peixoto,4841,2021-11-17,8376,4290,3909
3517802,Guaraçaí,8258,2021-11-17,14684,7109,6779
3518008,Guarani d'Oeste,1996,2021-11-17,4763,2222,2223
3518107,Guarantã,6685,2021-11-17,11074,5700,5011
3518909,Guzolândia,5346,2021-11-17,7363,3606,3422
3519204,Iacri,6269,2021-11-17,10204,4970,4690
3519253,Iaras,9786,2021-11-17,8872,4653,4033
3521606,Irapuru,8356,2021-11-17,11976,5727,5589
3525409,Jeriquara,3143,2021-11-17,6842,3497,3168
3525854,Jumirim,3467,2021-11-17,6010,3131,2772
3526605,Lavrinhas,7361,2021-11-17,9916,5283,4517
3527900,Lutécia,2623,2021-11-17,4567,2204,2117
3528304,Magda,3086,2021-11-17,6462,3137,2965
3528858,Marapoama,3097,2021-11-17,6627,3177,3149
3528908,Mariápolis,4098,2021-11-17,7340,3560,3440
3532058,Motuca,4831,2021-11-17,6897,3330,3293
3532306,Natividade da Serra,6624,2021-11-17,8926,4744,3861
3533700,Ocauçu,4294,2021-11-17,7546,3585,3529
3534104,Oriente,6569,2021-11-17,12021,5948,5529
3539707,Platina,3606,2021-11-17,5106,2511,2343
3540853,Pracinha,4327,2021-11-17,4324,2174,2036
3541653,Quadra,3902,2021-11-17,7067,3703,3288
3541802,Queiroz,3513,2021-11-17,4075,2031,1894
3544400,Rubiácea,3195,2021-11-17,4677,2286,2150
3544608,Sabino,5638,2021-11-17,9916,4986,4471
3545100,Salmourão,5372,2021-11-17,8035,4033,3651
3545159,Saltinho,8498,2021-11-17,18553,9856,8376
3546504,Santa Ernestina,5577,2021-11-17,9385,4689,4457
3547403,Santa Rita d'Oeste,2476,2021-11-17,4729,2184,2208
3547650,Santa Salete,1558,2021-11-17,3899,1881,1750
3548302,Santo Expedito,3159,2021-11-17,4734,2320,2131
3548401,Santópolis do Aguapeí,4856,2021-11-17,7356,3601,3471
3549003,São Francisco,2813,2021-11-17,5480,2550,2475
3549201,São João das Duas Pontes,2555,2021-11-17,4873,2380,2225
3549300,São João do Pau d'Alho,2095,2021-11-17,3825,1803,1746
3552551,Suzanápolis,4063,2021-11-17,5479,2814,2520
3552908,Taciba,6371,2021-11-17,10501,5356,4831
3553104,Taiaçu,6346,2021-11-17,11663,5660,5364
3553500,Tapiraí,7725,2021-11-17,12530,6197,5955
3554201,Tejupá,4452,2021-11-17,7256,3657,3335
3555208,Turiúba,2024,2021-11-17,4776,2220,2251
3555356,Ubarana,6488,2021-11-17,9486,4746,4485
3556602,Vera Cruz,10804,2021-11-17,17256,8317,7727
