IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5077,2723,2228
3536570,Paulistânia,1835,2021-11-12,3290,1568,1533
3536901,Pedranópolis,2468,2021-11-17,4656,2237,2135
3541802,Queiroz,3513,2021-11-19,4103,2032,1921
3515806,Flora Rica,1397,2021-11-20,3783,1791,1775
3543238,Ribeirão dos Índios,2222,2021-11-20,4531,2041,2068
3546256,Santa Cruz da Esperança,2166,2021-11-20,3975,1938,1857
3503356,Arco-Íris,1755,2021-11-23,4373,2053,2030
3508306,Cabrália Paulista,4222,2021-11-23,7919,3860,3642
3508900,Caiabu,4195,2021-11-23,6904,3452,3213
3510104,Cândido Rodrigues,2805,2021-11-23,5411,2509,2556
3513850,Dirce Reis,1805,2021-11-23,3451,1597,1591
3514924,Elisiário,3742,2021-11-23,6349,3018,3004
3514957,Embaúba,2446,2021-11-23,4419,2129,2077
3516606,Gália,6419,2021-11-23,12375,5906,5657
3517109,Glicério,4842,2021-11-23,7926,3865,3724
3522000,Itaju,3937,2021-11-23,5485,2812,2529
3528908,Mariápolis,4098,2021-11-23,7331,3560,3428
3533106,Nova Guataporanga,2333,2021-11-23,5161,2601,2355
3533700,Ocauçu,4294,2021-11-23,7631,3588,3607
3533809,Óleo,2447,2021-11-23,4097,1936,1904
3534104,Oriente,6569,2021-11-23,12188,5956,5672
3542305,Redenção da Serra,3827,2021-11-23,6869,3506,3124
3547650,Santa Salete,1558,2021-11-23,3904,1878,1757
3555307,Turmalina,1667,2021-11-23,3873,1819,1691
3555901,Uru,1142,2021-11-23,2419,1139,1152
3139250,Mamonas,6565,2021-11-25,9446,5102,4008
3526308,Lagoinha,4882,2021-11-25,11136,5139,5431
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
3500808,Alfredo Marcondes,4201,2021-11-26,9721,4580,4478
3501400,Álvaro de Carvalho,5320,2021-11-26,8024,4075,3712
3504701,Balbinos,6127,2021-11-26,6035,2836,2960
3507209,Borá,839,2021-11-26,1680,823,791
3509809,Campos Novos Paulista,5028,2021-11-26,6691,3396,3024
3512605,Coronel Macedo,4591,2021-11-26,10595,5327,4843
3514700,Echaporã,6026,2021-11-26,11505,5733,5087
3515657,Fernão,1739,2021-11-26,4035,1978,1841
3516101,Florínea,2631,2021-11-26,8844,4420,4048
3519501,Ibirarema,7926,2021-11-26,9717,4696,4462
3520608,Indiana,4873,2021-11-26,9997,4929,4635
3524907,Jambeiro,6828,2021-11-26,8907,4495,4137
3525805,Júlio Mesquita,4824,2021-11-26,7507,3732,3466
3527256,Lourdes,2311,2021-11-26,4792,2298,2236
3527504,Lucianópolis,2412,2021-11-26,3883,1882,1770
3527900,Lutécia,2623,2021-11-26,4582,2204,2128
3528858,Marapoama,3097,2021-11-26,6656,3175,3173
3531001,Monções,2274,2021-11-26,4730,2274,2178
3532058,Motuca,4831,2021-11-26,6968,3334,3328
3534500,Oscar Bressane,2603,2021-11-26,5365,2561,2390
3537156,Pedrinhas Paulista,3109,2021-11-26,6182,2804,2929
3540101,Pongaí,3385,2021-11-26,6831,3353,3177
3540853,Pracinha,4327,2021-11-26,4284,2174,1992
3541109,Presidente Alves,4067,2021-11-26,8118,4004,3715
3543253,Ribeirão Grande,7686,2021-11-26,17230,8124,8786
3544400,Rubiácea,3195,2021-11-26,4706,2285,2178
3544707,Sagres,2427,2021-11-26,4582,2323,2061
3546504,Santa Ernestina,5577,2021-11-26,9428,4691,4494
3547205,Santana da Ponte Pensa,1448,2021-11-26,3556,1624,1673
3547403,Santa Rita d'Oeste,2476,2021-11-26,4812,2220,2251
3548401,Santópolis do Aguapeí,4856,2021-11-26,7418,3601,3526
3552007,Silveiras,6375,2021-11-26,8897,4278,4188
3552551,Suzanápolis,4063,2021-11-26,5568,2795,2622
3554201,Tejupá,4452,2021-11-26,7345,3654,3419
3554953,Tuiuti,7058,2021-11-26,12935,6486,6014
3555208,Turiúba,2024,2021-11-26,4810,2221,2282
