IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4305587,Colinas,2466,2022-05-21,5841,2433,2303
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
1720853,Sucupira,2007,2022-05-24,3761,1705,1484
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
1506401,Santa Cruz do Arari,10496,2022-05-25,8589,4353,3193
1718451,Pugmil,2746,2022-05-25,3714,1683,1455
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314
4128625,Alto Paraíso,2630,2022-05-25,7460,3214,2749
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4305116,Centenário,2865,2022-05-25,7370,2687,2639
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236
4312179,Mato Queimado,1611,2022-05-25,4328,1608,1540
4312427,Mormaço,3139,2022-05-25,5576,2331,2166
4313425,Novo Machado,3191,2022-05-25,7339,2924,2795
5201207,Anhanguera,1171,2022-05-25,2632,950,908
1600253,Itaubal,5730,2022-05-26,6173,3281,2178
1717008,Pindorama do Tocantins,4414,2022-05-26,6162,3096,2411
1721257,Tupirama,1952,2022-05-26,3262,1516,1276
2514651,São José do Brejo do Cruz,1821,2022-05-26,3600,1482,1381
3113800,Carmésia,2660,2022-05-26,5941,2277,2183
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001
4210902,Modelo,4227,2022-05-26,10033,4433,3854
4305371,Charrua,3228,2022-05-26,6334,2563,2374
4310900,Jacutinga,3532,2022-05-26,9101,3264,3192
4314134,Paulo Bento,2303,2022-05-26,5450,2140,2083
4314456,Pinhal,2581,2022-05-26,7125,2661,2685
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
4322855,Vespasiano Corrêa,1776,2022-05-26,3922,1579,1512
1301951,Itamarati,7777,2022-05-27,12070,6135,4533
1302108,Japurá,1755,2022-05-27,6365,3430,2343
1501253,Bannach,3239,2022-05-27,5468,2962,2308
1600212,Cutias,6217,2022-05-27,7858,3771,2925
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973
3132800,Itambé do Mato Dentro,2032,2022-05-27,5525,2041,1890
3140407,Marmelópolis,2701,2022-05-27,7308,3057,2798
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829
4116000,Miraselva,1786,2022-05-27,5004,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185
4117404,Ourizona,3423,2022-05-27,7943,2967,2847
4200903,Angelina,4686,2022-05-27,12812,5142,4889
4201273,Arabutã,4268,2022-05-27,9618,3901,3375
4209458,Lajeado Grande,1408,2022-05-27,3270,1214,1218
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704
4301552,Áurea,3517,2022-05-27,9297,3459,3375
4305959,Cotiporã,3824,2022-05-27,10478,3893,3809
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930
4308854,Gentil,1619,2022-05-27,4242,1686,1596
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4315453,Relvado,2068,2022-05-27,5324,1897,1855
4316477,Salvador das Missões,2734,2022-05-27,8520,3044,2998
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799
4321493,Toropi,2753,2022-05-27,7931,2839,2795
1304260,Uarini,13839,2022-05-28,16811,8476,6121
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
2208551,Porto Alegre do Piauí,2728,2022-05-28,5422,2177,2006
3549300,São João do Pau d'Alho,2095,2022-05-28,5454,1977,2020
4107553,Farol,2995,2022-05-28,6823,2720,2592
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890
5106455,Planalto da Serra,2637,2022-05-28,6656,2915,2563
3168200,Tapiraí,1869,2022-05-29,5200,2031,1869
1300201,Atalaia do Norte,20868,2022-05-30,20631,10290,7380
1400605,São Luiz,8232,2022-05-30,7190,3785,2914
1500131,Abel Figueiredo,7536,2022-05-30,10188,5189,4033
1705102,Chapada da Natividade,3330,2022-05-30,5303,2426,2040
2201705,Bertolínia,5512,2022-05-30,11653,4921,4267
2208106,Pimenteiras,12150,2022-05-30,19720,7939,7331
2208601,Prata do Piauí,3149,2022-05-30,7820,3039,2920
2410256,Porto do Mangue,6605,2022-05-30,9478,4029,3469
2504033,Capim,6715,2022-05-30,11176,5100,4714
2517407,Zabelê,2269,2022-05-30,6683,2403,2311
3103108,Antônio Prado de Minas,1577,2022-05-30,4060,1429,1374
