IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2995,1723,1300
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938
4210555,Marema,1703,2021-11-08,3594,1898,1696
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368
1506401,Santa Cruz do Arari,10496,2021-11-09,3968,3083,964
1600212,Cutias,6217,2021-11-09,4505,2893,1599
2206308,Miguel Leão,1239,2021-11-09,1492,922,533
3140209,Maripá de Minas,3000,2021-11-09,5770,2888,2593
3147808,Passa Vinte,2024,2021-11-09,3685,1866,1622
3513850,Dirce Reis,1805,2021-11-09,3449,1596,1596
3556958,Vitória Brasil,1852,2021-11-09,3326,1745,1465
4312351,Montauri,1430,2021-11-09,3046,1470,1350
4312625,Muliterno,1901,2021-11-09,3288,1680,1497
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932
5201207,Anhanguera,1171,2021-11-09,1654,851,719
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549
1200054,Assis Brasil,7649,2021-11-10,8544,5035,3466
1200351,Marechal Thaumaturgo,19727,2021-11-10,17754,10547,7332
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184
1200807,Porto Acre,19141,2021-11-10,11132,7223,4207
1300060,Amaturá,11934,2021-11-10,3260,2334,1003
1300607,Benjamin Constant,44873,2021-11-10,35913,20588,14728
1301506,Envira,20748,2021-11-10,15559,9670,6024
1301654,Guajará,17193,2021-11-10,9283,5956,3230
1302108,Japurá,1755,2021-11-10,4257,2700,1560
1303502,Pauini,19616,2021-11-10,10928,7064,4004
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11056,6530,4631
1303908,São Paulo de Olivença,40837,2021-11-10,14735,10629,4046
1304005,Silves,9289,2021-11-10,11778,6672,4932
1304237,Tonantins,19038,2021-11-10,14460,8556,5987
1400704,Uiramutã,11014,2021-11-10,7035,4181,2848
1502509,Chaves,24175,2021-11-10,8328,6003,2503
1600550,Pracuúba,5370,2021-11-10,3235,2140,1029
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537
1711803,Juarina,2174,2021-11-10,2471,1507,933
1715101,Novo Acordo,4450,2021-11-10,3443,2136,1254
1718451,Pugmil,2746,2021-11-10,2696,1543,1019
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706
1721257,Tupirama,1952,2021-11-10,2205,1334,867
1721307,Tupiratins,2785,2021-11-10,2162,1307,836
2504850,Coxixola,1948,2021-11-10,3002,1589,1239
2512606,Quixaba,2009,2021-11-10,2400,1368,966
2514651,São José do Brejo do Cruz,1821,2021-11-10,2164,1211,893
3106804,Bias Fortes,3282,2021-11-10,3775,2259,1545
3115409,Catas Altas da Noruega,3665,2021-11-10,4260,2448,1832
3122405,Divisa Nova,6039,2021-11-10,9316,5140,3683
3123007,Dores de Campos,10291,2021-11-10,15417,8187,6715
3127370,Goiabeira,3402,2021-11-10,4831,2765,1886
3141306,Medeiros,3861,2021-11-10,6133,3310,2681
3145406,Olaria,1694,2021-11-10,3290,1669,1480
3156106,Ritápolis,4521,2021-11-10,8596,4780,3523
3164902,São Sebastião do Rio Verde,2259,2021-11-10,2655,1455,1096
3166600,Serra da Saudade,771,2021-11-10,1583,794,674
3168101,Tapira,4890,2021-11-10,5575,3122,2375
3527900,Lutécia,2623,2021-11-10,4593,2204,2147
4110052,Iguatu,2251,2021-11-10,3185,1730,1309
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494
4300661,André da Rocha,1351,2021-11-10,2279,1152,1017
4301073,Arroio do Padre,2966,2021-11-10,4710,2538,2105
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805
4303558,Camargo,2750,2021-11-10,3978,2176,1748
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040
4308656,Garruchos,2851,2021-11-10,4844,2461,2247
4309258,Guabiju,1478,2021-11-10,3016,1467,1274
4310900,Jacutinga,3532,2021-11-10,6338,3103,2826
4312427,Mormaço,3139,2021-11-10,4015,2187,1755
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428
4314175,Pedras Altas,1928,2021-11-10,3513,1895,1519
4314787,Ponte Preta,1501,2021-11-10,3222,1641,1468
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593
4315206,Putinga,3861,2021-11-10,7327,3593,3312
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534
